To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Nina Ahmad,,,,3,0,0,0,0,8
Kathi Cozzone,,,,,1,0,0,0,8
John Fetterman,,,,,,2,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,152,1,65,46,27,15,2,0,8
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,9
Bob Casey Jr,12,0,56,24,10,2,0,0,9
Write In,,1,0,0,0,0,0,0,9
Mike Stack,,,2,0,0,0,0,0,9
Kathi Cozzone,,,,2,0,0,0,0,9
Nina Ahmad,,,,,4,0,0,0,9
John Fetterman,,,,,,1,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,109,1,59,27,15,4,2,0,9
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,10
Bob Casey Jr,6,0,51,17,11,0,0,0,10
Write In,,1,0,0,0,0,0,0,10
Mike Stack,,,4,0,0,0,0,0,10
Nina Ahmad,,,,3,0,0,0,0,10
Kathi Cozzone,,,,,2,0,0,0,10
John Fetterman,,,,,,1,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,89,1,56,21,14,2,1,0,10
,Bob Casey Jr,Write In,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,0,11
Bob Casey Jr,5,0,17,19,12,4,0,0,11
Write In,,1,0,0,0,0,0,0,11
Nina Ahmad,,,4,0,0,0,0,0,11
Kathi Cozzone,,,,1,0,0,0,0,11
Mike Stack,,,,,2,0,0,0,11
John Fetterman,,,,,,3,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,61,1,22,21,15,8,1,0,11
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,12
Bob Casey Jr,9,0,26,12,12,3,0,0,12
Write In,,1,0,0,0,0,0,0,12
Mike Stack,,,1,0,0,0,0,0,12
Nina Ahmad,,,,5,0,0,0,0,12
Kathi Cozzone,,,,,1,0,0,0,12
John Fetterman,,,,,,2,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,66,1,28,18,14,6,1,0,12
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,13
Bob Casey Jr,3,0,14,5,4,0,0,0,13
Write In,,1,0,0,0,0,0,0,13
Mike Stack,,,2,0,0,0,0,0,13
Kathi Cozzone,,,,2,0,0,0,0,13
Nina Ahmad,,,,,2,0,0,0,13
John Fetterman,,,,,,2,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,31,1,17,8,7,3,2,0,13
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,14
Bob Casey Jr,7,0,34,16,12,1,0,0,14
Write In,,1,0,0,0,0,0,0,14
Mike Stack,,,2,0,0,0,0,0,14
Kathi Cozzone,,,,1,0,0,0,0,14
Nina Ahmad,,,,,2,0,0,0,14
John Fetterman,,,,,,1,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,74,1,37,18,15,3,1,0,14
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,15
Bob Casey Jr,3,0,43,11,7,0,0,0,15
Write In,,1,0,0,0,0,0,0,15
Mike Stack,,,2,0,0,0,0,0,15
Kathi Cozzone,,,,1,0,0,0,0,15
Nina Ahmad,,,,,2,0,0,0,15
John Fetterman,,,,,,1,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,68,1,46,13,10,2,1,0,15
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,16
Bob Casey Jr,6,0,45,20,15,1,1,0,16
Write In,,1,0,0,0,0,0,0,16
Mike Stack,,,3,0,0,0,0,0,16
Kathi Cozzone,,,,1,0,0,0,0,16
Nina Ahmad,,,,,1,0,0,0,16
John Fetterman,,,,,,4,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,93,1,49,22,17,6,3,0,16
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,17
Bob Casey Jr,8,0,46,15,13,6,0,0,17
Write In,,1,0,0,0,0,0,0,17
Mike Stack,,,5,0,0,0,0,0,17
Nina Ahmad,,,,4,0,0,0,0,17
Kathi Cozzone,,,,,1,0,0,0,17
John Fetterman,,,,,,2,0,0,17
Ray Sosa,,,,,,,2,0,17
Total,92,1,52,20,15,9,2,0,17
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,18
Bob Casey Jr,5,0,66,19,14,11,0,0,18
Write In,,1,0,0,0,0,0,0,18
Mike Stack,,,10,0,0,0,0,0,18
Kathi Cozzone,,,,10,0,0,0,0,18
Nina Ahmad,,,,,6,0,0,0,18
John Fetterman,,,,,,2,0,0,18
Ray Sosa,,,,,,,2,0,18
Total,120,1,77,30,21,14,3,0,18
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,19
Bob Casey Jr,6,0,50,17,8,0,0,0,19
Write In,,1,0,0,0,0,0,0,19
Mike Stack,,,4,0,0,0,0,0,19
Kathi Cozzone,,,,1,0,0,0,0,19
Nina Ahmad,,,,,3,0,0,0,19
John Fetterman,,,,,,1,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,86,1,55,19,12,2,2,0,19
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,20
Bob Casey Jr,6,0,45,28,23,7,1,0,20
Write In,,1,0,0,0,0,0,0,20
Mike Stack,,,5,0,0,0,0,0,20
Kathi Cozzone,,,,2,0,0,0,0,20
Nina Ahmad,,,,,1,0,0,0,20
John Fetterman,,,,,,1,0,0,20
Ray Sosa,,,,,,,1,0,20
Total,115,1,51,31,25,9,3,0,20
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,21
Bob Casey Jr,10,0,70,31,20,8,1,0,21
Write In,,1,0,0,0,0,0,0,21
Mike Stack,,,3,0,0,0,0,0,21
Kathi Cozzone,,,,1,0,0,0,0,21
Nina Ahmad,,,,,4,0,0,0,21
John Fetterman,,,,,,1,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,145,1,74,33,25,10,3,0,21
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,22
Bob Casey Jr,12,0,33,31,22,3,2,0,22
Write In,,1,0,0,0,0,0,0,22
Mike Stack,,,6,0,0,0,0,0,22
Kathi Cozzone,,,,1,0,0,0,0,22
Nina Ahmad,,,,,1,0,0,0,22
John Fetterman,,,,,,2,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,108,1,40,33,24,6,4,0,22
