To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,14
Bob Casey Jr,6,0,35,17,13,2,0,0,14
Write In,,0,0,0,0,0,0,0,14
Mike Stack,,,1,0,0,0,0,0,14
Kathi Cozzone,,,,0,0,0,0,0,14
Nina Ahmad,,,,,1,0,0,0,14
John Fetterman,,,,,,0,0,0,14
Ray Sosa,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,73,0,36,17,14,2,0,0,14
1,2,3,4,5,6,7,8,9,14
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,15
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,15
Bob Casey Jr,2,0,44,12,8,1,0,0,15
Write In,,0,0,0,0,0,0,0,15
Mike Stack,,,1,0,0,0,0,0,15
Kathi Cozzone,,,,0,0,0,0,0,15
Nina Ahmad,,,,,1,0,0,0,15
John Fetterman,,,,,,0,0,0,15
Ray Sosa,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,67,0,45,12,9,1,0,0,15
1,2,3,4,5,6,7,8,9,15
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,16
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,16
Bob Casey Jr,5,0,46,21,16,2,2,0,16
Write In,,0,0,0,0,0,0,0,16
Mike Stack,,,2,0,0,0,0,0,16
Kathi Cozzone,,,,0,0,0,0,0,16
Nina Ahmad,,,,,0,0,0,0,16
John Fetterman,,,,,,3,0,0,16
Ray Sosa,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,92,0,48,21,16,5,2,0,16
1,2,3,4,5,6,7,8,9,16
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,17
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,17
Bob Casey Jr,7,0,47,16,14,7,0,0,17
Write In,,0,0,0,0,0,0,0,17
Mike Stack,,,4,0,0,0,0,0,17
Nina Ahmad,,,,3,0,0,0,0,17
Kathi Cozzone,,,,,0,0,0,0,17
John Fetterman,,,,,,1,0,0,17
Ray Sosa,,,,,,,1,0,17
Write In,,,,,,,,0,17
Total,91,0,51,19,14,8,1,0,17
1,2,3,4,5,6,7,8,9,17
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,18
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,18
Bob Casey Jr,4,0,67,20,15,12,1,0,18
Write In,,0,0,0,0,0,0,0,18
Mike Stack,,,9,0,0,0,0,0,18
Kathi Cozzone,,,,9,0,0,0,0,18
Nina Ahmad,,,,,5,0,0,0,18
John Fetterman,,,,,,1,0,0,18
Ray Sosa,,,,,,,1,0,18
Write In,,,,,,,,0,18
Total,119,0,76,29,20,13,2,0,18
1,2,3,4,5,6,7,8,9,18
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,19
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,19
Bob Casey Jr,5,0,51,18,9,1,1,0,19
Write In,,0,0,0,0,0,0,0,19
Mike Stack,,,3,0,0,0,0,0,19
Kathi Cozzone,,,,0,0,0,0,0,19
Nina Ahmad,,,,,2,0,0,0,19
John Fetterman,,,,,,0,0,0,19
Ray Sosa,,,,,,,0,0,19
Write In,,,,,,,,0,19
Total,85,0,54,18,11,1,1,0,19
1,2,3,4,5,6,7,8,9,19
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,20
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,20
Bob Casey Jr,5,0,46,29,24,8,2,0,20
Write In,,0,0,0,0,0,0,0,20
Mike Stack,,,4,0,0,0,0,0,20
Kathi Cozzone,,,,1,0,0,0,0,20
Nina Ahmad,,,,,0,0,0,0,20
John Fetterman,,,,,,0,0,0,20
Ray Sosa,,,,,,,0,0,20
Write In,,,,,,,,0,20
Total,114,0,50,30,24,8,2,0,20
1,2,3,4,5,6,7,8,9,20
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,21
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,21
Bob Casey Jr,9,0,71,32,21,9,2,0,21
Write In,,0,0,0,0,0,0,0,21
Mike Stack,,,2,0,0,0,0,0,21
Kathi Cozzone,,,,0,0,0,0,0,21
Nina Ahmad,,,,,3,0,0,0,21
John Fetterman,,,,,,0,0,0,21
Ray Sosa,,,,,,,0,0,21
Write In,,,,,,,,0,21
Total,144,0,73,32,24,9,2,0,21
1,2,3,4,5,6,7,8,9,21
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,22
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,22
Bob Casey Jr,11,0,34,32,23,4,3,0,22
Write In,,0,0,0,0,0,0,0,22
Mike Stack,,,5,0,0,0,0,0,22
Kathi Cozzone,,,,0,0,0,0,0,22
Nina Ahmad,,,,,0,0,0,0,22
John Fetterman,,,,,,1,0,0,22
Ray Sosa,,,,,,,0,0,22
Write In,,,,,,,,0,22
Total,107,0,39,32,23,5,3,0,22
1,2,3,4,5,6,7,8,9,22
