col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Ray Sosa,,,,,,0,8,20
Total,114,50,30,24,8,2,9,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,21
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,21
Bob Casey Jr,9,71,32,21,9,2,3,21
Mike Stack,,2,0,0,0,0,4,21
Kathi Cozzone,,,0,0,0,0,5,21
Nina Ahmad,,,,3,0,0,6,21
John Fetterman,,,,,0,0,7,21
Ray Sosa,,,,,,0,8,21
Total,144,73,32,24,9,2,9,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,22
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,22
Bob Casey Jr,11,34,32,23,4,3,3,22
Mike Stack,,5,0,0,0,0,4,22
Kathi Cozzone,,,0,0,0,0,5,22
Nina Ahmad,,,,0,0,0,6,22
John Fetterman,,,,,1,0,7,22
Ray Sosa,,,,,,0,8,22
Total,107,39,32,23,5,3,9,22
