col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,4
,Dwight Evans,Kevin Johnson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,4
Dwight Evans,5,0,9,4,5,3,0,3,4
Kevin Johnson,,2,2,2,1,1,0,4,4
Mike Stack,,,1,0,0,0,0,5,4
John Fetterman,,,,1,0,0,0,6,4
Nina Ahmad,,,,,0,0,0,7,4
Kathi Cozzone,,,,,,1,0,8,4
Ray Sosa,,,,,,,0,9,4
Total,26,8,12,7,6,5,0,10,4
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,5
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,5
Dwight Evans,6,0,17,11,8,2,0,3,5
Kevin Johnson,,1,4,2,1,2,1,4,5
Mike Stack,,,0,0,0,0,0,5,5
Kathi Cozzone,,,,1,0,0,0,6,5
Nina Ahmad,,,,,0,0,0,7,5
John Fetterman,,,,,,0,0,8,5
Ray Sosa,,,,,,,0,9,5
Total,44,11,21,14,9,4,1,10,5
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,6
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,6
Dwight Evans,7,0,10,8,2,3,1,3,6
Kevin Johnson,,1,4,1,2,0,0,4,6
Mike Stack,,,1,0,0,0,0,5,6
Nina Ahmad,,,,0,0,0,0,6,6
John Fetterman,,,,,1,0,0,7,6
Kathi Cozzone,,,,,,0,0,8,6
Ray Sosa,,,,,,,0,9,6
Total,31,8,15,9,5,3,1,10,6
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,7
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,7
Dwight Evans,5,0,36,9,5,2,0,3,7
Kevin Johnson,,0,2,3,1,1,0,4,7
Mike Stack,,,1,0,0,0,0,5,7
Nina Ahmad,,,,1,0,0,0,6,7
Kathi Cozzone,,,,,0,0,0,7,7
John Fetterman,,,,,,0,0,8,7
Ray Sosa,,,,,,,0,9,7
Total,57,7,39,13,6,3,0,10,7
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,8
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,8
Dwight Evans,3,0,22,9,6,4,0,3,8
Kevin Johnson,,1,6,1,1,2,0,4,8
Mike Stack,,,3,0,0,0,0,5,8
Kathi Cozzone,,,,2,0,0,0,6,8
Nina Ahmad,,,,,0,0,0,7,8
John Fetterman,,,,,,0,0,8,8
Ray Sosa,,,,,,,0,9,8
Total,44,11,31,12,7,6,0,10,8
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,9
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,9
Dwight Evans,2,0,8,4,3,1,0,3,9
Kevin Johnson,,0,1,2,1,0,0,4,9
Mike Stack,,,1,0,0,0,0,5,9
Kathi Cozzone,,,,0,0,0,0,6,9
Nina Ahmad,,,,,0,0,0,7,9
John Fetterman,,,,,,0,0,8,9
Ray Sosa,,,,,,,0,9,9
Total,18,4,10,6,4,1,0,10,9
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,10
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,10
Dwight Evans,9,0,10,2,2,1,1,3,10
Kevin Johnson,,0,1,1,0,0,0,4,10
Mike Stack,,,0,0,0,0,0,5,10
Kathi Cozzone,,,,0,0,0,0,6,10
Nina Ahmad,,,,,0,0,0,7,10
John Fetterman,,,,,,0,0,8,10
Ray Sosa,,,,,,,0,9,10
Total,25,2,11,3,2,1,1,10,10
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,11
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,2,11
Dwight Evans,11,0,25,9,6,1,1,3,11
Kevin Johnson,,1,1,2,0,0,0,4,11
Mike Stack,,,2,0,0,0,0,5,11
Kathi Cozzone,,,,4,0,0,0,6,11
Nina Ahmad,,,,,1,0,0,7,11
Ray Sosa,,,,,,3,0,8,11
John Fetterman,,,,,,,0,9,11
Total,53,4,28,15,7,4,1,10,11
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,12
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,12
Dwight Evans,2,0,5,4,1,2,0,3,12
Kevin Johnson,,0,0,2,1,0,0,4,12
Mike Stack,,,1,0,0,0,0,5,12
Nina Ahmad,,,,0,0,0,0,6,12
John Fetterman,,,,,0,0,0,7,12
Kathi Cozzone,,,,,,0,0,8,12
Ray Sosa,,,,,,,0,9,12
Total,14,3,6,6,2,2,0,10,12
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,13
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,13
Dwight Evans,7,0,26,9,6,7,1,3,13
Kevin Johnson,,0,5,6,1,0,0,4,13
Mike Stack,,,1,0,0,0,0,5,13
Kathi Cozzone,,,,2,0,0,0,6,13
Nina Ahmad,,,,,1,0,0,7,13
John Fetterman,,,,,,0,0,8,13
Ray Sosa,,,,,,,0,9,13
Total,56,12,32,17,8,7,1,10,13
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,14
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,14
Dwight Evans,2,0,14,4,1,2,1,3,14
Kevin Johnson,,1,2,0,3,0,0,4,14
Mike Stack,,,1,0,0,0,0,5,14
Kathi Cozzone,,,,0,0,0,0,6,14
Nina Ahmad,,,,,0,0,0,7,14
John Fetterman,,,,,,0,0,8,14
Ray Sosa,,,,,,,0,9,14
Total,24,6,17,4,4,2,1,10,14
