To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Jim Christiana,2,0,0,0,0,0,0,0,6
Lou Barletta,,1,0,0,0,0,0,0,6
Write In,,,1,0,0,0,0,0,6
Diana Irey Vaughan,,,,1,0,0,0,0,6
Kathy Coder,,,,,1,0,0,0,6
Jeff Bartos,,,,,,1,0,0,6
Peg Luksik,,,,,,,1,0,6
Total,4,1,1,2,2,1,1,0,6
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,7
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,7
Jim Christiana,2,0,0,0,0,0,0,0,7
Lou Barletta,,1,0,0,0,0,0,0,7
Write In,,,1,0,0,0,0,0,7
Kathy Coder,,,,1,0,0,0,0,7
Diana Irey Vaughan,,,,,1,0,0,0,7
Jeff Bartos,,,,,,1,0,0,7
Peg Luksik,,,,,,,1,0,7
Total,3,1,1,2,1,1,1,0,7
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,8
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,8
Jim Christiana,2,0,0,0,0,0,0,0,8
Lou Barletta,,1,0,0,0,0,0,0,8
Write In,,,1,0,0,0,0,0,8
Diana Irey Vaughan,,,,1,0,0,0,0,8
Jeff Bartos,,,,,1,0,0,0,8
Kathy Coder,,,,,,1,0,0,8
Peg Luksik,,,,,,,1,0,8
Total,3,1,1,2,1,1,1,0,8
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,9
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,9
Jim Christiana,3,0,0,0,0,0,0,0,9
Lou Barletta,,1,0,1,0,0,0,0,9
Write In,,,1,0,0,0,0,0,9
Kathy Coder,,,,1,0,0,0,0,9
Diana Irey Vaughan,,,,,2,0,0,0,9
Jeff Bartos,,,,,,2,0,0,9
Peg Luksik,,,,,,,1,0,9
Total,4,3,1,4,2,2,1,0,9
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,10
,Lou Barletta,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Jim Christiana,Write In,0,10
Diana Irey Vaughan,0,0,0,2,0,0,0,0,10
Kathy Coder,0,1,0,,0,0,0,0,10
Peg Luksik,0,,2,,0,0,0,0,10
Jeff Bartos,0,,,,1,0,0,0,10
Lou Barletta,1,,,,,0,0,0,10
Jim Christiana,,,,,,1,0,0,10
Write In,,,,,,,1,0,10
Total,3,2,2,3,1,1,1,0,10
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,11
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,11
Jim Christiana,1,0,0,0,0,0,0,0,11
Lou Barletta,,1,0,0,0,0,0,0,11
Write In,,,1,0,0,0,0,0,11
Diana Irey Vaughan,,,,1,0,0,0,0,11
Kathy Coder,,,,,1,0,0,0,11
Jeff Bartos,,,,,,1,0,0,11
Peg Luksik,,,,,,,1,0,11
Total,3,1,1,2,2,1,1,0,11
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,12
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,0,12
Lou Barletta,1,0,0,1,0,0,0,0,12
Jim Christiana,,1,0,0,0,0,0,0,12
Write In,,,1,0,0,0,0,0,12
Jeff Bartos,,,,1,0,0,0,0,12
Kathy Coder,,,,,1,0,0,0,12
Diana Irey Vaughan,,,,,,1,0,0,12
Peg Luksik,,,,,,,1,0,12
Total,4,1,1,3,2,1,1,0,12
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,13
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,13
Jim Christiana,2,0,0,1,0,0,0,0,13
Lou Barletta,,1,0,0,0,0,0,0,13
Write In,,,1,0,0,0,0,0,13
Kathy Coder,,,,1,0,0,0,0,13
Diana Irey Vaughan,,,,,1,0,0,0,13
Jeff Bartos,,,,,,1,0,0,13
Peg Luksik,,,,,,,1,0,13
Total,4,1,1,3,1,1,1,0,13
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,14
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,14
Lou Barletta,2,0,0,0,0,0,0,0,14
Jim Christiana,,1,0,0,0,0,0,0,14
Write In,,,1,0,0,0,0,0,14
Diana Irey Vaughan,,,,1,0,0,0,0,14
Jeff Bartos,,,,,1,0,0,0,14
Kathy Coder,,,,,,1,0,0,14
Peg Luksik,,,,,,,1,0,14
Total,4,3,1,2,2,2,2,0,14
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,15
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,15
Diana Irey Vaughan,0,0,0,1,0,0,0,0,15
Jeff Bartos,0,1,0,,0,0,0,0,15
Kathy Coder,0,,1,,0,0,0,0,15
Peg Luksik,0,,,,1,0,0,0,15
Jim Christiana,1,,,,,0,0,0,15
Lou Barletta,,,,,,1,0,0,15
Write In,,,,,,,1,0,15
Total,2,1,1,3,1,2,1,0,15
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,16
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,16
Jim Christiana,2,0,0,0,0,0,0,0,16
Lou Barletta,,1,0,0,0,0,0,0,16
Write In,,,1,0,0,0,0,0,16
Diana Irey Vaughan,,,,1,0,0,0,0,16
Jeff Bartos,,,,,1,0,0,0,16
Kathy Coder,,,,,,1,0,0,16
Peg Luksik,,,,,,,1,0,16
Total,3,3,1,2,2,2,1,0,16
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,18
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,0,18
Lou Barletta,2,0,0,0,0,0,0,0,18
Jim Christiana,,1,0,0,0,0,0,0,18
Write In,,,1,0,0,0,0,0,18
Jeff Bartos,,,,1,0,0,0,0,18
Diana Irey Vaughan,,,,,1,0,0,0,18
Kathy Coder,,,,,,1,0,0,18
Peg Luksik,,,,,,,1,0,18
Total,3,1,1,2,1,1,1,0,18
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,19
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,19
Diana Irey Vaughan,0,0,0,1,0,0,0,0,19
Jeff Bartos,0,1,0,,0,0,0,0,19
Kathy Coder,0,,1,,0,0,0,0,19
Peg Luksik,0,,,,1,0,0,0,19
Jim Christiana,1,,,,,0,0,0,19
Lou Barletta,,,,,,1,0,0,19
Write In,,,,,,,1,0,19
Total,2,1,1,2,1,1,1,0,19
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,20
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,0,20
Jim Christiana,1,0,0,0,0,0,0,0,20
Lou Barletta,,1,0,0,0,0,0,0,20
Write In,,,1,0,0,0,0,0,20
Kathy Coder,,,,1,0,0,0,0,20
Peg Luksik,,,,,1,0,0,0,20
Diana Irey Vaughan,,,,,,1,0,0,20
Jeff Bartos,,,,,,,1,0,20
Total,2,2,1,2,2,1,1,0,20
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,21
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,21
Diana Irey Vaughan,0,0,0,2,0,0,0,0,21
Jeff Bartos,0,1,0,,0,0,0,0,21
Kathy Coder,0,,1,,0,0,0,0,21
Peg Luksik,0,,,,1,0,0,0,21
Jim Christiana,1,,,,,0,0,0,21
Lou Barletta,,,,,,1,0,0,21
Write In,,,,,,,1,0,21
Total,1,1,1,2,1,1,1,0,21
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,22
,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Write In,0,22
Jeff Bartos,0,0,0,1,0,0,0,0,22
Diana Irey Vaughan,0,1,0,,0,0,0,0,22
Kathy Coder,0,,1,,0,0,0,0,22
Peg Luksik,0,,,,1,0,0,0,22
Lou Barletta,1,,,,,0,0,0,22
Jim Christiana,,,,,,1,0,0,22
Write In,,,,,,,1,0,22
Total,2,1,1,2,1,1,1,0,22
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,23
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,23
Lou Barletta,2,0,0,2,0,0,0,0,23
Jim Christiana,,1,0,0,0,0,0,0,23
Write In,,,1,0,0,0,0,0,23
Kathy Coder,,,,1,0,0,0,0,23
Diana Irey Vaughan,,,,,1,0,0,0,23
Jeff Bartos,,,,,,1,0,0,23
Peg Luksik,,,,,,,1,0,23
Total,6,1,1,4,2,1,1,0,23
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,24
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Write In,0,24
Diana Irey Vaughan,0,0,0,1,0,0,0,0,24
Jeff Bartos,0,1,0,,0,0,0,0,24
Kathy Coder,0,,1,,0,0,0,0,24
Peg Luksik,0,,,,1,0,0,0,24
Lou Barletta,1,,,,,0,0,0,24
Jim Christiana,,,,,,1,0,0,24
Write In,,,,,,,1,0,24
Total,2,1,1,2,1,1,1,0,24
