col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,20
,Jim Christiana,Lou Barletta,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,2,20
Jim Christiana,0,0,1,0,0,0,3,20
Lou Barletta,,0,0,1,0,0,4,20
Kathy Coder,,,0,0,0,0,5,20
Peg Luksik,,,,0,0,0,6,20
Diana Irey Vaughan,,,,,0,0,7,20
Jeff Bartos,,,,,,0,8,20
Total,1,1,1,1,0,0,9,20
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,21
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,2,21
Diana Irey Vaughan,1,0,0,0,0,0,3,21
Jeff Bartos,,0,0,0,0,0,4,21
Kathy Coder,,,0,0,0,0,5,21
Peg Luksik,,,,0,0,0,6,21
Jim Christiana,,,,,0,0,7,21
Lou Barletta,,,,,,0,8,21
Total,1,0,0,0,0,0,9,21
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,22
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,2,22
Jeff Bartos,0,0,0,0,1,0,3,22
Diana Irey Vaughan,,0,0,0,0,0,4,22
Kathy Coder,,,0,0,0,0,5,22
Peg Luksik,,,,0,0,0,6,22
Lou Barletta,,,,,0,0,7,22
Jim Christiana,,,,,,0,8,22
Total,1,0,0,0,1,0,9,22
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,23
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,23
Lou Barletta,1,0,3,1,0,0,3,23
Jim Christiana,,0,0,0,0,0,4,23
Kathy Coder,,,0,0,0,0,5,23
Diana Irey Vaughan,,,,0,0,0,6,23
Jeff Bartos,,,,,0,0,7,23
Peg Luksik,,,,,,0,8,23
Total,5,0,3,1,0,0,9,23
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,24
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,2,24
Diana Irey Vaughan,0,0,0,0,1,0,3,24
Jeff Bartos,,0,0,0,0,0,4,24
Kathy Coder,,,0,0,0,0,5,24
Peg Luksik,,,,0,0,0,6,24
Lou Barletta,,,,,0,0,7,24
Jim Christiana,,,,,,0,8,24
Total,1,0,0,0,1,0,9,24
