col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
Jeff Bartos,,,3,0,0,0,0,0,5,5
Peg Luksik,,,,1,0,0,0,0,6,5
Christopher M Vogler,,,,,0,0,0,0,7,5
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,5
Michael A Cibik,,,,,,,0,0,9,5
Theresa A Dintino,,,,,,,,0,10,5
Total,13,13,3,1,0,0,0,0,11,5
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,6
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,6
Kathy Coder,12,0,0,0,0,0,0,0,3,6
Jeff Bartos,,11,0,0,0,0,0,0,4,6
Diana Irey Vaughan,,,7,0,0,0,0,0,5,6
Peg Luksik,,,,0,0,0,0,0,6,6
Christopher M Vogler,,,,,0,0,0,0,7,6
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,6
Michael A Cibik,,,,,,,0,0,9,6
Theresa A Dintino,,,,,,,,0,10,6
Total,12,11,7,0,0,0,0,0,11,6
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,7
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,7
Kathy Coder,9,0,0,0,0,0,0,0,3,7
Jeff Bartos,,7,0,0,0,0,0,0,4,7
Diana Irey Vaughan,,,6,0,0,0,0,0,5,7
Peg Luksik,,,,0,0,0,0,0,6,7
Christopher M Vogler,,,,,0,0,0,0,7,7
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,7
Michael A Cibik,,,,,,,0,0,9,7
Theresa A Dintino,,,,,,,,0,10,7
Total,9,7,6,0,0,0,0,0,11,7
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,8
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,8
Kathy Coder,19,0,0,0,0,0,0,0,3,8
Diana Irey Vaughan,,8,0,0,0,0,0,0,4,8
Jeff Bartos,,,4,0,0,0,0,0,5,8
Peg Luksik,,,,0,0,0,0,0,6,8
Christopher M Vogler,,,,,0,0,0,0,7,8
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,8
Michael A Cibik,,,,,,,0,0,9,8
Theresa A Dintino,,,,,,,,0,10,8
Total,19,8,4,0,0,0,0,0,11,8
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,9
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,9
Jeff Bartos,3,0,0,0,0,0,0,0,3,9
Kathy Coder,,3,0,0,0,0,0,0,4,9
Diana Irey Vaughan,,,2,0,0,0,0,0,5,9
Peg Luksik,,,,0,0,0,0,0,6,9
Christopher M Vogler,,,,,0,0,0,0,7,9
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,9
Michael A Cibik,,,,,,,0,0,9,9
Theresa A Dintino,,,,,,,,0,10,9
Total,3,3,2,0,0,0,0,0,11,9
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,10
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,10
Kathy Coder,8,0,0,0,0,0,0,0,3,10
Jeff Bartos,,6,0,0,0,0,0,0,4,10
Diana Irey Vaughan,,,4,0,0,0,0,0,5,10
Peg Luksik,,,,0,0,0,0,0,6,10
Christopher M Vogler,,,,,0,0,0,0,7,10
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,10
Michael A Cibik,,,,,,,0,0,9,10
Theresa A Dintino,,,,,,,,0,10,10
Total,8,6,4,0,0,0,0,0,11,10
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,11
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,11
Diana Irey Vaughan,13,0,0,0,0,0,0,0,3,11
Kathy Coder,,12,0,0,0,0,0,0,4,11
Jeff Bartos,,,6,0,0,0,0,0,5,11
Peg Luksik,,,,2,0,0,0,0,6,11
Christopher M Vogler,,,,,0,0,0,0,7,11
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,11
Michael A Cibik,,,,,,,0,0,9,11
Theresa A Dintino,,,,,,,,0,10,11
Total,13,12,6,2,0,0,0,0,11,11
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,12
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,12
Kathy Coder,1,0,0,0,5,4,4,3,3,12
Jeff Bartos,,1,0,0,2,3,3,2,4,12
Diana Irey Vaughan,,,0,0,0,0,0,0,5,12
Peg Luksik,,,,0,0,0,0,0,6,12
Christopher M Vogler,,,,,0,5,5,5,7,12
Maria Digiorgio Mccolgan,,,,,,0,6,5,8,12
Michael A Cibik,,,,,,,0,5,9,12
Theresa A Dintino,,,,,,,,0,10,12
Total,8,4,0,0,7,7,7,5,11,12
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,13
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,13
Kathy Coder,13,0,0,0,0,0,0,0,3,13
Diana Irey Vaughan,,5,0,0,0,0,0,0,4,13
Jeff Bartos,,,5,0,0,0,0,0,5,13
Peg Luksik,,,,1,0,0,0,0,6,13
Christopher M Vogler,,,,,0,0,0,0,7,13
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,13
Michael A Cibik,,,,,,,0,0,9,13
Theresa A Dintino,,,,,,,,0,10,13
Total,13,5,5,1,0,0,0,0,11,13
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,14
,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,14
Kathy Coder,8,0,0,0,0,0,0,0,3,14
Jeff Bartos,,7,0,0,0,0,0,0,4,14
Peg Luksik,,,2,0,0,0,0,0,5,14
Diana Irey Vaughan,,,,1,0,0,0,0,6,14
Christopher M Vogler,,,,,0,0,0,0,7,14
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,14
Michael A Cibik,,,,,,,0,0,9,14
Theresa A Dintino,,,,,,,,0,10,14
Total,8,7,2,1,0,0,0,0,11,14
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,15
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,15
Diana Irey Vaughan,11,0,0,0,0,0,0,0,3,15
Kathy Coder,,10,0,0,0,0,0,0,4,15
Jeff Bartos,,,5,0,0,0,0,0,5,15
Peg Luksik,,,,0,0,0,0,0,6,15
Christopher M Vogler,,,,,0,0,0,0,7,15
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,15
Michael A Cibik,,,,,,,0,0,9,15
Theresa A Dintino,,,,,,,,0,10,15
Total,11,10,5,0,0,0,0,0,11,15
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,16
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,16
Kathy Coder,13,0,0,0,0,0,0,0,3,16
Diana Irey Vaughan,,8,0,0,0,0,0,0,4,16
Jeff Bartos,,,6,0,0,0,0,0,5,16
Peg Luksik,,,,2,0,0,0,0,6,16
Christopher M Vogler,,,,,0,0,0,0,7,16
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,16
Michael A Cibik,,,,,,,0,0,9,16
Theresa A Dintino,,,,,,,,0,10,16
Total,13,8,6,2,0,0,0,0,11,16
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,17
Kathy Coder,9,0,0,0,0,0,0,0,3,17
Diana Irey Vaughan,,7,0,0,0,0,0,0,4,17
Jeff Bartos,,,2,0,0,0,0,0,5,17
Peg Luksik,,,,1,0,0,0,0,6,17
Christopher M Vogler,,,,,0,0,0,0,7,17
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,17
Michael A Cibik,,,,,,,0,0,9,17
Theresa A Dintino,,,,,,,,0,10,17
Total,9,7,2,1,0,0,0,0,11,17
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,18
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,18
Kathy Coder,20,0,0,0,0,0,0,0,3,18
Jeff Bartos,,9,0,0,0,0,0,0,4,18
Diana Irey Vaughan,,,6,0,0,0,0,0,5,18
Peg Luksik,,,,0,0,0,0,0,6,18
Christopher M Vogler,,,,,0,0,0,0,7,18
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,18
Michael A Cibik,,,,,,,0,0,9,18
Theresa A Dintino,,,,,,,,0,10,18
Total,20,9,6,0,0,0,0,0,11,18
