V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
Total,25,70,61,11,2,1,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,7
Mike Stack,31,0,0,0,0,0,7
Nina Ahmad,,12,0,0,0,0,7
Kathi Cozzone,,,0,10,0,0,7
John Fetterman,,,9,,0,0,7
Ray Sosa,,,,,1,0,7
Write In,,,,,,1,7
Total,31,12,9,10,1,1,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,8
Mike Stack,30,0,0,0,0,0,8
Kathi Cozzone,,0,0,17,0,0,8
Nina Ahmad,,13,0,,0,0,8
John Fetterman,,,4,,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,1,8
Total,30,13,4,17,1,1,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,9
Mike Stack,53,0,0,0,0,0,9
Kathi Cozzone,,0,0,10,0,0,9
Nina Ahmad,,5,0,,0,0,9
John Fetterman,,,4,,0,0,9
Ray Sosa,,,,,1,0,9
Write In,,,,,,1,9
Total,53,5,4,10,1,1,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,10
Mike Stack,21,0,0,0,0,0,10
Kathi Cozzone,,0,0,14,0,0,10
Nina Ahmad,,12,0,,0,0,10
John Fetterman,,,3,,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,1,10
Total,21,12,3,14,1,1,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,11
Mike Stack,27,0,0,0,0,0,11
Kathi Cozzone,,0,0,25,0,0,11
Nina Ahmad,,12,0,,0,0,11
John Fetterman,,,6,,0,0,11
Ray Sosa,,,,,1,0,11
Write In,,,,,,1,11
Total,27,12,6,25,1,1,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,12
Mike Stack,51,0,0,0,0,0,12
Kathi Cozzone,,0,0,16,0,0,12
Nina Ahmad,,14,0,,0,0,12
John Fetterman,,,7,,0,0,12
Ray Sosa,,,,,2,0,12
Write In,,,,,,1,12
Total,51,14,7,16,2,1,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,13
Mike Stack,24,0,0,0,0,0,13
Kathi Cozzone,,0,0,16,0,0,13
Nina Ahmad,,12,0,,0,0,13
John Fetterman,,,6,,0,0,13
Ray Sosa,,,,,2,0,13
Write In,,,,,,1,13
Total,24,12,6,16,2,1,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,14
Nina Ahmad,0,35,0,0,0,0,14
John Fetterman,0,,33,0,0,0,14
Mike Stack,30,,,0,0,0,14
Kathi Cozzone,,,,21,0,0,14
Ray Sosa,,,,,2,0,14
Write In,,,,,,1,14
Total,30,35,33,21,2,1,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,15
Mike Stack,31,0,0,0,0,0,15
Kathi Cozzone,,0,0,28,0,0,15
Nina Ahmad,,20,0,,0,0,15
John Fetterman,,,14,,0,0,15
Ray Sosa,,,,,1,0,15
Write In,,,,,,1,15
Total,31,20,14,28,1,1,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,16
Mike Stack,32,0,0,0,0,0,16
Kathi Cozzone,,0,0,16,0,0,16
Nina Ahmad,,15,0,,0,0,16
John Fetterman,,,7,,0,0,16
Ray Sosa,,,,,3,0,16
Write In,,,,,,1,16
Total,32,15,7,16,3,1,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,17
Mike Stack,34,0,0,0,0,0,17
Kathi Cozzone,,0,0,20,0,0,17
Nina Ahmad,,8,0,,0,0,17
John Fetterman,,,7,,0,0,17
Ray Sosa,,,,,2,0,17
Write In,,,,,,1,17
Total,34,8,7,20,2,1,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,18
Mike Stack,33,0,0,0,0,0,18
John Fetterman,,0,11,0,0,0,18
Kathi Cozzone,,0,,11,0,0,18
Nina Ahmad,,10,,,0,0,18
Ray Sosa,,,,,2,0,18
Write In,,,,,,1,18
Total,33,10,11,11,2,1,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,19
Mike Stack,22,0,0,0,0,0,19
Kathi Cozzone,,0,0,16,0,0,19
Nina Ahmad,,9,0,,0,0,19
John Fetterman,,,4,,0,0,19
Ray Sosa,,,,,1,0,19
Write In,,,,,,1,19
Total,22,9,4,16,1,1,19
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,20
Mike Stack,30,0,0,0,0,0,20
Nina Ahmad,,24,0,0,0,0,20
Kathi Cozzone,,,0,8,0,0,20
John Fetterman,,,3,,0,0,20
Ray Sosa,,,,,2,0,20
Write In,,,,,,1,20
Total,30,24,3,8,2,1,20
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,21
Mike Stack,20,0,0,0,0,0,21
Nina Ahmad,,16,0,0,0,0,21
Kathi Cozzone,,,0,14,0,0,21
John Fetterman,,,6,,0,0,21
Ray Sosa,,,,,2,0,21
Write In,,,,,,1,21
Total,20,16,6,14,2,1,21
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,22
Mike Stack,35,0,0,0,0,0,22
Nina Ahmad,,16,0,0,0,0,22
Kathi Cozzone,,,0,15,0,0,22
John Fetterman,,,4,,0,0,22
Ray Sosa,,,,,1,0,22
Write In,,,,,,1,22
Total,35,16,4,15,1,1,22
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,23
Mike Stack,34,0,0,0,0,0,23
Nina Ahmad,,18,0,0,0,0,23
Kathi Cozzone,,,0,9,0,0,23
John Fetterman,,,5,,0,0,23
Ray Sosa,,,,,2,0,23
Write In,,,,,,1,23
Total,34,18,5,9,2,1,23
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,24
Mike Stack,48,0,0,0,0,0,24
Kathi Cozzone,,0,0,11,0,0,24
Nina Ahmad,,11,0,,0,0,24
John Fetterman,,,5,,0,0,24
Ray Sosa,,,,,2,0,24
Write In,,,,,,1,24
Total,48,11,5,11,2,1,24
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,25
Mike Stack,38,0,0,0,0,0,25
Kathi Cozzone,,0,0,27,0,0,25
Nina Ahmad,,18,0,,0,0,25
John Fetterman,,,5,,0,0,25
Ray Sosa,,,,,1,0,25
Write In,,,,,,1,25
Total,38,18,5,27,1,1,25
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,26
Mike Stack,32,0,0,0,0,0,26
Nina Ahmad,,22,0,0,0,0,26
Kathi Cozzone,,,0,13,0,0,26
John Fetterman,,,2,,0,0,26
Ray Sosa,,,,,1,0,26
Write In,,,,,,1,26
Total,32,22,2,13,1,1,26
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,27
Nina Ahmad,0,22,0,0,0,0,27
Mike Stack,20,,0,0,0,0,27
Kathi Cozzone,,,0,9,0,0,27
John Fetterman,,,2,,0,0,27
Ray Sosa,,,,,2,0,27
Write In,,,,,,1,27
Total,20,22,2,9,2,1,27
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,28
Mike Stack,24,0,0,0,0,0,28
Kathi Cozzone,,0,0,21,0,0,28
Nina Ahmad,,18,0,,0,0,28
John Fetterman,,,12,,0,0,28
Ray Sosa,,,,,1,0,28
Write In,,,,,,1,28
Total,24,18,12,21,1,1,28
