V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,7
Mike Stack,30,0,0,0,0,0,7
Nina Ahmad,,11,0,0,0,0,7
Kathi Cozzone,,,0,9,0,0,7
John Fetterman,,,8,,0,0,7
Ray Sosa,,,,,0,0,7
Write In,,,,,,0,7
Total,30,11,8,9,0,0,7
1,2,3,5,4,6,7,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,8
Mike Stack,29,0,0,0,0,0,8
Kathi Cozzone,,0,0,16,0,0,8
Nina Ahmad,,12,0,,0,0,8
John Fetterman,,,3,,0,0,8
Ray Sosa,,,,,0,0,8
Write In,,,,,,0,8
Total,29,12,3,16,0,0,8
1,2,4,5,3,6,7,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,9
Mike Stack,52,0,0,0,0,0,9
Kathi Cozzone,,0,0,9,0,0,9
Nina Ahmad,,4,0,,0,0,9
John Fetterman,,,3,,0,0,9
Ray Sosa,,,,,0,0,9
Write In,,,,,,0,9
Total,52,4,3,9,0,0,9
1,2,4,5,3,6,7,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,10
Mike Stack,20,0,0,0,0,0,10
Kathi Cozzone,,0,0,13,0,0,10
Nina Ahmad,,11,0,,0,0,10
John Fetterman,,,2,,0,0,10
Ray Sosa,,,,,0,0,10
Write In,,,,,,0,10
Total,20,11,2,13,0,0,10
1,2,4,5,3,6,7,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,11
Mike Stack,26,0,0,0,0,0,11
Kathi Cozzone,,0,0,24,0,0,11
Nina Ahmad,,11,0,,0,0,11
John Fetterman,,,5,,0,0,11
Ray Sosa,,,,,0,0,11
Write In,,,,,,0,11
Total,26,11,5,24,0,0,11
1,2,4,5,3,6,7,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,12
Mike Stack,50,0,0,0,0,0,12
Kathi Cozzone,,0,0,15,0,0,12
Nina Ahmad,,13,0,,0,0,12
John Fetterman,,,6,,0,0,12
Ray Sosa,,,,,1,0,12
Write In,,,,,,0,12
Total,50,13,6,15,1,0,12
1,2,4,5,3,6,7,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,13
Mike Stack,23,0,0,0,0,0,13
Kathi Cozzone,,0,0,15,0,0,13
Nina Ahmad,,11,0,,0,0,13
John Fetterman,,,5,,0,0,13
Ray Sosa,,,,,1,0,13
Write In,,,,,,0,13
Total,23,11,5,15,1,0,13
1,2,4,5,3,6,7,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,14
Nina Ahmad,0,34,0,0,0,0,14
John Fetterman,0,,32,0,0,0,14
Mike Stack,29,,,0,0,0,14
Kathi Cozzone,,,,20,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,0,14
Total,29,34,32,20,1,0,14
1,4,2,3,5,6,7,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,15
Mike Stack,30,0,0,0,0,0,15
Kathi Cozzone,,0,0,27,0,0,15
Nina Ahmad,,19,0,,0,0,15
John Fetterman,,,13,,0,0,15
Ray Sosa,,,,,0,0,15
Write In,,,,,,0,15
Total,30,19,13,27,0,0,15
1,2,4,5,3,6,7,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,16
Mike Stack,31,0,0,0,0,0,16
Kathi Cozzone,,0,0,15,0,0,16
Nina Ahmad,,14,0,,0,0,16
John Fetterman,,,6,,0,0,16
Ray Sosa,,,,,2,0,16
Write In,,,,,,0,16
Total,31,14,6,15,2,0,16
1,2,4,5,3,6,7,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,17
Mike Stack,33,0,0,0,0,0,17
Kathi Cozzone,,0,0,19,0,0,17
Nina Ahmad,,7,0,,0,0,17
John Fetterman,,,6,,0,0,17
Ray Sosa,,,,,1,0,17
Write In,,,,,,0,17
Total,33,7,6,19,1,0,17
1,2,4,5,3,6,7,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,18
Mike Stack,32,0,0,0,0,0,18
John Fetterman,,0,10,0,0,0,18
Kathi Cozzone,,0,,10,0,0,18
Nina Ahmad,,9,,,0,0,18
Ray Sosa,,,,,1,0,18
Write In,,,,,,0,18
Total,32,9,10,10,1,0,18
1,2,5,3,4,6,7,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,19
Mike Stack,21,0,0,0,0,0,19
Kathi Cozzone,,0,0,15,0,0,19
Nina Ahmad,,8,0,,0,0,19
John Fetterman,,,3,,0,0,19
Ray Sosa,,,,,0,0,19
Write In,,,,,,0,19
Total,21,8,3,15,0,0,19
1,2,4,5,3,6,7,19
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,20
Mike Stack,29,0,0,0,0,0,20
Nina Ahmad,,23,0,0,0,0,20
Kathi Cozzone,,,0,7,0,0,20
John Fetterman,,,2,,0,0,20
Ray Sosa,,,,,1,0,20
Write In,,,,,,0,20
Total,29,23,2,7,1,0,20
1,2,3,5,4,6,7,20
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,21
Mike Stack,19,0,0,0,0,0,21
Nina Ahmad,,15,0,0,0,0,21
Kathi Cozzone,,,0,13,0,0,21
John Fetterman,,,5,,0,0,21
Ray Sosa,,,,,1,0,21
Write In,,,,,,0,21
Total,19,15,5,13,1,0,21
1,2,3,5,4,6,7,21
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,22
Mike Stack,34,0,0,0,0,0,22
Nina Ahmad,,15,0,0,0,0,22
Kathi Cozzone,,,0,14,0,0,22
John Fetterman,,,3,,0,0,22
Ray Sosa,,,,,0,0,22
Write In,,,,,,0,22
Total,34,15,3,14,0,0,22
1,2,3,5,4,6,7,22
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,23
Mike Stack,33,0,0,0,0,0,23
Nina Ahmad,,17,0,0,0,0,23
Kathi Cozzone,,,0,8,0,0,23
John Fetterman,,,4,,0,0,23
Ray Sosa,,,,,1,0,23
Write In,,,,,,0,23
Total,33,17,4,8,1,0,23
1,2,3,5,4,6,7,23
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,24
Mike Stack,47,0,0,0,0,0,24
Kathi Cozzone,,0,0,10,0,0,24
Nina Ahmad,,10,0,,0,0,24
John Fetterman,,,4,,0,0,24
Ray Sosa,,,,,1,0,24
Write In,,,,,,0,24
Total,47,10,4,10,1,0,24
1,2,4,5,3,6,7,24
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,25
Mike Stack,37,0,0,0,0,0,25
Kathi Cozzone,,0,0,26,0,0,25
Nina Ahmad,,17,0,,0,0,25
John Fetterman,,,4,,0,0,25
Ray Sosa,,,,,0,0,25
Write In,,,,,,0,25
Total,37,17,4,26,0,0,25
1,2,4,5,3,6,7,25
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,26
Mike Stack,31,0,0,0,0,0,26
Nina Ahmad,,21,0,0,0,0,26
Kathi Cozzone,,,0,12,0,0,26
John Fetterman,,,1,,0,0,26
Ray Sosa,,,,,0,0,26
Write In,,,,,,0,26
Total,31,21,1,12,0,0,26
1,2,3,5,4,6,7,26
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,27
Nina Ahmad,0,21,0,0,0,0,27
Mike Stack,19,,0,0,0,0,27
Kathi Cozzone,,,0,8,0,0,27
John Fetterman,,,1,,0,0,27
Ray Sosa,,,,,1,0,27
Write In,,,,,,0,27
Total,19,21,1,8,1,0,27
1,3,2,5,4,6,7,27
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,28
Mike Stack,23,0,0,0,0,0,28
Kathi Cozzone,,0,0,20,0,0,28
Nina Ahmad,,17,0,,0,0,28
John Fetterman,,,11,,0,0,28
Ray Sosa,,,,,0,0,28
Write In,,,,,,0,28
Total,23,17,11,20,0,0,28
1,2,4,5,3,6,7,28
