col_1,col_2,col_3,col_4,col_5,division
Jeff Bartos,,10,0,0,11
Kathy Coder,,,8,0,11
Peg Luksik,,,,2,11
Total,11,10,8,2,11
,Lieutenant Governor - Republican,,,,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
Kathy Coder,9,0,0,0,12
Diana Irey Vaughan,,7,0,0,12
Jeff Bartos,,,2,0,12
Peg Luksik,,,,0,12
Total,9,7,2,0,12
,Lieutenant Governor - Republican,,,,13
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,13
Diana Irey Vaughan,12,0,0,0,13
Kathy Coder,,4,0,0,13
Jeff Bartos,,,1,0,13
Peg Luksik,,,,0,13
Total,12,4,1,0,13
,Lieutenant Governor - Republican,,,,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,14
Kathy Coder,16,0,0,0,14
Diana Irey Vaughan,,15,0,0,14
Jeff Bartos,,,4,0,14
Peg Luksik,,,,0,14
Total,16,15,4,0,14
,Lieutenant Governor - Republican,,,,15
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,15
Diana Irey Vaughan,9,0,0,0,15
Kathy Coder,,9,0,0,15
Jeff Bartos,,,3,0,15
Peg Luksik,,,,1,15
Total,9,9,3,1,15
,Lieutenant Governor - Republican,,,,16
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,16
Diana Irey Vaughan,12,0,0,0,16
Jeff Bartos,,8,0,0,16
Kathy Coder,,,8,0,16
Peg Luksik,,,,1,16
Total,12,8,8,1,16
,Lieutenant Governor - Republican,,,,17
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,17
Jeff Bartos,49,0,0,0,17
Kathy Coder,,12,0,0,17
Diana Irey Vaughan,,,2,0,17
Peg Luksik,,,,2,17
Total,49,12,2,2,17
,Lieutenant Governor - Republican,,,,18
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,18
Kathy Coder,10,0,0,0,18
Diana Irey Vaughan,,7,0,0,18
Jeff Bartos,,,4,0,18
Peg Luksik,,,,2,18
Total,10,7,4,2,18
,Lieutenant Governor - Republican,,,,19
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,19
Diana Irey Vaughan,10,0,0,0,19
Jeff Bartos,,6,0,0,19
Kathy Coder,,,6,0,19
Peg Luksik,,,,3,19
Total,10,6,6,3,19
,Lieutenant Governor - Republican,,,,20
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,20
Diana Irey Vaughan,18,0,0,0,20
Kathy Coder,,8,0,0,20
Jeff Bartos,,,5,0,20
Peg Luksik,,,,2,20
Total,18,8,5,2,20
,Lieutenant Governor - Republican,,,,21
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,21
Diana Irey Vaughan,15,0,0,0,21
Kathy Coder,,14,0,0,21
Jeff Bartos,,,9,0,21
Peg Luksik,,,,0,21
Total,15,14,9,0,21
,Lieutenant Governor - Republican,,,,22
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,22
Diana Irey Vaughan,9,0,0,0,22
Jeff Bartos,,9,0,0,22
Kathy Coder,,,7,0,22
Peg Luksik,,,,4,22
Total,9,9,7,4,22
,Lieutenant Governor - Republican,,,,23
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,23
Diana Irey Vaughan,13,0,0,0,23
Kathy Coder,,9,0,0,23
Jeff Bartos,,,6,0,23
Peg Luksik,,,,0,23
Total,13,9,6,0,23
,Lieutenant Governor - Republican,,,,24
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,24
Kathy Coder,12,0,0,0,24
Jeff Bartos,,9,0,0,24
Diana Irey Vaughan,,,8,0,24
Peg Luksik,,,,0,24
Total,12,9,8,0,24
,Lieutenant Governor - Republican,,,,25
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,25
Kathy Coder,11,0,0,0,25
Diana Irey Vaughan,,7,0,0,25
Jeff Bartos,,,7,0,25
Peg Luksik,,,,5,25
Total,11,7,7,5,25
,Lieutenant Governor - Republican,,,,26
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,26
Kathy Coder,12,0,0,0,26
Diana Irey Vaughan,,7,0,0,26
Jeff Bartos,,,5,0,26
Peg Luksik,,,,2,26
Total,12,7,5,2,26
,Lieutenant Governor - Republican,,,,27
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,27
Kathy Coder,5,0,0,0,27
Diana Irey Vaughan,,3,0,0,27
Peg Luksik,,,1,0,27
Jeff Bartos,,,,0,27
Total,5,3,1,0,27
,Lieutenant Governor - Republican,,,,28
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,28
Kathy Coder,19,0,0,0,28
Diana Irey Vaughan,,9,0,0,28
Jeff Bartos,,,9,0,28
Peg Luksik,,,,0,28
Total,19,9,9,0,28
,Lieutenant Governor - Republican,,,,29
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,29
Kathy Coder,22,0,0,0,29
Jeff Bartos,,17,0,0,29
Diana Irey Vaughan,,,15,0,29
Peg Luksik,,,,2,29
Total,22,17,15,2,29
,Lieutenant Governor - Republican,,,,30
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,30
Jeff Bartos,19,0,0,0,30
Kathy Coder,,15,0,0,30
Diana Irey Vaughan,,,14,0,30
Peg Luksik,,,,3,30
Total,19,15,14,3,30
,Lieutenant Governor - Republican,,,,31
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,31
Diana Irey Vaughan,7,0,0,0,31
Kathy Coder,,5,0,0,31
Jeff Bartos,,,4,0,31
Peg Luksik,,,,2,31
Total,7,5,4,2,31
,Lieutenant Governor - Republican,,,,32
,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,32
Diana Irey Vaughan,9,0,0,0,32
Kathy Coder,,9,0,0,32
Peg Luksik,,,3,0,32
Jeff Bartos,,,,2,32
Total,9,9,3,2,32
,Lieutenant Governor - Republican,,,,33
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,33
Diana Irey Vaughan,25,0,0,0,33
Kathy Coder,,16,0,0,33
Jeff Bartos,,,3,0,33
Peg Luksik,,,,2,33
Total,25,16,3,2,33
,Lieutenant Governor - Republican,,,,34
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,34
Diana Irey Vaughan,21,0,0,0,34
Kathy Coder,,15,0,0,34
Jeff Bartos,,,8,0,34
Peg Luksik,,,,2,34
Total,21,15,8,2,34
,Lieutenant Governor - Republican,,,,35
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,35
Kathy Coder,13,0,0,0,35
Diana Irey Vaughan,,6,0,0,35
Jeff Bartos,,,3,0,35
Peg Luksik,,,,1,35
Total,13,6,3,1,35
,Lieutenant Governor - Republican,,,,36
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,36
Diana Irey Vaughan,18,0,0,0,36
Kathy Coder,,10,0,0,36
Jeff Bartos,,,7,0,36
Peg Luksik,,,,3,36
Total,18,10,7,3,36
,Lieutenant Governor - Republican,,,,37
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,37
Kathy Coder,9,0,0,0,37
Diana Irey Vaughan,,4,0,0,37
Jeff Bartos,,,0,0,37
Peg Luksik,,,,0,37
Total,9,4,0,0,37
,Lieutenant Governor - Republican,,,,38
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,38
Kathy Coder,14,0,0,0,38
Diana Irey Vaughan,,13,0,0,38
Jeff Bartos,,,5,0,38
Peg Luksik,,,,2,38
Total,14,13,5,2,38
,Lieutenant Governor - Republican,,,,39
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,39
Diana Irey Vaughan,13,0,0,0,39
Kathy Coder,,8,0,0,39
Jeff Bartos,,,3,0,39
Peg Luksik,,,,0,39
Total,13,8,3,0,39
,Lieutenant Governor - Republican,,,,40
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,40
Jeff Bartos,10,0,0,0,40
Kathy Coder,,5,0,0,40
Diana Irey Vaughan,,,2,0,40
Peg Luksik,,,,2,40
Total,10,5,2,2,40
,Lieutenant Governor - Republican,,,,41
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,41
Diana Irey Vaughan,11,0,0,0,41
Kathy Coder,,7,0,0,41
Jeff Bartos,,,2,0,41
Peg Luksik,,,,0,41
Total,11,7,2,0,41
,Lieutenant Governor - Republican,,,,42
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,42
Diana Irey Vaughan,13,0,0,0,42
Jeff Bartos,,9,0,0,42
Kathy Coder,,,9,0,42
Peg Luksik,,,,1,42
Total,13,9,9,1,42
,Lieutenant Governor - Republican,,,,43
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,43
Kathy Coder,17,0,0,0,43
Jeff Bartos,,16,0,0,43
Diana Irey Vaughan,,,15,0,43
Peg Luksik,,,,1,43
Total,17,16,15,1,43
,Lieutenant Governor - Republican,,,,44
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,44
Kathy Coder,17,0,0,0,44
Diana Irey Vaughan,,10,0,0,44
Jeff Bartos,,,8,0,44
Peg Luksik,,,,2,44
Total,17,10,8,2,44
,Lieutenant Governor - Republican,,,,45
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,45
Diana Irey Vaughan,13,0,0,0,45
Kathy Coder,,5,0,0,45
Jeff Bartos,,,4,0,45
Peg Luksik,,,,1,45
Total,13,5,4,1,45
,Lieutenant Governor - Republican,,,,46
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,46
Diana Irey Vaughan,36,0,0,0,46
Kathy Coder,,17,0,0,46
Jeff Bartos,,,7,0,46
Peg Luksik,,,,3,46
Total,36,17,7,3,46
,Lieutenant Governor - Republican,,,,All
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Diana Irey Vaughan,540,0,0,0,All
Kathy Coder,,485,0,0,All
Jeff Bartos,,,328,0,All
Peg Luksik,,,,71,All
Total,540,485,328,71,All
