col_1,col_2,col_3,col_4,col_5,order,division
Diana Irey Vaughan,,4,0,0,4,37
Jeff Bartos,,,0,0,5,37
Peg Luksik,,,,0,6,37
Total,9,4,0,0,7,37
,Lieutenant Governor - Republican,,,,1,38
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,38
Kathy Coder,14,0,0,0,3,38
Diana Irey Vaughan,,13,0,0,4,38
Jeff Bartos,,,5,0,5,38
Peg Luksik,,,,2,6,38
Total,14,13,5,2,7,38
,Lieutenant Governor - Republican,,,,1,39
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,39
Diana Irey Vaughan,13,0,0,0,3,39
Kathy Coder,,8,0,0,4,39
Jeff Bartos,,,3,0,5,39
Peg Luksik,,,,0,6,39
Total,13,8,3,0,7,39
,Lieutenant Governor - Republican,,,,1,40
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,40
Jeff Bartos,10,0,0,0,3,40
Kathy Coder,,5,0,0,4,40
Diana Irey Vaughan,,,2,0,5,40
Peg Luksik,,,,2,6,40
Total,10,5,2,2,7,40
,Lieutenant Governor - Republican,,,,1,41
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,41
Diana Irey Vaughan,11,0,0,0,3,41
Kathy Coder,,7,0,0,4,41
Jeff Bartos,,,2,0,5,41
Peg Luksik,,,,0,6,41
Total,11,7,2,0,7,41
,Lieutenant Governor - Republican,,,,1,42
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,42
Diana Irey Vaughan,13,0,0,0,3,42
Jeff Bartos,,9,0,0,4,42
Kathy Coder,,,9,0,5,42
Peg Luksik,,,,1,6,42
Total,13,9,9,1,7,42
,Lieutenant Governor - Republican,,,,1,43
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,43
Kathy Coder,17,0,0,0,3,43
Jeff Bartos,,16,0,0,4,43
Diana Irey Vaughan,,,15,0,5,43
Peg Luksik,,,,1,6,43
Total,17,16,15,1,7,43
,Lieutenant Governor - Republican,,,,1,44
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,44
Kathy Coder,17,0,0,0,3,44
Diana Irey Vaughan,,10,0,0,4,44
Jeff Bartos,,,8,0,5,44
Peg Luksik,,,,2,6,44
Total,17,10,8,2,7,44
,Lieutenant Governor - Republican,,,,1,45
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,45
Diana Irey Vaughan,13,0,0,0,3,45
Kathy Coder,,5,0,0,4,45
Jeff Bartos,,,4,0,5,45
Peg Luksik,,,,1,6,45
Total,13,5,4,1,7,45
,Lieutenant Governor - Republican,,,,1,46
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,46
Diana Irey Vaughan,36,0,0,0,3,46
Kathy Coder,,17,0,0,4,46
Jeff Bartos,,,7,0,5,46
Peg Luksik,,,,3,6,46
Total,36,17,7,3,7,46
