col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Kathy Enggasser,,1,15,15,15,12,4,16
Mary Ann Quartullo,,,0,14,15,12,5,16
John Dellricci,,,,0,15,12,6,16
James G Donnelly Sr,,,,,0,12,7,16
Patrick Parkinson,,,,,,0,8,16
Total,27,19,18,17,16,13,9,16
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,17
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,17
Bob Casey Jr,4,22,22,21,18,18,3,17
James G Donnelly Sr,,0,18,19,17,18,4,17
John Dellricci,,,0,18,17,17,5,17
Kathy Enggasser,,,,0,18,17,6,17
Mary Ann Quartullo,,,,,0,17,7,17
Patrick Parkinson,,,,,,0,8,17
Total,32,22,22,21,18,18,9,17
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,18
,Bob Casey Jr,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,2,18
Bob Casey Jr,11,26,25,24,22,20,3,18
Mary Ann Quartullo,,1,22,25,22,21,4,18
John Dellricci,,,0,22,23,22,5,18
Kathy Enggasser,,,,0,22,21,6,18
James G Donnelly Sr,,,,,0,21,7,18
Patrick Parkinson,,,,,,0,8,18
Total,44,29,27,26,24,22,9,18
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,19
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,2,19
Bob Casey Jr,5,33,33,31,30,24,3,19
James G Donnelly Sr,,1,26,27,27,24,4,19
John Dellricci,,,0,25,26,24,5,19
Mary Ann Quartullo,,,,1,28,25,6,19
Kathy Enggasser,,,,,0,25,7,19
Patrick Parkinson,,,,,,0,8,19
Total,53,35,34,33,31,25,9,19
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,20
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,20
Bob Casey Jr,5,24,21,20,20,19,3,20
Kathy Enggasser,,1,19,18,20,18,4,20
James G Donnelly Sr,,,0,18,19,19,5,20
John Dellricci,,,,0,18,18,6,20
Mary Ann Quartullo,,,,,0,18,7,20
Patrick Parkinson,,,,,,0,8,20
Total,34,25,22,20,20,20,9,20
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,21
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,2,21
Bob Casey Jr,4,25,21,20,20,18,3,21
James G Donnelly Sr,,1,19,19,20,19,4,21
John Dellricci,,,1,18,19,18,5,21
Kathy Enggasser,,,,2,19,18,6,21
Patrick Parkinson,,,,,0,18,7,21
Mary Ann Quartullo,,,,,,0,8,21
Total,32,27,22,22,20,19,9,21
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,22
,Bob Casey Jr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,James G Donnelly Sr,2,22
Bob Casey Jr,22,30,28,25,21,21,3,22
John Dellricci,,0,17,19,17,17,4,22
Kathy Enggasser,,,1,18,16,16,5,22
Mary Ann Quartullo,,,,1,16,17,6,22
Patrick Parkinson,,,,,1,17,7,22
James G Donnelly Sr,,,,,,0,8,22
Total,76,32,29,27,23,21,9,22
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,23
,Bob Casey Jr,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,Patrick Parkinson,2,23
Bob Casey Jr,9,24,25,24,23,23,3,23
James G Donnelly Sr,,1,23,24,23,23,4,23
Mary Ann Quartullo,,,0,23,24,22,5,23
John Dellricci,,,,0,23,22,6,23
Kathy Enggasser,,,,,0,22,7,23
Patrick Parkinson,,,,,,0,8,23
Total,42,27,27,26,25,25,9,23
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,24
,Bob Casey Jr,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Mary Ann Quartullo,2,24
Bob Casey Jr,5,25,25,23,23,22,3,24
Kathy Enggasser,,1,22,21,20,22,4,24
John Dellricci,,,0,22,21,21,5,24
James G Donnelly Sr,,,,1,21,20,6,24
Patrick Parkinson,,,,,1,20,7,24
Mary Ann Quartullo,,,,,,0,8,24
Total,36,26,25,24,24,22,9,24
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,25
,Bob Casey Jr,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,25
Bob Casey Jr,9,33,29,28,28,28,3,25
Kathy Enggasser,,0,26,25,28,26,4,25
John Dellricci,,,1,24,27,25,5,25
James G Donnelly Sr,,,,1,25,25,6,25
Mary Ann Quartullo,,,,,0,26,7,25
Patrick Parkinson,,,,,,0,8,25
Total,53,36,32,31,30,29,9,25
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,26
,Bob Casey Jr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2,26
Bob Casey Jr,5,16,14,12,11,10,3,26
Kathy Enggasser,,0,10,13,11,11,4,26
John Dellricci,,,0,10,10,10,5,26
Mary Ann Quartullo,,,,0,11,11,6,26
James G Donnelly Sr,,,,,0,11,7,26
Patrick Parkinson,,,,,,0,8,26
Total,27,17,15,13,12,11,9,26
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,27
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,2,27
Bob Casey Jr,9,17,16,15,15,13,3,27
Kathy Enggasser,,0,13,12,13,12,4,27
James G Donnelly Sr,,,0,12,14,11,5,27
John Dellricci,,,,1,12,11,6,27
Patrick Parkinson,,,,,0,11,7,27
Mary Ann Quartullo,,,,,,1,8,27
Total,34,17,16,16,15,14,9,27
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,28
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,28
Bob Casey Jr,10,22,21,18,17,15,3,28
Kathy Enggasser,,0,15,16,17,14,4,28
James G Donnelly Sr,,,0,16,13,15,5,28
John Dellricci,,,,0,14,15,6,28
Mary Ann Quartullo,,,,,1,13,7,28
Patrick Parkinson,,,,,,0,8,28
Total,39,22,21,18,18,15,9,28
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,29
,Bob Casey Jr,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,29
Bob Casey Jr,16,26,26,24,23,21,3,29
John Dellricci,,1,19,20,20,19,4,29
Kathy Enggasser,,,0,20,21,20,5,29
James G Donnelly Sr,,,,0,19,19,6,29
Mary Ann Quartullo,,,,,0,20,7,29
Patrick Parkinson,,,,,,2,8,29
Total,57,28,27,25,24,24,9,29
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,30
,Bob Casey Jr,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Patrick Parkinson,2,30
Bob Casey Jr,6,36,34,34,29,29,3,30
Mary Ann Quartullo,,1,28,31,28,26,4,30
James G Donnelly Sr,,,0,26,28,29,5,30
Kathy Enggasser,,,,0,26,26,6,30
John Dellricci,,,,,0,26,7,30
Patrick Parkinson,,,,,,0,8,30
Total,52,37,34,34,29,29,9,30
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,31
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,31
Bob Casey Jr,11,28,25,26,23,22,3,31
James G Donnelly Sr,,0,20,21,19,20,4,31
Kathy Enggasser,,,1,21,19,18,5,31
Mary Ann Quartullo,,,,0,21,18,6,31
John Dellricci,,,,,0,18,7,31
Patrick Parkinson,,,,,,0,8,31
Total,50,28,26,26,23,22,9,31
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,32
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,2,32
Bob Casey Jr,6,10,10,8,8,7,3,32
James G Donnelly Sr,,0,7,7,7,7,4,32
Kathy Enggasser,,,0,7,7,7,5,32
John Dellricci,,,,1,7,7,6,32
Patrick Parkinson,,,,,0,7,7,32
Mary Ann Quartullo,,,,,,0,8,32
Total,21,10,10,9,8,7,9,32
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,33
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,33
Bob Casey Jr,4,21,19,19,18,16,3,33
James G Donnelly Sr,,0,18,18,17,17,4,33
Kathy Enggasser,,,1,18,18,17,5,33
John Dellricci,,,,0,18,18,6,33
Mary Ann Quartullo,,,,,0,17,7,33
Patrick Parkinson,,,,,,0,8,33
Total,32,23,23,22,20,18,9,33
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,34
,Bob Casey Jr,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Patrick Parkinson,2,34
Bob Casey Jr,7,32,28,27,27,24,3,34
Mary Ann Quartullo,,1,24,26,24,24,4,34
James G Donnelly Sr,,,1,23,23,23,5,34
Kathy Enggasser,,,,1,23,24,6,34
John Dellricci,,,,,0,23,7,34
Patrick Parkinson,,,,,,0,8,34
Total,47,33,29,28,27,24,9,34
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,35
,Bob Casey Jr,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,35
Bob Casey Jr,4,17,15,14,14,12,3,35
Mary Ann Quartullo,,0,13,12,11,10,4,35
Kathy Enggasser,,,1,12,10,10,5,35
John Dellricci,,,,0,11,11,6,35
James G Donnelly Sr,,,,,0,12,7,35
Patrick Parkinson,,,,,,0,8,35
Total,29,18,17,15,14,12,9,35
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,36
,Bob Casey Jr,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Kathy Enggasser,2,36
Bob Casey Jr,4,30,30,29,24,21,3,36
Mary Ann Quartullo,,1,24,24,24,19,4,36
John Dellricci,,,0,26,25,19,5,36
James G Donnelly Sr,,,,0,25,19,6,36
Patrick Parkinson,,,,,1,19,7,36
Kathy Enggasser,,,,,,0,8,36
Total,46,32,31,30,26,21,9,36
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,37
,Bob Casey Jr,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,2,37
Bob Casey Jr,5,21,17,17,18,16,3,37
Mary Ann Quartullo,,0,13,13,14,14,4,37
John Dellricci,,,3,12,12,12,5,37
James G Donnelly Sr,,,,1,10,14,6,37
Kathy Enggasser,,,,,0,11,7,37
Patrick Parkinson,,,,,,0,8,37
Total,38,21,20,18,18,16,9,37
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,38
,Bob Casey Jr,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,2,38
Bob Casey Jr,9,26,23,21,20,19,3,38
Kathy Enggasser,,2,18,15,17,16,4,38
Patrick Parkinson,,,0,17,17,14,5,38
James G Donnelly Sr,,,,1,17,13,6,38
John Dellricci,,,,,0,16,7,38
Mary Ann Quartullo,,,,,,1,8,38
Total,47,28,24,23,21,20,9,38
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,39
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,39
Bob Casey Jr,6,15,15,14,14,12,3,39
James G Donnelly Sr,,0,11,12,12,11,4,39
Kathy Enggasser,,,0,12,13,11,5,39
John Dellricci,,,,0,12,11,6,39
Mary Ann Quartullo,,,,,0,11,7,39
Patrick Parkinson,,,,,,0,8,39
Total,27,15,15,14,14,12,9,39
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,40
,Bob Casey Jr,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Kathy Enggasser,Mary Ann Quartullo,2,40
Bob Casey Jr,5,16,14,13,13,12,3,40
John Dellricci,,0,13,12,12,12,4,40
James G Donnelly Sr,,,1,13,13,13,5,40
Patrick Parkinson,,,,1,13,13,6,40
Kathy Enggasser,,,,,0,13,7,40
Mary Ann Quartullo,,,,,,0,8,40
Total,25,17,16,15,14,13,9,40
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,41
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,John Dellricci,2,41
Bob Casey Jr,12,50,49,47,42,40,3,41
Kathy Enggasser,,0,46,44,42,40,4,41
Mary Ann Quartullo,,,1,44,43,40,5,41
James G Donnelly Sr,,,,0,41,38,6,41
Patrick Parkinson,,,,,0,40,7,41
John Dellricci,,,,,,0,8,41
Total,70,51,51,48,43,41,9,41
