col_1,col_2,col_3,col_4,order,division
Michele Lawrence,,5,15,4,11
Tom Wolf,,,4,5,11
Total,145,20,145,6,11
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,12
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,12
Tom Wolf,3,38,6,3,12
Brendan F Boyle,,3,0,4,12
Michele Lawrence,,,1,5,12
Total,47,41,7,6,12
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,13
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,13
Tom Wolf,4,49,9,3,13
Brendan F Boyle,,8,0,4,13
Michele Lawrence,,,1,5,13
Total,62,57,10,6,13
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,14
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,14
Tom Wolf,3,72,6,3,14
Brendan F Boyle,,6,0,4,14
Michele Lawrence,,,1,5,14
Total,81,78,7,6,14
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,1,15
,Brendan F Boyle,Michele Lawrence,Tom Wolf,2,15
Brendan F Boyle,10,0,34,3,15
Michele Lawrence,,2,6,4,15
Tom Wolf,,,3,5,15
Total,44,8,43,6,15
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,16
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,16
Tom Wolf,2,21,5,3,16
Brendan F Boyle,,2,0,4,16
Michele Lawrence,,,0,5,16
Total,28,23,5,6,16
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,17
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,17
Tom Wolf,1,23,6,3,17
Brendan F Boyle,,4,0,4,17
Michele Lawrence,,,0,5,17
Total,30,27,6,6,17
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,18
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,18
Tom Wolf,2,39,6,3,18
Brendan F Boyle,,2,0,4,18
Michele Lawrence,,,3,5,18
Total,47,41,9,6,18
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,19
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,19
Tom Wolf,4,30,3,3,19
Brendan F Boyle,,2,0,4,19
Michele Lawrence,,,3,5,19
Total,37,32,6,6,19
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,20
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,20
Tom Wolf,0,45,9,3,20
Brendan F Boyle,,5,0,4,20
Michele Lawrence,,,2,5,20
Total,54,50,11,6,20
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,21
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,21
Tom Wolf,2,50,4,3,21
Brendan F Boyle,,4,0,4,21
Michele Lawrence,,,3,5,21
Total,56,54,7,6,21
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,22
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,22
Tom Wolf,3,35,5,3,22
Brendan F Boyle,,6,0,4,22
Michele Lawrence,,,2,5,22
Total,43,41,7,6,22
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,23
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,23
Tom Wolf,2,89,16,3,23
Brendan F Boyle,,13,0,4,23
Michele Lawrence,,,1,5,23
Total,107,102,17,6,23
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,1,24
,Brendan F Boyle,Michele Lawrence,Tom Wolf,2,24
Brendan F Boyle,5,0,34,3,24
Michele Lawrence,,2,3,4,24
Tom Wolf,,,0,5,24
Total,39,5,37,6,24
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,25
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,25
Tom Wolf,5,24,8,3,25
Brendan F Boyle,,4,0,4,25
Michele Lawrence,,,4,5,25
Total,37,28,12,6,25
