col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,6
,Bob Casey Jr,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Robert Taylor,Dustin Morris,Sharon Vaughn,Jonathan M Gary,Latrice Y Bryant,6
Bob Casey Jr,4,14,11,13,5,5,4,4,3,3,6
David Rodriguez,,0,7,5,4,4,3,3,3,3,6
Humberto Perez,,,1,4,3,4,3,4,3,3,6
Jaime Bouldin,,,,0,3,3,3,3,3,3,6
Barbara Carroll,,,,,0,4,4,3,3,3,6
Robert Taylor,,,,,,0,3,4,3,3,6
Dustin Morris,,,,,,,0,3,3,3,6
Sharon Vaughn,,,,,,,,0,3,3,6
Jonathan M Gary,,,,,,,,,0,3,6
Latrice Y Bryant,,,,,,,,,,0,6
Total,32,15,13,13,5,5,4,4,3,3,6
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,7
,Bob Casey Jr,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,Dustin Morris,Jonathan M Gary,7
Bob Casey Jr,6,19,18,17,11,9,10,10,9,8,7
David Rodriguez,,1,11,10,11,9,10,9,9,8,7
Humberto Perez,,,0,11,9,8,9,8,9,8,7
Jaime Bouldin,,,,0,9,8,9,8,8,8,7
Barbara Carroll,,,,,1,8,9,9,8,8,7
Latrice Y Bryant,,,,,,1,8,7,8,8,7
Robert Taylor,,,,,,,0,8,9,8,7
Sharon Vaughn,,,,,,,,0,7,7,7
Dustin Morris,,,,,,,,,0,8,7
Jonathan M Gary,,,,,,,,,,0,7
Total,38,20,18,17,12,10,10,10,9,8,7
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,8
,Bob Casey Jr,Humberto Perez,David Rodriguez,Jaime Bouldin,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Barbara Carroll,8
Bob Casey Jr,12,23,20,19,18,13,13,11,11,8,8
Humberto Perez,,1,18,18,14,12,13,11,11,9,8
David Rodriguez,,,2,18,15,12,13,11,11,9,8
Jaime Bouldin,,,,0,15,12,13,11,11,8,8
Sharon Vaughn,,,,,0,13,13,11,11,8,8
Dustin Morris,,,,,,0,12,11,11,8,8
Latrice Y Bryant,,,,,,,0,11,11,8,8
Jonathan M Gary,,,,,,,,0,11,8,8
Robert Taylor,,,,,,,,,0,8,8
Barbara Carroll,,,,,,,,,,0,8
Total,41,25,23,20,19,13,13,11,11,9,8
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,9
,Bob Casey Jr,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,9
Bob Casey Jr,8,19,18,14,12,8,7,7,6,6,9
David Rodriguez,,0,12,12,9,7,6,6,5,5,9
Jaime Bouldin,,,0,11,10,8,7,7,6,6,9
Humberto Perez,,,,0,8,7,6,6,6,6,9
Sharon Vaughn,,,,,1,8,6,6,6,6,9
Barbara Carroll,,,,,,0,6,5,5,5,9
Dustin Morris,,,,,,,0,5,4,4,9
Jonathan M Gary,,,,,,,,0,6,6,9
Latrice Y Bryant,,,,,,,,,0,6,9
Robert Taylor,,,,,,,,,,0,9
Total,37,21,18,15,14,8,7,7,6,6,9
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,10
,Bob Casey Jr,David Rodriguez,Humberto Perez,Jaime Bouldin,Sharon Vaughn,Jonathan M Gary,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,10
Bob Casey Jr,6,13,10,10,10,6,6,6,5,5,10
David Rodriguez,,1,8,8,9,6,6,6,5,5,10
Humberto Perez,,,0,8,6,6,6,6,5,5,10
Jaime Bouldin,,,,0,6,6,6,6,5,5,10
Sharon Vaughn,,,,,0,5,5,6,5,5,10
Jonathan M Gary,,,,,,0,5,5,6,6,10
Barbara Carroll,,,,,,,0,5,4,4,10
Dustin Morris,,,,,,,,0,5,5,10
Latrice Y Bryant,,,,,,,,,0,6,10
Robert Taylor,,,,,,,,,,0,10
Total,24,14,10,10,10,7,6,6,6,6,10
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,11
,Bob Casey Jr,Sharon Vaughn,David Rodriguez,Jaime Bouldin,Barbara Carroll,Humberto Perez,Robert Taylor,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,11
Bob Casey Jr,5,23,19,18,17,14,13,12,12,12,11
Sharon Vaughn,,1,13,13,15,12,13,12,12,12,11
David Rodriguez,,,0,13,12,13,12,12,12,12,11
Jaime Bouldin,,,,0,13,13,12,12,12,12,11
Barbara Carroll,,,,,0,12,13,12,12,12,11
Humberto Perez,,,,,,0,12,12,12,12,11
Robert Taylor,,,,,,,0,12,12,12,11
Dustin Morris,,,,,,,,0,12,12,11
Jonathan M Gary,,,,,,,,,0,12,11
Latrice Y Bryant,,,,,,,,,,0,11
Total,40,24,19,18,17,14,13,12,12,12,11
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,12
,Bob Casey Jr,David Rodriguez,Jaime Bouldin,Humberto Perez,Dustin Morris,Sharon Vaughn,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,12
Bob Casey Jr,6,14,13,11,8,8,7,6,6,6,12
David Rodriguez,,0,8,7,6,8,7,5,5,6,12
Jaime Bouldin,,,0,7,6,7,7,5,5,5,12
Humberto Perez,,,,0,7,6,6,6,5,5,12
Dustin Morris,,,,,1,6,6,6,6,5,12
Sharon Vaughn,,,,,,0,7,5,5,6,12
Barbara Carroll,,,,,,,0,5,5,5,12
Jonathan M Gary,,,,,,,,0,5,5,12
Latrice Y Bryant,,,,,,,,,0,5,12
Robert Taylor,,,,,,,,,,0,12
Total,30,14,13,11,9,8,7,6,6,6,12
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,13
,Bob Casey Jr,Sharon Vaughn,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,13
Bob Casey Jr,9,45,40,31,29,26,24,19,21,19,13
Sharon Vaughn,,5,21,21,21,24,23,19,20,19,13
Jaime Bouldin,,,0,21,23,20,19,17,18,17,13
David Rodriguez,,,,1,23,19,19,17,16,17,13
Humberto Perez,,,,,0,21,19,18,19,17,13
Barbara Carroll,,,,,,0,20,19,20,18,13
Dustin Morris,,,,,,,0,18,20,19,13
Latrice Y Bryant,,,,,,,,1,18,19,13
Robert Taylor,,,,,,,,,0,18,13
Jonathan M Gary,,,,,,,,,,0,13
Total,83,50,40,32,29,26,24,21,21,20,13
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,14
,Bob Casey Jr,David Rodriguez,Latrice Y Bryant,Humberto Perez,Jaime Bouldin,Sharon Vaughn,Barbara Carroll,Robert Taylor,Jonathan M Gary,Dustin Morris,14
Bob Casey Jr,8,31,22,22,22,19,18,18,18,15,14
David Rodriguez,,2,20,19,18,18,18,18,18,15,14
Latrice Y Bryant,,,0,17,17,19,19,18,18,15,14
Humberto Perez,,,,0,17,15,16,17,17,15,14
Jaime Bouldin,,,,,0,16,16,17,17,15,14
Sharon Vaughn,,,,,,1,18,16,16,15,14
Barbara Carroll,,,,,,,0,17,17,15,14
Robert Taylor,,,,,,,,1,18,15,14
Jonathan M Gary,,,,,,,,,0,15,14
Dustin Morris,,,,,,,,,,0,14
Total,50,34,23,22,22,21,19,19,18,15,14
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,15
,Bob Casey Jr,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Barbara Carroll,Robert Taylor,Dustin Morris,Jonathan M Gary,15
Bob Casey Jr,13,39,36,28,23,21,19,19,18,18,15
Jaime Bouldin,,0,27,22,20,17,17,19,18,18,15
David Rodriguez,,,0,22,20,17,17,19,18,18,15
Humberto Perez,,,,0,18,18,18,17,15,16,15
Sharon Vaughn,,,,,0,19,19,18,18,18,15
Latrice Y Bryant,,,,,,0,19,16,16,17,15
Barbara Carroll,,,,,,,0,16,16,17,15
Robert Taylor,,,,,,,,0,16,16,15
Dustin Morris,,,,,,,,,0,17,15
Jonathan M Gary,,,,,,,,,,0,15
Total,69,39,36,28,23,21,19,19,18,18,15
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,16
,Bob Casey Jr,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,16
Bob Casey Jr,5,20,20,19,17,16,15,15,15,14,16
David Rodriguez,,0,17,17,18,15,15,14,15,14,16
Jaime Bouldin,,,0,17,15,14,15,14,14,14,16
Humberto Perez,,,,0,15,15,14,14,14,13,16
Sharon Vaughn,,,,,0,15,15,14,14,14,16
Barbara Carroll,,,,,,0,14,14,14,13,16
Dustin Morris,,,,,,,0,14,13,14,16
Latrice Y Bryant,,,,,,,,0,13,14,16
Robert Taylor,,,,,,,,,0,13,16
Jonathan M Gary,,,,,,,,,,0,16
Total,29,21,20,19,18,16,15,15,15,14,16
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,17
,Bob Casey Jr,David Rodriguez,Jaime Bouldin,Sharon Vaughn,Humberto Perez,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Dustin Morris,17
Bob Casey Jr,7,27,27,27,23,17,13,13,12,10,17
David Rodriguez,,2,19,15,18,14,11,11,12,10,17
Jaime Bouldin,,,1,14,17,14,13,12,12,10,17
Sharon Vaughn,,,,0,13,16,12,12,12,10,17
Humberto Perez,,,,,0,12,10,11,10,9,17
Barbara Carroll,,,,,,0,12,13,12,10,17
Jonathan M Gary,,,,,,,0,12,11,10,17
Latrice Y Bryant,,,,,,,,0,11,10,17
Robert Taylor,,,,,,,,,0,10,17
Dustin Morris,,,,,,,,,,0,17
Total,57,29,28,27,23,17,13,13,12,10,17
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,18
,Bob Casey Jr,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Humberto Perez,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Dustin Morris,Robert Taylor,18
Bob Casey Jr,17,28,26,24,22,20,18,17,16,14,18
Jaime Bouldin,,1,17,15,18,17,16,14,15,14,18
David Rodriguez,,,0,17,19,17,16,16,16,14,18
Sharon Vaughn,,,,0,17,18,16,17,17,14,18
Humberto Perez,,,,,1,17,15,14,17,14,18
Barbara Carroll,,,,,,0,17,17,16,14,18
Jonathan M Gary,,,,,,,0,15,15,15,18
Latrice Y Bryant,,,,,,,,0,14,14,18
Dustin Morris,,,,,,,,,0,14,18
Robert Taylor,,,,,,,,,,0,18
Total,67,30,27,25,24,21,19,18,17,15,18
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,19
,Bob Casey Jr,Sharon Vaughn,David Rodriguez,Jaime Bouldin,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,19
Bob Casey Jr,4,27,22,25,17,16,14,12,9,8,19
Sharon Vaughn,,1,13,12,12,16,14,10,8,7,19
David Rodriguez,,,2,15,13,11,9,8,8,7,19
Jaime Bouldin,,,,0,12,11,9,10,9,8,19
Humberto Perez,,,,,0,10,8,7,7,7,19
Barbara Carroll,,,,,,1,12,9,8,7,19
Latrice Y Bryant,,,,,,,0,10,8,7,19
Robert Taylor,,,,,,,,0,9,8,19
Jonathan M Gary,,,,,,,,,0,7,19
Dustin Morris,,,,,,,,,,0,19
Total,54,29,26,26,18,17,14,12,9,8,19
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,20
,Bob Casey Jr,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,20
Bob Casey Jr,15,27,25,22,21,21,18,16,16,15,20
David Rodriguez,,0,17,19,15,15,14,14,14,15,20
Jaime Bouldin,,,0,16,14,16,13,13,13,14,20
Humberto Perez,,,,1,16,15,14,15,15,15,20
Sharon Vaughn,,,,,1,17,16,15,15,15,20
Barbara Carroll,,,,,,0,15,14,14,14,20
Latrice Y Bryant,,,,,,,0,15,15,14,20
Jonathan M Gary,,,,,,,,0,16,14,20
Robert Taylor,,,,,,,,,0,14,20
Dustin Morris,,,,,,,,,,0,20
Total,64,29,26,25,22,21,18,16,16,15,20
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,21
,Bob Casey Jr,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,21
Bob Casey Jr,7,19,14,14,11,9,6,7,5,5,21
Jaime Bouldin,,1,8,10,6,6,5,6,4,5,21
David Rodriguez,,,0,10,5,5,6,5,5,5,21
Humberto Perez,,,,0,6,6,5,6,5,5,21
Sharon Vaughn,,,,,0,7,6,7,4,5,21
Barbara Carroll,,,,,,0,6,6,5,5,21
Dustin Morris,,,,,,,0,5,4,5,21
Latrice Y Bryant,,,,,,,,0,4,5,21
Robert Taylor,,,,,,,,,0,4,21
Jonathan M Gary,,,,,,,,,,0,21
Total,40,20,14,14,12,11,7,7,6,5,21
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,22
,Bob Casey Jr,David Rodriguez,Humberto Perez,Jaime Bouldin,Sharon Vaughn,Latrice Y Bryant,Barbara Carroll,Dustin Morris,Jonathan M Gary,Robert Taylor,22
Bob Casey Jr,5,15,15,12,7,5,4,3,3,3,22
David Rodriguez,,2,8,6,3,5,4,3,3,3,22
Humberto Perez,,,0,6,4,5,5,3,3,3,22
Jaime Bouldin,,,,0,4,3,3,3,3,3,22
Sharon Vaughn,,,,,1,4,4,3,3,3,22
Latrice Y Bryant,,,,,,0,5,3,3,3,22
Barbara Carroll,,,,,,,0,3,3,3,22
Dustin Morris,,,,,,,,0,3,3,22
Jonathan M Gary,,,,,,,,,0,3,22
Robert Taylor,,,,,,,,,,0,22
Total,36,18,16,12,8,6,5,3,3,3,22
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,23
,Bob Casey Jr,Sharon Vaughn,Jaime Bouldin,Barbara Carroll,David Rodriguez,Humberto Perez,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,23
Bob Casey Jr,3,9,8,4,4,3,2,2,2,1,23
Sharon Vaughn,,0,3,3,3,1,2,2,2,1,23
Jaime Bouldin,,,0,3,3,2,2,2,2,1,23
Barbara Carroll,,,,0,2,1,2,2,2,1,23
David Rodriguez,,,,,0,2,2,2,1,1,23
Humberto Perez,,,,,,0,1,1,1,1,23
Dustin Morris,,,,,,,0,2,1,1,23
Jonathan M Gary,,,,,,,,0,1,1,23
Latrice Y Bryant,,,,,,,,,0,1,23
Robert Taylor,,,,,,,,,,0,23
Total,19,9,8,4,4,3,2,2,2,1,23
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,24
,Bob Casey Jr,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,24
Bob Casey Jr,16,35,33,31,30,23,22,21,17,15,24
David Rodriguez,,2,23,23,18,18,17,18,17,16,24
Jaime Bouldin,,,1,24,19,21,21,19,18,16,24
Humberto Perez,,,,1,18,17,17,18,17,14,24
Sharon Vaughn,,,,,0,20,19,17,18,15,24
Barbara Carroll,,,,,,0,20,19,18,16,24
Dustin Morris,,,,,,,0,18,17,16,24
Latrice Y Bryant,,,,,,,,0,18,16,24
Jonathan M Gary,,,,,,,,,0,15,24
Robert Taylor,,,,,,,,,,0,24
Total,82,39,35,33,32,25,23,23,19,16,24
,United States Senator - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,25
,Bob Casey Jr,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,25
Bob Casey Jr,9,41,31,29,21,18,18,15,15,6,25
Jaime Bouldin,,2,23,24,21,17,18,15,16,7,25
David Rodriguez,,,1,22,18,17,15,14,13,7,25
Humberto Perez,,,,0,18,18,17,16,15,7,25
Sharon Vaughn,,,,,0,17,17,15,15,7,25
Barbara Carroll,,,,,,0,16,16,14,7,25
Dustin Morris,,,,,,,0,14,16,7,25
Latrice Y Bryant,,,,,,,,0,14,7,25
Robert Taylor,,,,,,,,,0,7,25
Jonathan M Gary,,,,,,,,,,0,25
Total,67,44,35,30,24,19,19,16,16,7,25
