col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,order,division
Theresa M Wright,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,9,3
Lindy Li,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,10,3
Molly Sheehan,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,3
Ashley Lunkenheimer,,,,,,,,,,2,0,0,0,0,0,0,0,0,12,3
Thaddeus Kirkland,,,,,,,,,,,3,0,0,0,0,0,0,0,13,3
Margo Davidson,,,,,,,,,,,,3,0,0,0,0,0,0,14,3
Greg Vitali,,,,,,,,,,,,,0,0,0,0,0,0,15,3
Mary Gay Scanlon,,,,,,,,,,,,,,0,0,0,0,0,16,3
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,17,3
David Wertime,,,,,,,,,,,,,,,,0,0,0,18,3
Larry Arata,,,,,,,,,,,,,,,,,0,0,19,3
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,3
Total,70,29,14,4,0,30,19,17,16,14,8,4,2,2,1,0,0,0,21,3
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,4
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Theresa M Wright,Rich Lazer,Molly Sheehan,Greg Vitali,Lindy Li,Ashley Lunkenheimer,Larry Arata,Mary Gay Scanlon,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,2,4
Mike Stack,9,0,0,0,0,1,8,9,1,0,1,1,0,0,0,0,0,0,3,4
Kathi Cozzone,,1,0,0,0,22,3,0,2,1,0,0,0,0,0,0,0,0,4,4
Nina Ahmad,,,1,0,0,1,1,0,1,4,0,0,1,0,0,0,0,0,5,4
John Fetterman,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,4
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4
Theresa M Wright,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,8,4
Rich Lazer,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,9,4
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,4
Greg Vitali,,,,,,,,,1,0,0,0,0,0,0,0,0,0,11,4
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,4
Ashley Lunkenheimer,,,,,,,,,,,0,0,0,0,0,0,0,0,13,4
Larry Arata,,,,,,,,,,,,0,0,0,0,0,0,0,14,4
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,15,4
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,16,4
David Wertime,,,,,,,,,,,,,,,0,0,0,0,17,4
Margo Davidson,,,,,,,,,,,,,,,,0,0,0,18,4
Shelly Chauncey,,,,,,,,,,,,,,,,,0,0,19,4
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,0,20,4
Total,30,29,9,2,0,26,16,9,6,5,1,1,1,0,0,0,0,0,21,4
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,5
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Theresa M Wright,Thaddeus Kirkland,Rich Lazer,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Ashley Lunkenheimer,Greg Vitali,Lindy Li,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,5
Mike Stack,10,0,0,0,0,3,8,5,4,5,8,4,0,0,0,0,0,0,3,5
Kathi Cozzone,,1,0,0,0,29,4,3,2,0,0,1,4,1,1,0,0,0,4,5
Nina Ahmad,,,2,0,0,0,3,1,0,3,0,0,1,3,0,0,0,0,5,5
John Fetterman,,,,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,6,5
Ray Sosa,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5
Theresa M Wright,,,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,8,5
Thaddeus Kirkland,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,9,5
Rich Lazer,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,10,5
Margo Davidson,,,,,,,,,4,0,0,0,0,0,0,0,0,0,11,5
Mary Gay Scanlon,,,,,,,,,,2,0,0,0,0,0,0,0,0,12,5
Molly Sheehan,,,,,,,,,,,2,0,0,0,0,0,0,0,13,5
Ashley Lunkenheimer,,,,,,,,,,,,1,0,0,0,0,0,0,14,5
Greg Vitali,,,,,,,,,,,,,0,0,0,0,0,0,15,5
Lindy Li,,,,,,,,,,,,,,0,0,0,0,0,16,5
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,17,5
David Wertime,,,,,,,,,,,,,,,,0,0,0,18,5
Larry Arata,,,,,,,,,,,,,,,,,0,0,19,5
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,5
Total,47,46,13,5,1,44,18,14,10,10,10,6,5,4,1,0,0,0,21,5
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,6
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Lindy Li,Molly Sheehan,Theresa M Wright,Rich Lazer,Ashley Lunkenheimer,Larry Arata,Greg Vitali,Mary Gay Scanlon,Thaddeus Kirkland,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,2,6
Mike Stack,3,0,0,0,0,3,8,3,4,1,0,0,1,0,0,0,0,0,3,6
Kathi Cozzone,,0,0,0,0,1,0,5,0,2,1,0,0,1,0,0,0,0,4,6
Nina Ahmad,,,1,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,5,6
John Fetterman,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,6
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6
Lindy Li,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,8,6
Molly Sheehan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,6
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,6
Rich Lazer,,,,,,,,,2,0,0,0,0,0,0,0,0,0,11,6
Ashley Lunkenheimer,,,,,,,,,,1,0,0,0,0,0,0,0,0,12,6
Larry Arata,,,,,,,,,,,0,0,0,0,0,0,0,0,13,6
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,14,6
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,15,6
Thaddeus Kirkland,,,,,,,,,,,,,,0,0,0,0,0,16,6
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,17,6
David Wertime,,,,,,,,,,,,,,,,0,0,0,18,6
Margo Davidson,,,,,,,,,,,,,,,,,0,0,19,6
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,6
Total,23,10,7,2,0,9,9,8,7,5,2,1,1,1,0,0,0,0,21,6
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,7
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Lindy Li,Theresa M Wright,Rich Lazer,Margo Davidson,Molly Sheehan,Greg Vitali,Ashley Lunkenheimer,Mary Gay Scanlon,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,7
Mike Stack,3,0,0,0,0,6,3,7,6,7,1,3,1,2,0,0,0,0,3,7
Nina Ahmad,,1,0,0,0,6,3,3,3,2,1,0,3,0,0,0,0,0,4,7
Kathi Cozzone,,,0,0,0,3,5,2,0,2,3,1,0,0,0,0,0,0,5,7
John Fetterman,,,,3,0,2,2,2,1,0,0,0,0,0,0,0,0,0,6,7
Ray Sosa,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7
Lindy Li,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,8,7
Theresa M Wright,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,9,7
Rich Lazer,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,10,7
Margo Davidson,,,,,,,,,3,0,0,0,0,0,0,0,0,0,11,7
Molly Sheehan,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,7
Greg Vitali,,,,,,,,,,,2,0,0,0,0,0,0,0,13,7
Ashley Lunkenheimer,,,,,,,,,,,,0,0,0,0,0,0,0,14,7
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,15,7
Thaddeus Kirkland,,,,,,,,,,,,,,2,0,0,0,0,16,7
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,17,7
David Wertime,,,,,,,,,,,,,,,,0,0,0,18,7
Larry Arata,,,,,,,,,,,,,,,,,0,0,19,7
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,7
Total,39,22,16,10,1,18,17,15,13,11,7,4,4,4,0,0,0,0,21,7
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,8
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,Ashley Lunkenheimer,Margo Davidson,Molly Sheehan,Rich Lazer,Theresa M Wright,Lindy Li,Thaddeus Kirkland,Mary Gay Scanlon,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,8
Mike Stack,3,0,0,0,0,4,5,7,3,1,0,2,0,0,0,0,0,0,3,8
Kathi Cozzone,,2,0,0,0,3,1,2,0,4,1,0,0,1,0,0,0,0,4,8
Nina Ahmad,,,0,0,0,1,2,0,2,1,2,1,1,0,0,0,0,0,5,8
Ray Sosa,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,6,8
John Fetterman,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,8
Ashley Lunkenheimer,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8
Margo Davidson,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,9,8
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,8
Rich Lazer,,,,,,,,,1,0,0,0,0,0,0,0,0,0,11,8
Theresa M Wright,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,8
Lindy Li,,,,,,,,,,,1,0,0,0,0,0,0,0,13,8
Thaddeus Kirkland,,,,,,,,,,,,1,0,0,0,0,0,0,14,8
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,15,8
Greg Vitali,,,,,,,,,,,,,,0,0,0,0,0,16,8
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,17,8
David Wertime,,,,,,,,,,,,,,,,0,0,0,18,8
Larry Arata,,,,,,,,,,,,,,,,,0,0,19,8
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,8
Total,25,14,10,3,2,11,9,9,7,7,4,4,2,1,0,0,0,0,21,8
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,9
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Thaddeus Kirkland,Margo Davidson,Rich Lazer,Molly Sheehan,Lindy Li,Theresa M Wright,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,9
Mike Stack,2,0,0,0,0,7,5,8,7,2,1,2,2,3,0,0,0,0,3,9
Nina Ahmad,,1,0,0,0,3,5,1,0,4,0,1,1,0,0,0,0,0,4,9
Kathi Cozzone,,,1,0,0,1,1,3,2,0,5,2,0,0,0,0,0,0,5,9
John Fetterman,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,9
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9
Thaddeus Kirkland,,,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,8,9
Margo Davidson,,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,9,9
Rich Lazer,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,9
Molly Sheehan,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,9
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,9
Theresa M Wright,,,,,,,,,,,0,0,0,0,0,0,0,0,13,9
Ashley Lunkenheimer,,,,,,,,,,,,0,0,0,0,0,0,0,14,9
Mary Gay Scanlon,,,,,,,,,,,,,1,0,0,0,0,0,15,9
Greg Vitali,,,,,,,,,,,,,,0,0,0,0,0,16,9
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,17,9
David Wertime,,,,,,,,,,,,,,,,0,0,0,18,9
Larry Arata,,,,,,,,,,,,,,,,,0,0,19,9
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,9
Total,39,16,15,1,0,28,16,13,9,6,6,5,4,3,0,0,0,0,21,9
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,10
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Theresa M Wright,Lindy Li,Molly Sheehan,Margo Davidson,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,2,10
Kathi Cozzone,0,0,0,0,0,1,8,2,1,0,1,1,1,0,0,0,0,0,3,10
Mike Stack,,2,0,0,0,6,0,2,1,0,0,0,0,0,0,0,0,0,4,10
Nina Ahmad,,,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,5,10
John Fetterman,,,,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,6,10
Ray Sosa,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,10
Rich Lazer,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,8,10
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,10
Lindy Li,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,10
Molly Sheehan,,,,,,,,,1,0,0,0,0,0,0,0,0,0,11,10
Margo Davidson,,,,,,,,,,1,0,0,0,0,0,0,0,0,12,10
Mary Gay Scanlon,,,,,,,,,,,0,0,0,0,0,0,0,0,13,10
Ashley Lunkenheimer,,,,,,,,,,,,0,0,0,0,0,0,0,14,10
Greg Vitali,,,,,,,,,,,,,0,0,0,0,0,0,15,10
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,16,10
David Wertime,,,,,,,,,,,,,,,0,0,0,0,17,10
Larry Arata,,,,,,,,,,,,,,,,0,0,0,18,10
Shelly Chauncey,,,,,,,,,,,,,,,,,0,0,19,10
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,0,20,10
Total,15,11,6,4,1,11,8,7,5,3,3,1,1,0,0,0,0,0,21,10
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,11
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Theresa M Wright,Molly Sheehan,Greg Vitali,Lindy Li,Mary Gay Scanlon,Ashley Lunkenheimer,Dan Muroff,Larry Arata,Thaddeus Kirkland,David Wertime,Margo Davidson,Shelly Chauncey,2,11
Mike Stack,0,0,0,0,0,12,0,8,1,3,0,1,1,0,1,0,0,0,3,11
Kathi Cozzone,,0,0,0,0,2,13,2,4,0,1,0,0,0,0,0,0,0,4,11
Nina Ahmad,,,0,0,0,5,1,1,0,0,0,0,0,1,0,0,0,0,5,11
John Fetterman,,,,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,11
Ray Sosa,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,11
Rich Lazer,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,8,11
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,11
Molly Sheehan,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,10,11
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,11
Lindy Li,,,,,,,,,,1,0,0,0,0,0,0,0,0,12,11
Mary Gay Scanlon,,,,,,,,,,,1,0,0,0,0,0,0,0,13,11
Ashley Lunkenheimer,,,,,,,,,,,,0,0,0,0,0,0,0,14,11
Dan Muroff,,,,,,,,,,,,,0,0,0,0,0,0,15,11
Larry Arata,,,,,,,,,,,,,,0,0,0,0,0,16,11
Thaddeus Kirkland,,,,,,,,,,,,,,,0,0,0,0,17,11
David Wertime,,,,,,,,,,,,,,,,0,0,0,18,11
Margo Davidson,,,,,,,,,,,,,,,,,0,0,19,11
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,11
Total,27,22,8,4,2,22,14,12,5,5,4,2,1,1,1,0,0,0,21,11
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,12
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Lindy Li,Theresa M Wright,Rich Lazer,Thaddeus Kirkland,Molly Sheehan,Greg Vitali,Margo Davidson,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,12
Mike Stack,2,0,0,0,0,6,3,1,2,2,3,1,1,0,0,0,0,0,3,12
Nina Ahmad,,1,0,0,0,4,2,0,3,2,0,0,0,1,0,0,0,0,4,12
Kathi Cozzone,,,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,5,12
John Fetterman,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12
Ashley Lunkenheimer,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,8,12
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,12
Theresa M Wright,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,10,12
Rich Lazer,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,12
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,12
Molly Sheehan,,,,,,,,,,,0,0,0,0,0,0,0,0,13,12
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,14,12
Margo Davidson,,,,,,,,,,,,,0,0,0,0,0,0,15,12
Mary Gay Scanlon,,,,,,,,,,,,,,0,0,0,0,0,16,12
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,17,12
David Wertime,,,,,,,,,,,,,,,,0,0,0,18,12
Larry Arata,,,,,,,,,,,,,,,,,0,0,19,12
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,12
Total,21,13,7,1,0,12,6,6,5,4,3,1,1,1,0,0,0,0,21,12
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,13
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Theresa M Wright,Ashley Lunkenheimer,Lindy Li,Molly Sheehan,Mary Gay Scanlon,Margo Davidson,Thaddeus Kirkland,Dan Muroff,Greg Vitali,David Wertime,Larry Arata,Shelly Chauncey,2,13
Mike Stack,4,0,0,0,0,11,1,7,3,4,3,2,1,0,1,0,0,0,3,13
Kathi Cozzone,,0,0,0,0,0,10,2,0,1,1,0,0,1,0,0,0,0,4,13
Nina Ahmad,,,0,0,0,1,0,2,4,2,2,1,1,0,0,0,0,0,5,13
John Fetterman,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,13
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13
Rich Lazer,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,8,13
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,13
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,13
Lindy Li,,,,,,,,,1,0,0,0,0,0,0,0,0,0,11,13
Molly Sheehan,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,13
Mary Gay Scanlon,,,,,,,,,,,0,0,0,0,0,0,0,0,13,13
Margo Davidson,,,,,,,,,,,,1,0,0,0,0,0,0,14,13
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,13
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,16,13
Greg Vitali,,,,,,,,,,,,,,,0,0,0,0,17,13
David Wertime,,,,,,,,,,,,,,,,0,0,0,18,13
Larry Arata,,,,,,,,,,,,,,,,,0,0,19,13
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,13
Total,37,15,13,2,0,16,12,11,8,8,6,4,2,1,1,0,0,0,21,13
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,14
