col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
Nina Ahmad,,,,2,0,0,0,6,6
John Fetterman,,,,,1,0,0,7,6
Kathi Cozzone,,,,,,0,0,8,6
Ray Sosa,,,,,,,0,9,6
Total,74,60,62,35,19,16,1,10,6
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,7
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,7
Brendan F Boyle,6,0,39,10,2,3,0,3,7
Michele Lawrence,,0,16,9,12,2,1,4,7
Mike Stack,,,5,0,0,0,0,5,7
Nina Ahmad,,,,3,0,0,0,6,7
Kathi Cozzone,,,,,0,0,0,7,7
John Fetterman,,,,,,0,0,8,7
Ray Sosa,,,,,,,0,9,7
Total,60,40,60,22,14,5,1,10,7
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,8
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,8
Brendan F Boyle,4,0,34,22,11,12,1,3,8
Michele Lawrence,,4,27,21,13,2,0,4,8
Mike Stack,,,3,0,0,0,0,5,8
Nina Ahmad,,,,2,0,0,0,6,8
Kathi Cozzone,,,,,2,0,0,7,8
John Fetterman,,,,,,0,0,8,8
Ray Sosa,,,,,,,0,9,8
Total,84,67,64,45,26,14,1,10,8
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,9
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,9
Brendan F Boyle,7,0,39,10,6,3,1,3,9
Michele Lawrence,,8,16,14,8,0,0,4,9
Mike Stack,,,3,0,0,0,0,5,9
Kathi Cozzone,,,,2,0,0,0,6,9
Nina Ahmad,,,,,0,0,0,7,9
John Fetterman,,,,,,0,0,8,9
Ray Sosa,,,,,,,0,9,9
Total,66,46,58,26,14,3,1,10,9
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,10
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,10
Brendan F Boyle,5,0,44,10,3,1,0,3,10
Michele Lawrence,,1,7,9,9,0,0,4,10
Mike Stack,,,4,0,0,0,0,5,10
Nina Ahmad,,,,1,0,0,0,6,10
Kathi Cozzone,,,,,1,0,0,7,10
John Fetterman,,,,,,0,0,8,10
Ray Sosa,,,,,,,0,9,10
Total,63,26,55,20,13,1,0,10,10
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,11
,Michele Lawrence,Brendan F Boyle,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,2,11
Michele Lawrence,15,0,17,16,8,2,0,3,11
Brendan F Boyle,,2,4,3,4,4,0,4,11
Nina Ahmad,,,0,0,0,0,0,5,11
Kathi Cozzone,,,,1,0,0,0,6,11
Mike Stack,,,,,2,0,0,7,11
John Fetterman,,,,,,1,0,8,11
Ray Sosa,,,,,,,0,9,11
Total,58,17,21,20,14,7,0,10,11
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,12
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,12
Brendan F Boyle,3,0,17,7,3,1,0,3,12
Michele Lawrence,,8,9,7,5,1,0,4,12
Mike Stack,,,1,0,0,0,0,5,12
Nina Ahmad,,,,3,0,0,0,6,12
Kathi Cozzone,,,,,5,0,0,7,12
John Fetterman,,,,,,3,0,8,12
Ray Sosa,,,,,,,0,9,12
Total,31,30,27,17,13,5,0,10,12
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,13
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,13
Michele Lawrence,1,0,9,5,4,0,0,3,13
Brendan F Boyle,,1,7,1,1,2,0,4,13
Mike Stack,,,0,0,0,0,0,5,13
Kathi Cozzone,,,,1,0,0,0,6,13
Nina Ahmad,,,,,1,0,0,7,13
John Fetterman,,,,,,0,0,8,13
Ray Sosa,,,,,,,1,9,13
Total,19,12,16,7,6,2,1,10,13
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,14
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,14
Brendan F Boyle,6,0,19,3,10,2,0,3,14
Michele Lawrence,,3,15,13,4,0,0,4,14
Mike Stack,,,2,0,0,0,0,5,14
Kathi Cozzone,,,,1,0,0,0,6,14
Nina Ahmad,,,,,0,0,0,7,14
John Fetterman,,,,,,0,0,8,14
Ray Sosa,,,,,,,0,9,14
Total,40,35,36,17,14,2,0,10,14
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,15
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,15
Brendan F Boyle,2,0,37,9,4,0,0,3,15
Michele Lawrence,,1,3,3,3,1,0,4,15
Mike Stack,,,5,0,0,0,0,5,15
Kathi Cozzone,,,,0,0,0,0,6,15
Nina Ahmad,,,,,2,0,0,7,15
John Fetterman,,,,,,0,0,8,15
Ray Sosa,,,,,,,0,9,15
Total,52,11,45,12,9,1,0,10,15
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,16
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,16
Brendan F Boyle,4,0,38,9,11,3,2,3,16
Michele Lawrence,,1,8,10,5,1,0,4,16
Mike Stack,,,2,0,0,0,0,5,16
Kathi Cozzone,,,,2,0,0,0,6,16
Nina Ahmad,,,,,0,0,0,7,16
John Fetterman,,,,,,1,0,8,16
Ray Sosa,,,,,,,0,9,16
Total,67,25,48,21,16,5,2,10,16
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,17
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,17
Brendan F Boyle,3,0,33,14,3,3,0,3,17
Michele Lawrence,,7,15,5,7,5,1,4,17
Mike Stack,,,3,0,0,0,0,5,17
Nina Ahmad,,,,0,0,0,0,6,17
Kathi Cozzone,,,,,4,0,0,7,17
John Fetterman,,,,,,0,0,8,17
Ray Sosa,,,,,,,0,9,17
Total,56,40,51,19,14,8,1,10,17
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,18
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,18
Brendan F Boyle,5,0,52,7,10,7,1,3,18
Michele Lawrence,,0,16,21,10,5,1,4,18
Mike Stack,,,8,0,0,0,0,5,18
Kathi Cozzone,,,,1,0,0,0,6,18
Nina Ahmad,,,,,0,0,0,7,18
John Fetterman,,,,,,1,0,8,18
Ray Sosa,,,,,,,0,9,18
Total,82,53,76,29,20,13,2,10,18
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,19
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,19
Brendan F Boyle,5,0,46,3,5,1,0,3,19
Michele Lawrence,,1,8,14,4,0,1,4,19
Mike Stack,,,0,0,0,0,0,5,19
Kathi Cozzone,,,,1,0,0,0,6,19
Nina Ahmad,,,,,2,0,0,7,19
John Fetterman,,,,,,0,0,8,19
Ray Sosa,,,,,,,0,9,19
Total,60,28,54,18,11,1,1,10,19
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,20
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,20
Brendan F Boyle,5,0,40,9,12,6,1,3,20
Michele Lawrence,,1,9,20,11,2,1,4,20
Mike Stack,,,1,0,0,0,0,5,20
Kathi Cozzone,,,,1,0,0,0,6,20
Nina Ahmad,,,,,1,0,0,7,20
John Fetterman,,,,,,0,0,8,20
Ray Sosa,,,,,,,0,9,20
Total,73,44,50,30,24,8,2,10,20
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,21
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,21
Brendan F Boyle,6,0,54,13,13,9,2,3,21
Michele Lawrence,,5,18,19,11,0,0,4,21
Mike Stack,,,1,0,0,0,0,5,21
Kathi Cozzone,,,,0,0,0,0,6,21
Nina Ahmad,,,,,0,0,0,7,21
John Fetterman,,,,,,0,0,8,21
Ray Sosa,,,,,,,0,9,21
Total,97,53,73,32,24,9,2,10,21
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,22
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,22
Michele Lawrence,10,0,12,21,14,2,1,3,22
Brendan F Boyle,,10,24,10,8,3,1,4,22
Mike Stack,,,3,0,0,0,0,5,22
Kathi Cozzone,,,,1,0,0,0,6,22
Nina Ahmad,,,,,1,0,0,7,22
John Fetterman,,,,,,0,0,8,22
Ray Sosa,,,,,,,1,9,22
Total,60,56,39,32,23,5,3,10,22
