col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
Dan Tinney,,,,,0,2,1,3,0,7,5
Diana Irey Vaughan,,,,,,2,0,0,0,8,5
Kathy Coder,,,,,,,1,0,0,9,5
Jeff Bartos,,,,,,,,0,0,10,5
Peg Luksik,,,,,,,,,0,11,5
Total,17,17,13,8,6,13,13,3,1,12,5
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,6
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Linwood Holland,Joseph Giedemann,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,6
Margaret L Recupido,0,19,13,13,12,10,8,4,0,3,6
Camille G Mccolgan,,0,13,13,11,7,7,6,0,4,6
Dan Tinney,,,1,5,10,5,8,3,0,5,6
Linwood Holland,,,,0,6,7,3,5,0,6,6
Joseph Giedemann,,,,,0,5,7,3,0,7,6
Kathy Coder,,,,,,0,0,0,0,8,6
Jeff Bartos,,,,,,,1,0,0,9,6
Diana Irey Vaughan,,,,,,,,0,0,10,6
Peg Luksik,,,,,,,,,0,11,6
Total,24,23,19,16,15,12,11,7,0,12,6
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,7
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,7
Camille G Mccolgan,0,8,5,7,3,7,4,2,0,3,7
Margaret L Recupido,,0,3,6,2,7,3,1,0,4,7
Dan Tinney,,,0,3,3,3,2,3,0,5,7
Linwood Holland,,,,0,2,4,2,1,0,6,7
Joseph Giedemann,,,,,0,2,2,1,0,7,7
Kathy Coder,,,,,,0,0,0,0,8,7
Jeff Bartos,,,,,,,1,0,0,9,7
Diana Irey Vaughan,,,,,,,,1,0,10,7
Peg Luksik,,,,,,,,,0,11,7
Total,13,11,8,7,5,9,7,6,0,12,7
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,8
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,8
Camille G Mccolgan,0,17,15,10,3,13,6,4,0,3,8
Margaret L Recupido,,0,17,10,4,12,5,3,0,4,8
Linwood Holland,,,1,8,2,10,5,3,0,5,8
Dan Tinney,,,,0,3,7,3,2,0,6,8
Joseph Giedemann,,,,,0,4,1,0,0,7,8
Kathy Coder,,,,,,2,0,0,0,8,8
Diana Irey Vaughan,,,,,,,0,0,0,9,8
Jeff Bartos,,,,,,,,0,0,10,8
Peg Luksik,,,,,,,,,0,11,8
Total,23,20,19,12,5,19,8,4,0,12,8
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,9
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,9
Camille G Mccolgan,0,2,2,2,1,1,2,1,0,3,9
Dan Tinney,,0,3,2,2,2,0,2,0,4,9
Joseph Giedemann,,,0,2,2,1,0,2,0,5,9
Linwood Holland,,,,0,1,0,1,2,0,6,9
Margaret L Recupido,,,,,0,1,0,1,0,7,9
Jeff Bartos,,,,,,1,0,0,0,8,9
Kathy Coder,,,,,,,1,0,0,9,9
Diana Irey Vaughan,,,,,,,,0,0,10,9
Peg Luksik,,,,,,,,,0,11,9
Total,4,4,3,3,2,3,3,2,0,12,9
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,10
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Joseph Giedemann,Margaret L Recupido,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,10
Camille G Mccolgan,1,5,5,3,4,4,3,4,0,3,10
Dan Tinney,,0,5,4,3,5,4,1,0,4,10
Linwood Holland,,,0,3,2,4,2,2,0,5,10
Joseph Giedemann,,,,0,1,3,1,0,0,6,10
Margaret L Recupido,,,,,0,1,1,2,0,7,10
Kathy Coder,,,,,,1,0,0,0,8,10
Jeff Bartos,,,,,,,0,0,0,9,10
Diana Irey Vaughan,,,,,,,,0,0,10,10
Peg Luksik,,,,,,,,,0,11,10
Total,12,10,8,4,4,8,6,4,0,12,10
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,11
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,11
Camille G Mccolgan,0,14,10,10,9,8,9,3,1,3,11
Margaret L Recupido,,0,9,9,6,7,9,2,0,4,11
Linwood Holland,,,1,5,2,7,5,2,0,5,11
Dan Tinney,,,,1,9,5,3,4,1,6,11
Joseph Giedemann,,,,,0,4,1,4,0,7,11
Diana Irey Vaughan,,,,,,1,0,0,0,8,11
Kathy Coder,,,,,,,1,0,0,9,11
Jeff Bartos,,,,,,,,1,0,10,11
Peg Luksik,,,,,,,,,0,11,11
Total,22,18,16,15,10,13,12,6,2,12,11
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,12
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,12
Kathy Coder,8,0,0,0,0,0,0,0,0,3,12
Jeff Bartos,,4,0,0,0,0,0,0,0,4,12
Diana Irey Vaughan,,,0,0,0,0,0,0,0,5,12
Peg Luksik,,,,0,0,0,0,0,0,6,12
Camille G Mccolgan,,,,,0,0,0,0,0,7,12
Dan Tinney,,,,,,0,0,0,0,8,12
Joseph Giedemann,,,,,,,0,0,0,9,12
Linwood Holland,,,,,,,,0,0,10,12
Margaret L Recupido,,,,,,,,,0,11,12
Total,8,4,0,0,0,0,0,0,0,12,12
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,13
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,13
Camille G Mccolgan,1,9,5,7,3,7,3,3,0,3,13
Margaret L Recupido,,1,5,8,3,8,1,1,0,4,13
Dan Tinney,,,0,4,4,6,0,2,1,5,13
Linwood Holland,,,,0,2,7,2,1,0,6,13
Joseph Giedemann,,,,,0,4,0,0,0,7,13
Kathy Coder,,,,,,2,0,0,0,8,13
Diana Irey Vaughan,,,,,,,1,0,0,9,13
Jeff Bartos,,,,,,,,1,0,10,13
Peg Luksik,,,,,,,,,0,11,13
Total,15,12,10,10,5,13,5,5,1,12,13
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,14
,Margaret L Recupido,Dan Tinney,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,2,14
Margaret L Recupido,0,8,5,6,5,6,4,1,0,3,14
Dan Tinney,,0,5,5,6,4,5,0,1,4,14
Camille G Mccolgan,,,0,2,3,5,2,0,0,5,14
Linwood Holland,,,,0,3,3,4,0,0,6,14
Joseph Giedemann,,,,,0,1,5,0,0,7,14
Kathy Coder,,,,,,1,0,0,0,8,14
Jeff Bartos,,,,,,,1,0,0,9,14
Peg Luksik,,,,,,,,1,0,10,14
Diana Irey Vaughan,,,,,,,,,0,11,14
Total,11,10,7,7,6,8,7,2,1,12,14
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,15
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,15
Margaret L Recupido,0,13,12,5,2,7,7,2,0,3,15
Camille G Mccolgan,,0,11,5,2,6,6,2,0,4,15
Linwood Holland,,,1,4,1,6,5,1,0,5,15
Dan Tinney,,,,0,1,2,0,2,0,6,15
Joseph Giedemann,,,,,0,0,1,1,0,7,15
Diana Irey Vaughan,,,,,,3,0,0,0,8,15
Kathy Coder,,,,,,,1,0,0,9,15
Jeff Bartos,,,,,,,,3,0,10,15
Peg Luksik,,,,,,,,,0,11,15
Total,17,15,14,5,2,11,10,5,0,12,15
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,16
,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,16
Dan Tinney,0,8,10,7,4,7,3,4,2,3,16
Margaret L Recupido,,1,8,9,5,6,3,2,2,4,16
Joseph Giedemann,,,0,7,3,4,3,4,2,5,16
Camille G Mccolgan,,,,0,4,6,2,1,2,6,16
Linwood Holland,,,,,0,5,1,3,0,7,16
Kathy Coder,,,,,,1,0,0,0,8,16
Diana Irey Vaughan,,,,,,,2,0,0,9,16
Jeff Bartos,,,,,,,,0,0,10,16
Peg Luksik,,,,,,,,,0,11,16
Total,16,15,13,12,10,13,8,6,2,12,16
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,17
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,17
Margaret L Recupido,0,10,6,6,6,8,1,1,1,3,17
Camille G Mccolgan,,0,5,6,5,7,1,1,1,4,17
Linwood Holland,,,0,2,2,5,5,0,0,5,17
Dan Tinney,,,,0,5,5,1,1,1,6,17
Joseph Giedemann,,,,,0,4,1,0,1,7,17
Kathy Coder,,,,,,0,0,0,0,8,17
Diana Irey Vaughan,,,,,,,1,0,0,9,17
Jeff Bartos,,,,,,,,0,0,10,17
Peg Luksik,,,,,,,,,0,11,17
Total,12,11,11,8,6,9,7,2,1,12,17
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,18
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Joseph Giedemann,Dan Tinney,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,18
Camille G Mccolgan,0,15,13,8,5,11,6,4,0,3,18
Margaret L Recupido,,0,12,7,5,9,6,4,0,4,18
Linwood Holland,,,0,5,4,10,6,2,0,5,18
Joseph Giedemann,,,,1,6,7,3,0,0,6,18
Dan Tinney,,,,,0,7,3,0,0,7,18
Kathy Coder,,,,,,1,0,0,0,8,18
Jeff Bartos,,,,,,,2,0,0,9,18
Diana Irey Vaughan,,,,,,,,0,0,10,18
Peg Luksik,,,,,,,,,0,11,18
Total,21,19,18,11,10,20,9,6,0,12,18
