col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,order,division
Nina Ahmad,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
John Fetterman,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
Mike Stack,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
Kathi Cozzone,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,1
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,1
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,1
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,1
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,1
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,1
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,1
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,1
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,1
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,1
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,1
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,1
Total,43,25,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,2
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,2
John Fetterman,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
Nina Ahmad,,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2
Mike Stack,,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2
Kathi Cozzone,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,2
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,2
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,2
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,2
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,2
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,2
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,2
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,2
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,2
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,2
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,2
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,2
Total,97,54,20,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,3
,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,Kathryn S Huggins,Monica Maria Djerassi,Rebecca Poyourow,Linda Norris,Lisa Rhodes,Nat Lownes,Dewayne Drummond,Joe Khan,Jacque Whaumbush,Ken Washington,Liam G Boyle,John Brady,Kevin Bundy,2,3
John Fetterman,5,0,0,0,0,4,3,3,3,3,0,0,2,1,0,1,0,0,3,3
Nina Ahmad,,1,0,0,0,4,4,4,3,3,3,2,0,0,1,0,0,0,4,3
Kathi Cozzone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
Mike Stack,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3
Kathryn S Huggins,,,,,,0,6,6,5,5,3,2,1,1,1,0,0,0,8,3
Monica Maria Djerassi,,,,,,,0,7,6,6,3,2,2,1,1,0,0,0,9,3
Rebecca Poyourow,,,,,,,,0,6,6,3,2,2,1,1,0,0,0,10,3
Linda Norris,,,,,,,,,0,6,3,2,2,1,1,0,0,0,11,3
Lisa Rhodes,,,,,,,,,,0,3,2,2,1,1,0,0,0,12,3
Nat Lownes,,,,,,,,,,,0,2,0,0,1,0,0,0,13,3
Dewayne Drummond,,,,,,,,,,,,0,0,0,0,0,0,0,14,3
Joe Khan,,,,,,,,,,,,,0,1,0,0,0,0,15,3
Jacque Whaumbush,,,,,,,,,,,,,,0,0,0,0,0,16,3
Ken Washington,,,,,,,,,,,,,,,0,0,0,0,17,3
Liam G Boyle,,,,,,,,,,,,,,,,0,0,0,18,3
John Brady,,,,,,,,,,,,,,,,,0,0,19,3
Kevin Bundy,,,,,,,,,,,,,,,,,,0,20,3
Total,11,5,0,0,0,8,7,7,6,6,3,2,2,1,1,1,0,0,21,3
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,4
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,4
Mike Stack,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
Kathi Cozzone,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
John Fetterman,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4
Nina Ahmad,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,4
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,4
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,4
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,4
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,4
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,4
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,4
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,4
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,4
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,4
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,4
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,4
Total,23,13,11,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,5
,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,5
Nina Ahmad,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
John Fetterman,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
Kathi Cozzone,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
Mike Stack,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,5
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,5
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,5
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,5
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,5
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,5
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,5
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,5
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,5
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,5
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,5
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,5
Total,28,16,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,6
,Kathryn S Huggins,Ken Washington,Monica Maria Djerassi,Dewayne Drummond,Liam G Boyle,Lisa Rhodes,Rebecca Poyourow,Kevin Bundy,Linda Norris,Joe Khan,Nat Lownes,John Brady,Jacque Whaumbush,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,6
Kathryn S Huggins,0,17,19,19,18,18,20,16,16,11,13,7,4,13,10,9,4,0,3,6
Ken Washington,,0,7,13,13,9,8,13,7,4,6,3,2,7,6,5,3,0,4,6
Monica Maria Djerassi,,,0,10,7,14,15,7,10,10,6,6,4,7,8,4,2,0,5,6
Dewayne Drummond,,,,0,13,7,8,11,5,7,6,4,1,6,6,4,3,0,6,6
Liam G Boyle,,,,,0,6,7,11,4,4,7,4,1,6,5,6,2,0,7,6
Lisa Rhodes,,,,,,0,15,5,13,7,6,5,4,8,7,3,2,0,8,6
Rebecca Poyourow,,,,,,,0,5,12,7,7,4,4,8,7,2,3,0,9,6
Kevin Bundy,,,,,,,,0,7,5,7,4,1,7,4,4,2,0,10,6
Linda Norris,,,,,,,,,0,6,7,3,4,6,8,2,1,0,11,6
Joe Khan,,,,,,,,,,0,4,2,1,5,3,4,1,0,12,6
Nat Lownes,,,,,,,,,,,0,3,3,5,3,3,2,0,13,6
John Brady,,,,,,,,,,,,0,1,1,3,4,1,0,14,6
Jacque Whaumbush,,,,,,,,,,,,,0,1,3,0,1,0,15,6
John Fetterman,,,,,,,,,,,,,,5,0,0,0,0,16,6
Nina Ahmad,,,,,,,,,,,,,,,7,0,0,0,17,6
Mike Stack,,,,,,,,,,,,,,,,0,0,0,18,6
Kathi Cozzone,,,,,,,,,,,,,,,,,1,0,19,6
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,6
Total,37,22,21,20,20,20,20,18,17,13,13,9,5,22,19,11,6,0,21,6
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,7
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,7
John Fetterman,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7
Nina Ahmad,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7
Mike Stack,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7
Kathi Cozzone,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,7
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,7
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,7
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,7
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,7
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,7
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,7
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,7
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,7
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,7
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,7
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,7
Total,75,26,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,8
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,8
John Fetterman,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8
Nina Ahmad,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8
Mike Stack,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8
Kathi Cozzone,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,8
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,8
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,8
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,8
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,8
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,8
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,8
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,8
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,8
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,8
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,8
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,8
Total,11,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,9
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,9
John Fetterman,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9
Nina Ahmad,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9
Mike Stack,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9
Kathi Cozzone,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,9
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,9
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,9
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,9
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,9
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,9
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,9
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,9
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,9
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,9
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,9
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,9
Total,15,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,10
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,10
Nina Ahmad,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10
John Fetterman,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10
Mike Stack,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10
Kathi Cozzone,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,10
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,10
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,10
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,10
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,10
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,10
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,10
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,10
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,10
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,10
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,10
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,10
Total,37,25,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,11
,Monica Maria Djerassi,Rebecca Poyourow,Lisa Rhodes,Kathryn S Huggins,Joe Khan,Dewayne Drummond,Jacque Whaumbush,Linda Norris,Ken Washington,Nat Lownes,Kevin Bundy,John Brady,Liam G Boyle,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,2,11
Monica Maria Djerassi,0,14,13,11,9,7,8,8,6,6,4,3,1,9,4,1,1,1,3,11
Rebecca Poyourow,,0,11,10,8,8,7,7,4,5,3,3,1,8,5,1,0,1,4,11
Lisa Rhodes,,,0,9,8,6,8,8,5,5,2,2,0,8,3,1,1,1,5,11
Kathryn S Huggins,,,,0,6,5,4,6,6,5,3,2,1,7,3,1,1,0,6,11
Joe Khan,,,,,0,4,6,4,2,4,3,2,0,5,3,0,1,1,7,11
Dewayne Drummond,,,,,,0,3,3,3,2,2,1,1,5,2,0,0,1,8,11
Jacque Whaumbush,,,,,,,0,5,2,3,1,1,0,5,1,1,0,1,9,11
Linda Norris,,,,,,,,0,3,1,0,2,0,5,2,1,0,0,10,11
Ken Washington,,,,,,,,,0,2,2,0,1,5,0,0,1,0,11,11
Nat Lownes,,,,,,,,,,0,2,1,0,3,1,1,1,0,12,11
Kevin Bundy,,,,,,,,,,,0,1,1,1,1,0,1,1,13,11
John Brady,,,,,,,,,,,,0,0,0,3,0,0,0,14,11
Liam G Boyle,,,,,,,,,,,,,0,1,1,0,0,0,15,11
Nina Ahmad,,,,,,,,,,,,,,0,0,0,0,0,16,11
John Fetterman,,,,,,,,,,,,,,,0,0,0,0,17,11
Kathi Cozzone,,,,,,,,,,,,,,,,1,0,0,18,11
Mike Stack,,,,,,,,,,,,,,,,,1,0,19,11
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,11
Total,16,15,14,12,10,8,8,8,6,6,4,3,2,9,7,2,2,1,21,11
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,12
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,12
Mike Stack,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12
John Fetterman,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12
Kathi Cozzone,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12
Nina Ahmad,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,12
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,12
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,12
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,12
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,12
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,12
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,12
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,12
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,12
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,12
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,12
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,12
Total,18,15,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,12
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,13
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Dewayne Drummond,Linda Norris,Rebecca Poyourow,Ken Washington,Liam G Boyle,Kevin Bundy,Jacque Whaumbush,Joe Khan,John Brady,Nat Lownes,2,13
Nina Ahmad,12,0,0,0,0,18,14,14,12,12,13,12,8,8,5,6,5,5,3,13
John Fetterman,,11,0,0,0,12,10,11,9,10,10,6,8,4,5,4,4,4,4,13
Mike Stack,,,0,0,0,4,4,2,5,3,2,4,3,2,3,1,1,1,5,13
Kathi Cozzone,,,,0,0,3,2,2,2,2,0,1,1,1,1,2,0,0,6,13
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13
Kathryn S Huggins,,,,,,0,20,22,22,21,20,14,13,10,9,9,6,9,8,13
Lisa Rhodes,,,,,,,0,19,16,23,14,10,12,9,8,9,7,7,9,13
Monica Maria Djerassi,,,,,,,,0,13,20,16,10,13,7,8,7,4,7,10,13
Dewayne Drummond,,,,,,,,,0,14,13,18,14,10,10,9,6,7,11,13
Linda Norris,,,,,,,,,,0,16,9,11,4,7,8,6,7,12,13
Rebecca Poyourow,,,,,,,,,,,0,8,6,4,9,5,4,6,13,13
Ken Washington,,,,,,,,,,,,0,13,10,5,6,4,5,14,13
Liam G Boyle,,,,,,,,,,,,,0,9,3,8,4,4,15,13
Kevin Bundy,,,,,,,,,,,,,,0,1,5,4,3,16,13
Jacque Whaumbush,,,,,,,,,,,,,,,0,3,3,2,17,13
Joe Khan,,,,,,,,,,,,,,,,0,4,2,18,13
John Brady,,,,,,,,,,,,,,,,,0,0,19,13
Nat Lownes,,,,,,,,,,,,,,,,,,0,20,13
