col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Patrick Parkinson,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,2,15
Patrick Parkinson,10,17,17,17,15,3,15
Kathy Enggasser,,3,20,17,16,4,15
Mary Ann Quartullo,,,2,17,17,5,15
James G Donnelly Sr,,,,1,16,6,15
John Dellricci,,,,,2,7,15
Total,29,24,24,20,19,8,15
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,16
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,16
Kathy Enggasser,4,11,15,11,8,3,16
James G Donnelly Sr,,2,12,13,11,4,16
Mary Ann Quartullo,,,2,12,8,5,16
John Dellricci,,,,1,9,6,16
Patrick Parkinson,,,,,4,7,16
Total,19,18,18,15,15,8,16
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,17
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,17
James G Donnelly Sr,15,27,27,29,27,3,17
Kathy Enggasser,,6,32,27,27,4,17
Mary Ann Quartullo,,,6,28,27,5,17
John Dellricci,,,,2,26,6,17
Patrick Parkinson,,,,,4,7,17
Total,46,39,39,32,32,8,17
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,18
,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,Kathy Enggasser,2,18
James G Donnelly Sr,12,25,27,27,23,3,18
Mary Ann Quartullo,,4,26,26,28,4,18
John Dellricci,,,4,27,24,5,18
Patrick Parkinson,,,,3,25,6,18
Kathy Enggasser,,,,,3,7,18
Total,40,34,32,32,31,8,18
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,19
,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,James G Donnelly Sr,2,19
Kathy Enggasser,5,21,17,15,16,3,19
Mary Ann Quartullo,,1,18,15,16,4,19
John Dellricci,,,3,15,15,5,19
Patrick Parkinson,,,,4,16,6,19
James G Donnelly Sr,,,,,1,7,19
Total,26,23,21,20,18,8,19
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,20
,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,2,20
James G Donnelly Sr,2,13,10,12,10,3,20
John Dellricci,,2,10,12,10,4,20
Kathy Enggasser,,,5,10,10,5,20
Patrick Parkinson,,,,3,10,6,20
Mary Ann Quartullo,,,,,1,7,20
Total,15,15,15,15,11,8,20
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,21
,Patrick Parkinson,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,2,21
Patrick Parkinson,7,35,37,34,37,3,21
Kathy Enggasser,,4,38,35,34,4,21
Mary Ann Quartullo,,,2,36,35,5,21
James G Donnelly Sr,,,,5,34,6,21
John Dellricci,,,,,4,7,21
Total,46,42,42,41,41,8,21
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,22
,John Dellricci,Patrick Parkinson,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,2,22
John Dellricci,5,24,22,21,21,3,22
Patrick Parkinson,,6,21,21,21,4,22
James G Donnelly Sr,,,4,22,22,5,22
Mary Ann Quartullo,,,,2,25,6,22
Kathy Enggasser,,,,,0,7,22
Total,30,30,27,27,25,8,22
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,23
,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,23
Kathy Enggasser,3,22,23,24,22,3,23
James G Donnelly Sr,,3,23,22,23,4,23
John Dellricci,,,1,22,23,5,23
Mary Ann Quartullo,,,,1,22,6,23
Patrick Parkinson,,,,,1,7,23
Total,28,27,26,25,25,8,23
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,24
,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,2,24
Kathy Enggasser,3,16,17,15,15,3,24
Patrick Parkinson,,3,15,15,15,4,24
Mary Ann Quartullo,,,0,14,14,5,24
James G Donnelly Sr,,,,1,15,6,24
John Dellricci,,,,,0,7,24
Total,21,19,17,16,15,8,24
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,25
,James G Donnelly Sr,Patrick Parkinson,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,2,25
James G Donnelly Sr,5,20,20,19,18,3,25
Patrick Parkinson,,4,19,19,19,4,25
John Dellricci,,,2,19,18,5,25
Kathy Enggasser,,,,1,18,6,25
Mary Ann Quartullo,,,,,1,7,25
Total,26,25,22,20,20,8,25
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,26
,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,John Dellricci,2,26
Mary Ann Quartullo,2,23,23,22,20,3,26
James G Donnelly Sr,,3,21,20,20,4,26
Kathy Enggasser,,,3,20,20,5,26
Patrick Parkinson,,,,4,20,6,26
John Dellricci,,,,,1,7,26
Total,29,26,26,26,21,8,26
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,27
,Kathy Enggasser,Patrick Parkinson,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,2,27
Kathy Enggasser,6,27,28,27,28,3,27
Patrick Parkinson,,4,29,27,27,4,27
John Dellricci,,,2,27,27,5,27
James G Donnelly Sr,,,,1,27,6,27
Mary Ann Quartullo,,,,,1,7,27
Total,35,33,32,29,29,8,27
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,28
,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Kathy Enggasser,2,28
James G Donnelly Sr,4,20,21,20,19,3,28
Mary Ann Quartullo,,5,19,19,20,4,28
Patrick Parkinson,,,4,21,19,5,28
John Dellricci,,,,2,18,6,28
Kathy Enggasser,,,,,2,7,28
Total,28,27,27,24,23,8,28
