Laura Ellsworth,,,,,,1,0,5
Total,6,3,1,6,3,1,0,5
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,6
,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,Lou Barletta,Write In,0,6
Scott R Wagner,1,0,0,2,1,0,0,6
Paul Mango,1,1,0,,1,0,0,6
Laura Ellsworth,0,,1,,0,0,0,6
Jim Christiana,1,,,,0,0,0,6
Lou Barletta,,,,,1,0,0,6
Write In,,,,,,1,0,6
Total,5,5,2,6,5,2,0,6
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,7
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,7
Lou Barletta,1,0,0,2,2,0,0,7
Jim Christiana,,1,0,1,1,0,0,7
Write In,,,1,0,0,0,0,7
Laura Ellsworth,,,,1,0,0,0,7
Scott R Wagner,,,,,1,0,0,7
Paul Mango,,,,,,2,0,7
Total,8,5,1,6,6,3,0,7
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,To Remove 6,8
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,8
Jim Christiana,1,0,0,2,0,0,0,8
Lou Barletta,,1,0,0,0,0,0,8
Write In,,,1,0,0,0,0,8
Paul Mango,,,,1,0,0,0,8
Scott R Wagner,,,,,2,0,0,8
Laura Ellsworth,,,,,,1,0,8
Write In,,,,,,,0,8
Total,5,3,2,5,4,1,1,8
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,9
,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Write In,0,9
Laura Ellsworth,2,0,0,3,1,0,0,9
Scott R Wagner,0,1,0,,0,0,0,9
Paul Mango,0,,1,,0,0,0,9
Lou Barletta,2,,,,0,0,0,9
Jim Christiana,,,,,1,0,0,9
Write In,,,,,,1,0,9
Total,6,2,1,8,3,1,0,9
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,10
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,10
Lou Barletta,1,0,0,0,0,0,0,10
Jim Christiana,,1,0,0,0,0,0,10
Write In,,,1,0,0,0,0,10
Laura Ellsworth,,,,1,0,0,0,10
Paul Mango,,,,,1,0,0,10
Scott R Wagner,,,,,,1,0,10
Total,3,2,1,2,2,2,0,10
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,11
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,11
Jim Christiana,1,0,0,1,0,0,0,11
Lou Barletta,,1,0,0,0,0,0,11
Write In,,,1,0,0,0,0,11
Laura Ellsworth,,,,2,0,0,0,11
Paul Mango,,,,,1,0,0,11
Scott R Wagner,,,,,,1,0,11
Total,4,3,1,4,3,2,0,11
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,12
,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,Jim Christiana,Write In,0,12
Paul Mango,3,0,0,1,0,0,0,12
Laura Ellsworth,0,1,0,,0,0,0,12
Scott R Wagner,0,,1,,0,0,0,12
Lou Barletta,1,,,,0,0,0,12
Jim Christiana,,,,,1,0,0,12
Write In,,,,,,1,0,12
Total,5,2,1,6,3,1,0,12
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,13
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,13
Jim Christiana,1,0,0,1,0,0,0,13
Lou Barletta,,1,0,0,0,0,0,13
Write In,,,1,0,0,0,0,13
Laura Ellsworth,,,,1,0,0,0,13
Paul Mango,,,,,1,0,0,13
Scott R Wagner,,,,,,1,0,13
Total,4,1,1,3,2,1,0,13
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,14
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,14
Jim Christiana,1,0,0,3,0,0,0,14
Lou Barletta,,1,0,0,0,0,0,14
Write In,,,1,0,0,0,0,14
Scott R Wagner,,,,1,0,0,0,14
Laura Ellsworth,,,,,1,0,0,14
Paul Mango,,,,,,1,0,14
Total,5,3,1,5,2,2,0,14
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,15
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,15
Lou Barletta,1,0,0,7,1,1,0,15
Jim Christiana,,1,0,0,3,0,0,15
Write In,,,1,0,0,0,0,15
Scott R Wagner,,,,1,0,0,0,15
Laura Ellsworth,,,,,1,0,0,15
Paul Mango,,,,,,2,0,15
Total,13,7,1,10,7,5,0,15
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,16
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Write In,0,16
Scott R Wagner,1,0,0,1,4,0,0,16
Laura Ellsworth,2,3,0,,0,0,0,16
Paul Mango,0,,1,,0,0,0,16
Jim Christiana,1,,,,0,0,0,16
Lou Barletta,,,,,1,0,0,16
Write In,,,,,,1,0,16
Total,7,7,2,8,7,1,0,16
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,17
,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,Lou Barletta,Write In,0,17
Scott R Wagner,2,0,0,2,1,0,0,17
Paul Mango,0,1,0,,1,0,0,17
Laura Ellsworth,0,,1,,0,0,0,17
Jim Christiana,1,,,,0,0,0,17
Lou Barletta,,,,,1,0,0,17
Write In,,,,,,1,0,17
Total,6,4,3,7,6,1,0,17
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,18
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,18
Lou Barletta,2,0,0,1,2,0,0,18
Jim Christiana,,1,0,0,0,0,0,18
Write In,,,1,0,0,0,0,18
Paul Mango,,,,3,0,0,0,18
Scott R Wagner,,,,,1,0,0,18
Laura Ellsworth,,,,,,1,0,18
Total,8,1,1,5,4,2,0,18
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,19
,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,Jim Christiana,Write In,0,19
Paul Mango,2,0,0,1,1,0,0,19
Laura Ellsworth,0,1,0,,0,0,0,19
Scott R Wagner,0,,1,,0,0,0,19
Lou Barletta,1,,,,0,0,0,19
Jim Christiana,,,,,1,0,0,19
Write In,,,,,,1,0,19
Total,5,2,2,6,4,1,0,19
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,20
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,20
Jim Christiana,1,0,0,1,0,0,0,20
Lou Barletta,,1,0,0,0,0,0,20
Write In,,,1,0,0,0,0,20
Laura Ellsworth,,,,1,0,0,0,20
Paul Mango,,,,,1,0,0,20
Scott R Wagner,,,,,,1,0,20
Total,4,2,1,3,3,1,0,20
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,21
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,21
Jim Christiana,2,0,0,0,0,0,0,21
Lou Barletta,,1,0,0,0,0,0,21
Write In,,,1,0,0,0,0,21
Scott R Wagner,,,,1,0,0,0,21
Laura Ellsworth,,,,,1,0,0,21
Paul Mango,,,,,,1,0,21
Total,3,1,1,2,1,1,0,21
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,22
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,22
Jim Christiana,1,0,0,3,2,0,0,22
Lou Barletta,,1,0,2,0,0,0,22
Write In,,,1,0,0,0,0,22
Scott R Wagner,,,,1,0,0,0,22
Paul Mango,,,,,1,0,0,22
Laura Ellsworth,,,,,,1,0,22
Total,8,5,1,8,4,2,0,22
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,23
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,23
Jim Christiana,1,0,0,0,1,0,0,23
Lou Barletta,,1,0,2,0,0,0,23
Write In,,,1,0,0,0,0,23
Scott R Wagner,,,,1,0,0,0,23
Laura Ellsworth,,,,,1,0,0,23
Paul Mango,,,,,,1,0,23
Total,4,4,1,4,3,2,0,23
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,24
,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Write In,0,24
Paul Mango,2,0,0,3,2,0,0,24
Scott R Wagner,2,1,0,,1,0,0,24
Laura Ellsworth,0,,1,,0,0,0,24
Lou Barletta,1,,,,0,0,0,24
Jim Christiana,,,,,1,0,0,24
Write In,,,,,,1,0,24
Total,8,6,3,9,7,1,0,24
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,25
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,25
Lou Barletta,1,0,0,1,2,0,0,25
Jim Christiana,,1,0,1,0,0,0,25
Write In,,,1,0,0,0,0,25
Laura Ellsworth,,,,1,0,0,0,25
Paul Mango,,,,,1,0,0,25
Scott R Wagner,,,,,,1,0,25
Total,7,3,1,5,4,2,0,25
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,26
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,26
Lou Barletta,1,0,0,2,2,3,0,26
Jim Christiana,,1,0,2,1,0,0,26
Write In,,,1,0,0,0,0,26
Laura Ellsworth,,,,1,0,0,0,26
Paul Mango,,,,,2,0,0,26
Scott R Wagner,,,,,,1,0,26
Total,11,6,1,7,7,5,0,26
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,27
,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Write In,0,27
Laura Ellsworth,5,0,0,4,3,0,0,27
Paul Mango,2,2,0,,0,0,0,27
Scott R Wagner,1,,2,,0,0,0,27
Jim Christiana,1,,,,0,0,0,27
Lou Barletta,,,,,1,0,0,27
Write In,,,,,,1,0,27
Total,12,5,4,15,5,2,0,27
