V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
Mike Stack,37,0,0,0,0,0,7
Kathi Cozzone,,0,0,16,0,0,7
Nina Ahmad,,16,0,,0,0,7
John Fetterman,,,5,,0,0,7
Ray Sosa,,,,,2,0,7
Write In,,,,,,1,7
Total,37,16,5,16,2,1,7
Mike Stack,56,0,0,0,0,0,8
Kathi Cozzone,,0,0,20,0,0,8
Nina Ahmad,,15,0,,0,0,8
John Fetterman,,,5,,0,0,8
Ray Sosa,,,,,2,0,8
Write In,,,,,,1,8
Total,56,15,5,20,2,1,8
Mike Stack,36,0,0,0,0,0,9
Nina Ahmad,,12,0,0,0,0,9
Kathi Cozzone,,,0,5,0,0,9
John Fetterman,,,4,,0,0,9
Ray Sosa,,,,,2,0,9
Write In,,,,,,1,9
Total,36,12,4,5,2,1,9
Mike Stack,56,0,0,0,0,0,10
Kathi Cozzone,,0,0,32,0,0,10
Nina Ahmad,,23,0,,0,0,10
John Fetterman,,,10,,0,0,10
Ray Sosa,,,,,2,0,10
Write In,,,,,,1,10
Total,56,23,10,32,2,1,10
Mike Stack,39,0,0,0,0,0,11
Nina Ahmad,,23,0,0,0,0,11
Kathi Cozzone,,,0,16,0,0,11
John Fetterman,,,7,,0,0,11
Ray Sosa,,,,,1,0,11
Write In,,,,,,1,11
Total,39,23,7,16,1,1,11
Mike Stack,59,0,0,0,0,0,12
Nina Ahmad,,28,0,0,0,0,12
Kathi Cozzone,,,0,20,0,0,12
John Fetterman,,,12,,0,0,12
Ray Sosa,,,,,1,0,12
Write In,,,,,,1,12
Total,59,28,12,20,1,1,12
Mike Stack,56,0,0,0,0,0,13
Nina Ahmad,,26,0,0,0,0,13
Kathi Cozzone,,,0,17,0,0,13
John Fetterman,,,9,,0,0,13
Ray Sosa,,,,,2,0,13
Write In,,,,,,1,13
Total,56,26,9,17,2,1,13
Mike Stack,36,0,0,0,0,0,14
Nina Ahmad,,17,0,0,0,0,14
Kathi Cozzone,,,0,12,0,0,14
John Fetterman,,,3,,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,1,14
Total,36,17,3,12,1,1,14
Mike Stack,37,0,0,0,0,0,15
Nina Ahmad,,20,0,0,0,0,15
Kathi Cozzone,,,0,13,0,0,15
John Fetterman,,,12,,0,0,15
Ray Sosa,,,,,1,0,15
Write In,,,,,,1,15
Total,37,20,12,13,1,1,15
Mike Stack,36,0,0,0,0,0,16
Kathi Cozzone,,0,0,12,0,0,16
Nina Ahmad,,12,0,,0,0,16
John Fetterman,,,7,,0,0,16
Ray Sosa,,,,,1,0,16
Write In,,,,,,1,16
Total,36,12,7,12,1,1,16
Mike Stack,68,0,0,0,0,0,17
Nina Ahmad,,62,0,0,0,0,17
John Fetterman,,,52,0,0,0,17
Kathi Cozzone,,,,34,0,0,17
Ray Sosa,,,,,2,0,17
Write In,,,,,,1,17
Total,68,62,52,34,2,1,17
Mike Stack,55,0,0,0,0,0,18
Kathi Cozzone,,0,0,26,0,0,18
Nina Ahmad,,25,0,,0,0,18
John Fetterman,,,9,,0,0,18
Ray Sosa,,,,,2,0,18
Write In,,,,,,1,18
Total,55,25,9,26,2,1,18
Nina Ahmad,0,74,0,0,0,0,19
John Fetterman,0,,49,0,0,0,19
Mike Stack,42,,,0,0,0,19
Kathi Cozzone,,,,27,0,0,19
Ray Sosa,,,,,1,0,19
Write In,,,,,,1,19
Total,42,74,49,27,1,1,19
Mike Stack,11,0,0,0,0,0,20
Nina Ahmad,,9,0,0,0,0,20
John Fetterman,,,5,0,0,0,20
Kathi Cozzone,,,,3,0,0,20
Ray Sosa,,,,,3,0,20
Write In,,,,,,1,20
Total,11,9,5,3,3,1,20
Nina Ahmad,0,44,0,0,0,0,21
John Fetterman,0,,30,0,0,0,21
Mike Stack,28,,,0,0,0,21
Kathi Cozzone,,,,17,0,0,21
Ray Sosa,,,,,2,0,21
Write In,,,,,,1,21
Total,28,44,30,17,2,1,21
Nina Ahmad,0,57,0,0,0,0,22
John Fetterman,0,,45,0,0,0,22
Mike Stack,40,,,0,0,0,22
Kathi Cozzone,,,,12,0,0,22
Ray Sosa,,,,,2,0,22
Write In,,,,,,1,22
Total,40,57,45,12,2,1,22
Mike Stack,59,0,0,0,0,0,23
Nina Ahmad,,27,0,0,0,0,23
Kathi Cozzone,,,0,20,0,0,23
John Fetterman,,,15,,0,0,23
Ray Sosa,,,,,2,0,23
Write In,,,,,,1,23
Total,59,27,15,20,2,1,23
Nina Ahmad,0,38,0,0,0,0,24
John Fetterman,0,,31,0,0,0,24
Mike Stack,29,,,0,0,0,24
Kathi Cozzone,,,,17,0,0,24
Ray Sosa,,,,,3,0,24
Write In,,,,,,1,24
Total,29,38,31,17,3,1,24
Nina Ahmad,0,41,0,0,0,0,25
Mike Stack,38,,0,0,0,0,25
John Fetterman,,,28,0,0,0,25
Kathi Cozzone,,,,21,0,0,25
Ray Sosa,,,,,3,0,25
Write In,,,,,,1,25
Total,38,41,28,21,3,1,25
