col_1,col_2,col_3,col_4,col_5,order,division
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,24
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,2,24
Pearl Kim,0,0,6,2,3,24
Paul D Addis,,0,0,0,4,24
Jim Christiana,,,0,0,5,24
Lou Barletta,,,,0,6,24
Total,8,0,6,2,7,24
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,25
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,2,25
Pearl Kim,1,0,9,10,3,25
Paul D Addis,,0,0,0,4,25
Lou Barletta,,,2,0,5,25
Jim Christiana,,,,0,6,25
Total,20,0,11,10,7,25
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,26
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,2,26
Pearl Kim,0,0,7,5,3,26
Paul D Addis,,0,0,0,4,26
Jim Christiana,,,0,0,5,26
Lou Barletta,,,,2,6,26
Total,12,0,7,7,7,26
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,27
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,2,27
Pearl Kim,0,0,5,2,3,27
Paul D Addis,,0,0,0,4,27
Lou Barletta,,,1,0,5,27
Jim Christiana,,,,1,6,27
Total,7,0,6,3,7,27
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,28
,Jim Christiana,Lou Barletta,Pearl Kim,Paul D Addis,2,28
Jim Christiana,1,0,1,0,3,28
Lou Barletta,,0,1,0,4,28
Pearl Kim,,,0,0,5,28
Paul D Addis,,,,0,6,28
Total,2,1,2,0,7,28
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,29
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,2,29
Pearl Kim,0,0,4,5,3,29
Paul D Addis,,0,0,0,4,29
Lou Barletta,,,2,0,5,29
Jim Christiana,,,,0,6,29
Total,9,0,6,5,7,29
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,30
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,2,30
Pearl Kim,0,0,7,1,3,30
Paul D Addis,,0,0,0,4,30
Lou Barletta,,,0,0,5,30
Jim Christiana,,,,3,6,30
Total,8,0,7,4,7,30
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,31
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,2,31
Pearl Kim,1,0,9,7,3,31
Paul D Addis,,0,0,0,4,31
Lou Barletta,,,0,0,5,31
Jim Christiana,,,,0,6,31
Total,17,0,9,7,7,31
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,32
,Jim Christiana,Lou Barletta,Pearl Kim,Paul D Addis,2,32
Jim Christiana,3,0,6,0,3,32
Lou Barletta,,0,1,0,4,32
Pearl Kim,,,1,0,5,32
Paul D Addis,,,,0,6,32
Total,9,1,8,0,7,32
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,33
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,2,33
Pearl Kim,0,0,5,5,3,33
Paul D Addis,,0,0,0,4,33
Jim Christiana,,,2,0,5,33
Lou Barletta,,,,0,6,33
Total,10,0,7,5,7,33
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,34
,Lou Barletta,Jim Christiana,Pearl Kim,Paul D Addis,2,34
Lou Barletta,0,0,3,0,3,34
Jim Christiana,,0,0,0,4,34
Pearl Kim,,,0,0,5,34
Paul D Addis,,,,0,6,34
Total,3,0,3,0,7,34
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,35
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,2,35
Pearl Kim,0,0,6,5,3,35
Paul D Addis,,0,0,0,4,35
Jim Christiana,,,0,0,5,35
Lou Barletta,,,,1,6,35
Total,11,0,6,6,7,35
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,36
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,2,36
Pearl Kim,0,0,13,5,3,36
Paul D Addis,,0,0,0,4,36
Lou Barletta,,,3,0,5,36
Jim Christiana,,,,1,6,36
Total,18,0,16,6,7,36
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,37
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,2,37
Pearl Kim,1,0,6,2,3,37
Paul D Addis,,0,0,0,4,37
Lou Barletta,,,1,0,5,37
Jim Christiana,,,,1,6,37
Total,9,0,7,3,7,37
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,38
,Jim Christiana,Lou Barletta,Pearl Kim,Paul D Addis,2,38
Jim Christiana,3,0,11,0,3,38
Lou Barletta,,1,2,0,4,38
Pearl Kim,,,0,0,5,38
Paul D Addis,,,,0,6,38
Total,14,3,13,0,7,38
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,39
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,2,39
Pearl Kim,1,0,6,6,3,39
Paul D Addis,,0,0,0,4,39
Lou Barletta,,,5,0,5,39
Jim Christiana,,,,2,6,39
Total,13,0,11,8,7,39
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,40
,Jim Christiana,Lou Barletta,Pearl Kim,Paul D Addis,2,40
Jim Christiana,2,0,1,0,3,40
Lou Barletta,,1,0,0,4,40
Pearl Kim,,,0,0,5,40
Paul D Addis,,,,0,6,40
Total,3,1,1,0,7,40
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,41
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,2,41
Pearl Kim,1,0,11,10,3,41
Paul D Addis,,0,0,0,4,41
Jim Christiana,,,1,0,5,41
Lou Barletta,,,,0,6,41
Total,22,0,12,10,7,41
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,42
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,2,42
Pearl Kim,2,0,7,4,3,42
Paul D Addis,,0,0,0,4,42
Jim Christiana,,,1,0,5,42
Lou Barletta,,,,0,6,42
Total,13,0,8,4,7,42
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,43
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,2,43
Pearl Kim,3,0,11,3,3,43
Paul D Addis,,1,0,0,4,43
Lou Barletta,,,2,0,5,43
Jim Christiana,,,,0,6,43
Total,17,1,13,3,7,43
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,44
,Jim Christiana,Lou Barletta,Pearl Kim,Paul D Addis,2,44
Jim Christiana,2,0,4,0,3,44
Lou Barletta,,0,2,0,4,44
Pearl Kim,,,0,0,5,44
Paul D Addis,,,,0,6,44
Total,6,2,6,0,7,44
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,45
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,2,45
Pearl Kim,0,0,7,4,3,45
Paul D Addis,,0,0,0,4,45
Jim Christiana,,,0,0,5,45
Lou Barletta,,,,0,6,45
Total,11,0,7,4,7,45
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,46
,Lou Barletta,Jim Christiana,Pearl Kim,Paul D Addis,2,46
Lou Barletta,3,0,9,0,3,46
Jim Christiana,,2,2,0,4,46
Pearl Kim,,,0,0,5,46
Paul D Addis,,,,0,6,46
Total,12,4,11,0,7,46
