col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Mary Ann Quartullo,,,1,10,9,8,5,6
James G Donnelly Sr,,,,0,9,8,6,6
John Dellricci,,,,,1,8,7,6
Patrick Parkinson,,,,,,0,8,6
Total,13,12,12,11,11,8,9,6
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,7
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,7
Tom Wolf,23,53,51,48,45,40,3,7
Kathy Enggasser,,2,53,44,42,42,4,7
Mary Ann Quartullo,,,2,44,43,43,5,7
John Dellricci,,,,4,44,41,6,7
James G Donnelly Sr,,,,,3,42,7,7
Patrick Parkinson,,,,,,1,8,7
Total,92,61,59,57,53,46,9,7
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,8
,Tom Wolf,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,8
Tom Wolf,10,15,13,13,12,12,3,8
James G Donnelly Sr,,0,12,12,12,12,4,8
John Dellricci,,,0,12,11,12,5,8
Kathy Enggasser,,,,0,11,12,6,8
Mary Ann Quartullo,,,,,0,11,7,8
Patrick Parkinson,,,,,,1,8,8
Total,28,16,13,13,13,13,9,8
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,9
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,9
Tom Wolf,8,36,35,34,31,29,3,9
Kathy Enggasser,,3,30,32,29,27,4,9
James G Donnelly Sr,,,2,28,28,28,5,9
Mary Ann Quartullo,,,,1,28,27,6,9
John Dellricci,,,,,0,26,7,9
Patrick Parkinson,,,,,,0,8,9
Total,58,41,38,37,32,30,9,9
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,10
,Tom Wolf,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Kathy Enggasser,2,10
Tom Wolf,7,25,23,22,22,21,3,10
James G Donnelly Sr,,0,26,26,25,22,4,10
Mary Ann Quartullo,,,0,24,24,23,5,10
Patrick Parkinson,,,,1,25,21,6,10
John Dellricci,,,,,0,21,7,10
Kathy Enggasser,,,,,,0,8,10
Total,37,31,28,28,26,24,9,10
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,11
,Tom Wolf,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,2,11
Tom Wolf,9,30,30,28,27,27,3,11
Mary Ann Quartullo,,0,27,27,30,27,4,11
John Dellricci,,,0,28,26,27,5,11
James G Donnelly Sr,,,,1,26,28,6,11
Kathy Enggasser,,,,,0,26,7,11
Patrick Parkinson,,,,,,0,8,11
Total,47,33,32,31,30,29,9,11
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,12
,Tom Wolf,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,Kathy Enggasser,2,12
Tom Wolf,8,17,16,15,15,13,3,12
John Dellricci,,0,13,14,12,12,4,12
James G Donnelly Sr,,,0,14,15,11,5,12
Mary Ann Quartullo,,,,1,13,12,6,12
Patrick Parkinson,,,,,0,10,7,12
Kathy Enggasser,,,,,,0,8,12
Total,29,17,16,16,15,13,9,12
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,13
,Tom Wolf,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,13
Tom Wolf,3,26,23,21,18,18,3,13
James G Donnelly Sr,,0,21,20,19,18,4,13
John Dellricci,,,1,19,19,17,5,13
Kathy Enggasser,,,,0,18,17,6,13
Mary Ann Quartullo,,,,,0,16,7,13
Patrick Parkinson,,,,,,0,8,13
Total,36,28,26,22,19,19,9,13
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,14
,Tom Wolf,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,2,14
Tom Wolf,2,16,13,11,10,10,3,14
James G Donnelly Sr,,1,11,10,10,10,4,14
John Dellricci,,,1,10,10,10,5,14
Kathy Enggasser,,,,0,10,9,6,14
Patrick Parkinson,,,,,0,9,7,14
Mary Ann Quartullo,,,,,,0,8,14
Total,21,17,14,12,11,10,9,14
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,15
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,2,15
Tom Wolf,6,19,19,18,18,16,3,15
James G Donnelly Sr,,0,14,15,15,14,4,15
Kathy Enggasser,,,0,14,15,14,5,15
Mary Ann Quartullo,,,,0,14,14,6,15
Patrick Parkinson,,,,,0,14,7,15
John Dellricci,,,,,,0,8,15
Total,37,19,19,18,18,16,9,15
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,16
,Tom Wolf,Kathy Enggasser,John Dellricci,Patrick Parkinson,James G Donnelly Sr,Mary Ann Quartullo,2,16
Tom Wolf,3,13,14,11,11,11,3,16
Kathy Enggasser,,2,10,10,10,11,4,16
John Dellricci,,,0,9,11,10,5,16
Patrick Parkinson,,,,1,9,9,6,16
James G Donnelly Sr,,,,,0,10,7,16
Mary Ann Quartullo,,,,,,0,8,16
Total,21,15,14,12,11,11,9,16
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,17
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,17
Tom Wolf,11,33,32,29,26,24,3,17
Kathy Enggasser,,0,28,22,22,22,4,17
Mary Ann Quartullo,,,0,23,23,20,5,17
John Dellricci,,,,1,20,19,6,17
James G Donnelly Sr,,,,,0,22,7,17
Patrick Parkinson,,,,,,0,8,17
Total,60,34,34,30,28,25,9,17
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,18
,Tom Wolf,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,Kathy Enggasser,2,18
Tom Wolf,6,31,29,27,24,18,3,18
John Dellricci,,0,23,22,21,14,4,18
Mary Ann Quartullo,,,0,23,23,15,5,18
James G Donnelly Sr,,,,0,22,13,6,18
Patrick Parkinson,,,,,0,13,7,18
Kathy Enggasser,,,,,,0,8,18
Total,50,32,29,28,24,18,9,18
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,19
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,2,19
Tom Wolf,3,24,22,19,19,19,3,19
Kathy Enggasser,,0,20,17,17,18,4,19
Mary Ann Quartullo,,,0,18,18,18,5,19
James G Donnelly Sr,,,,1,19,19,6,19
John Dellricci,,,,,0,18,7,19
Patrick Parkinson,,,,,,0,8,19
Total,31,24,23,22,21,20,9,19
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,20
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,20
Tom Wolf,45,123,118,117,106,96,3,20
Kathy Enggasser,,5,117,104,100,99,4,20
Mary Ann Quartullo,,,1,103,97,99,5,20
John Dellricci,,,,1,97,94,6,20
James G Donnelly Sr,,,,,0,97,7,20
Patrick Parkinson,,,,,,0,8,20
Total,207,137,130,125,114,103,9,20
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,21
,Tom Wolf,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2,21
Tom Wolf,5,19,15,14,12,12,3,21
John Dellricci,,1,12,11,10,11,4,21
Kathy Enggasser,,,1,13,10,12,5,21
Mary Ann Quartullo,,,,0,10,11,6,21
James G Donnelly Sr,,,,,0,10,7,21
Patrick Parkinson,,,,,,0,8,21
Total,30,20,16,14,12,12,9,21
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,22
,Tom Wolf,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Kathy Enggasser,2,22
Tom Wolf,4,24,23,22,23,20,3,22
James G Donnelly Sr,,0,21,20,19,18,4,22
John Dellricci,,,0,19,19,18,5,22
Mary Ann Quartullo,,,,0,19,20,6,22
Patrick Parkinson,,,,,0,19,7,22
Kathy Enggasser,,,,,,0,8,22
Total,36,25,23,23,23,20,9,22
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,23
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,2,23
Tom Wolf,12,30,28,26,24,22,3,23
Kathy Enggasser,,2,28,22,24,23,4,23
Mary Ann Quartullo,,,0,22,25,23,5,23
James G Donnelly Sr,,,,0,21,23,6,23
John Dellricci,,,,,0,22,7,23
Patrick Parkinson,,,,,,0,8,23
Total,52,35,31,28,26,24,9,23
