V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
Diana Irey Vaughan,,1,,0,0,19
Peg Luksik,,,,1,0,19
Write In,,,,,1,19
Total,3,1,2,1,1,19
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,22
Diana Irey Vaughan,0,2,0,0,0,22
Jeff Bartos,0,,1,0,0,22
Kathy Coder,1,,,0,0,22
Peg Luksik,,,,1,0,22
Write In,,,,,1,22
Total,1,2,1,1,1,22
