To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
Write In,,,,,,,,,0,20
Total,22,12,4,0,18,8,5,2,0,20
1,2,3,4,5,6,7,8,9,10,20
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,21
Paul Mango,4,0,0,0,7,8,2,0,0,21
Scott R Wagner,,2,0,0,7,4,7,0,0,21
Laura Ellsworth,,,1,0,1,2,0,0,0,21
Write In,,,,0,0,0,0,0,0,21
Diana Irey Vaughan,,,,,0,0,0,0,0,21
Kathy Coder,,,,,,0,0,0,0,21
Jeff Bartos,,,,,,,0,0,0,21
Peg Luksik,,,,,,,,0,0,21
Write In,,,,,,,,,0,21
Total,21,20,4,0,15,14,9,0,0,21
1,2,3,4,5,6,7,8,9,10,21
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,22
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,22
Paul Mango,2,0,0,0,4,2,2,3,0,22
Scott R Wagner,,2,0,0,4,4,2,0,0,22
Laura Ellsworth,,,2,0,1,3,3,1,0,22
Write In,,,,0,0,0,0,0,0,22
Diana Irey Vaughan,,,,,0,0,0,0,0,22
Jeff Bartos,,,,,,0,0,0,0,22
Kathy Coder,,,,,,,0,0,0,22
Peg Luksik,,,,,,,,0,0,22
Write In,,,,,,,,,0,22
Total,13,12,10,0,9,9,7,4,0,22
1,2,3,4,5,6,7,8,9,10,22
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,23
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,23
Paul Mango,1,0,0,0,11,3,0,0,0,23
Scott R Wagner,,0,0,0,0,2,6,0,0,23
Laura Ellsworth,,,1,0,2,3,0,0,0,23
Write In,,,,0,0,0,0,0,0,23
Diana Irey Vaughan,,,,,0,0,0,0,0,23
Kathy Coder,,,,,,1,0,0,0,23
Jeff Bartos,,,,,,,0,0,0,23
Peg Luksik,,,,,,,,0,0,23
Write In,,,,,,,,,0,23
Total,15,8,6,0,13,9,6,0,0,23
1,2,3,4,5,6,7,8,9,10,23
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,24
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,24
Paul Mango,3,0,0,0,10,4,4,0,0,24
Scott R Wagner,,1,0,0,1,4,3,0,0,24
Laura Ellsworth,,,2,0,1,0,1,0,0,24
Write In,,,,0,0,0,0,0,0,24
Kathy Coder,,,,,0,0,0,0,0,24
Jeff Bartos,,,,,,1,0,0,0,24
Diana Irey Vaughan,,,,,,,0,0,0,24
Peg Luksik,,,,,,,,0,0,24
Write In,,,,,,,,,0,24
Total,21,9,4,0,12,9,8,0,0,24
1,2,3,4,5,6,7,8,9,10,24
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,25
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,25
Paul Mango,5,0,0,0,5,6,1,3,0,25
Scott R Wagner,,1,0,0,3,0,5,1,0,25
Laura Ellsworth,,,1,0,3,1,1,1,0,25
Write In,,,,0,0,0,0,0,0,25
Kathy Coder,,,,,0,0,0,0,0,25
Diana Irey Vaughan,,,,,,0,0,0,0,25
Jeff Bartos,,,,,,,0,0,0,25
Peg Luksik,,,,,,,,0,0,25
Write In,,,,,,,,,0,25
Total,20,10,7,0,11,7,7,5,0,25
1,2,3,4,5,6,7,8,9,10,25
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,26
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,26
Scott R Wagner,1,0,0,0,8,3,4,1,0,26
Paul Mango,,0,0,0,3,3,0,0,0,26
Laura Ellsworth,,,1,0,1,1,0,1,0,26
Write In,,,,0,0,0,0,0,0,26
Kathy Coder,,,,,0,0,0,0,0,26
Diana Irey Vaughan,,,,,,0,0,0,0,26
Jeff Bartos,,,,,,,1,0,0,26
Peg Luksik,,,,,,,,0,0,26
Write In,,,,,,,,,0,26
Total,17,6,4,0,12,7,5,2,0,26
1,2,3,4,5,6,7,8,9,10,26
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,27
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,27
Paul Mango,0,0,0,0,3,2,1,0,0,27
Scott R Wagner,,0,0,0,2,1,0,0,0,27
Laura Ellsworth,,,0,0,0,0,0,0,0,27
Write In,,,,0,0,0,0,0,0,27
Kathy Coder,,,,,0,0,0,0,0,27
Diana Irey Vaughan,,,,,,0,0,0,0,27
Peg Luksik,,,,,,,0,0,0,27
Jeff Bartos,,,,,,,,0,0,27
Write In,,,,,,,,,0,27
Total,6,3,0,0,5,3,1,0,0,27
1,2,3,4,5,6,7,8,9,10,27
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,28
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,28
Scott R Wagner,2,0,0,0,13,5,6,0,0,28
Paul Mango,,1,0,0,4,2,2,0,0,28
Laura Ellsworth,,,0,0,2,2,0,0,0,28
Write In,,,,0,0,0,0,0,0,28
Kathy Coder,,,,,0,0,0,0,0,28
Diana Irey Vaughan,,,,,,0,0,0,0,28
Jeff Bartos,,,,,,,1,0,0,28
Peg Luksik,,,,,,,,0,0,28
Write In,,,,,,,,,0,28
Total,26,9,4,0,19,9,9,0,0,28
1,2,3,4,5,6,7,8,9,10,28
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,29
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,29
Scott R Wagner,3,0,0,0,6,13,3,1,0,29
Paul Mango,,2,0,0,9,4,6,0,0,29
Laura Ellsworth,,,1,0,7,0,6,1,0,29
Write In,,,,0,0,0,0,0,0,29
Kathy Coder,,,,,0,0,0,0,0,29
Jeff Bartos,,,,,,0,0,0,0,29
Diana Irey Vaughan,,,,,,,0,0,0,29
Peg Luksik,,,,,,,,0,0,29
Write In,,,,,,,,,0,29
Total,26,21,15,0,22,17,15,2,0,29
1,2,3,4,5,6,7,8,9,10,29
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,30
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,30
Paul Mango,3,0,0,0,7,6,11,1,0,30
Scott R Wagner,,2,0,0,10,7,2,0,0,30
Laura Ellsworth,,,2,0,1,2,1,2,0,30
Write In,,,,0,0,0,0,0,0,30
Jeff Bartos,,,,,1,0,0,0,0,30
Kathy Coder,,,,,,0,0,0,0,30
Diana Irey Vaughan,,,,,,,0,0,0,30
Peg Luksik,,,,,,,,0,0,30
Write In,,,,,,,,,0,30
Total,28,21,8,0,19,15,14,3,0,30
1,2,3,4,5,6,7,8,9,10,30
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,31
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,31
Scott R Wagner,1,0,0,0,4,4,2,0,0,31
Laura Ellsworth,,0,0,0,2,0,1,1,0,31
Paul Mango,,,0,0,1,1,1,1,0,31
Write In,,,,0,0,0,0,0,0,31
Diana Irey Vaughan,,,,,0,0,0,0,0,31
Kathy Coder,,,,,,0,0,0,0,31
Jeff Bartos,,,,,,,0,0,0,31
Peg Luksik,,,,,,,,0,0,31
Write In,,,,,,,,,0,31
Total,11,4,4,0,7,5,4,2,0,31
1,2,3,4,5,6,7,8,9,10,31
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,32
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,32
Paul Mango,2,0,0,0,6,2,2,1,0,32
Scott R Wagner,,0,0,0,2,4,1,1,0,32
Laura Ellsworth,,,0,0,1,3,0,0,0,32
Write In,,,,0,0,0,0,0,0,32
Diana Irey Vaughan,,,,,0,0,0,0,0,32
Kathy Coder,,,,,,0,0,0,0,32
Peg Luksik,,,,,,,0,0,0,32
Jeff Bartos,,,,,,,,0,0,32
Write In,,,,,,,,,0,32
Total,13,8,4,0,9,9,3,2,0,32
1,2,3,4,5,6,7,8,9,10,32
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,33
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,33
Paul Mango,3,0,0,0,15,6,0,2,0,33
Scott R Wagner,,1,0,0,5,6,3,0,0,33
Laura Ellsworth,,,3,0,5,4,0,0,0,33
Write In,,,,0,0,0,0,0,0,33
Diana Irey Vaughan,,,,,0,0,0,0,0,33
Kathy Coder,,,,,,0,0,0,0,33
Jeff Bartos,,,,,,,0,0,0,33
Peg Luksik,,,,,,,,0,0,33
Write In,,,,,,,,,0,33
Total,26,15,12,0,25,16,3,2,0,33
1,2,3,4,5,6,7,8,9,10,33
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,34
,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,34
Paul Mango,3,0,0,0,13,7,2,1,0,34
Laura Ellsworth,,1,0,0,5,5,2,1,0,34
Scott R Wagner,,,2,0,3,3,4,0,0,34
Write In,,,,0,0,0,0,0,0,34
Diana Irey Vaughan,,,,,0,0,0,0,0,34
Kathy Coder,,,,,,0,0,0,0,34
Jeff Bartos,,,,,,,0,0,0,34
Peg Luksik,,,,,,,,0,0,34
Write In,,,,,,,,,0,34
Total,26,14,12,0,21,15,8,2,0,34
1,2,3,4,5,6,7,8,9,10,34
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,35
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,Write In,35
Kathy Coder,3,0,0,0,1,0,6,3,0,35
Diana Irey Vaughan,3,0,0,0,,0,2,1,0,35
Jeff Bartos,2,,0,0,,0,1,0,0,35
Peg Luksik,0,,,1,,0,0,0,0,35
Write In,0,,,,,0,0,0,0,35
Paul Mango,3,,,,,,0,0,0,35
Scott R Wagner,,,,,,,1,0,0,35
Laura Ellsworth,,,,,,,,2,0,35
Write In,,,,,,,,,0,35
Total,11,6,3,1,13,0,10,6,0,35
1,7,3,4,5,2,6,8,9,10,35
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,36
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,36
Paul Mango,6,0,0,0,12,5,3,1,0,36
Scott R Wagner,,5,0,0,5,3,4,1,0,36
Laura Ellsworth,,,0,0,0,2,0,1,0,36
Write In,,,,0,0,0,0,0,0,36
Diana Irey Vaughan,,,,,1,0,0,0,0,36
Kathy Coder,,,,,,0,0,0,0,36
Jeff Bartos,,,,,,,0,0,0,36
Peg Luksik,,,,,,,,0,0,36
Write In,,,,,,,,,0,36
Total,27,18,3,0,18,10,7,3,0,36
1,2,3,4,5,6,7,8,9,10,36
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,37
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Laura Ellsworth,Write In,37
Kathy Coder,6,0,0,0,0,0,2,1,0,37
Diana Irey Vaughan,2,0,0,0,,0,2,0,0,37
Jeff Bartos,0,,0,0,,0,0,0,0,37
Peg Luksik,0,,,0,,0,0,0,0,37
Write In,0,,,,,0,0,0,0,37
Scott R Wagner,1,,,,,,0,0,0,37
Paul Mango,,,,,,,0,0,0,37
