col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,27
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,2,27
Paul Mango,0,0,0,3,2,1,0,3,27
Scott R Wagner,,0,0,2,1,0,0,4,27
Laura Ellsworth,,,0,0,0,0,0,5,27
Kathy Coder,,,,0,0,0,0,6,27
Diana Irey Vaughan,,,,,0,0,0,7,27
Peg Luksik,,,,,,0,0,8,27
Jeff Bartos,,,,,,,0,9,27
Total,6,3,0,5,3,1,0,10,27
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,28
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,28
Scott R Wagner,2,0,0,13,5,6,0,3,28
Paul Mango,,1,0,4,2,2,0,4,28
Laura Ellsworth,,,0,2,2,0,0,5,28
Kathy Coder,,,,0,0,0,0,6,28
Diana Irey Vaughan,,,,,0,0,0,7,28
Jeff Bartos,,,,,,1,0,8,28
Peg Luksik,,,,,,,0,9,28
Total,26,9,4,19,9,9,0,10,28
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,29
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,29
Scott R Wagner,3,0,0,6,13,3,1,3,29
Paul Mango,,2,0,9,4,6,0,4,29
Laura Ellsworth,,,1,7,0,6,1,5,29
Kathy Coder,,,,0,0,0,0,6,29
Jeff Bartos,,,,,0,0,0,7,29
Diana Irey Vaughan,,,,,,0,0,8,29
Peg Luksik,,,,,,,0,9,29
Total,26,21,15,22,17,15,2,10,29
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,30
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,30
Paul Mango,3,0,0,7,6,11,1,3,30
Scott R Wagner,,2,0,10,7,2,0,4,30
Laura Ellsworth,,,2,1,2,1,2,5,30
Jeff Bartos,,,,1,0,0,0,6,30
Kathy Coder,,,,,0,0,0,7,30
Diana Irey Vaughan,,,,,,0,0,8,30
Peg Luksik,,,,,,,0,9,30
Total,28,21,8,19,15,14,3,10,30
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,31
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,31
Scott R Wagner,1,0,0,4,4,2,0,3,31
Laura Ellsworth,,0,0,2,0,1,1,4,31
Paul Mango,,,0,1,1,1,1,5,31
Diana Irey Vaughan,,,,0,0,0,0,6,31
Kathy Coder,,,,,0,0,0,7,31
Jeff Bartos,,,,,,0,0,8,31
Peg Luksik,,,,,,,0,9,31
Total,11,4,4,7,5,4,2,10,31
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,32
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,2,32
Paul Mango,2,0,0,6,2,2,1,3,32
Scott R Wagner,,0,0,2,4,1,1,4,32
Laura Ellsworth,,,0,1,3,0,0,5,32
Diana Irey Vaughan,,,,0,0,0,0,6,32
Kathy Coder,,,,,0,0,0,7,32
Peg Luksik,,,,,,0,0,8,32
Jeff Bartos,,,,,,,0,9,32
Total,13,8,4,9,9,3,2,10,32
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,33
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,33
Paul Mango,3,0,0,15,6,0,2,3,33
Scott R Wagner,,1,0,5,6,3,0,4,33
Laura Ellsworth,,,3,5,4,0,0,5,33
Diana Irey Vaughan,,,,0,0,0,0,6,33
Kathy Coder,,,,,0,0,0,7,33
Jeff Bartos,,,,,,0,0,8,33
Peg Luksik,,,,,,,0,9,33
Total,26,15,12,25,16,3,2,10,33
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,34
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,34
Paul Mango,3,0,0,13,7,2,1,3,34
Laura Ellsworth,,1,0,5,5,2,1,4,34
Scott R Wagner,,,2,3,3,4,0,5,34
Diana Irey Vaughan,,,,0,0,0,0,6,34
Kathy Coder,,,,,0,0,0,7,34
Jeff Bartos,,,,,,0,0,8,34
Peg Luksik,,,,,,,0,9,34
Total,26,14,12,21,15,8,2,10,34
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,35
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,35
Kathy Coder,1,0,0,0,3,6,3,3,35
Diana Irey Vaughan,,0,0,0,3,2,1,4,35
Jeff Bartos,,,0,0,2,1,0,5,35
Peg Luksik,,,,1,0,0,0,6,35
Paul Mango,,,,,3,0,0,7,35
Scott R Wagner,,,,,,1,0,8,35
Laura Ellsworth,,,,,,,2,9,35
Total,13,6,3,1,11,10,6,10,35
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,36
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,36
Paul Mango,6,0,0,12,5,3,1,3,36
Scott R Wagner,,5,0,5,3,4,1,4,36
Laura Ellsworth,,,0,0,2,0,1,5,36
Diana Irey Vaughan,,,,1,0,0,0,6,36
Kathy Coder,,,,,0,0,0,7,36
Jeff Bartos,,,,,,0,0,8,36
Peg Luksik,,,,,,,0,9,36
Total,27,18,3,18,10,7,3,10,36
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,37
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,2,37
Kathy Coder,0,0,0,0,6,2,1,3,37
Diana Irey Vaughan,,0,0,0,2,2,0,4,37
Jeff Bartos,,,0,0,0,0,0,5,37
Peg Luksik,,,,0,0,0,0,6,37
Scott R Wagner,,,,,1,0,0,7,37
Paul Mango,,,,,,0,0,8,37
Laura Ellsworth,,,,,,,0,9,37
Total,9,4,0,0,9,4,1,10,37
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,38
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,38
Paul Mango,2,0,0,4,6,2,2,3,38
Scott R Wagner,,2,0,6,4,3,0,4,38
Laura Ellsworth,,,1,4,3,0,0,5,38
Kathy Coder,,,,0,0,0,0,6,38
Diana Irey Vaughan,,,,,0,0,0,7,38
Jeff Bartos,,,,,,0,0,8,38
Peg Luksik,,,,,,,0,9,38
Total,16,15,8,14,13,5,2,10,38
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,39
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,39
Diana Irey Vaughan,0,0,0,0,7,4,2,3,39
Kathy Coder,,0,0,0,1,3,4,4,39
Jeff Bartos,,,0,0,1,2,0,5,39
Peg Luksik,,,,0,0,0,0,6,39
Paul Mango,,,,,1,0,0,7,39
Scott R Wagner,,,,,,0,0,8,39
Laura Ellsworth,,,,,,,0,9,39
Total,13,8,3,0,10,9,6,10,39
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,40
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,40
Scott R Wagner,5,0,0,6,3,1,1,3,40
Paul Mango,,1,0,3,2,1,1,4,40
Laura Ellsworth,,,0,1,0,0,0,5,40
Jeff Bartos,,,,0,0,0,0,6,40
Kathy Coder,,,,,0,0,0,7,40
Diana Irey Vaughan,,,,,,0,0,8,40
Peg Luksik,,,,,,,0,9,40
Total,16,8,1,10,5,2,2,10,40
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,41
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,41
Scott R Wagner,3,0,0,5,4,2,0,3,41
Paul Mango,,1,0,6,1,0,0,4,41
Laura Ellsworth,,,1,0,2,0,0,5,41
Diana Irey Vaughan,,,,0,0,0,0,6,41
Kathy Coder,,,,,0,0,0,7,41
Jeff Bartos,,,,,,0,0,8,41
Peg Luksik,,,,,,,0,9,41
Total,14,8,3,11,7,2,0,10,41
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,42
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,42
Paul Mango,3,0,0,7,2,4,1,3,42
Scott R Wagner,,5,0,1,5,3,0,4,42
Laura Ellsworth,,,0,4,1,2,0,5,42
Diana Irey Vaughan,,,,1,0,0,0,6,42
Jeff Bartos,,,,,1,0,0,7,42
Kathy Coder,,,,,,0,0,8,42
Peg Luksik,,,,,,,0,9,42
Total,17,14,7,13,9,9,1,10,42
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,43
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,43
Paul Mango,4,0,0,11,3,11,0,3,43
Scott R Wagner,,4,0,5,13,3,0,4,43
Laura Ellsworth,,,1,1,0,1,1,5,43
Kathy Coder,,,,0,0,0,0,6,43
Jeff Bartos,,,,,0,0,0,7,43
Diana Irey Vaughan,,,,,,0,0,8,43
Peg Luksik,,,,,,,0,9,43
Total,29,25,4,17,16,15,1,10,43
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,44
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,44
Paul Mango,1,0,0,9,6,0,2,3,44
Scott R Wagner,,2,0,4,2,7,0,4,44
Laura Ellsworth,,,1,3,2,1,0,5,44
Kathy Coder,,,,1,0,0,0,6,44
Diana Irey Vaughan,,,,,0,0,0,7,44
Jeff Bartos,,,,,,0,0,8,44
Peg Luksik,,,,,,,0,9,44
Total,18,15,7,17,10,8,2,10,44
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,45
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,45
Diana Irey Vaughan,0,0,0,0,7,5,1,3,45
Kathy Coder,,0,0,0,2,2,1,4,45
Jeff Bartos,,,0,0,1,3,0,5,45
Peg Luksik,,,,0,0,0,1,6,45
Paul Mango,,,,,2,0,0,7,45
Scott R Wagner,,,,,,0,0,8,45
Laura Ellsworth,,,,,,,0,9,45
Total,13,5,4,1,12,10,3,10,45
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,46
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,46
Diana Irey Vaughan,1,0,0,0,25,4,6,3,46
Kathy Coder,,1,0,0,2,9,5,4,46
Jeff Bartos,,,1,0,1,3,2,5,46
Peg Luksik,,,,0,1,0,2,6,46
Paul Mango,,,,,1,0,0,7,46
Scott R Wagner,,,,,,2,0,8,46
Laura Ellsworth,,,,,,,0,9,46
Total,36,17,7,3,30,18,15,10,46
