To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
Write In,,1,0,0,23
Bob Casey Jr,,,4,0,23
Total,56,1,54,0,23
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,24
,Tom Wolf,Write In,Bob Casey Jr,0,24
Tom Wolf,10,0,54,0,24
Write In,,1,0,0,24
Bob Casey Jr,,,6,0,24
Total,65,1,61,0,24
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,25
,Tom Wolf,Write In,Bob Casey Jr,0,25
Tom Wolf,4,0,53,0,25
Write In,,1,0,0,25
Bob Casey Jr,,,2,0,25
Total,58,1,56,0,25
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,26
,Tom Wolf,Write In,Bob Casey Jr,0,26
Tom Wolf,7,0,43,0,26
Write In,,1,0,0,26
Bob Casey Jr,,,4,0,26
Total,51,1,48,0,26
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,27
,Tom Wolf,Write In,Bob Casey Jr,0,27
Tom Wolf,6,0,28,0,27
Write In,,1,0,0,27
Bob Casey Jr,,,1,0,27
Total,35,1,30,0,27
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,28
,Tom Wolf,Write In,Bob Casey Jr,0,28
Tom Wolf,7,0,74,0,28
Write In,,1,0,0,28
Bob Casey Jr,,,5,0,28
Total,82,1,80,0,28
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,29
,Tom Wolf,Write In,Bob Casey Jr,0,29
Tom Wolf,6,0,38,0,29
Write In,,1,0,0,29
Bob Casey Jr,,,3,0,29
Total,45,1,42,0,29
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,30
,Tom Wolf,Write In,Bob Casey Jr,0,30
Bob Casey Jr,65,0,3,0,30
Tom Wolf,2,0,,0,30
Write In,,1,,0,30
Total,68,1,69,0,30
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,31
,Tom Wolf,Write In,Bob Casey Jr,0,31
Tom Wolf,9,0,62,0,31
Write In,,1,0,0,31
Bob Casey Jr,,,4,0,31
Total,72,1,67,0,31
