To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
Write In,,,,0,26
Total,50,0,47,0,26
1,2,3,4,5,26
,Governor - Democrat,,United States Senator - Democrat,,27
,Tom Wolf,Write In,Bob Casey Jr,Write In,27
Tom Wolf,5,0,29,0,27
Write In,,0,0,0,27
Bob Casey Jr,,,0,0,27
Write In,,,,0,27
Total,34,0,29,0,27
1,2,3,4,5,27
,Governor - Democrat,,United States Senator - Democrat,,28
,Tom Wolf,Write In,Bob Casey Jr,Write In,28
Tom Wolf,6,0,75,0,28
Write In,,0,0,0,28
Bob Casey Jr,,,4,0,28
Write In,,,,0,28
Total,81,0,79,0,28
1,2,3,4,5,28
,Governor - Democrat,,United States Senator - Democrat,,29
,Tom Wolf,Write In,Bob Casey Jr,Write In,29
Tom Wolf,5,0,39,0,29
Write In,,0,0,0,29
Bob Casey Jr,,,2,0,29
Write In,,,,0,29
Total,44,0,41,0,29
1,2,3,4,5,29
,Governor - Democrat,,United States Senator - Democrat,,30
,Tom Wolf,Write In,Bob Casey Jr,Write In,30
Bob Casey Jr,66,0,2,0,30
Write In,0,0,,0,30
Tom Wolf,1,,,0,30
Write In,,,,0,30
Total,67,0,68,0,30
1,4,3,2,5,30
,Governor - Democrat,,United States Senator - Democrat,,31
,Tom Wolf,Write In,Bob Casey Jr,Write In,31
Tom Wolf,8,0,63,0,31
Write In,,0,0,0,31
Bob Casey Jr,,,3,0,31
Write In,,,,0,31
Total,71,0,66,0,31
1,2,3,4,5,31
