col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,16
Scott R Wagner,0,0,0,4,2,0,0,16
Paul Mango,,0,0,0,1,1,0,16
Laura Ellsworth,,,0,0,0,1,0,16
Jeff Bartos,,,,0,0,0,0,16
Diana Irey Vaughan,,,,,0,0,0,16
Kathy Coder,,,,,,0,0,16
Peg Luksik,,,,,,,0,16
Total,6,2,1,4,3,2,0,16
,Governor - Republican,,,Lieutenant Governor - Republican,,,,17
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,17
Scott R Wagner,0,0,0,4,4,0,0,17
Laura Ellsworth,,1,0,2,0,2,1,17
Paul Mango,,,0,1,0,1,1,17
Jeff Bartos,,,,0,0,0,0,17
Kathy Coder,,,,,0,0,0,17
Peg Luksik,,,,,,0,0,17
Diana Irey Vaughan,,,,,,,0,17
Total,8,6,3,7,4,3,2,17
,Governor - Republican,,,Lieutenant Governor - Republican,,,,18
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,18
Scott R Wagner,3,0,0,18,5,2,0,18
Laura Ellsworth,,1,0,4,8,6,0,18
Paul Mango,,,1,0,3,2,0,18
Jeff Bartos,,,,0,0,0,0,18
Kathy Coder,,,,,0,0,0,18
Diana Irey Vaughan,,,,,,0,0,18
Peg Luksik,,,,,,,0,18
Total,28,19,6,22,16,10,0,18
,Governor - Republican,,,Lieutenant Governor - Republican,,,,19
,Laura Ellsworth,Scott R Wagner,Paul Mango,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,19
Laura Ellsworth,1,0,0,3,5,2,0,19
Scott R Wagner,,1,0,2,2,0,0,19
Paul Mango,,,0,3,0,0,0,19
Kathy Coder,,,,0,0,0,0,19
Jeff Bartos,,,,,0,0,0,19
Diana Irey Vaughan,,,,,,0,0,19
Peg Luksik,,,,,,,0,19
Total,11,5,3,8,7,2,0,19
,Lieutenant Governor - Republican,,,,Governor - Republican,,,20
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,20
Kathy Coder,0,0,0,0,2,0,1,20
Diana Irey Vaughan,,0,0,0,1,1,0,20
Jeff Bartos,,,0,0,0,0,0,20
Peg Luksik,,,,0,0,0,0,20
Scott R Wagner,,,,,0,0,0,20
Laura Ellsworth,,,,,,0,0,20
Paul Mango,,,,,,,0,20
Total,3,2,0,0,3,1,1,20
,Lieutenant Governor - Republican,,,,Governor - Republican,,,21
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,21
Kathy Coder,0,0,0,0,4,3,3,21
Jeff Bartos,,0,0,0,3,0,1,21
Diana Irey Vaughan,,,0,0,2,0,1,21
Peg Luksik,,,,0,0,1,0,21
Scott R Wagner,,,,,0,0,0,21
Laura Ellsworth,,,,,,2,0,21
Paul Mango,,,,,,,1,21
Total,10,4,3,1,9,6,6,21
,Governor - Republican,,,Lieutenant Governor - Republican,,,,22
,Laura Ellsworth,Paul Mango,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,22
Laura Ellsworth,2,0,0,2,0,1,0,22
Paul Mango,,1,0,1,2,0,0,22
Scott R Wagner,,,2,0,0,0,0,22
Kathy Coder,,,,0,0,0,0,22
Diana Irey Vaughan,,,,,0,0,0,22
Jeff Bartos,,,,,,0,0,22
Peg Luksik,,,,,,,0,22
Total,5,4,2,3,2,1,0,22
,Lieutenant Governor - Republican,,,,Governor - Republican,,,23
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,23
Jeff Bartos,0,0,0,0,3,2,0,23
Diana Irey Vaughan,,0,0,0,1,0,0,23
Kathy Coder,,,0,0,1,0,0,23
Peg Luksik,,,,0,0,0,0,23
Laura Ellsworth,,,,,0,0,0,23
Scott R Wagner,,,,,,0,0,23
Paul Mango,,,,,,,0,23
Total,5,1,1,0,5,2,0,23
,Lieutenant Governor - Republican,,,,Governor - Republican,,,24
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Laura Ellsworth,Paul Mango,Scott R Wagner,24
Kathy Coder,0,0,0,0,3,1,1,24
Diana Irey Vaughan,,0,0,0,1,2,0,24
Peg Luksik,,,0,0,0,1,0,24
Jeff Bartos,,,,0,0,0,0,24
Laura Ellsworth,,,,,0,0,0,24
Paul Mango,,,,,,0,0,24
Scott R Wagner,,,,,,,0,24
Total,5,3,1,0,4,4,1,24
,Lieutenant Governor - Republican,,,,Governor - Republican,,,25
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,25
Kathy Coder,0,0,0,0,0,1,1,25
Diana Irey Vaughan,,0,0,0,1,0,0,25
Jeff Bartos,,,0,0,0,0,0,25
Peg Luksik,,,,0,0,0,0,25
Laura Ellsworth,,,,,0,0,0,25
Paul Mango,,,,,,0,0,25
Scott R Wagner,,,,,,,0,25
Total,2,1,0,0,1,1,1,25
,Governor - Republican,,,Lieutenant Governor - Republican,,,,26
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,26
Scott R Wagner,1,0,0,3,2,0,0,26
Laura Ellsworth,,1,0,1,1,1,0,26
Paul Mango,,,0,1,0,0,0,26
Jeff Bartos,,,,0,0,0,0,26
Diana Irey Vaughan,,,,,0,0,0,26
Kathy Coder,,,,,,0,0,26
Peg Luksik,,,,,,,0,26
Total,6,4,1,5,3,1,0,26
,Lieutenant Governor - Republican,,,,Governor - Republican,,,27
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,27
Jeff Bartos,1,0,0,0,8,2,1,27
Diana Irey Vaughan,,0,0,0,1,1,0,27
Kathy Coder,,,0,0,1,0,0,27
Peg Luksik,,,,0,0,0,0,27
Scott R Wagner,,,,,0,0,0,27
Laura Ellsworth,,,,,,0,0,27
Paul Mango,,,,,,,0,27
Total,12,2,1,0,10,3,1,27
,Lieutenant Governor - Republican,,,,Governor - Republican,,,28
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,28
Jeff Bartos,0,0,0,0,2,0,0,28
Diana Irey Vaughan,,0,0,0,0,0,0,28
Kathy Coder,,,0,0,0,0,0,28
Peg Luksik,,,,0,0,0,0,28
Scott R Wagner,,,,,0,0,0,28
Paul Mango,,,,,,1,0,28
Laura Ellsworth,,,,,,,0,28
Total,2,0,0,0,2,1,0,28
,Lieutenant Governor - Republican,,,,Governor - Republican,,,29
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,29
Jeff Bartos,0,0,0,0,1,2,0,29
Diana Irey Vaughan,,0,0,0,0,0,0,29
Kathy Coder,,,0,0,0,0,0,29
Peg Luksik,,,,0,0,0,0,29
Laura Ellsworth,,,,,2,0,0,29
Paul Mango,,,,,,0,0,29
Scott R Wagner,,,,,,,0,29
Total,3,0,0,0,3,2,0,29
,Governor - Republican,,,Lieutenant Governor - Republican,,,,30
,Laura Ellsworth,Scott R Wagner,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,30
Laura Ellsworth,0,0,0,1,2,1,0,30
Scott R Wagner,,1,0,0,0,1,0,30
Paul Mango,,,0,1,0,0,0,30
Diana Irey Vaughan,,,,0,0,0,0,30
Jeff Bartos,,,,,0,0,0,30
Kathy Coder,,,,,,0,0,30
Peg Luksik,,,,,,,0,30
Total,4,2,1,2,2,2,0,30
,Lieutenant Governor - Republican,,,,Governor - Republican,,,31
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,31
Kathy Coder,0,0,0,0,1,0,0,31
Diana Irey Vaughan,,0,0,0,0,0,0,31
Jeff Bartos,,,0,0,0,0,0,31
Peg Luksik,,,,0,0,0,0,31
Scott R Wagner,,,,,0,0,0,31
Laura Ellsworth,,,,,,0,0,31
Paul Mango,,,,,,,0,31
Total,1,0,0,0,1,0,0,31
,Governor - Republican,,,Lieutenant Governor - Republican,,,,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Scott R Wagner,17,0,0,65,74,23,0,All
Laura Ellsworth,,17,0,61,45,30,7,All
Paul Mango,,,13,33,19,28,5,All
Kathy Coder,,,,4,0,0,0,All
Jeff Bartos,,,,,1,0,0,All
Diana Irey Vaughan,,,,,,0,0,All
Peg Luksik,,,,,,,0,All
Total,179,160,98,163,139,81,12,All
