col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Laura Ellsworth,1,0,0,0,0,0,3,20
Paul Mango,,0,0,0,0,0,4,20
Scott R Wagner,,,0,0,0,0,5,20
Calvin R Tucker,,,,0,0,0,6,20
Denise Furey,,,,,0,0,7,20
Walt Vogler,,,,,,0,8,20
Total,1,0,0,0,0,0,9,20
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,21
,Denise Furey,Calvin R Tucker,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,2,21
Denise Furey,0,0,0,1,0,0,3,21
Calvin R Tucker,,0,0,0,0,0,4,21
Walt Vogler,,,0,0,0,0,5,21
Scott R Wagner,,,,0,0,0,6,21
Laura Ellsworth,,,,,0,0,7,21
Paul Mango,,,,,,0,8,21
Total,1,0,0,1,0,0,9,21
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,2,22
Calvin R Tucker,0,0,0,1,0,0,3,22
Denise Furey,,0,0,0,0,0,4,22
Walt Vogler,,,0,0,0,0,5,22
Paul Mango,,,,0,0,0,6,22
Laura Ellsworth,,,,,0,0,7,22
Scott R Wagner,,,,,,0,8,22
Total,1,0,0,1,0,0,9,22
