V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
Diana Irey Vaughan,,3,0,0,0,7
Jeff Bartos,,,3,0,0,7
Peg Luksik,,,,1,0,7
Write In,,,,,1,7
Total,5,3,3,1,1,7
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,8
Jeff Bartos,0,0,2,0,0,8
Diana Irey Vaughan,0,1,,0,0,8
Kathy Coder,1,,,0,0,8
Peg Luksik,,,,1,0,8
Write In,,,,,1,8
Total,1,1,2,1,1,8
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,10
Jeff Bartos,0,0,8,0,0,10
Kathy Coder,4,0,,0,0,10
Diana Irey Vaughan,,2,,0,0,10
Peg Luksik,,,,1,0,10
Write In,,,,,1,10
Total,4,2,8,1,1,10
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,12
Jeff Bartos,0,0,3,0,0,12
Diana Irey Vaughan,0,2,,0,0,12
Kathy Coder,2,,,0,0,12
Peg Luksik,,,,1,0,12
Write In,,,,,1,12
Total,2,2,3,1,1,12
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,13
Diana Irey Vaughan,0,2,0,0,0,13
Jeff Bartos,0,,1,0,0,13
Kathy Coder,1,,,0,0,13
Peg Luksik,,,,1,0,13
Write In,,,,,1,13
Total,1,2,1,1,1,13
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,14
Kathy Coder,4,0,0,0,0,14
Diana Irey Vaughan,,3,0,0,0,14
Jeff Bartos,,,2,0,0,14
Peg Luksik,,,,1,0,14
Write In,,,,,1,14
Total,4,3,2,1,1,14
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,15
Diana Irey Vaughan,0,3,0,0,0,15
Kathy Coder,3,,0,0,0,15
Jeff Bartos,,,1,0,0,15
Peg Luksik,,,,1,0,15
Write In,,,,,1,15
Total,3,3,1,1,1,15
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,16
Kathy Coder,4,0,0,0,0,16
Diana Irey Vaughan,,2,0,0,0,16
Jeff Bartos,,,2,0,0,16
Write In,,,,0,2,16
Peg Luksik,,,,1,,16
Total,4,2,2,1,2,16
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,17
Kathy Coder,4,0,0,0,0,17
Peg Luksik,,0,0,2,0,17
Diana Irey Vaughan,,1,0,,0,17
Jeff Bartos,,,1,,0,17
Write In,,,,,1,17
Total,4,1,1,2,1,17
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,18
Kathy Coder,2,0,0,0,0,18
Diana Irey Vaughan,,1,0,0,0,18
Jeff Bartos,,,1,0,0,18
Peg Luksik,,,,1,0,18
Write In,,,,,1,18
Total,2,1,1,1,1,18
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,19
Kathy Coder,7,0,0,0,0,19
Diana Irey Vaughan,,3,0,0,0,19
Jeff Bartos,,,2,0,0,19
Peg Luksik,,,,1,0,19
Write In,,,,,1,19
Total,7,3,2,1,1,19
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,20
Kathy Coder,3,0,0,0,0,20
Diana Irey Vaughan,,2,0,0,0,20
Jeff Bartos,,,2,0,0,20
Peg Luksik,,,,1,0,20
Write In,,,,,1,20
Total,3,2,2,1,1,20
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,21
Kathy Coder,3,0,0,0,0,21
Diana Irey Vaughan,,1,0,0,0,21
Jeff Bartos,,,1,0,0,21
Peg Luksik,,,,1,0,21
Write In,,,,,1,21
Total,3,1,1,1,1,21
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,22
Jeff Bartos,0,0,5,0,0,22
Kathy Coder,5,0,,0,0,22
Diana Irey Vaughan,,2,,0,0,22
Peg Luksik,,,,2,0,22
Write In,,,,,1,22
Total,5,2,5,2,1,22
