V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,15
Mike Stack,12,0,0,0,0,0,15
Nina Ahmad,,7,0,0,0,0,15
Kathi Cozzone,,,0,6,0,0,15
John Fetterman,,,2,,0,0,15
Ray Sosa,,,,,1,0,15
Write In,,,,,,1,15
Total,12,7,2,6,1,1,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,16
Mike Stack,7,0,0,0,0,0,16
Nina Ahmad,,5,0,0,0,0,16
John Fetterman,,,3,0,0,0,16
Kathi Cozzone,,,,3,0,0,16
Ray Sosa,,,,,1,0,16
Write In,,,,,,1,16
Total,7,5,3,3,1,1,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,17
Mike Stack,14,0,0,0,0,0,17
Nina Ahmad,,9,0,0,0,0,17
John Fetterman,,,4,0,0,0,17
Kathi Cozzone,,,,4,0,0,17
Ray Sosa,,,,,2,0,17
Write In,,,,,,1,17
Total,14,9,4,4,2,1,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,18
Mike Stack,15,0,0,0,0,0,18
Kathi Cozzone,,0,0,7,0,0,18
Nina Ahmad,,7,0,,0,0,18
John Fetterman,,,4,,0,0,18
Ray Sosa,,,,,2,0,18
Write In,,,,,,1,18
Total,15,7,4,7,2,1,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,19
Mike Stack,15,0,0,0,0,0,19
Kathi Cozzone,,0,0,5,0,0,19
Nina Ahmad,,5,0,,0,0,19
John Fetterman,,,3,,0,0,19
Ray Sosa,,,,,1,0,19
Write In,,,,,,1,19
Total,15,5,3,5,1,1,19
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,20
Mike Stack,13,0,0,0,0,0,20
Nina Ahmad,,7,0,0,0,0,20
Kathi Cozzone,,,0,5,0,0,20
John Fetterman,,,2,,0,0,20
Ray Sosa,,,,,1,0,20
Write In,,,,,,1,20
Total,13,7,2,5,1,1,20
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,21
Mike Stack,22,0,0,0,0,0,21
John Fetterman,,0,8,0,0,0,21
Nina Ahmad,,6,,0,0,0,21
Kathi Cozzone,,,,4,0,0,21
Ray Sosa,,,,,1,0,21
Write In,,,,,,1,21
Total,22,6,8,4,1,1,21
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,22
Mike Stack,18,0,0,0,0,0,22
John Fetterman,,0,6,0,0,0,22
Kathi Cozzone,,0,,4,0,0,22
Nina Ahmad,,3,,,0,0,22
Ray Sosa,,,,,1,0,22
Write In,,,,,,1,22
Total,18,3,6,4,1,1,22
