V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
Laura Ellsworth,,,3,0,21
Write In,,,,1,21
Total,4,12,3,1,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,22
Paul Mango,17,0,0,0,22
Scott R Wagner,,6,0,0,22
Laura Ellsworth,,,5,0,22
Write In,,,,2,22
Total,17,6,5,2,22
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,23
Laura Ellsworth,0,0,4,0,23
Paul Mango,4,0,,0,23
Scott R Wagner,,1,,0,23
Write In,,,,1,23
Total,4,1,4,1,23
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,24
Scott R Wagner,0,5,0,0,24
Laura Ellsworth,0,,2,0,24
Paul Mango,2,,,0,24
Write In,,,,1,24
Total,2,5,2,1,24
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,25
Scott R Wagner,0,17,0,0,25
Paul Mango,13,,0,0,25
Laura Ellsworth,,,6,0,25
Write In,,,,1,25
Total,13,17,6,1,25
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,26
Paul Mango,6,0,0,0,26
Scott R Wagner,,5,0,0,26
Laura Ellsworth,,,3,0,26
Write In,,,,1,26
Total,6,5,3,1,26
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,27
Scott R Wagner,0,11,0,0,27
Paul Mango,8,,0,0,27
Laura Ellsworth,,,3,0,27
Write In,,,,1,27
Total,8,11,3,1,27
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,28
Scott R Wagner,0,13,0,0,28
Paul Mango,11,,0,0,28
Laura Ellsworth,,,3,0,28
Write In,,,,1,28
Total,11,13,3,1,28
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,29
Paul Mango,10,0,0,0,29
Scott R Wagner,,9,0,0,29
Laura Ellsworth,,,8,0,29
Write In,,,,1,29
Total,10,9,8,1,29
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,30
Scott R Wagner,0,12,0,0,30
Paul Mango,8,,0,0,30
Laura Ellsworth,,,5,0,30
Write In,,,,1,30
Total,8,12,5,1,30
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,31
Scott R Wagner,0,12,0,0,31
Laura Ellsworth,0,,8,0,31
Paul Mango,5,,,0,31
Write In,,,,1,31
Total,5,12,8,1,31
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,32
Paul Mango,11,0,0,0,32
Scott R Wagner,,8,0,0,32
Laura Ellsworth,,,7,0,32
Write In,,,,1,32
Total,11,8,7,1,32
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,33
Scott R Wagner,0,18,0,0,33
Paul Mango,13,,0,0,33
Laura Ellsworth,,,9,0,33
Write In,,,,1,33
Total,13,18,9,1,33
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,34
Paul Mango,21,0,0,0,34
Scott R Wagner,,20,0,0,34
Laura Ellsworth,,,12,0,34
Write In,,,,1,34
Total,21,20,12,1,34
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,35
Paul Mango,7,0,0,0,35
Scott R Wagner,,4,0,0,35
Laura Ellsworth,,,3,0,35
Write In,,,,1,35
Total,7,4,3,1,35
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,36
Scott R Wagner,0,8,0,0,36
Paul Mango,4,,0,0,36
Laura Ellsworth,,,3,0,36
Write In,,,,1,36
Total,4,8,3,1,36
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,37
Laura Ellsworth,0,0,6,0,37
Paul Mango,6,0,,0,37
Scott R Wagner,,6,,0,37
Write In,,,,1,37
Total,6,6,6,1,37
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,38
Scott R Wagner,0,21,0,0,38
Laura Ellsworth,0,,8,0,38
Paul Mango,4,,,0,38
Write In,,,,1,38
Total,4,21,8,1,38
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,39
Paul Mango,18,0,0,0,39
Laura Ellsworth,,0,4,0,39
Scott R Wagner,,4,,0,39
Write In,,,,1,39
Total,18,4,4,1,39
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,40
Paul Mango,15,0,0,0,40
Scott R Wagner,,10,0,0,40
Laura Ellsworth,,,4,0,40
Write In,,,,1,40
Total,15,10,4,1,40
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,41
Paul Mango,9,0,0,0,41
Scott R Wagner,,9,0,0,41
Laura Ellsworth,,,7,0,41
Write In,,,,1,41
Total,9,9,7,1,41
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,42
Scott R Wagner,0,13,0,0,42
Paul Mango,8,,0,0,42
Laura Ellsworth,,,6,0,42
Write In,,,,1,42
Total,8,13,6,1,42
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,43
Scott R Wagner,0,12,0,0,43
Paul Mango,9,,0,0,43
Laura Ellsworth,,,7,0,43
Write In,,,,1,43
Total,9,12,7,1,43
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,44
Paul Mango,23,0,0,0,44
Scott R Wagner,,22,0,0,44
Laura Ellsworth,,,9,0,44
Write In,,,,1,44
Total,23,22,9,1,44
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,45
Paul Mango,11,0,0,0,45
Laura Ellsworth,,0,10,0,45
Scott R Wagner,,8,,0,45
Write In,,,,1,45
Total,11,8,10,1,45
