V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
Total,3,20,7,0,38
1,4,2,3,5,38
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,39
Paul Mango,17,0,0,0,39
Laura Ellsworth,,0,3,0,39
Scott R Wagner,,3,,0,39
Write In,,,,0,39
Total,17,3,3,0,39
1,2,4,3,5,39
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,40
Paul Mango,14,0,0,0,40
Scott R Wagner,,9,0,0,40
Laura Ellsworth,,,3,0,40
Write In,,,,0,40
Total,14,9,3,0,40
1,2,3,4,5,40
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,41
Paul Mango,8,0,0,0,41
Scott R Wagner,,8,0,0,41
Laura Ellsworth,,,6,0,41
Write In,,,,0,41
Total,8,8,6,0,41
1,2,3,4,5,41
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,42
Scott R Wagner,0,12,0,0,42
Paul Mango,7,,0,0,42
Laura Ellsworth,,,5,0,42
Write In,,,,0,42
Total,7,12,5,0,42
1,3,2,4,5,42
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,43
Scott R Wagner,0,11,0,0,43
Paul Mango,8,,0,0,43
Laura Ellsworth,,,6,0,43
Write In,,,,0,43
Total,8,11,6,0,43
1,3,2,4,5,43
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,44
Paul Mango,22,0,0,0,44
Scott R Wagner,,21,0,0,44
Laura Ellsworth,,,8,0,44
Write In,,,,0,44
Total,22,21,8,0,44
1,2,3,4,5,44
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,45
Paul Mango,10,0,0,0,45
Laura Ellsworth,,0,9,0,45
Scott R Wagner,,7,,0,45
Write In,,,,0,45
Total,10,7,9,0,45
1,2,4,3,5,45
