col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,7
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,7
Diana Irey Vaughan,0,0,0,0,2,0,0,3,7
Jeff Bartos,,0,0,0,0,0,0,4,7
Kathy Coder,,,0,0,0,0,0,5,7
Peg Luksik,,,,0,0,0,0,6,7
Laura Ellsworth,,,,,0,0,0,7,7
Paul Mango,,,,,,0,0,8,7
Scott R Wagner,,,,,,,0,9,7
Total,2,0,0,0,2,0,0,10,7
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,9
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,9
Diana Irey Vaughan,0,0,0,0,1,0,0,3,9
Jeff Bartos,,0,0,0,0,1,0,4,9
Kathy Coder,,,0,0,0,0,0,5,9
Peg Luksik,,,,0,0,0,0,6,9
Paul Mango,,,,,0,0,0,7,9
Scott R Wagner,,,,,,0,0,8,9
Laura Ellsworth,,,,,,,0,9,9
Total,1,1,0,0,1,1,0,10,9
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,11
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,11
Kathy Coder,0,0,0,0,1,2,0,3,11
Jeff Bartos,,0,0,0,1,0,0,4,11
Diana Irey Vaughan,,,0,0,0,0,0,5,11
Peg Luksik,,,,0,0,0,0,6,11
Paul Mango,,,,,0,0,0,7,11
Scott R Wagner,,,,,,0,0,8,11
Laura Ellsworth,,,,,,,0,9,11
Total,3,1,0,0,2,2,0,10,11
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,12
Kathy Coder,0,0,0,0,1,0,0,3,12
Diana Irey Vaughan,,0,0,0,0,0,0,4,12
Jeff Bartos,,,0,0,0,0,0,5,12
Peg Luksik,,,,0,0,0,0,6,12
Laura Ellsworth,,,,,0,0,0,7,12
Paul Mango,,,,,,0,0,8,12
Scott R Wagner,,,,,,,0,9,12
Total,1,0,0,0,1,0,0,10,12
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,14
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,14
Jeff Bartos,0,0,0,0,1,0,0,3,14
Diana Irey Vaughan,,0,0,0,0,0,0,4,14
Kathy Coder,,,0,0,0,0,0,5,14
Peg Luksik,,,,0,0,0,0,6,14
Laura Ellsworth,,,,,0,0,0,7,14
Paul Mango,,,,,,1,0,8,14
Scott R Wagner,,,,,,,0,9,14
Total,1,0,0,0,1,1,0,10,14
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,15
Kathy Coder,0,0,0,0,1,0,0,3,15
Diana Irey Vaughan,,0,0,0,0,0,0,4,15
Jeff Bartos,,,0,0,0,0,0,5,15
Peg Luksik,,,,0,0,0,0,6,15
Scott R Wagner,,,,,0,0,0,7,15
Laura Ellsworth,,,,,,0,0,8,15
Paul Mango,,,,,,,0,9,15
Total,1,0,0,0,1,0,0,10,15
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,16
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,16
Diana Irey Vaughan,0,0,0,0,1,0,0,3,16
Jeff Bartos,,0,0,0,0,1,0,4,16
Kathy Coder,,,0,0,0,0,0,5,16
Peg Luksik,,,,0,0,0,0,6,16
Paul Mango,,,,,0,0,0,7,16
Scott R Wagner,,,,,,0,0,8,16
Laura Ellsworth,,,,,,,0,9,16
Total,1,1,0,0,1,1,0,10,16
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,17
Kathy Coder,0,0,0,0,1,1,0,3,17
Diana Irey Vaughan,,0,0,0,0,0,0,4,17
Jeff Bartos,,,0,0,0,0,0,5,17
Peg Luksik,,,,0,0,0,0,6,17
Paul Mango,,,,,0,0,0,7,17
Scott R Wagner,,,,,,0,0,8,17
Laura Ellsworth,,,,,,,0,9,17
Total,2,0,0,0,1,1,0,10,17
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,18
,Laura Ellsworth,Paul Mango,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,18
Laura Ellsworth,1,0,0,0,0,0,0,3,18
Paul Mango,,0,0,0,0,0,0,4,18
Scott R Wagner,,,0,0,0,0,0,5,18
Diana Irey Vaughan,,,,0,0,0,0,6,18
Jeff Bartos,,,,,0,0,0,7,18
Kathy Coder,,,,,,0,0,8,18
Peg Luksik,,,,,,,0,9,18
Total,1,0,0,0,0,0,0,10,18
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,19
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,19
Kathy Coder,0,0,0,0,1,1,0,3,19
Diana Irey Vaughan,,0,0,0,0,0,0,4,19
Jeff Bartos,,,0,0,0,0,0,5,19
Peg Luksik,,,,0,0,0,0,6,19
Paul Mango,,,,,0,0,0,7,19
Scott R Wagner,,,,,,0,0,8,19
Laura Ellsworth,,,,,,,0,9,19
Total,2,0,0,0,1,1,0,10,19
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,20
Paul Mango,1,0,0,3,0,0,0,3,20
Scott R Wagner,,0,0,0,1,0,0,4,20
Laura Ellsworth,,,0,0,0,0,0,5,20
Kathy Coder,,,,0,0,0,0,6,20
Diana Irey Vaughan,,,,,0,0,0,7,20
Jeff Bartos,,,,,,0,0,8,20
Peg Luksik,,,,,,,0,9,20
Total,4,1,0,3,1,0,0,10,20
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,21
Kathy Coder,0,0,0,0,1,1,0,3,21
Diana Irey Vaughan,,0,0,0,0,0,0,4,21
Jeff Bartos,,,0,0,0,0,0,5,21
Peg Luksik,,,,0,0,0,0,6,21
Paul Mango,,,,,0,0,0,7,21
Scott R Wagner,,,,,,0,0,8,21
Laura Ellsworth,,,,,,,0,9,21
Total,2,0,0,0,1,1,0,10,21
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,22
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,22
Diana Irey Vaughan,0,0,0,0,1,0,0,3,22
Kathy Coder,,0,0,0,0,1,0,4,22
Jeff Bartos,,,0,0,0,0,0,5,22
Peg Luksik,,,,0,0,0,0,6,22
Laura Ellsworth,,,,,0,0,0,7,22
Paul Mango,,,,,,0,0,8,22
Scott R Wagner,,,,,,,0,9,22
Total,1,1,0,0,1,1,0,10,22
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,24
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,24
Paul Mango,0,0,0,2,1,0,0,3,24
Scott R Wagner,,0,0,0,0,1,0,4,24
Laura Ellsworth,,,0,0,0,0,0,5,24
Diana Irey Vaughan,,,,0,0,0,0,6,24
Jeff Bartos,,,,,0,0,0,7,24
Kathy Coder,,,,,,0,0,8,24
Peg Luksik,,,,,,,0,9,24
Total,3,1,0,2,1,1,0,10,24
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,25
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,25
Scott R Wagner,0,0,0,3,2,0,0,3,25
Paul Mango,,0,0,0,1,0,0,4,25
Laura Ellsworth,,,0,0,0,0,0,5,25
Jeff Bartos,,,,0,0,0,0,6,25
Kathy Coder,,,,,0,0,0,7,25
Diana Irey Vaughan,,,,,,0,0,8,25
Peg Luksik,,,,,,,0,9,25
Total,5,1,0,3,3,0,0,10,25
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,28
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,2,28
Kathy Coder,0,0,0,0,3,2,1,3,28
Diana Irey Vaughan,,0,0,0,1,2,0,4,28
Jeff Bartos,,,1,0,0,0,0,5,28
Peg Luksik,,,,0,0,0,0,6,28
Scott R Wagner,,,,,1,0,0,7,28
Paul Mango,,,,,,0,0,8,28
Laura Ellsworth,,,,,,,0,9,28
Total,6,3,1,0,5,4,1,10,28
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,32
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,32
Scott R Wagner,0,0,0,1,1,0,0,3,32
Laura Ellsworth,,0,0,0,0,0,0,4,32
Paul Mango,,,0,0,0,0,0,5,32
Diana Irey Vaughan,,,,0,0,0,0,6,32
Jeff Bartos,,,,,0,0,0,7,32
Kathy Coder,,,,,,0,0,8,32
Peg Luksik,,,,,,,0,9,32
Total,2,0,0,1,1,0,0,10,32
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,33
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,33
Kathy Coder,0,0,0,0,1,0,0,3,33
Diana Irey Vaughan,,0,0,0,0,0,0,4,33
Jeff Bartos,,,0,0,0,0,0,5,33
Peg Luksik,,,,0,0,0,0,6,33
Scott R Wagner,,,,,0,0,0,7,33
Laura Ellsworth,,,,,,0,0,8,33
Paul Mango,,,,,,,0,9,33
Total,1,0,0,0,1,0,0,10,33
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,35
,Paul Mango,Scott R Wagner,Laura Ellsworth,Peg Luksik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,2,35
Paul Mango,0,0,0,1,1,0,0,3,35
Scott R Wagner,,0,0,1,0,0,0,4,35
Laura Ellsworth,,,0,0,0,0,0,5,35
Peg Luksik,,,,0,0,0,0,6,35
Kathy Coder,,,,,0,0,0,7,35
Diana Irey Vaughan,,,,,,0,0,8,35
Jeff Bartos,,,,,,,0,9,35
Total,2,1,0,2,1,0,0,10,35
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,36
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,36
Diana Irey Vaughan,0,0,0,0,0,1,0,3,36
Kathy Coder,,0,0,0,1,0,0,4,36
Jeff Bartos,,,0,0,0,0,0,5,36
Peg Luksik,,,,0,0,0,0,6,36
Laura Ellsworth,,,,,0,0,0,7,36
Paul Mango,,,,,,0,0,8,36
Scott R Wagner,,,,,,,0,9,36
Total,1,1,0,0,1,1,0,10,36
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,37
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,37
Scott R Wagner,2,0,0,0,2,1,0,3,37
Laura Ellsworth,,0,0,2,0,0,0,4,37
Paul Mango,,,0,0,0,0,0,5,37
Diana Irey Vaughan,,,,0,0,0,0,6,37
Kathy Coder,,,,,0,0,0,7,37
Jeff Bartos,,,,,,0,0,8,37
Peg Luksik,,,,,,,0,9,37
Total,5,2,0,2,2,1,0,10,37
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,38
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,38
Scott R Wagner,0,0,0,1,1,0,0,3,38
Paul Mango,,0,0,0,0,1,0,4,38
Laura Ellsworth,,,0,0,0,0,0,5,38
Diana Irey Vaughan,,,,0,0,0,0,6,38
Jeff Bartos,,,,,0,0,0,7,38
Kathy Coder,,,,,,0,0,8,38
Peg Luksik,,,,,,,0,9,38
Total,2,1,0,1,1,1,0,10,38
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,40
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,40
Jeff Bartos,0,0,0,0,0,1,1,3,40
Diana Irey Vaughan,,0,0,0,1,0,0,4,40
Kathy Coder,,,0,0,1,0,0,5,40
Peg Luksik,,,,0,0,0,0,6,40
Laura Ellsworth,,,,,0,0,0,7,40
Paul Mango,,,,,,1,0,8,40
Scott R Wagner,,,,,,,0,9,40
Total,2,1,1,0,2,2,1,10,40
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,41
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,41
Kathy Coder,0,0,0,0,1,0,0,3,41
Diana Irey Vaughan,,0,0,0,0,0,0,4,41
Jeff Bartos,,,0,0,0,0,0,5,41
Peg Luksik,,,,0,0,0,0,6,41
Laura Ellsworth,,,,,0,0,0,7,41
Paul Mango,,,,,,0,0,8,41
Scott R Wagner,,,,,,,0,9,41
Total,1,0,0,0,1,0,0,10,41
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,42
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,42
Diana Irey Vaughan,0,0,0,0,1,0,0,3,42
Jeff Bartos,,0,0,0,0,0,0,4,42
Kathy Coder,,,0,0,0,0,0,5,42
Peg Luksik,,,,0,0,0,0,6,42
Laura Ellsworth,,,,,0,0,0,7,42
Paul Mango,,,,,,0,0,8,42
Scott R Wagner,,,,,,,0,9,42
Total,1,0,0,0,1,0,0,10,42
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,43
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,43
Jeff Bartos,1,0,0,0,0,0,0,3,43
Diana Irey Vaughan,,0,0,0,0,0,0,4,43
Kathy Coder,,,0,0,0,0,0,5,43
Peg Luksik,,,,0,0,0,0,6,43
Laura Ellsworth,,,,,1,0,0,7,43
Paul Mango,,,,,,0,0,8,43
Scott R Wagner,,,,,,,0,9,43
Total,1,0,0,0,1,0,0,10,43
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,45
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,45
Jeff Bartos,0,0,0,0,0,1,0,3,45
Diana Irey Vaughan,,0,0,0,0,0,0,4,45
Kathy Coder,,,0,0,0,0,0,5,45
Peg Luksik,,,,0,0,0,0,6,45
Paul Mango,,,,,1,0,0,7,45
Scott R Wagner,,,,,,0,0,8,45
Laura Ellsworth,,,,,,,0,9,45
Total,1,0,0,0,1,1,0,10,45
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,46
,Paul Mango,Laura Ellsworth,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,46
Paul Mango,0,0,0,1,1,1,0,3,46
Laura Ellsworth,,0,0,1,0,0,0,4,46
Scott R Wagner,,,0,0,0,0,0,5,46
Kathy Coder,,,,0,0,0,0,6,46
Diana Irey Vaughan,,,,,0,0,0,7,46
Jeff Bartos,,,,,,0,0,8,46
Peg Luksik,,,,,,,0,9,46
Total,3,1,0,2,1,1,0,10,46
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,48
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,48
Jeff Bartos,0,0,0,0,1,0,0,3,48
Kathy Coder,,0,0,0,0,1,0,4,48
Diana Irey Vaughan,,,0,0,0,0,0,5,48
Peg Luksik,,,,0,0,0,0,6,48
Laura Ellsworth,,,,,0,0,0,7,48
Paul Mango,,,,,,0,0,8,48
Scott R Wagner,,,,,,,0,9,48
Total,1,1,0,0,1,1,0,10,48
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,49
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,49
Scott R Wagner,1,0,0,1,1,2,1,3,49
Paul Mango,,0,0,2,1,0,0,4,49
Laura Ellsworth,,,0,0,0,0,0,5,49
Jeff Bartos,,,,0,0,0,0,6,49
Diana Irey Vaughan,,,,,0,0,0,7,49
Kathy Coder,,,,,,0,0,8,49
Peg Luksik,,,,,,,0,9,49
Total,6,3,0,3,2,2,1,10,49
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,50
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,50
Diana Irey Vaughan,0,0,0,0,0,1,0,3,50
Jeff Bartos,,0,0,0,0,0,0,4,50
Kathy Coder,,,0,0,0,0,0,5,50
Peg Luksik,,,,0,0,0,0,6,50
Paul Mango,,,,,1,0,0,7,50
Scott R Wagner,,,,,,0,0,8,50
Laura Ellsworth,,,,,,,0,9,50
Total,1,0,0,0,1,1,0,10,50
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,51
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,51
Kathy Coder,0,0,0,0,1,1,0,3,51
Diana Irey Vaughan,,0,0,0,0,0,0,4,51
Jeff Bartos,,,0,0,0,0,0,5,51
Peg Luksik,,,,0,0,0,0,6,51
Paul Mango,,,,,0,0,0,7,51
Scott R Wagner,,,,,,0,0,8,51
Laura Ellsworth,,,,,,,0,9,51
Total,2,0,0,0,1,1,0,10,51
