Peg Luksik,0,,,1,,0,0,0,0,11
Write In,0,,,,,1,0,0,0,11
Paul Mango,1,,,,,,0,0,0,11
Scott R Wagner,,,,,,,1,0,0,11
Laura Ellsworth,,,,,,,,1,0,11
Total,3,2,1,1,4,1,3,1,0,11
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,12
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,0,12
Kathy Coder,0,0,0,0,1,0,0,0,0,12
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,12
Jeff Bartos,0,,1,0,,0,0,0,0,12
Peg Luksik,0,,,1,,0,0,0,0,12
Write In,0,,,,,1,0,0,0,12
Laura Ellsworth,1,,,,,,0,0,0,12
Paul Mango,,,,,,,1,0,0,12
Scott R Wagner,,,,,,,,1,0,12
Total,2,1,1,1,2,1,1,1,0,12
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,14
,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Paul Mango,Scott R Wagner,0,14
Jeff Bartos,0,0,0,0,1,0,0,0,0,14
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,14
Kathy Coder,0,,1,0,,0,0,0,0,14
Peg Luksik,0,,,1,,0,0,0,0,14
Write In,0,,,,,1,0,0,0,14
Laura Ellsworth,1,,,,,,0,0,0,14
Paul Mango,,,,,,,2,0,0,14
Scott R Wagner,,,,,,,,1,0,14
Total,2,1,1,1,2,1,2,1,0,14
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,15
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,15
Kathy Coder,0,0,0,0,1,0,0,0,0,15
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,15
Jeff Bartos,0,,1,0,,0,0,0,0,15
Peg Luksik,0,,,1,,0,0,0,0,15
Write In,0,,,,,1,0,0,0,15
Scott R Wagner,1,,,,,,0,0,0,15
Laura Ellsworth,,,,,,,1,0,0,15
Paul Mango,,,,,,,,1,0,15
Total,2,1,1,1,2,1,1,1,0,15
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,16
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,0,16
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,16
Jeff Bartos,0,1,0,0,,0,0,0,0,16
Kathy Coder,0,,1,0,,0,0,0,0,16
Peg Luksik,0,,,1,,0,0,0,0,16
Write In,0,,,,,1,0,0,0,16
Paul Mango,1,,,,,,0,0,0,16
Scott R Wagner,,,,,,,1,0,0,16
Laura Ellsworth,,,,,,,,1,0,16
Total,2,2,1,1,2,1,2,1,0,16
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,17
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,0,17
Kathy Coder,0,0,0,0,1,0,0,0,0,17
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,17
Jeff Bartos,0,,1,0,,0,0,0,0,17
Peg Luksik,0,,,1,,0,0,0,0,17
Write In,0,,,,,1,0,0,0,17
Paul Mango,1,,,,,,0,0,0,17
Scott R Wagner,,,,,,,1,0,0,17
Laura Ellsworth,,,,,,,,1,0,17
Total,2,1,1,1,3,1,2,1,0,17
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,18
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,18
Laura Ellsworth,2,0,0,0,0,0,0,0,0,18
Paul Mango,,1,0,0,0,0,0,0,0,18
Scott R Wagner,,,1,0,0,0,0,0,0,18
Diana Irey Vaughan,,,,0,1,0,0,0,0,18
Jeff Bartos,,,,1,,0,0,0,0,18
Kathy Coder,,,,,,1,0,0,0,18
Peg Luksik,,,,,,,1,0,0,18
Write In,,,,,,,,1,0,18
Total,2,1,1,1,1,1,1,1,0,18
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,19
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,0,19
Kathy Coder,0,0,0,0,1,0,0,0,0,19
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,19
Jeff Bartos,0,,1,0,,0,0,0,0,19
Peg Luksik,0,,,1,,0,0,0,0,19
Write In,0,,,,,1,0,0,0,19
Paul Mango,1,,,,,,0,0,0,19
Scott R Wagner,,,,,,,1,0,0,19
Laura Ellsworth,,,,,,,,1,0,19
Total,2,1,1,1,3,1,2,1,0,19
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,20
Paul Mango,2,0,0,0,2,0,0,0,0,20
Scott R Wagner,,1,0,0,0,0,0,0,0,20
Laura Ellsworth,,,1,0,0,0,0,0,0,20
Kathy Coder,,,,0,1,0,0,0,0,20
Diana Irey Vaughan,,,,1,,0,0,0,0,20
Jeff Bartos,,,,,,1,0,0,0,20
Peg Luksik,,,,,,,1,0,0,20
Write In,,,,,,,,1,0,20
Total,5,2,1,2,4,1,1,1,0,20
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,21
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,0,21
Kathy Coder,0,0,0,0,1,0,0,0,0,21
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,21
Jeff Bartos,0,,1,0,,0,0,0,0,21
Peg Luksik,0,,,1,,0,0,0,0,21
Write In,0,,,,,1,0,0,0,21
Paul Mango,1,,,,,,0,0,0,21
Scott R Wagner,,,,,,,1,0,0,21
Laura Ellsworth,,,,,,,,1,0,21
Total,2,1,1,1,3,1,2,1,0,21
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,22
,Laura Ellsworth,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,0,22
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,22
Kathy Coder,0,1,0,0,,0,0,0,0,22
Jeff Bartos,0,,1,0,,0,0,0,0,22
Peg Luksik,0,,,1,,0,0,0,0,22
Write In,0,,,,,1,0,0,0,22
Laura Ellsworth,1,,,,,,0,0,0,22
Paul Mango,,,,,,,1,0,0,22
Scott R Wagner,,,,,,,,1,0,22
Total,2,2,1,1,2,1,2,1,0,22
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,24
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,24
Paul Mango,1,0,0,0,1,0,0,0,0,24
Scott R Wagner,,1,0,0,0,0,0,0,0,24
Laura Ellsworth,,,1,0,0,0,0,0,0,24
Diana Irey Vaughan,,,,0,1,0,0,0,0,24
Jeff Bartos,,,,1,,0,0,0,0,24
Kathy Coder,,,,,,1,0,0,0,24
Peg Luksik,,,,,,,1,0,0,24
Write In,,,,,,,,1,0,24
Total,4,2,1,2,3,2,1,1,0,24
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,25
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,0,25
Scott R Wagner,1,0,0,1,2,0,0,0,0,25
Paul Mango,,1,0,0,0,0,0,0,0,25
Laura Ellsworth,,,1,0,0,0,0,0,0,25
Jeff Bartos,,,,0,1,0,0,0,0,25
Kathy Coder,,,,1,,0,0,0,0,25
Diana Irey Vaughan,,,,,,1,0,0,0,25
Peg Luksik,,,,,,,1,0,0,25
Write In,,,,,,,,1,0,25
Total,6,2,1,4,4,1,1,1,0,25
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,28
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Laura Ellsworth,0,28
Kathy Coder,2,0,0,0,1,0,1,0,0,28
Diana Irey Vaughan,0,1,0,0,,0,1,0,0,28
Jeff Bartos,0,,2,0,,0,0,0,0,28
Peg Luksik,0,,,1,,0,0,0,0,28
Write In,0,,,,,1,0,0,0,28
Scott R Wagner,2,,,,,,0,0,0,28
Paul Mango,,,,,,,1,0,0,28
Laura Ellsworth,,,,,,,,1,0,28
Total,6,4,2,1,7,1,5,2,0,28
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,32
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,32
Scott R Wagner,1,0,0,0,0,0,0,0,0,32
Laura Ellsworth,,1,0,0,0,0,0,0,0,32
Paul Mango,,,1,0,0,0,0,0,0,32
Diana Irey Vaughan,,,,0,1,0,0,0,0,32
Jeff Bartos,,,,1,,0,0,0,0,32
Kathy Coder,,,,,,1,0,0,0,32
Peg Luksik,,,,,,,1,0,0,32
Write In,,,,,,,,1,0,32
Total,3,1,1,2,2,1,1,1,0,32
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,33
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,33
Kathy Coder,0,0,0,0,1,0,0,0,0,33
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,33
Jeff Bartos,0,,1,0,,0,0,0,0,33
Peg Luksik,0,,,1,,0,0,0,0,33
Write In,0,,,,,1,0,0,0,33
Scott R Wagner,1,,,,,,0,0,0,33
Laura Ellsworth,,,,,,,1,0,0,33
Paul Mango,,,,,,,,1,0,33
Total,2,1,1,1,2,1,1,1,0,33
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,35
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Write In,0,35
Paul Mango,1,0,0,0,0,0,0,0,0,35
Scott R Wagner,,1,0,0,0,0,0,0,0,35
Laura Ellsworth,,,1,0,0,0,0,0,0,35
Peg Luksik,,,,0,1,0,0,0,0,35
Kathy Coder,,,,1,,0,0,0,0,35
Diana Irey Vaughan,,,,,,1,0,0,0,35
Jeff Bartos,,,,,,,1,0,0,35
Write In,,,,,,,,1,0,35
Total,3,2,1,2,3,1,1,1,0,35
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,36
,Laura Ellsworth,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,0,36
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,36
Kathy Coder,0,1,0,0,,0,0,0,0,36
Jeff Bartos,0,,1,0,,0,0,0,0,36
Peg Luksik,0,,,1,,0,0,0,0,36
Write In,0,,,,,1,0,0,0,36
Laura Ellsworth,1,,,,,,0,0,0,36
Paul Mango,,,,,,,1,0,0,36
Scott R Wagner,,,,,,,,1,0,36
Total,2,2,1,1,2,1,2,1,0,36
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,37
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,37
Scott R Wagner,3,0,0,1,0,0,0,0,0,37
Laura Ellsworth,,1,0,0,1,0,0,0,0,37
Paul Mango,,,1,0,0,0,0,0,0,37
Diana Irey Vaughan,,,,0,1,0,0,0,0,37
Kathy Coder,,,,1,,0,0,0,0,37
Jeff Bartos,,,,,,1,0,0,0,37
Peg Luksik,,,,,,,1,0,0,37
Write In,,,,,,,,1,0,37
Total,6,3,1,3,3,2,1,1,0,37
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,38
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,38
Scott R Wagner,1,0,0,0,0,0,0,0,0,38
Paul Mango,,1,0,0,0,0,0,0,0,38
Laura Ellsworth,,,1,0,0,0,0,0,0,38
Diana Irey Vaughan,,,,0,1,0,0,0,0,38
Jeff Bartos,,,,1,,0,0,0,0,38
Kathy Coder,,,,,,1,0,0,0,38
Peg Luksik,,,,,,,1,0,0,38
Write In,,,,,,,,1,0,38
Total,3,2,1,2,2,2,1,1,0,38
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,40
,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Paul Mango,Scott R Wagner,0,40
Jeff Bartos,0,0,0,0,1,0,0,0,0,40
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,40
Kathy Coder,0,,1,0,,0,0,0,0,40
Peg Luksik,0,,,1,,0,0,0,0,40
Write In,0,,,,,1,0,0,0,40
Laura Ellsworth,1,,,,,,0,0,0,40
Paul Mango,,,,,,,2,0,0,40
Scott R Wagner,,,,,,,,1,0,40
Total,3,2,2,1,3,1,3,2,0,40
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,41
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,0,41
Kathy Coder,0,0,0,0,1,0,0,0,0,41
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,41
Jeff Bartos,0,,1,0,,0,0,0,0,41
Peg Luksik,0,,,1,,0,0,0,0,41
Write In,0,,,,,1,0,0,0,41
Laura Ellsworth,1,,,,,,0,0,0,41
Paul Mango,,,,,,,1,0,0,41
Scott R Wagner,,,,,,,,1,0,41
Total,2,1,1,1,2,1,1,1,0,41
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,42
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,0,42
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,42
Jeff Bartos,0,1,0,0,,0,0,0,0,42
Kathy Coder,0,,1,0,,0,0,0,0,42
Peg Luksik,0,,,1,,0,0,0,0,42
Write In,0,,,,,1,0,0,0,42
Laura Ellsworth,1,,,,,,0,0,0,42
Paul Mango,,,,,,,1,0,0,42
Scott R Wagner,,,,,,,,1,0,42
Total,2,1,1,1,2,1,1,1,0,42
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,43
,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Paul Mango,Scott R Wagner,0,43
Jeff Bartos,0,0,0,0,2,0,0,0,0,43
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,43
Kathy Coder,0,,1,0,,0,0,0,0,43
Peg Luksik,0,,,1,,0,0,0,0,43
Write In,0,,,,,1,0,0,0,43
Laura Ellsworth,2,,,,,,0,0,0,43
Paul Mango,,,,,,,1,0,0,43
Scott R Wagner,,,,,,,,1,0,43
Total,2,1,1,1,2,1,1,1,0,43
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,45
,Paul Mango,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Scott R Wagner,Laura Ellsworth,0,45
Jeff Bartos,0,0,0,0,1,0,0,0,0,45
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,45
Kathy Coder,0,,1,0,,0,0,0,0,45
Peg Luksik,0,,,1,,0,0,0,0,45
Write In,0,,,,,1,0,0,0,45
Paul Mango,2,,,,,,0,0,0,45
Scott R Wagner,,,,,,,1,0,0,45
Laura Ellsworth,,,,,,,,1,0,45
Total,2,1,1,1,2,1,2,1,0,45
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,46
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,46
Paul Mango,1,0,0,0,0,0,0,0,0,46
Laura Ellsworth,,1,0,0,0,0,0,0,0,46
Scott R Wagner,,,1,0,0,0,0,0,0,46
Kathy Coder,,,,0,1,0,0,0,0,46
Diana Irey Vaughan,,,,1,,0,0,0,0,46
Jeff Bartos,,,,,,1,0,0,0,46
Peg Luksik,,,,,,,1,0,0,46
Write In,,,,,,,,1,0,46
Total,4,2,1,2,3,2,1,1,0,46
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,48
,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,Paul Mango,Scott R Wagner,0,48
Jeff Bartos,0,0,0,0,1,0,0,0,0,48
Kathy Coder,0,1,0,0,,0,0,0,0,48
Diana Irey Vaughan,0,,1,0,,0,0,0,0,48
Peg Luksik,0,,,1,,0,0,0,0,48
Write In,0,,,,,1,0,0,0,48
Laura Ellsworth,1,,,,,,0,0,0,48
Paul Mango,,,,,,,1,0,0,48
Scott R Wagner,,,,,,,,1,0,48
Total,2,2,1,1,2,1,2,1,0,48
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,49
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,0,49
Scott R Wagner,2,0,0,0,0,1,0,0,0,49
Paul Mango,,1,0,0,1,0,0,0,0,49
Laura Ellsworth,,,1,0,0,0,0,0,0,49
Jeff Bartos,,,,0,1,0,0,0,0,49
Diana Irey Vaughan,,,,1,,0,0,0,0,49
Kathy Coder,,,,,,1,0,0,0,49
Peg Luksik,,,,,,,1,0,0,49
Write In,,,,,,,,1,0,49
Total,7,4,1,3,4,3,2,1,0,49
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,50
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,0,50
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,50
Jeff Bartos,0,1,0,0,,0,0,0,0,50
Kathy Coder,0,,1,0,,0,0,0,0,50
Peg Luksik,0,,,1,,0,0,0,0,50
Write In,0,,,,,1,0,0,0,50
Paul Mango,2,,,,,,0,0,0,50
Scott R Wagner,,,,,,,1,0,0,50
Laura Ellsworth,,,,,,,,1,0,50
Total,2,1,1,1,2,1,2,1,0,50
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,51
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,0,51
Kathy Coder,0,0,0,0,1,0,0,0,0,51
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,51
Jeff Bartos,0,,1,0,,0,0,0,0,51
Peg Luksik,0,,,1,,0,0,0,0,51
Write In,0,,,,,1,0,0,0,51
Paul Mango,1,,,,,,0,0,0,51
Scott R Wagner,,,,,,,1,0,0,51
Laura Ellsworth,,,,,,,,1,0,51
Total,2,1,1,1,3,1,2,1,0,51
