col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,8
,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,James G Donnelly Sr,John Dellricci,Brendan F Boyle,Michele Lawrence,2,8
Kathy Enggasser,0,38,30,31,29,29,10,3,8
Mary Ann Quartullo,,0,30,31,29,27,11,4,8
Patrick Parkinson,,,0,32,31,26,9,5,8
James G Donnelly Sr,,,,0,31,26,8,6,8
John Dellricci,,,,,1,25,7,7,8
Brendan F Boyle,,,,,,4,0,8,8
Michele Lawrence,,,,,,,4,9,8
Total,40,39,35,34,33,38,17,10,8
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,9
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,John Dellricci,Mary Ann Quartullo,2,9
Brendan F Boyle,4,0,20,15,17,15,15,3,9
Michele Lawrence,,2,3,5,3,4,3,4,9
James G Donnelly Sr,,,0,18,18,19,19,5,9
Kathy Enggasser,,,,0,18,18,18,6,9
Patrick Parkinson,,,,,0,18,18,7,9
John Dellricci,,,,,,0,18,8,9
Mary Ann Quartullo,,,,,,,0,9,9
Total,28,8,24,21,21,20,19,10,9
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,10
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,10
Brendan F Boyle,7,0,17,20,15,14,14,3,10
Michele Lawrence,,2,8,3,8,5,3,4,10
Kathy Enggasser,,,1,16,18,17,15,5,10
James G Donnelly Sr,,,,1,15,16,16,6,10
Mary Ann Quartullo,,,,,0,15,15,7,10
John Dellricci,,,,,,0,15,8,10
Patrick Parkinson,,,,,,,0,9,10
Total,36,14,27,24,24,19,17,10,10
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,11
,Brendan F Boyle,Michele Lawrence,Patrick Parkinson,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,2,11
Brendan F Boyle,6,0,27,24,25,24,21,3,11
Michele Lawrence,,1,10,10,9,9,8,4,11
Patrick Parkinson,,,1,29,27,28,28,5,11
James G Donnelly Sr,,,,1,29,30,28,6,11
John Dellricci,,,,,0,29,27,7,11
Kathy Enggasser,,,,,,1,27,8,11
Mary Ann Quartullo,,,,,,,0,9,11
Total,45,13,38,35,34,34,29,10,11
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,12
,Brendan F Boyle,Michele Lawrence,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,12
Brendan F Boyle,13,0,22,22,24,21,22,3,12
Michele Lawrence,,1,7,8,5,7,5,4,12
John Dellricci,,,3,23,24,24,24,5,12
Kathy Enggasser,,,,0,23,28,23,6,12
James G Donnelly Sr,,,,,0,23,24,7,12
Mary Ann Quartullo,,,,,,0,23,8,12
Patrick Parkinson,,,,,,,0,9,12
Total,49,10,33,31,30,29,28,10,12
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,13
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2,13
Brendan F Boyle,9,0,22,19,19,19,18,3,13
Michele Lawrence,,3,9,7,8,7,5,4,13
Kathy Enggasser,,,1,24,25,22,21,5,13
John Dellricci,,,,1,22,22,21,6,13
Mary Ann Quartullo,,,,,0,20,20,7,13
James G Donnelly Sr,,,,,,0,21,8,13
Patrick Parkinson,,,,,,,1,9,13
Total,37,16,32,27,27,26,24,10,13
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,14
,Brendan F Boyle,Michele Lawrence,Patrick Parkinson,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,2,14
Brendan F Boyle,11,0,31,29,29,26,24,3,14
Michele Lawrence,,0,4,4,4,4,4,4,14
Patrick Parkinson,,,0,27,28,25,25,5,14
James G Donnelly Sr,,,,0,27,28,25,6,14
Mary Ann Quartullo,,,,,0,26,26,7,14
John Dellricci,,,,,,0,24,8,14
Kathy Enggasser,,,,,,,0,9,14
Total,53,5,35,33,33,30,28,10,14
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,15
,Brendan F Boyle,Michele Lawrence,Patrick Parkinson,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,2,15
Brendan F Boyle,5,0,25,20,21,18,15,3,15
Michele Lawrence,,4,4,4,3,2,3,4,15
Patrick Parkinson,,,0,17,17,17,15,5,15
Kathy Enggasser,,,,0,20,17,16,6,15
Mary Ann Quartullo,,,,,0,17,17,7,15
James G Donnelly Sr,,,,,,0,16,8,15
John Dellricci,,,,,,,1,9,15
Total,39,11,29,24,24,20,19,10,15
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,16
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,16
Brendan F Boyle,11,0,15,15,13,13,13,3,16
Michele Lawrence,,0,4,3,5,1,2,4,16
Kathy Enggasser,,,0,11,15,11,8,5,16
James G Donnelly Sr,,,,0,12,13,11,6,16
Mary Ann Quartullo,,,,,0,12,8,7,16
John Dellricci,,,,,,1,9,8,16
Patrick Parkinson,,,,,,,0,9,16
Total,36,7,19,18,18,15,15,10,16
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,17
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,17
Brendan F Boyle,14,0,36,30,30,26,26,3,17
Michele Lawrence,,1,6,7,6,5,5,4,17
James G Donnelly Sr,,,3,27,27,29,27,5,17
Kathy Enggasser,,,,0,32,27,27,6,17
Mary Ann Quartullo,,,,,1,28,27,7,17
John Dellricci,,,,,,0,26,8,17
Patrick Parkinson,,,,,,,0,9,17
Total,70,9,46,39,39,32,32,10,17
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,18
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,Kathy Enggasser,2,18
Brendan F Boyle,10,0,30,22,21,24,18,3,18
Michele Lawrence,,2,9,12,11,8,12,4,18
James G Donnelly Sr,,,1,25,27,27,23,5,18
Mary Ann Quartullo,,,,0,26,26,28,6,18
John Dellricci,,,,,0,27,24,7,18
Patrick Parkinson,,,,,,0,25,8,18
Kathy Enggasser,,,,,,,1,9,18
Total,50,19,40,34,32,32,31,10,18
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,19
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,James G Donnelly Sr,2,19
Brendan F Boyle,6,0,15,14,13,12,11,3,19
Michele Lawrence,,5,5,4,3,2,2,4,19
Kathy Enggasser,,,1,21,17,15,16,5,19
Mary Ann Quartullo,,,,0,18,15,16,6,19
John Dellricci,,,,,0,15,15,7,19
Patrick Parkinson,,,,,,1,16,8,19
James G Donnelly Sr,,,,,,,0,9,19
Total,31,10,26,23,21,20,18,10,19
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,20
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,2,20
Brendan F Boyle,9,0,13,13,11,13,10,3,20
Michele Lawrence,,1,2,2,3,2,1,4,20
James G Donnelly Sr,,,0,13,10,12,10,5,20
John Dellricci,,,,0,10,12,10,6,20
Kathy Enggasser,,,,,1,10,10,7,20
Patrick Parkinson,,,,,,0,10,8,20
Mary Ann Quartullo,,,,,,,0,9,20
Total,29,6,15,15,15,15,11,10,20
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,21
,Brendan F Boyle,Michele Lawrence,Patrick Parkinson,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,2,21
Brendan F Boyle,10,0,38,33,34,32,33,3,21
Michele Lawrence,,2,5,7,7,8,7,4,21
Patrick Parkinson,,,2,35,37,34,37,5,21
Kathy Enggasser,,,,1,38,35,34,6,21
Mary Ann Quartullo,,,,,0,36,35,7,21
James G Donnelly Sr,,,,,,0,34,8,21
John Dellricci,,,,,,,0,9,21
Total,58,14,46,42,42,41,41,10,21
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,22
,Brendan F Boyle,Michele Lawrence,John Dellricci,Patrick Parkinson,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,2,22
Brendan F Boyle,9,0,27,26,24,21,19,3,22
Michele Lawrence,,1,3,3,3,6,6,4,22
John Dellricci,,,0,24,22,21,21,5,22
Patrick Parkinson,,,,1,21,21,21,6,22
James G Donnelly Sr,,,,,0,22,22,7,22
Mary Ann Quartullo,,,,,,0,25,8,22
Kathy Enggasser,,,,,,,0,9,22
Total,48,7,30,30,27,27,25,10,22
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,23
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,23
Brendan F Boyle,11,0,18,19,17,17,18,3,23
Michele Lawrence,,1,9,8,9,7,7,4,23
Kathy Enggasser,,,1,22,23,24,22,5,23
James G Donnelly Sr,,,,0,23,22,23,6,23
John Dellricci,,,,,0,22,23,7,23
Mary Ann Quartullo,,,,,,1,22,8,23
Patrick Parkinson,,,,,,,0,9,23
Total,36,11,28,27,26,25,25,10,23
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,24
,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Brendan F Boyle,Michele Lawrence,2,24
Kathy Enggasser,0,16,17,15,15,12,8,3,24
Patrick Parkinson,,0,15,15,15,11,8,4,24
Mary Ann Quartullo,,,0,14,14,10,6,5,24
James G Donnelly Sr,,,,0,15,10,6,6,24
John Dellricci,,,,,0,9,6,7,24
Brendan F Boyle,,,,,,2,0,8,24
Michele Lawrence,,,,,,,1,9,24
Total,21,19,17,16,15,17,10,10,24
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,25
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,Patrick Parkinson,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,2,25
Brendan F Boyle,3,0,23,22,19,17,17,3,25
Michele Lawrence,,1,2,2,2,2,2,4,25
James G Donnelly Sr,,,0,20,20,19,18,5,25
Patrick Parkinson,,,,0,19,19,19,6,25
John Dellricci,,,,,0,19,18,7,25
Kathy Enggasser,,,,,,0,18,8,25
Mary Ann Quartullo,,,,,,,0,9,25
Total,35,3,26,25,22,20,20,10,25
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,26
,Brendan F Boyle,Michele Lawrence,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,John Dellricci,2,26
Brendan F Boyle,7,0,16,17,15,19,15,3,26
Michele Lawrence,,1,10,7,10,5,5,4,26
Mary Ann Quartullo,,,0,23,23,22,20,5,26
James G Donnelly Sr,,,,0,21,20,20,6,26
Kathy Enggasser,,,,,0,20,20,7,26
Patrick Parkinson,,,,,,0,20,8,26
John Dellricci,,,,,,,0,9,26
Total,32,13,29,26,26,26,21,10,26
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,27
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,Patrick Parkinson,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,2,27
Brendan F Boyle,10,0,25,26,24,23,23,3,27
Michele Lawrence,,1,10,6,8,6,6,4,27
Kathy Enggasser,,,0,27,28,27,28,5,27
Patrick Parkinson,,,,1,29,27,27,6,27
John Dellricci,,,,,0,27,27,7,27
James G Donnelly Sr,,,,,,0,27,8,27
Mary Ann Quartullo,,,,,,,0,9,27
Total,41,14,35,33,32,29,29,10,27
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,28
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Kathy Enggasser,2,28
Brendan F Boyle,14,0,22,22,22,18,19,3,28
Michele Lawrence,,0,6,5,5,5,4,4,28
James G Donnelly Sr,,,0,20,21,20,19,5,28
Mary Ann Quartullo,,,,0,19,19,20,6,28
Patrick Parkinson,,,,,0,21,19,7,28
John Dellricci,,,,,,1,18,8,28
Kathy Enggasser,,,,,,,0,9,28
Total,49,8,28,27,27,24,23,10,28
