To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
Scott R Wagner,,,,,,,0,0,0,9
Paul Mango,,,,,,,,0,0,9
Write In,,,,,,,,,0,9
Total,1,1,0,0,1,0,1,0,0,9
1,7,3,4,5,2,6,8,9,10,9
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,10
Scott R Wagner,0,0,0,0,1,1,0,0,0,10
Laura Ellsworth,,0,0,0,0,0,0,0,0,10
Paul Mango,,,0,0,0,0,0,0,0,10
Write In,,,,0,0,0,0,0,0,10
Diana Irey Vaughan,,,,,0,0,0,0,0,10
Jeff Bartos,,,,,,0,0,0,0,10
Kathy Coder,,,,,,,0,0,0,10
Peg Luksik,,,,,,,,0,0,10
Write In,,,,,,,,,0,10
Total,2,0,0,0,1,1,0,0,0,10
1,2,3,4,5,6,7,8,9,10,10
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,12
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,12
Scott R Wagner,1,0,0,0,0,0,0,0,0,12
Laura Ellsworth,,0,0,0,0,0,0,0,0,12
Paul Mango,,,0,0,0,0,0,0,0,12
Write In,,,,0,0,0,0,0,0,12
Diana Irey Vaughan,,,,,0,0,0,0,0,12
Jeff Bartos,,,,,,0,0,0,0,12
Kathy Coder,,,,,,,0,0,0,12
Peg Luksik,,,,,,,,0,0,12
Write In,,,,,,,,,0,12
Total,1,0,0,0,0,0,0,0,0,12
1,2,3,4,5,6,7,8,9,10,12
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,14
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,Write In,14
Kathy Coder,1,0,0,0,0,0,0,0,0,14
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,14
Jeff Bartos,0,,0,0,,0,0,0,0,14
Peg Luksik,0,,,0,,0,0,0,0,14
Write In,0,,,,,0,0,0,0,14
Scott R Wagner,0,,,,,,0,0,0,14
Laura Ellsworth,,,,,,,0,0,0,14
Paul Mango,,,,,,,,0,0,14
Write In,,,,,,,,,0,14
Total,1,0,0,0,1,0,0,0,0,14
1,7,3,4,5,2,6,8,9,10,14
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,16
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,Write In,16
Kathy Coder,1,0,0,0,0,0,0,0,0,16
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,16
Jeff Bartos,0,,0,0,,0,0,0,0,16
Peg Luksik,0,,,0,,0,0,0,0,16
Write In,0,,,,,0,0,0,0,16
Paul Mango,0,,,,,,0,0,0,16
Laura Ellsworth,,,,,,,0,0,0,16
Scott R Wagner,,,,,,,,0,0,16
Write In,,,,,,,,,0,16
Total,1,0,0,0,1,0,0,0,0,16
1,7,3,4,5,2,6,8,9,10,16
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,19
,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,19
Paul Mango,1,0,0,0,0,0,0,0,0,19
Laura Ellsworth,,0,0,0,0,0,0,0,0,19
Scott R Wagner,,,0,0,0,0,0,0,0,19
Write In,,,,0,0,0,0,0,0,19
Diana Irey Vaughan,,,,,0,0,0,0,0,19
Jeff Bartos,,,,,,0,0,0,0,19
Kathy Coder,,,,,,,0,0,0,19
Peg Luksik,,,,,,,,0,0,19
Write In,,,,,,,,,0,19
Total,1,0,0,0,0,0,0,0,0,19
1,2,3,4,5,6,7,8,9,10,19
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,20
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,Write In,20
Kathy Coder,4,0,0,0,0,0,0,0,0,20
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,20
Jeff Bartos,0,,0,0,,0,0,0,0,20
Peg Luksik,0,,,0,,0,0,0,0,20
Write In,0,,,,,0,0,0,0,20
Scott R Wagner,0,,,,,,0,0,0,20
Laura Ellsworth,,,,,,,0,0,0,20
Paul Mango,,,,,,,,0,0,20
Write In,,,,,,,,,0,20
Total,4,0,0,0,4,0,0,0,0,20
1,7,3,4,5,2,6,8,9,10,20
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,21
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,Write In,21
Kathy Coder,1,0,0,0,0,0,0,0,0,21
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,21
Jeff Bartos,0,,0,0,,0,0,0,0,21
Peg Luksik,0,,,0,,0,0,0,0,21
Write In,0,,,,,0,0,0,0,21
Paul Mango,0,,,,,,0,0,0,21
Laura Ellsworth,,,,,,,0,0,0,21
Scott R Wagner,,,,,,,,0,0,21
Write In,,,,,,,,,0,21
Total,1,0,0,0,1,0,0,0,0,21
1,7,3,4,5,2,6,8,9,10,21
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,22
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,22
Scott R Wagner,1,0,0,0,0,0,0,0,0,22
Laura Ellsworth,,0,0,0,0,0,0,0,0,22
Paul Mango,,,0,0,0,0,0,0,0,22
Write In,,,,0,0,0,0,0,0,22
Diana Irey Vaughan,,,,,0,0,0,0,0,22
Jeff Bartos,,,,,,0,0,0,0,22
Kathy Coder,,,,,,,0,0,0,22
Peg Luksik,,,,,,,,0,0,22
Write In,,,,,,,,,0,22
Total,1,0,0,0,0,0,0,0,0,22
1,2,3,4,5,6,7,8,9,10,22
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,23
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,Write In,23
Diana Irey Vaughan,1,0,0,0,0,0,1,0,0,23
Jeff Bartos,0,0,0,0,,0,0,0,0,23
Kathy Coder,0,,0,0,,0,0,0,0,23
Peg Luksik,0,,,0,,0,0,0,0,23
Write In,0,,,,,0,0,0,0,23
Laura Ellsworth,0,,,,,,0,0,0,23
Paul Mango,,,,,,,0,0,0,23
Scott R Wagner,,,,,,,,0,0,23
Write In,,,,,,,,,0,23
Total,1,0,0,0,2,0,1,0,0,23
1,7,3,4,5,2,6,8,9,10,23
