Diana Irey Vaughan,,,,0,1,0,0,0,0,10
Jeff Bartos,,,,1,,0,0,0,0,10
Kathy Coder,,,,,,1,0,0,0,10
Peg Luksik,,,,,,,1,0,0,10
Write In,,,,,,,,1,0,10
Total,3,1,1,2,2,1,1,1,0,10
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,12
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,12
Scott R Wagner,2,0,0,0,0,0,0,0,0,12
Laura Ellsworth,,1,0,0,0,0,0,0,0,12
Paul Mango,,,1,0,0,0,0,0,0,12
Diana Irey Vaughan,,,,0,1,0,0,0,0,12
Jeff Bartos,,,,1,,0,0,0,0,12
Kathy Coder,,,,,,1,0,0,0,12
Peg Luksik,,,,,,,1,0,0,12
Write In,,,,,,,,1,0,12
Total,2,1,1,1,1,1,1,1,0,12
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,14
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,14
Kathy Coder,0,0,0,0,1,0,0,0,0,14
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,14
Jeff Bartos,0,,1,0,,0,0,0,0,14
Peg Luksik,0,,,1,,0,0,0,0,14
Write In,0,,,,,1,0,0,0,14
Scott R Wagner,1,,,,,,0,0,0,14
Laura Ellsworth,,,,,,,1,0,0,14
Paul Mango,,,,,,,,1,0,14
Total,2,1,1,1,2,1,1,1,0,14
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,16
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,0,16
Kathy Coder,0,0,0,0,1,0,0,0,0,16
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,16
Jeff Bartos,0,,1,0,,0,0,0,0,16
Peg Luksik,0,,,1,,0,0,0,0,16
Write In,0,,,,,1,0,0,0,16
Paul Mango,1,,,,,,0,0,0,16
Laura Ellsworth,,,,,,,1,0,0,16
Scott R Wagner,,,,,,,,1,0,16
Total,2,1,1,1,2,1,1,1,0,16
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,19
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,19
Paul Mango,2,0,0,0,0,0,0,0,0,19
Laura Ellsworth,,1,0,0,0,0,0,0,0,19
Scott R Wagner,,,1,0,0,0,0,0,0,19
Diana Irey Vaughan,,,,0,1,0,0,0,0,19
Jeff Bartos,,,,1,,0,0,0,0,19
Kathy Coder,,,,,,1,0,0,0,19
Peg Luksik,,,,,,,1,0,0,19
Write In,,,,,,,,1,0,19
Total,2,1,1,1,1,1,1,1,0,19
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,20
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,20
Kathy Coder,3,0,0,0,1,0,0,0,0,20
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,20
Jeff Bartos,0,,1,0,,0,0,0,0,20
Peg Luksik,0,,,1,,0,0,0,0,20
Write In,0,,,,,1,0,0,0,20
Scott R Wagner,1,,,,,,0,0,0,20
Laura Ellsworth,,,,,,,1,0,0,20
Paul Mango,,,,,,,,1,0,20
Total,5,1,1,1,5,1,1,1,0,20
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,21
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,0,21
Kathy Coder,0,0,0,0,1,0,0,0,0,21
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,21
Jeff Bartos,0,,1,0,,0,0,0,0,21
Peg Luksik,0,,,1,,0,0,0,0,21
Write In,0,,,,,1,0,0,0,21
Paul Mango,1,,,,,,0,0,0,21
Laura Ellsworth,,,,,,,1,0,0,21
Scott R Wagner,,,,,,,,1,0,21
Total,2,1,1,1,2,1,1,1,0,21
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,22
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,22
Scott R Wagner,2,0,0,0,0,0,0,0,0,22
Laura Ellsworth,,1,0,0,0,0,0,0,0,22
Paul Mango,,,1,0,0,0,0,0,0,22
Diana Irey Vaughan,,,,0,1,0,0,0,0,22
Jeff Bartos,,,,1,,0,0,0,0,22
Kathy Coder,,,,,,1,0,0,0,22
Peg Luksik,,,,,,,1,0,0,22
Write In,,,,,,,,1,0,22
Total,2,1,1,1,1,1,1,1,0,22
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,23
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,0,23
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,23
Jeff Bartos,0,1,0,0,,0,0,0,0,23
Kathy Coder,0,,1,0,,0,0,0,0,23
Peg Luksik,0,,,1,,0,0,0,0,23
Write In,0,,,,,1,0,0,0,23
Laura Ellsworth,1,,,,,,0,0,0,23
Paul Mango,,,,,,,1,0,0,23
Scott R Wagner,,,,,,,,1,0,23
Total,2,1,1,1,3,1,2,1,0,23
