col_1,col_2,col_3,col_4,col_5,col_6,division
Paul Mango,,0,0,0,2,6
Laura Ellsworth,,,0,0,0,6
Lou Barletta,,,,0,0,6
Jim Christiana,,,,,0,6
Total,8,2,0,6,4,6
,Governor - Republican,,,United States Senator - Republican,,7
,Scott R Wagner,Paul Mango,Laura Ellsworth,Lou Barletta,Jim Christiana,7
Scott R Wagner,0,0,0,3,1,7
Paul Mango,,1,0,0,0,7
Laura Ellsworth,,,0,0,0,7
Lou Barletta,,,,0,0,7
Jim Christiana,,,,,0,7
Total,4,1,0,3,1,7
,Governor - Republican,,,United States Senator - Republican,,8
,Scott R Wagner,Paul Mango,Laura Ellsworth,Lou Barletta,Jim Christiana,8
Scott R Wagner,2,0,0,4,2,8
Paul Mango,,1,0,1,0,8
Laura Ellsworth,,,0,0,1,8
Lou Barletta,,,,0,0,8
Jim Christiana,,,,,1,8
Total,8,2,1,5,4,8
,United States Senator - Republican,,Governor - Republican,,,9
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Jim Christiana,0,0,1,0,0,9
Lou Barletta,,0,0,1,0,9
Paul Mango,,,0,0,0,9
Scott R Wagner,,,,0,0,9
Laura Ellsworth,,,,,0,9
Total,1,1,1,1,0,9
,Governor - Republican,,,United States Senator - Republican,,10
,Paul Mango,Laura Ellsworth,Scott R Wagner,Lou Barletta,Jim Christiana,10
Paul Mango,1,0,0,1,0,10
Laura Ellsworth,,0,0,0,0,10
Scott R Wagner,,,0,0,0,10
Lou Barletta,,,,0,0,10
Jim Christiana,,,,,0,10
Total,2,0,0,1,0,10
,United States Senator - Republican,,Governor - Republican,,,11
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Lou Barletta,0,0,2,3,0,11
Jim Christiana,,0,1,0,0,11
Paul Mango,,,0,0,0,11
Scott R Wagner,,,,0,0,11
Laura Ellsworth,,,,,1,11
Total,5,1,3,3,1,11
,United States Senator - Republican,,Governor - Republican,,,12
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Jim Christiana,0,0,3,2,0,12
Lou Barletta,,0,2,0,2,12
Scott R Wagner,,,0,0,0,12
Laura Ellsworth,,,,2,0,12
Paul Mango,,,,,1,12
Total,5,4,5,4,3,12
,Governor - Republican,,,United States Senator - Republican,,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,13
Paul Mango,0,0,0,3,3,13
Scott R Wagner,,0,0,1,0,13
Laura Ellsworth,,,0,0,0,13
Jim Christiana,,,,0,0,13
Lou Barletta,,,,,0,13
Total,6,1,0,4,3,13
,United States Senator - Republican,,Governor - Republican,,,14
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Jim Christiana,0,0,2,2,1,14
Lou Barletta,,0,2,2,0,14
Paul Mango,,,1,0,0,14
Scott R Wagner,,,,0,0,14
Laura Ellsworth,,,,,0,14
Total,5,4,5,4,1,14
,United States Senator - Republican,,Governor - Republican,,,15
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Lou Barletta,0,0,4,3,3,15
Jim Christiana,,0,4,2,3,15
Scott R Wagner,,,0,0,0,15
Laura Ellsworth,,,,1,0,15
Paul Mango,,,,,0,15
Total,10,9,8,6,6,15
,Governor - Republican,,,United States Senator - Republican,,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,16
Paul Mango,2,0,0,1,3,16
Scott R Wagner,,1,0,3,0,16
Laura Ellsworth,,,0,0,0,16
Jim Christiana,,,,0,0,16
Lou Barletta,,,,,0,16
Total,6,4,0,4,3,16
,United States Senator - Republican,,Governor - Republican,,,17
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Jim Christiana,0,0,2,0,1,17
Lou Barletta,,0,1,1,1,17
Scott R Wagner,,,0,0,0,17
Laura Ellsworth,,,,1,0,17
Paul Mango,,,,,0,17
Total,3,3,3,2,2,17
,United States Senator - Republican,,Governor - Republican,,,18
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,18
Lou Barletta,0,0,4,3,1,18
Jim Christiana,,0,0,0,0,18
Scott R Wagner,,,0,0,0,18
Laura Ellsworth,,,,0,0,18
Paul Mango,,,,,0,18
Total,8,0,4,3,1,18
,United States Senator - Republican,,Governor - Republican,,,19
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,19
Jim Christiana,0,0,4,2,0,19
Lou Barletta,,0,0,0,0,19
Scott R Wagner,,,0,0,0,19
Laura Ellsworth,,,,0,0,19
Paul Mango,,,,,1,19
Total,6,0,4,2,1,19
,United States Senator - Republican,,Governor - Republican,,,20
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,20
Lou Barletta,0,0,6,4,3,20
Jim Christiana,,0,5,1,0,20
Scott R Wagner,,,0,0,0,20
Paul Mango,,,,1,0,20
Laura Ellsworth,,,,,0,20
Total,13,6,11,6,3,20
,United States Senator - Republican,,Governor - Republican,,,21
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,21
Lou Barletta,0,0,12,13,2,21
Jim Christiana,,0,6,4,1,21
Paul Mango,,,2,0,0,21
Scott R Wagner,,,,1,0,21
Laura Ellsworth,,,,,2,21
Total,27,11,20,18,5,21
,Governor - Republican,,,United States Senator - Republican,,22
,Scott R Wagner,Paul Mango,Laura Ellsworth,Lou Barletta,Jim Christiana,22
Scott R Wagner,1,0,0,2,1,22
Paul Mango,,0,0,1,1,22
Laura Ellsworth,,,0,0,0,22
Lou Barletta,,,,0,0,22
Jim Christiana,,,,,0,22
Total,4,2,0,3,2,22
,Governor - Republican,,,United States Senator - Republican,,23
,Scott R Wagner,Paul Mango,Laura Ellsworth,Lou Barletta,Jim Christiana,23
Scott R Wagner,0,0,0,6,2,23
Paul Mango,,0,0,1,1,23
Laura Ellsworth,,,0,0,0,23
Lou Barletta,,,,0,0,23
Jim Christiana,,,,,0,23
Total,8,2,0,7,3,23
