col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,2,9
Jim Christiana,0,0,1,0,0,3,9
Lou Barletta,,0,0,1,0,4,9
Paul Mango,,,0,0,0,5,9
Scott R Wagner,,,,0,0,6,9
Laura Ellsworth,,,,,0,7,9
Total,1,1,1,1,0,8,9
,Governor - Republican,,,United States Senator - Republican,,1,10
,Paul Mango,Laura Ellsworth,Scott R Wagner,Lou Barletta,Jim Christiana,2,10
Paul Mango,1,0,0,1,0,3,10
Laura Ellsworth,,0,0,0,0,4,10
Scott R Wagner,,,0,0,0,5,10
Lou Barletta,,,,0,0,6,10
Jim Christiana,,,,,0,7,10
Total,2,0,0,1,0,8,10
,United States Senator - Republican,,Governor - Republican,,,1,11
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,2,11
Lou Barletta,0,0,2,3,0,3,11
Jim Christiana,,0,1,0,0,4,11
Paul Mango,,,0,0,0,5,11
Scott R Wagner,,,,0,0,6,11
Laura Ellsworth,,,,,1,7,11
Total,5,1,3,3,1,8,11
,United States Senator - Republican,,Governor - Republican,,,1,12
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2,12
Jim Christiana,0,0,3,2,0,3,12
Lou Barletta,,0,2,0,2,4,12
Scott R Wagner,,,0,0,0,5,12
Laura Ellsworth,,,,2,0,6,12
Paul Mango,,,,,1,7,12
Total,5,4,5,4,3,8,12
,Governor - Republican,,,United States Senator - Republican,,1,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,2,13
Paul Mango,0,0,0,3,3,3,13
Scott R Wagner,,0,0,1,0,4,13
Laura Ellsworth,,,0,0,0,5,13
Jim Christiana,,,,0,0,6,13
Lou Barletta,,,,,0,7,13
Total,6,1,0,4,3,8,13
,United States Senator - Republican,,Governor - Republican,,,1,14
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,2,14
Jim Christiana,0,0,2,2,1,3,14
Lou Barletta,,0,2,2,0,4,14
Paul Mango,,,1,0,0,5,14
Scott R Wagner,,,,0,0,6,14
Laura Ellsworth,,,,,0,7,14
Total,5,4,5,4,1,8,14
,United States Senator - Republican,,Governor - Republican,,,1,15
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,2,15
Lou Barletta,0,0,4,3,3,3,15
Jim Christiana,,0,4,2,3,4,15
Scott R Wagner,,,0,0,0,5,15
Laura Ellsworth,,,,1,0,6,15
Paul Mango,,,,,0,7,15
Total,10,9,8,6,6,8,15
,Governor - Republican,,,United States Senator - Republican,,1,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,2,16
Paul Mango,2,0,0,1,3,3,16
Scott R Wagner,,1,0,3,0,4,16
Laura Ellsworth,,,0,0,0,5,16
Jim Christiana,,,,0,0,6,16
Lou Barletta,,,,,0,7,16
Total,6,4,0,4,3,8,16
,United States Senator - Republican,,Governor - Republican,,,1,17
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2,17
Jim Christiana,0,0,2,0,1,3,17
Lou Barletta,,0,1,1,1,4,17
Scott R Wagner,,,0,0,0,5,17
Laura Ellsworth,,,,1,0,6,17
Paul Mango,,,,,0,7,17
Total,3,3,3,2,2,8,17
,United States Senator - Republican,,Governor - Republican,,,1,18
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,2,18
Lou Barletta,0,0,4,3,1,3,18
Jim Christiana,,0,0,0,0,4,18
Scott R Wagner,,,0,0,0,5,18
Laura Ellsworth,,,,0,0,6,18
Paul Mango,,,,,0,7,18
Total,8,0,4,3,1,8,18
,United States Senator - Republican,,Governor - Republican,,,1,19
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2,19
Jim Christiana,0,0,4,2,0,3,19
Lou Barletta,,0,0,0,0,4,19
Scott R Wagner,,,0,0,0,5,19
Laura Ellsworth,,,,0,0,6,19
Paul Mango,,,,,1,7,19
Total,6,0,4,2,1,8,19
,United States Senator - Republican,,Governor - Republican,,,1,20
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,2,20
Lou Barletta,0,0,6,4,3,3,20
Jim Christiana,,0,5,1,0,4,20
Scott R Wagner,,,0,0,0,5,20
Paul Mango,,,,1,0,6,20
Laura Ellsworth,,,,,0,7,20
Total,13,6,11,6,3,8,20
,United States Senator - Republican,,Governor - Republican,,,1,21
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,2,21
Lou Barletta,0,0,12,13,2,3,21
Jim Christiana,,0,6,4,1,4,21
Paul Mango,,,2,0,0,5,21
Scott R Wagner,,,,1,0,6,21
Laura Ellsworth,,,,,2,7,21
Total,27,11,20,18,5,8,21
,Governor - Republican,,,United States Senator - Republican,,1,22
,Scott R Wagner,Paul Mango,Laura Ellsworth,Lou Barletta,Jim Christiana,2,22
Scott R Wagner,1,0,0,2,1,3,22
Paul Mango,,0,0,1,1,4,22
Laura Ellsworth,,,0,0,0,5,22
Lou Barletta,,,,0,0,6,22
Jim Christiana,,,,,0,7,22
Total,4,2,0,3,2,8,22
,Governor - Republican,,,United States Senator - Republican,,1,23
,Scott R Wagner,Paul Mango,Laura Ellsworth,Lou Barletta,Jim Christiana,2,23
Scott R Wagner,0,0,0,6,2,3,23
Paul Mango,,0,0,1,1,4,23
Laura Ellsworth,,,0,0,0,5,23
Lou Barletta,,,,0,0,6,23
Jim Christiana,,,,,0,7,23
Total,8,2,0,7,3,8,23
