col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Maria Digiorgio Mccolgan,1,15,15,15,12,8,3,6
Christopher M Vogler,,0,15,15,9,8,4,6
Michael A Cibik,,,2,15,8,7,5,6
Theresa A Dintino,,,,0,10,7,6,6
Jim Christiana,,,,,1,0,7,6
Lou Barletta,,,,,,2,8,6
Total,21,17,17,17,16,11,9,6
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,7
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Jim Christiana,Lou Barletta,2,7
Maria Digiorgio Mccolgan,0,12,10,10,8,7,3,7
Michael A Cibik,,0,9,9,6,8,4,7
Christopher M Vogler,,,0,9,5,6,5,7
Theresa A Dintino,,,,0,4,6,6,7
Jim Christiana,,,,,2,0,7,7
Lou Barletta,,,,,,1,8,7
Total,15,14,11,10,12,9,9,7
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,8
,Jim Christiana,Lou Barletta,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,2,8
Jim Christiana,0,0,2,3,2,1,3,8
Lou Barletta,,0,1,0,0,0,4,8
Michael A Cibik,,,0,1,1,1,5,8
Theresa A Dintino,,,,0,2,1,6,8
Maria Digiorgio Mccolgan,,,,,0,1,7,8
Christopher M Vogler,,,,,,0,8,8
Total,4,1,3,3,2,1,9,8
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,11
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Jim Christiana,Lou Barletta,2,11
Christopher M Vogler,2,0,0,0,0,0,3,11
Maria Digiorgio Mccolgan,,0,1,0,1,0,4,11
Theresa A Dintino,,,0,0,1,0,5,11
Michael A Cibik,,,,0,0,0,6,11
Jim Christiana,,,,,1,0,7,11
Lou Barletta,,,,,,0,8,11
Total,2,1,1,0,2,0,9,11
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,12
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,12
Jim Christiana,1,0,3,3,2,2,3,12
Lou Barletta,,0,1,1,1,1,4,12
Maria Digiorgio Mccolgan,,,0,3,3,3,5,12
Theresa A Dintino,,,,0,3,3,6,12
Christopher M Vogler,,,,,0,3,7,12
Michael A Cibik,,,,,,0,8,12
Total,5,1,4,4,3,3,9,12
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,13
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,2,13
Maria Digiorgio Mccolgan,1,3,3,3,3,0,3,13
Christopher M Vogler,,0,3,3,3,0,4,13
Michael A Cibik,,,0,3,3,0,5,13
Theresa A Dintino,,,,0,3,0,6,13
Jim Christiana,,,,,0,0,7,13
Lou Barletta,,,,,,0,8,13
Total,4,3,3,3,3,0,9,13
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,14
,Jim Christiana,Lou Barletta,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,2,14
Jim Christiana,0,0,3,2,2,1,3,14
Lou Barletta,,0,0,0,0,0,4,14
Michael A Cibik,,,0,2,2,1,5,14
Maria Digiorgio Mccolgan,,,,0,2,1,6,14
Theresa A Dintino,,,,,0,1,7,14
Christopher M Vogler,,,,,,0,8,14
Total,3,0,3,2,2,1,9,14
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,15
,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Jim Christiana,Lou Barletta,2,15
Michael A Cibik,2,11,9,9,6,8,3,15
Maria Digiorgio Mccolgan,,0,9,9,7,8,4,15
Christopher M Vogler,,,0,8,5,5,5,15
Theresa A Dintino,,,,1,5,4,6,15
Jim Christiana,,,,,1,0,7,15
Lou Barletta,,,,,,0,8,15
Total,17,16,11,11,13,10,9,15
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,16
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Lou Barletta,Jim Christiana,2,16
Christopher M Vogler,0,3,3,3,3,1,3,16
Michael A Cibik,,1,3,3,2,1,4,16
Maria Digiorgio Mccolgan,,,0,3,2,1,5,16
Theresa A Dintino,,,,0,2,1,6,16
Lou Barletta,,,,,0,0,7,16
Jim Christiana,,,,,,0,8,16
Total,4,4,3,3,3,1,9,16
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,17
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Lou Barletta,Jim Christiana,2,17
Christopher M Vogler,0,2,2,2,2,2,3,17
Michael A Cibik,,0,3,2,2,1,4,17
Theresa A Dintino,,,0,2,2,1,5,17
Maria Digiorgio Mccolgan,,,,0,1,1,6,17
Lou Barletta,,,,,0,0,7,17
Jim Christiana,,,,,,0,8,17
Total,4,3,3,2,3,2,9,17
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,18
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,18
Jim Christiana,0,0,3,3,2,2,3,18
Lou Barletta,,0,0,0,0,0,4,18
Christopher M Vogler,,,0,2,2,2,5,18
Maria Digiorgio Mccolgan,,,,0,2,2,6,18
Michael A Cibik,,,,,0,2,7,18
Theresa A Dintino,,,,,,0,8,18
Total,4,0,3,3,2,2,9,18
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,19
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,2,19
Jim Christiana,1,0,4,3,3,2,3,19
Lou Barletta,,0,0,0,0,0,4,19
Christopher M Vogler,,,0,3,3,2,5,19
Maria Digiorgio Mccolgan,,,,0,3,2,6,19
Theresa A Dintino,,,,,0,2,7,19
Michael A Cibik,,,,,,0,8,19
Total,5,0,4,3,3,2,9,19
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,20
,Jim Christiana,Lou Barletta,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,2,20
Jim Christiana,5,0,33,27,27,26,3,20
Lou Barletta,,4,7,7,6,7,4,20
Christopher M Vogler,,,0,32,30,26,5,20
Theresa A Dintino,,,,1,30,25,6,20
Michael A Cibik,,,,,1,26,7,20
Maria Digiorgio Mccolgan,,,,,,0,8,20
Total,45,15,40,35,34,33,9,20
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,21
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Jim Christiana,Lou Barletta,2,21
Theresa A Dintino,0,3,3,3,4,2,3,21
Christopher M Vogler,,0,3,3,2,1,4,21
Maria Digiorgio Mccolgan,,,0,3,2,1,5,21
Michael A Cibik,,,,0,2,1,6,21
Jim Christiana,,,,,0,0,7,21
Lou Barletta,,,,,,2,8,21
Total,6,3,3,3,4,4,9,21
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,22
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Jim Christiana,Lou Barletta,2,22
Christopher M Vogler,1,11,11,9,8,5,3,22
Michael A Cibik,,0,10,9,7,6,4,22
Maria Digiorgio Mccolgan,,,0,8,7,5,5,22
Theresa A Dintino,,,,1,7,3,6,22
Jim Christiana,,,,,2,0,7,22
Lou Barletta,,,,,,4,8,22
Total,14,13,12,11,12,11,9,22
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,23
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,2,23
Jim Christiana,2,0,16,16,16,16,3,23
Lou Barletta,,1,6,5,5,5,4,23
Maria Digiorgio Mccolgan,,,1,16,18,18,5,23
Christopher M Vogler,,,,1,16,16,6,23
Theresa A Dintino,,,,,1,18,7,23
Michael A Cibik,,,,,,0,8,23
Total,26,9,23,22,22,21,9,23
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,24
,Jim Christiana,Lou Barletta,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,2,24
Jim Christiana,7,0,28,27,20,21,3,24
Lou Barletta,,2,10,11,12,9,4,24
Theresa A Dintino,,,1,32,29,28,5,24
Maria Digiorgio Mccolgan,,,,0,30,27,6,24
Christopher M Vogler,,,,,1,27,7,24
Michael A Cibik,,,,,,1,8,24
Total,40,17,39,38,33,31,9,24
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,25
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Jim Christiana,Lou Barletta,2,25
Maria Digiorgio Mccolgan,2,15,13,13,13,5,3,25
Theresa A Dintino,,2,14,13,11,6,4,25
Michael A Cibik,,,0,13,10,5,5,25
Christopher M Vogler,,,,0,9,4,6,25
Jim Christiana,,,,,0,0,7,25
Lou Barletta,,,,,,1,8,25
Total,20,19,15,13,14,8,9,25
