To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
Scott R Wagner,2,2,0,,0,5,0,24
Laura Ellsworth,2,,1,,0,1,0,24
Write In,0,,,,0,0,0,24
Jim Christiana,0,,,,,0,0,24
Lou Barletta,,,,,,0,0,24
Write In,,,,,,,0,24
Total,14,9,4,21,0,13,0,24
1,6,3,4,2,5,7,8,24
,United States Senator - Republican,,,Governor - Republican,,,,25
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,25
Lou Barletta,1,0,0,12,4,3,0,25
Jim Christiana,,0,0,4,5,3,0,25
Write In,,,0,0,0,0,0,25
Paul Mango,,,,4,0,0,0,25
Scott R Wagner,,,,,1,0,0,25
Laura Ellsworth,,,,,,1,0,25
Write In,,,,,,,0,25
Total,20,12,0,20,10,7,0,25
1,2,3,4,5,6,7,8,25
,United States Senator - Republican,,,Governor - Republican,,,,26
,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Jim Christiana,Write In,26
Scott R Wagner,7,0,0,0,0,10,0,26
Paul Mango,4,0,0,,0,2,0,26
Laura Ellsworth,3,,0,,0,1,0,26
Write In,0,,,,0,0,0,26
Lou Barletta,0,,,,,0,0,26
Jim Christiana,,,,,,0,0,26
Write In,,,,,,,0,26
Total,14,6,4,17,0,13,0,26
1,6,3,4,2,5,7,8,26
,United States Senator - Republican,,,Governor - Republican,,,,27
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,27
Lou Barletta,0,0,0,4,2,0,0,27
Jim Christiana,,0,0,1,1,0,0,27
Write In,,,0,0,0,0,0,27
Paul Mango,,,,1,0,0,0,27
Scott R Wagner,,,,,0,0,0,27
Laura Ellsworth,,,,,,0,0,27
Write In,,,,,,,0,27
Total,6,2,0,6,3,0,0,27
1,2,3,4,5,6,7,8,27
,United States Senator - Republican,,,Governor - Republican,,,,28
,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Jim Christiana,Write In,28
Scott R Wagner,12,0,0,0,0,14,0,28
Paul Mango,5,2,0,,0,2,0,28
Laura Ellsworth,2,,1,,0,1,0,28
Write In,0,,,,0,0,0,28
Lou Barletta,1,,,,,0,0,28
Jim Christiana,,,,,,0,0,28
Write In,,,,,,,0,28
Total,20,9,4,26,0,17,0,28
1,6,3,4,2,5,7,8,28
,United States Senator - Republican,,,Governor - Republican,,,,29
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,29
Lou Barletta,0,0,0,13,12,9,0,29
Jim Christiana,,1,0,10,7,6,0,29
Write In,,,0,0,0,0,0,29
Scott R Wagner,,,,3,0,0,0,29
Paul Mango,,,,,2,0,0,29
Laura Ellsworth,,,,,,0,0,29
Write In,,,,,,,0,29
Total,34,24,0,26,21,15,0,29
1,2,3,4,5,6,7,8,29
,United States Senator - Republican,,,Governor - Republican,,,,30
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,30
Lou Barletta,0,0,0,19,13,2,0,30
Jim Christiana,,0,0,7,4,4,0,30
Write In,,,0,0,0,0,0,30
Paul Mango,,,,2,0,0,0,30
Scott R Wagner,,,,,4,0,0,30
Laura Ellsworth,,,,,,2,0,30
Write In,,,,,,,0,30
Total,34,15,0,28,21,8,0,30
1,2,3,4,5,6,7,8,30
,United States Senator - Republican,,,Governor - Republican,,,,31
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Lou Barletta,Write In,31
Scott R Wagner,6,0,0,0,0,5,0,31
Laura Ellsworth,1,0,0,,0,3,0,31
Paul Mango,2,,1,,0,1,0,31
Write In,0,,,,0,0,0,31
Jim Christiana,0,,,,,0,0,31
Lou Barletta,,,,,,0,0,31
Write In,,,,,,,0,31
Total,9,4,4,11,0,9,0,31
1,6,3,4,2,5,7,8,31
,United States Senator - Republican,,,Governor - Republican,,,,32
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,32
Lou Barletta,0,0,0,11,5,3,0,32
Jim Christiana,,0,0,2,1,1,0,32
Write In,,,0,0,0,0,0,32
Paul Mango,,,,0,0,0,0,32
Scott R Wagner,,,,,2,0,0,32
Laura Ellsworth,,,,,,0,0,32
Write In,,,,,,,0,32
Total,19,4,0,13,8,4,0,32
1,2,3,4,5,6,7,8,32
,United States Senator - Republican,,,Governor - Republican,,,,33
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,33
Lou Barletta,0,0,0,18,5,6,0,33
Jim Christiana,,0,0,7,9,3,0,33
Write In,,,0,0,0,0,0,33
Paul Mango,,,,1,0,0,0,33
Scott R Wagner,,,,,1,0,0,33
Laura Ellsworth,,,,,,3,0,33
Write In,,,,,,,0,33
Total,29,19,0,26,15,12,0,33
1,2,3,4,5,6,7,8,33
,United States Senator - Republican,,,Governor - Republican,,,,34
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,34
Lou Barletta,0,0,0,14,11,6,0,34
Jim Christiana,,0,0,9,2,6,0,34
Write In,,,0,0,0,0,0,34
Paul Mango,,,,3,0,0,0,34
Laura Ellsworth,,,,,1,0,0,34
Scott R Wagner,,,,,,0,0,34
Write In,,,,,,,0,34
Total,31,17,0,26,14,12,0,34
1,2,3,4,5,6,7,8,34
,United States Senator - Republican,,,Governor - Republican,,,,35
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,35
Jim Christiana,2,0,0,3,7,4,0,35
Lou Barletta,,0,0,6,3,1,0,35
Write In,,,0,0,0,0,0,35
Paul Mango,,,,2,0,0,0,35
Scott R Wagner,,,,,0,0,0,35
Laura Ellsworth,,,,,,1,0,35
Write In,,,,,,,0,35
Total,16,10,0,11,10,6,0,35
1,2,3,4,5,6,7,8,35
,United States Senator - Republican,,,Governor - Republican,,,,36
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,36
Lou Barletta,4,0,0,21,11,1,0,36
Jim Christiana,,0,0,6,6,2,0,36
Write In,,,0,0,0,0,0,36
Paul Mango,,,,0,0,0,0,36
Scott R Wagner,,,,,1,0,0,36
Laura Ellsworth,,,,,,0,0,36
Write In,,,,,,,0,36
Total,37,14,0,27,18,3,0,36
1,2,3,4,5,6,7,8,36
,United States Senator - Republican,,,Governor - Republican,,,,37
,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Lou Barletta,Write In,37
Scott R Wagner,6,0,0,0,0,3,0,37
Paul Mango,0,0,0,,0,4,0,37
Laura Ellsworth,1,,0,,0,0,0,37
Write In,0,,,,0,0,0,37
Jim Christiana,1,,,,,0,0,37
Lou Barletta,,,,,,0,0,37
Write In,,,,,,,0,37
Total,8,4,1,9,0,7,0,37
1,6,3,4,2,5,7,8,37
,United States Senator - Republican,,,Governor - Republican,,,,38
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,38
Lou Barletta,0,0,0,12,11,2,0,38
Jim Christiana,,1,0,1,3,3,0,38
Write In,,,0,0,0,0,0,38
Paul Mango,,,,3,0,0,0,38
Scott R Wagner,,,,,1,0,0,38
Laura Ellsworth,,,,,,3,0,38
Write In,,,,,,,0,38
Total,25,8,0,16,15,8,0,38
1,2,3,4,5,6,7,8,38
,United States Senator - Republican,,,Governor - Republican,,,,39
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,39
Lou Barletta,0,0,0,7,4,4,0,39
Jim Christiana,,0,0,3,5,2,0,39
Write In,,,0,0,0,0,0,39
Paul Mango,,,,0,0,0,0,39
Scott R Wagner,,,,,0,0,0,39
Laura Ellsworth,,,,,,0,0,39
Write In,,,,,,,0,39
Total,15,10,0,10,9,6,0,39
1,2,3,4,5,6,7,8,39
,United States Senator - Republican,,,Governor - Republican,,,,40
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,40
Lou Barletta,0,0,0,9,6,1,0,40
Jim Christiana,,0,0,6,2,0,0,40
Write In,,,0,0,0,0,0,40
Scott R Wagner,,,,1,0,0,0,40
Paul Mango,,,,,0,0,0,40
Laura Ellsworth,,,,,,0,0,40
Write In,,,,,,,0,40
Total,16,8,0,16,8,1,0,40
1,2,3,4,5,6,7,8,40
,United States Senator - Republican,,,Governor - Republican,,,,41
,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Jim Christiana,Write In,41
Scott R Wagner,7,0,0,2,0,5,0,41
Paul Mango,6,0,0,,0,2,0,41
Laura Ellsworth,0,,1,,0,2,0,41
Write In,0,,,,0,0,0,41
Lou Barletta,0,,,,,0,0,41
Jim Christiana,,,,,,0,0,41
Write In,,,,,,,0,41
Total,13,8,3,14,0,9,0,41
1,6,3,4,2,5,7,8,41
,United States Senator - Republican,,,Governor - Republican,,,,42
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,42
Lou Barletta,1,0,0,8,8,5,0,42
Jim Christiana,,0,0,8,1,1,0,42
Write In,,,0,0,0,0,0,42
Paul Mango,,,,1,0,0,0,42
Scott R Wagner,,,,,5,0,0,42
Laura Ellsworth,,,,,,1,0,42
Write In,,,,,,,0,42
Total,22,10,0,17,14,7,0,42
1,2,3,4,5,6,7,8,42
,United States Senator - Republican,,,Governor - Republican,,,,43
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,43
Lou Barletta,0,0,0,14,20,2,0,43
Jim Christiana,,0,0,10,3,1,0,43
Write In,,,0,0,0,0,0,43
Paul Mango,,,,5,0,0,0,43
Scott R Wagner,,,,,2,0,0,43
Laura Ellsworth,,,,,,1,0,43
Write In,,,,,,,0,43
Total,36,14,0,29,25,4,0,43
1,2,3,4,5,6,7,8,43
,United States Senator - Republican,,,Governor - Republican,,,,44
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,44
Lou Barletta,0,0,0,13,12,4,0,44
Jim Christiana,,1,0,3,2,1,0,44
Write In,,,0,0,0,0,0,44
Paul Mango,,,,2,0,0,0,44
Scott R Wagner,,,,,1,0,0,44
Laura Ellsworth,,,,,,2,0,44
Write In,,,,,,,0,44
Total,29,7,0,18,15,7,0,44
1,2,3,4,5,6,7,8,44
,United States Senator - Republican,,,Governor - Republican,,,,45
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,45
Lou Barletta,0,0,0,6,6,1,0,45
Jim Christiana,,0,0,5,3,2,0,45
Write In,,,0,0,0,0,0,45
Paul Mango,,,,1,0,0,0,45
Scott R Wagner,,,,,1,0,0,45
Laura Ellsworth,,,,,,0,0,45
Write In,,,,,,,0,45
Total,13,10,0,12,10,3,0,45
1,2,3,4,5,6,7,8,45
,United States Senator - Republican,,,Governor - Republican,,,,46
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,46
Lou Barletta,2,0,0,25,8,9,0,46
Jim Christiana,,2,0,5,8,3,0,46
Write In,,,0,0,0,0,0,46
Paul Mango,,,,0,0,0,0,46
Scott R Wagner,,,,,2,0,0,46
Laura Ellsworth,,,,,,3,0,46
Write In,,,,,,,0,46
Total,44,18,0,30,18,15,0,46
1,2,3,4,5,6,7,8,46
