To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,To Remove 6,division
Paul Mango,4,0,0,5,3,0,0,5
Scott R Wagner,5,1,0,,3,0,0,5
Laura Ellsworth,0,,1,,0,0,0,5
Lou Barletta,1,,,,0,0,0,5
Jim Christiana,,,,,2,0,0,5
Write In,,,,,,1,0,5
Total,12,11,2,14,11,1,0,5
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,6
Lou Barletta,1,0,0,18,4,2,0,6
Jim Christiana,,1,0,0,0,1,0,6
Write In,,,1,0,0,0,0,6
Paul Mango,,,,3,0,0,0,6
Scott R Wagner,,,,,2,0,0,6
Laura Ellsworth,,,,,,1,0,6
Total,28,5,1,23,8,6,0,6
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,7
Lou Barletta,2,0,0,13,4,3,0,7
Jim Christiana,,2,0,4,5,2,0,7
Write In,,,1,0,0,0,0,7
Paul Mango,,,,3,0,0,0,7
Scott R Wagner,,,,,2,0,0,7
Laura Ellsworth,,,,,,4,0,7
Total,25,16,1,22,13,11,0,7
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,8
Lou Barletta,2,0,0,12,7,3,0,8
Jim Christiana,,1,0,3,2,4,0,8
Write In,,,1,0,0,0,0,8
Paul Mango,,,,4,0,0,0,8
Scott R Wagner,,,,,2,0,0,8
Laura Ellsworth,,,,,,1,0,8
Total,27,13,1,21,13,10,0,8
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,9
Lou Barletta,1,0,0,27,5,3,0,9
Jim Christiana,,1,0,3,1,0,0,9
Write In,,,1,0,0,0,0,9
Paul Mango,,,,4,0,0,0,9
Scott R Wagner,,,,,2,0,0,9
Laura Ellsworth,,,,,,3,0,9
Total,39,8,1,36,10,8,0,9
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,10
Lou Barletta,1,0,0,5,5,1,0,10
Jim Christiana,,1,0,3,1,1,0,10
Write In,,,1,0,0,0,0,10
Paul Mango,,,,2,0,0,0,10
Laura Ellsworth,,,,,1,0,0,10
Scott R Wagner,,,,,,2,0,10
Total,15,9,1,12,9,6,0,10
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,11
Lou Barletta,1,0,0,9,4,3,0,11
Jim Christiana,,1,0,2,9,2,0,11
Write In,,,1,0,0,0,0,11
Paul Mango,,,,5,0,0,0,11
Scott R Wagner,,,,,3,0,0,11
Laura Ellsworth,,,,,,1,0,11
Total,20,17,1,18,18,8,0,11
,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Write In,0,12
Paul Mango,7,0,0,3,1,0,0,12
Scott R Wagner,0,2,0,,3,0,0,12
Laura Ellsworth,1,,1,,0,0,0,12
Lou Barletta,1,,,,0,0,0,12
Jim Christiana,,,,,2,0,0,12
Write In,,,,,,1,0,12
Total,11,6,4,13,9,1,0,12
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,13
Lou Barletta,1,0,0,7,2,2,0,13
Jim Christiana,,1,0,1,1,0,0,13
Write In,,,1,0,0,0,0,13
Paul Mango,,,,2,0,0,0,13
Scott R Wagner,,,,,2,0,0,13
Laura Ellsworth,,,,,,3,0,13
Total,15,5,1,12,7,6,0,13
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,14
Lou Barletta,1,0,0,20,5,2,0,14
Jim Christiana,,1,0,1,3,1,0,14
Write In,,,1,0,0,0,0,14
Paul Mango,,,,3,0,0,0,14
Scott R Wagner,,,,,1,0,0,14
Laura Ellsworth,,,,,,3,0,14
Total,31,9,1,26,11,8,0,14
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,15
Lou Barletta,1,0,0,4,8,0,0,15
Jim Christiana,,1,0,4,1,0,0,15
Write In,,,1,0,0,0,0,15
Scott R Wagner,,,,4,0,0,0,15
Paul Mango,,,,,2,0,0,15
Laura Ellsworth,,,,,,1,0,15
Total,15,9,1,14,13,2,0,15
,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Write In,0,16
Paul Mango,15,0,0,3,3,0,0,16
Scott R Wagner,2,2,0,,2,0,0,16
Laura Ellsworth,0,,1,,1,0,0,16
Lou Barletta,2,,,,0,0,0,16
Jim Christiana,,,,,2,0,0,16
Write In,,,,,,1,0,16
Total,22,8,4,23,11,1,0,16
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,17
Lou Barletta,2,0,0,51,4,1,0,17
Jim Christiana,,1,0,1,0,3,0,17
Write In,,,1,0,0,0,0,17
Paul Mango,,,,4,0,0,0,17
Laura Ellsworth,,,,,2,0,0,17
Scott R Wagner,,,,,,1,0,17
Total,61,8,1,58,8,7,0,17
,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Write In,0,18
Paul Mango,4,0,0,2,8,0,0,18
Scott R Wagner,3,2,0,,3,0,0,18
Laura Ellsworth,4,,2,,0,0,0,18
Jim Christiana,1,,,,0,0,0,18
Lou Barletta,,,,,1,0,0,18
Write In,,,,,,1,0,18
Total,15,10,7,16,14,1,0,18
,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Write In,0,19
Paul Mango,4,0,0,6,6,0,0,19
Scott R Wagner,4,2,0,,2,0,0,19
Laura Ellsworth,4,,2,,1,0,0,19
Jim Christiana,1,,,,0,0,0,19
Lou Barletta,,,,,1,0,0,19
Write In,,,,,,1,0,19
Total,16,10,9,18,13,1,0,19
,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Write In,0,20
Paul Mango,11,0,0,3,7,0,0,20
Scott R Wagner,4,2,0,,5,0,0,20
Laura Ellsworth,1,,2,,0,0,0,20
Lou Barletta,2,,,,0,0,0,20
Jim Christiana,,,,,1,0,0,20
Write In,,,,,,1,0,20
Total,21,13,5,23,16,1,0,20
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,21
Lou Barletta,2,0,0,13,10,0,0,21
Jim Christiana,,1,0,3,6,0,0,21
Write In,,,1,0,0,0,0,21
Paul Mango,,,,4,0,0,0,21
Scott R Wagner,,,,,3,0,0,21
Laura Ellsworth,,,,,,3,0,21
Total,28,13,1,22,21,5,0,21
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,22
Jim Christiana,1,0,0,1,7,6,0,22
Lou Barletta,,1,0,9,3,1,0,22
Write In,,,1,0,0,0,0,22
Paul Mango,,,,2,0,0,0,22
Scott R Wagner,,,,,1,0,0,22
Laura Ellsworth,,,,,,2,0,22
Total,18,17,1,14,13,11,0,22
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,23
Lou Barletta,1,0,0,10,2,2,0,23
Jim Christiana,,1,0,2,3,1,0,23
Write In,,,1,0,0,0,0,23
Paul Mango,,,,2,0,0,0,23
Scott R Wagner,,,,,2,0,0,23
Laura Ellsworth,,,,,,2,0,23
Total,18,10,1,16,9,7,0,23
,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Write In,0,24
Paul Mango,9,0,0,5,6,0,0,24
Scott R Wagner,1,3,0,,4,0,0,24
Laura Ellsworth,1,,2,,0,0,0,24
Jim Christiana,1,,,,0,0,0,24
Lou Barletta,,,,,1,0,0,24
Write In,,,,,,1,0,24
Total,15,10,5,22,14,1,0,24
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,25
Lou Barletta,2,0,0,11,3,2,0,25
Jim Christiana,,1,0,3,4,2,0,25
Write In,,,1,0,0,0,0,25
Paul Mango,,,,5,0,0,0,25
Scott R Wagner,,,,,2,0,0,25
Laura Ellsworth,,,,,,2,0,25
Total,21,13,1,21,11,8,0,25
,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Write In,0,26
Scott R Wagner,6,0,0,1,9,0,0,26
Paul Mango,3,1,0,,1,0,0,26
Laura Ellsworth,2,,1,,0,0,0,26
Lou Barletta,1,,,,0,0,0,26
Jim Christiana,,,,,1,0,0,26
Write In,,,,,,1,0,26
Total,15,7,5,18,14,1,0,26
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,27
Lou Barletta,1,0,0,3,1,0,0,27
Jim Christiana,,1,0,0,0,0,0,27
Write In,,,1,0,0,0,0,27
Paul Mango,,,,2,0,0,0,27
Scott R Wagner,,,,,1,0,0,27
Laura Ellsworth,,,,,,1,0,27
Total,7,3,1,7,4,1,0,27
,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Write In,0,28
Scott R Wagner,11,0,0,1,13,0,0,28
Paul Mango,4,3,0,,1,0,0,28
Laura Ellsworth,1,,2,,0,0,0,28
Lou Barletta,2,,,,0,0,0,28
Jim Christiana,,,,,1,0,0,28
Write In,,,,,,1,0,28
Total,21,10,5,27,18,1,0,28
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,29
Lou Barletta,1,0,0,12,11,8,0,29
Jim Christiana,,2,0,9,6,5,0,29
Write In,,,1,0,0,0,0,29
Scott R Wagner,,,,4,0,0,0,29
Paul Mango,,,,,3,0,0,29
Laura Ellsworth,,,,,,1,0,29
Total,35,25,1,27,22,16,0,29
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,30
Lou Barletta,1,0,0,18,12,1,0,30
Jim Christiana,,1,0,6,3,3,0,30
Write In,,,1,0,0,0,0,30
Paul Mango,,,,3,0,0,0,30
Scott R Wagner,,,,,5,0,0,30
Laura Ellsworth,,,,,,3,0,30
Total,35,16,1,29,22,9,0,30
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Write In,0,31
Scott R Wagner,5,0,0,1,4,0,0,31
Laura Ellsworth,0,1,0,,2,0,0,31
Paul Mango,1,,2,,0,0,0,31
Jim Christiana,1,,,,0,0,0,31
Lou Barletta,,,,,1,0,0,31
Write In,,,,,,1,0,31
Total,10,5,5,12,10,1,0,31
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,32
Lou Barletta,1,0,0,10,4,2,0,32
Jim Christiana,,1,0,1,0,0,0,32
Write In,,,1,0,0,0,0,32
Paul Mango,,,,1,0,0,0,32
Scott R Wagner,,,,,3,0,0,32
Laura Ellsworth,,,,,,1,0,32
Total,20,5,1,14,9,5,0,32
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,33
Lou Barletta,1,0,0,17,4,5,0,33
Jim Christiana,,1,0,6,8,2,0,33
Write In,,,1,0,0,0,0,33
Paul Mango,,,,2,0,0,0,33
Scott R Wagner,,,,,2,0,0,33
Laura Ellsworth,,,,,,4,0,33
Total,30,20,1,27,16,13,0,33
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,34
Lou Barletta,1,0,0,13,10,5,0,34
Jim Christiana,,1,0,8,1,5,0,34
Write In,,,1,0,0,0,0,34
Paul Mango,,,,4,0,0,0,34
Laura Ellsworth,,,,,2,0,0,34
Scott R Wagner,,,,,,1,0,34
Total,32,18,1,27,15,13,0,34
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,35
Jim Christiana,3,0,0,2,6,3,0,35
Lou Barletta,,1,0,5,2,0,0,35
Write In,,,1,0,0,0,0,35
Paul Mango,,,,3,0,0,0,35
Scott R Wagner,,,,,1,0,0,35
Laura Ellsworth,,,,,,2,0,35
Total,17,11,1,12,11,7,0,35
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,36
Lou Barletta,5,0,0,20,10,0,0,36
Jim Christiana,,1,0,5,5,1,0,36
Write In,,,1,0,0,0,0,36
Paul Mango,,,,1,0,0,0,36
Scott R Wagner,,,,,2,0,0,36
Laura Ellsworth,,,,,,1,0,36
Total,38,15,1,28,19,4,0,36
,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,Lou Barletta,Write In,0,37
Scott R Wagner,5,0,0,1,2,0,0,37
Paul Mango,0,1,0,,3,0,0,37
Laura Ellsworth,0,,1,,0,0,0,37
Jim Christiana,2,,,,0,0,0,37
Lou Barletta,,,,,1,0,0,37
Write In,,,,,,1,0,37
Total,9,5,2,10,8,1,0,37
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,38
Lou Barletta,1,0,0,11,10,1,0,38
Jim Christiana,,2,0,0,2,2,0,38
Write In,,,1,0,0,0,0,38
Paul Mango,,,,4,0,0,0,38
Scott R Wagner,,,,,2,0,0,38
Laura Ellsworth,,,,,,4,0,38
Total,26,9,1,17,16,9,0,38
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,39
Lou Barletta,1,0,0,6,3,3,0,39
Jim Christiana,,1,0,2,4,1,0,39
Write In,,,1,0,0,0,0,39
Paul Mango,,,,1,0,0,0,39
Scott R Wagner,,,,,1,0,0,39
Laura Ellsworth,,,,,,1,0,39
Total,16,11,1,11,10,7,0,39
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,40
Lou Barletta,1,0,0,8,5,0,0,40
Jim Christiana,,1,0,5,1,0,0,40
Write In,,,1,0,0,0,0,40
Scott R Wagner,,,,2,0,0,0,40
Paul Mango,,,,,1,0,0,40
Laura Ellsworth,,,,,,1,0,40
Total,17,9,1,17,9,2,0,40
,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Write In,0,41
Scott R Wagner,6,0,0,3,4,0,0,41
Paul Mango,5,1,0,,1,0,0,41
Laura Ellsworth,0,,2,,1,0,0,41
Lou Barletta,1,,,,0,0,0,41
Jim Christiana,,,,,1,0,0,41
Write In,,,,,,1,0,41
Total,14,9,4,15,10,1,0,41
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,42
Lou Barletta,2,0,0,7,7,4,0,42
Jim Christiana,,1,0,7,0,0,0,42
Write In,,,1,0,0,0,0,42
Paul Mango,,,,2,0,0,0,42
Scott R Wagner,,,,,6,0,0,42
Laura Ellsworth,,,,,,2,0,42
Total,23,11,1,18,15,8,0,42
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,43
Lou Barletta,1,0,0,13,19,1,0,43
Jim Christiana,,1,0,9,2,0,0,43
Write In,,,1,0,0,0,0,43
Paul Mango,,,,6,0,0,0,43
Scott R Wagner,,,,,3,0,0,43
Laura Ellsworth,,,,,,2,0,43
Total,37,15,1,30,26,5,0,43
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,44
Lou Barletta,1,0,0,12,11,3,0,44
Jim Christiana,,2,0,2,1,0,0,44
Write In,,,1,0,0,0,0,44
Paul Mango,,,,3,0,0,0,44
Scott R Wagner,,,,,2,0,0,44
Laura Ellsworth,,,,,,3,0,44
Total,30,8,1,19,16,8,0,44
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,45
Lou Barletta,1,0,0,5,5,0,0,45
Jim Christiana,,1,0,4,2,1,0,45
Write In,,,1,0,0,0,0,45
Paul Mango,,,,2,0,0,0,45
Scott R Wagner,,,,,2,0,0,45
Laura Ellsworth,,,,,,1,0,45
Total,14,11,1,13,11,4,0,45
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,46
Lou Barletta,3,0,0,24,7,8,0,46
Jim Christiana,,3,0,4,7,2,0,46
Write In,,,1,0,0,0,0,46
Paul Mango,,,,1,0,0,0,46
Scott R Wagner,,,,,3,0,0,46
Laura Ellsworth,,,,,,4,0,46
Total,45,19,1,31,19,16,0,46
