col_1,col_2,col_3,col_4,order,division
Walt Vogler,,,0,5,39
Total,1,1,1,6,39
,Member Of The - Republican State Committee 2nd Congressional District,,,1,40
,Walt Vogler,Calvin R Tucker,Denise Furey,2,40
Walt Vogler,1,1,1,3,40
Calvin R Tucker,,0,1,4,40
Denise Furey,,,0,5,40
Total,2,1,1,6,40
,Member Of The - Republican State Committee 2nd Congressional District,,,1,41
,Walt Vogler,Calvin R Tucker,Denise Furey,2,41
Walt Vogler,1,1,1,3,41
Calvin R Tucker,,0,1,4,41
Denise Furey,,,0,5,41
Total,2,1,1,6,41
