To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
Write In,,,,0,26
Total,55,0,55,0,26
1,4,3,2,5,26
,Governor - Democrat,,United States Senator - Democrat,,27
,Tom Wolf,Write In,Bob Casey Jr,Write In,27
Bob Casey Jr,41,0,10,0,27
Write In,0,0,,0,27
Tom Wolf,5,,,0,27
Write In,,,,0,27
Total,46,0,51,0,27
1,4,3,2,5,27
,Governor - Democrat,,United States Senator - Democrat,,28
,Tom Wolf,Write In,Bob Casey Jr,Write In,28
Bob Casey Jr,38,0,7,0,28
Write In,0,0,,0,28
Tom Wolf,3,,,0,28
Write In,,,,0,28
Total,41,0,45,0,28
1,4,3,2,5,28
,Governor - Democrat,,United States Senator - Democrat,,29
,Tom Wolf,Write In,Bob Casey Jr,Write In,29
Tom Wolf,3,0,39,0,29
Write In,,0,0,0,29
Bob Casey Jr,,,2,0,29
Write In,,,,0,29
Total,42,0,41,0,29
1,2,3,4,5,29
