To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
Tom Wolf,8,0,28,0,23
Write In,,1,0,0,23
Bob Casey Jr,,,2,0,23
Total,37,1,31,0,23
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,24
,Tom Wolf,Write In,Bob Casey Jr,0,24
Bob Casey Jr,45,0,4,0,24
Tom Wolf,4,0,,0,24
Write In,,1,,0,24
Total,50,1,50,0,24
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,25
,Tom Wolf,Write In,Bob Casey Jr,0,25
Bob Casey Jr,52,0,8,0,25
Tom Wolf,7,0,,0,25
Write In,,1,,0,25
Total,60,1,61,0,25
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,26
,Tom Wolf,Write In,Bob Casey Jr,0,26
Bob Casey Jr,49,0,6,0,26
Tom Wolf,6,0,,0,26
Write In,,1,,0,26
Total,56,1,56,0,26
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,27
,Tom Wolf,Write In,Bob Casey Jr,0,27
Bob Casey Jr,40,0,11,0,27
Tom Wolf,6,0,,0,27
Write In,,1,,0,27
Total,47,1,52,0,27
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,28
,Tom Wolf,Write In,Bob Casey Jr,0,28
Bob Casey Jr,37,0,8,0,28
Tom Wolf,4,0,,0,28
Write In,,1,,0,28
Total,42,1,46,0,28
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,29
,Tom Wolf,Write In,Bob Casey Jr,0,29
Tom Wolf,4,0,38,0,29
Write In,,1,0,0,29
Bob Casey Jr,,,3,0,29
Total,43,1,42,0,29
