V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
Kathi Cozzone,,0,0,21,0,0,4
Nina Ahmad,,14,0,,0,0,4
John Fetterman,,,13,,0,0,4
Ray Sosa,,,,,0,0,4
Write In,,,,,,0,4
Total,35,14,13,21,0,0,4
1,2,4,5,3,6,7,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,5
Mike Stack,76,0,0,0,0,0,5
Nina Ahmad,,32,0,0,0,0,5
Kathi Cozzone,,,0,19,0,0,5
John Fetterman,,,7,,0,0,5
Ray Sosa,,,,,0,0,5
Write In,,,,,,0,5
Total,76,32,7,19,0,0,5
1,2,3,5,4,6,7,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,6
Mike Stack,73,0,0,0,0,0,6
Nina Ahmad,,43,0,0,0,0,6
Kathi Cozzone,,,0,18,0,0,6
John Fetterman,,,6,,0,0,6
Ray Sosa,,,,,1,0,6
Write In,,,,,,0,6
Total,73,43,6,18,1,0,6
1,2,3,5,4,6,7,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,7
Mike Stack,59,0,0,0,0,0,7
Kathi Cozzone,,0,0,41,0,0,7
Nina Ahmad,,21,0,,0,0,7
John Fetterman,,,9,,0,0,7
Ray Sosa,,,,,1,0,7
Write In,,,,,,0,7
Total,59,21,9,41,1,0,7
1,2,4,5,3,6,7,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,8
Mike Stack,63,0,0,0,0,0,8
Kathi Cozzone,,0,0,25,0,0,8
Nina Ahmad,,20,0,,0,0,8
John Fetterman,,,3,,0,0,8
Ray Sosa,,,,,3,0,8
Write In,,,,,,0,8
Total,63,20,3,25,3,0,8
1,2,4,5,3,6,7,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,9
Mike Stack,50,0,0,0,0,0,9
Kathi Cozzone,,0,0,33,0,0,9
Nina Ahmad,,19,0,,0,0,9
John Fetterman,,,10,,0,0,9
Ray Sosa,,,,,2,0,9
Write In,,,,,,0,9
Total,50,19,10,33,2,0,9
1,2,4,5,3,6,7,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,10
Mike Stack,102,0,0,0,0,0,10
Nina Ahmad,,31,0,0,0,0,10
Kathi Cozzone,,,0,25,0,0,10
John Fetterman,,,15,,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,0,10
Total,102,31,15,25,1,0,10
1,2,3,5,4,6,7,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,11
Mike Stack,56,0,0,0,0,0,11
Nina Ahmad,,33,0,0,0,0,11
John Fetterman,,,21,0,0,0,11
Kathi Cozzone,,,,18,0,0,11
Ray Sosa,,,,,1,0,11
Write In,,,,,,0,11
Total,56,33,21,18,1,0,11
1,2,3,4,5,6,7,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,12
Mike Stack,50,0,0,0,0,0,12
Nina Ahmad,,31,0,0,0,0,12
Kathi Cozzone,,,0,26,0,0,12
John Fetterman,,,14,,0,0,12
Ray Sosa,,,,,2,0,12
Write In,,,,,,0,12
Total,50,31,14,26,2,0,12
1,2,3,5,4,6,7,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,13
Mike Stack,88,0,0,0,0,0,13
Nina Ahmad,,52,0,0,0,0,13
Kathi Cozzone,,,0,25,0,0,13
John Fetterman,,,13,,0,0,13
Ray Sosa,,,,,3,0,13
Write In,,,,,,0,13
Total,88,52,13,25,3,0,13
1,2,3,5,4,6,7,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,14
Mike Stack,72,0,0,0,0,0,14
Nina Ahmad,,32,0,0,0,0,14
Kathi Cozzone,,,0,22,0,0,14
John Fetterman,,,10,,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,0,14
Total,72,32,10,22,1,0,14
1,2,3,5,4,6,7,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,15
Mike Stack,57,0,0,0,0,0,15
Nina Ahmad,,40,0,0,0,0,15
Kathi Cozzone,,,0,27,0,0,15
John Fetterman,,,12,,0,0,15
Ray Sosa,,,,,0,0,15
Write In,,,,,,0,15
Total,57,40,12,27,0,0,15
1,2,3,5,4,6,7,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,16
Mike Stack,72,0,0,0,0,0,16
Nina Ahmad,,37,0,0,0,0,16
Kathi Cozzone,,,0,17,0,0,16
John Fetterman,,,9,,0,0,16
Ray Sosa,,,,,2,0,16
Write In,,,,,,0,16
Total,72,37,9,17,2,0,16
1,2,3,5,4,6,7,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,17
Mike Stack,52,0,0,0,0,0,17
Kathi Cozzone,,0,0,33,0,0,17
Nina Ahmad,,29,0,,0,0,17
John Fetterman,,,7,,0,0,17
Ray Sosa,,,,,0,0,17
Write In,,,,,,0,17
Total,52,29,7,33,0,0,17
1,2,4,5,3,6,7,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,18
Mike Stack,76,0,0,0,0,0,18
Nina Ahmad,,24,0,0,0,0,18
Kathi Cozzone,,,0,18,0,0,18
John Fetterman,,,6,,0,0,18
Ray Sosa,,,,,2,0,18
Write In,,,,,,0,18
Total,76,24,6,18,2,0,18
1,2,3,5,4,6,7,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,19
Mike Stack,60,0,0,0,0,0,19
Nina Ahmad,,27,0,0,0,0,19
Kathi Cozzone,,,0,23,0,0,19
John Fetterman,,,7,,0,0,19
Ray Sosa,,,,,0,0,19
Write In,,,,,,0,19
Total,60,27,7,23,0,0,19
1,2,3,5,4,6,7,19
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,20
Mike Stack,68,0,0,0,0,0,20
Nina Ahmad,,28,0,0,0,0,20
Kathi Cozzone,,,0,21,0,0,20
John Fetterman,,,6,,0,0,20
Ray Sosa,,,,,1,0,20
Write In,,,,,,0,20
Total,68,28,6,21,1,0,20
1,2,3,5,4,6,7,20
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,21
Nina Ahmad,0,31,0,0,0,0,21
Mike Stack,30,,0,0,0,0,21
Kathi Cozzone,,,0,17,0,0,21
John Fetterman,,,3,,0,0,21
Ray Sosa,,,,,3,0,21
Write In,,,,,,0,21
Total,30,31,3,17,3,0,21
1,3,2,5,4,6,7,21
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,22
Mike Stack,48,0,0,0,0,0,22
Kathi Cozzone,,0,0,21,0,0,22
Nina Ahmad,,20,0,,0,0,22
John Fetterman,,,6,,0,0,22
Ray Sosa,,,,,0,0,22
Write In,,,,,,0,22
Total,48,20,6,21,0,0,22
1,2,4,5,3,6,7,22
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,23
Mike Stack,49,0,0,0,0,0,23
Kathi Cozzone,,0,0,20,0,0,23
Nina Ahmad,,14,0,,0,0,23
John Fetterman,,,5,,0,0,23
Ray Sosa,,,,,0,0,23
Write In,,,,,,0,23
Total,49,14,5,20,0,0,23
1,2,4,5,3,6,7,23
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,24
Mike Stack,44,0,0,0,0,0,24
Kathi Cozzone,,0,0,30,0,0,24
Nina Ahmad,,16,0,,0,0,24
John Fetterman,,,5,,0,0,24
Ray Sosa,,,,,1,0,24
Write In,,,,,,0,24
Total,44,16,5,30,1,0,24
1,2,4,5,3,6,7,24
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,25
Mike Stack,77,0,0,0,0,0,25
Kathi Cozzone,,0,0,34,0,0,25
Nina Ahmad,,21,0,,0,0,25
John Fetterman,,,8,,0,0,25
Ray Sosa,,,,,0,0,25
Write In,,,,,,0,25
Total,77,21,8,34,0,0,25
1,2,4,5,3,6,7,25
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,26
Mike Stack,77,0,0,0,0,0,26
Nina Ahmad,,21,0,0,0,0,26
Kathi Cozzone,,,0,18,0,0,26
John Fetterman,,,4,,0,0,26
Ray Sosa,,,,,1,0,26
Write In,,,,,,0,26
Total,77,21,4,18,1,0,26
1,2,3,5,4,6,7,26
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,27
Mike Stack,59,0,0,0,0,0,27
Kathi Cozzone,,0,0,32,0,0,27
Nina Ahmad,,25,0,,0,0,27
John Fetterman,,,5,,0,0,27
Ray Sosa,,,,,0,0,27
Write In,,,,,,0,27
Total,59,25,5,32,0,0,27
1,2,4,5,3,6,7,27
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,28
Mike Stack,30,0,0,0,0,0,28
Kathi Cozzone,,0,0,13,0,0,28
John Fetterman,,0,7,,0,0,28
Nina Ahmad,,7,,,0,0,28
Ray Sosa,,,,,1,0,28
Write In,,,,,,0,28
Total,30,7,7,13,1,0,28
1,2,5,4,3,6,7,28
