V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
Total,31,32,4,18,4,1,21
Mike Stack,49,0,0,0,0,0,22
Kathi Cozzone,,0,0,22,0,0,22
Nina Ahmad,,21,0,,0,0,22
John Fetterman,,,7,,0,0,22
Ray Sosa,,,,,1,0,22
Write In,,,,,,1,22
Total,49,21,7,22,1,1,22
Mike Stack,50,0,0,0,0,0,23
Kathi Cozzone,,0,0,21,0,0,23
Nina Ahmad,,15,0,,0,0,23
John Fetterman,,,6,,0,0,23
Ray Sosa,,,,,1,0,23
Write In,,,,,,1,23
Total,50,15,6,21,1,1,23
Mike Stack,45,0,0,0,0,0,24
Kathi Cozzone,,0,0,31,0,0,24
Nina Ahmad,,17,0,,0,0,24
John Fetterman,,,6,,0,0,24
Ray Sosa,,,,,2,0,24
Write In,,,,,,1,24
Total,45,17,6,31,2,1,24
Mike Stack,78,0,0,0,0,0,25
Kathi Cozzone,,0,0,35,0,0,25
Nina Ahmad,,22,0,,0,0,25
John Fetterman,,,9,,0,0,25
Ray Sosa,,,,,1,0,25
Write In,,,,,,1,25
Total,78,22,9,35,1,1,25
Mike Stack,78,0,0,0,0,0,26
Nina Ahmad,,22,0,0,0,0,26
Kathi Cozzone,,,0,19,0,0,26
John Fetterman,,,5,,0,0,26
Ray Sosa,,,,,2,0,26
Write In,,,,,,1,26
Total,78,22,5,19,2,1,26
Mike Stack,60,0,0,0,0,0,27
Kathi Cozzone,,0,0,33,0,0,27
Nina Ahmad,,26,0,,0,0,27
John Fetterman,,,6,,0,0,27
Ray Sosa,,,,,1,0,27
Write In,,,,,,1,27
Total,60,26,6,33,1,1,27
Mike Stack,31,0,0,0,0,0,28
Kathi Cozzone,,0,0,14,0,0,28
John Fetterman,,0,8,,0,0,28
Nina Ahmad,,8,,,0,0,28
Ray Sosa,,,,,2,0,28
Write In,,,,,,1,28
Total,31,8,8,14,2,1,28
