To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Lou Barletta,Write In,20
Paul Mango,1,0,0,1,0,2,0,20
Scott R Wagner,1,0,0,,0,0,0,20
Laura Ellsworth,0,,0,,0,0,0,20
Write In,0,,,,0,0,0,20
Jim Christiana,0,,,,,0,0,20
Lou Barletta,,,,,,0,0,20
Write In,,,,,,,0,20
Total,2,1,0,4,0,2,0,20
1,6,3,4,2,5,7,8,20
,United States Senator - Republican,,,Governor - Republican,,,,21
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,21
Jim Christiana,0,0,0,1,0,0,0,21
Lou Barletta,,0,0,0,1,0,0,21
Write In,,,0,0,0,0,0,21
Paul Mango,,,,0,0,0,0,21
Scott R Wagner,,,,,0,0,0,21
Laura Ellsworth,,,,,,0,0,21
Write In,,,,,,,0,21
Total,1,1,0,1,1,0,0,21
1,2,3,4,5,6,7,8,21
,United States Senator - Republican,,,Governor - Republican,,,,22
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,22
Jim Christiana,0,0,0,1,0,0,0,22
Lou Barletta,,0,0,0,1,0,0,22
Write In,,,0,0,0,0,0,22
Laura Ellsworth,,,,0,0,0,0,22
Paul Mango,,,,,0,0,0,22
Scott R Wagner,,,,,,0,0,22
Write In,,,,,,,0,22
Total,1,1,0,1,1,0,0,22
1,2,3,4,5,6,7,8,22
,United States Senator - Republican,,,Governor - Republican,,,,23
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,23
Jim Christiana,1,0,0,0,0,0,0,23
Lou Barletta,,0,0,0,0,0,0,23
Write In,,,0,0,0,0,0,23
Laura Ellsworth,,,,0,0,0,0,23
Paul Mango,,,,,0,0,0,23
Scott R Wagner,,,,,,0,0,23
Write In,,,,,,,0,23
Total,1,0,0,0,0,0,0,23
1,2,3,4,5,6,7,8,23
,United States Senator - Republican,,,Governor - Republican,,,,24
,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Lou Barletta,Write In,24
Paul Mango,2,0,0,0,0,1,0,24
Scott R Wagner,0,0,0,,0,1,0,24
Laura Ellsworth,0,,0,,0,0,0,24
Write In,0,,,,0,0,0,24
Jim Christiana,0,,,,,0,0,24
Lou Barletta,,,,,,0,0,24
Write In,,,,,,,0,24
Total,2,1,0,3,0,2,0,24
1,6,3,4,2,5,7,8,24
,United States Senator - Republican,,,Governor - Republican,,,,25
,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Lou Barletta,Write In,25
Scott R Wagner,2,0,0,0,0,3,0,25
Paul Mango,1,0,0,,0,0,0,25
Laura Ellsworth,0,,0,,0,0,0,25
Write In,0,,,,0,0,0,25
Jim Christiana,0,,,,,0,0,25
Lou Barletta,,,,,,0,0,25
Write In,,,,,,,0,25
Total,3,1,0,5,0,3,0,25
1,6,3,4,2,5,7,8,25
,United States Senator - Republican,,,Governor - Republican,,,,28
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,28
Jim Christiana,0,0,0,5,0,1,0,28
Lou Barletta,,0,0,0,4,0,0,28
Write In,,,0,0,0,0,0,28
Scott R Wagner,,,,0,0,0,0,28
Paul Mango,,,,,0,0,0,28
Laura Ellsworth,,,,,,0,0,28
Write In,,,,,,,0,28
Total,6,4,0,5,4,1,0,28
1,2,3,4,5,6,7,8,28
,United States Senator - Republican,,,Governor - Republican,,,,32
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Lou Barletta,Write In,32
Scott R Wagner,1,0,0,0,0,1,0,32
Laura Ellsworth,0,0,0,,0,0,0,32
Paul Mango,0,,0,,0,0,0,32
Write In,0,,,,0,0,0,32
Jim Christiana,0,,,,,0,0,32
Lou Barletta,,,,,,0,0,32
Write In,,,,,,,0,32
Total,1,0,0,2,0,1,0,32
1,6,3,4,2,5,7,8,32
,United States Senator - Republican,,,Governor - Republican,,,,33
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,33
Jim Christiana,0,0,0,1,0,0,0,33
Lou Barletta,,1,0,0,0,0,0,33
Write In,,,0,0,0,0,0,33
Scott R Wagner,,,,0,0,0,0,33
Laura Ellsworth,,,,,0,0,0,33
Paul Mango,,,,,,0,0,33
Write In,,,,,,,0,33
Total,1,1,0,1,0,0,0,33
1,2,3,4,5,6,7,8,33
,United States Senator - Republican,,,Governor - Republican,,,,35
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,35
Jim Christiana,0,0,0,2,0,0,0,35
Lou Barletta,,0,0,0,1,0,0,35
Write In,,,0,0,0,0,0,35
Paul Mango,,,,0,0,0,0,35
Scott R Wagner,,,,,0,0,0,35
Laura Ellsworth,,,,,,0,0,35
Write In,,,,,,,0,35
Total,2,1,0,2,1,0,0,35
1,2,3,4,5,6,7,8,35
,United States Senator - Republican,,,Governor - Republican,,,,36
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,36
Jim Christiana,0,0,0,1,0,0,0,36
Lou Barletta,,0,0,0,1,0,0,36
Write In,,,0,0,0,0,0,36
Laura Ellsworth,,,,0,0,0,0,36
Paul Mango,,,,,0,0,0,36
Scott R Wagner,,,,,,0,0,36
Write In,,,,,,,0,36
Total,1,1,0,1,1,0,0,36
1,2,3,4,5,6,7,8,36
,United States Senator - Republican,,,Governor - Republican,,,,37
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Lou Barletta,Write In,37
Scott R Wagner,3,0,0,0,0,2,0,37
Laura Ellsworth,1,0,0,,0,1,0,37
Paul Mango,0,,0,,0,0,0,37
Write In,0,,,,0,0,0,37
Jim Christiana,0,,,,,0,0,37
Lou Barletta,,,,,,0,0,37
Write In,,,,,,,0,37
Total,4,2,0,5,0,3,0,37
1,6,3,4,2,5,7,8,37
,United States Senator - Republican,,,Governor - Republican,,,,38
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,38
Lou Barletta,0,0,0,1,1,0,0,38
Jim Christiana,,0,0,0,0,0,0,38
Write In,,,0,0,0,0,0,38
Scott R Wagner,,,,1,0,0,0,38
Paul Mango,,,,,0,0,0,38
Laura Ellsworth,,,,,,0,0,38
Write In,,,,,,,0,38
Total,2,0,0,2,1,0,0,38
1,2,3,4,5,6,7,8,38
,United States Senator - Republican,,,Governor - Republican,,,,40
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,40
Lou Barletta,0,0,0,2,1,0,0,40
Jim Christiana,,0,0,0,1,0,0,40
Write In,,,0,0,0,0,0,40
Laura Ellsworth,,,,0,0,0,0,40
Paul Mango,,,,,0,0,0,40
Scott R Wagner,,,,,,1,0,40
Write In,,,,,,,0,40
Total,3,1,0,2,2,1,0,40
1,2,3,4,5,6,7,8,40
,United States Senator - Republican,,,Governor - Republican,,,,41
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,41
Jim Christiana,0,0,0,1,0,0,0,41
Lou Barletta,,0,0,0,0,0,0,41
Write In,,,0,0,0,0,0,41
Laura Ellsworth,,,,0,0,0,0,41
Paul Mango,,,,,0,0,0,41
Scott R Wagner,,,,,,0,0,41
Write In,,,,,,,0,41
Total,1,0,0,1,0,0,0,41
1,2,3,4,5,6,7,8,41
,United States Senator - Republican,,,Governor - Republican,,,,42
,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Jim Christiana,Write In,42
Laura Ellsworth,1,0,0,0,0,0,0,42
Paul Mango,0,0,0,,0,0,0,42
Scott R Wagner,0,,0,,0,0,0,42
Write In,0,,,,0,0,0,42
Lou Barletta,0,,,,,0,0,42
Jim Christiana,,,,,,0,0,42
Write In,,,,,,,0,42
Total,1,0,0,1,0,0,0,42
1,6,3,4,2,5,7,8,42
,United States Senator - Republican,,,Governor - Republican,,,,43
,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Jim Christiana,Write In,43
Laura Ellsworth,1,0,0,0,0,0,0,43
Paul Mango,0,0,0,,0,0,0,43
Scott R Wagner,0,,0,,0,0,0,43
Write In,0,,,,0,0,0,43
Lou Barletta,0,,,,,0,0,43
Jim Christiana,,,,,,0,0,43
Write In,,,,,,,0,43
Total,1,0,0,1,0,0,0,43
1,6,3,4,2,5,7,8,43
,United States Senator - Republican,,,Governor - Republican,,,,45
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,45
Jim Christiana,0,0,0,0,1,0,0,45
Lou Barletta,,0,0,1,0,0,0,45
Write In,,,0,0,0,0,0,45
Paul Mango,,,,0,0,0,0,45
Scott R Wagner,,,,,0,0,0,45
Laura Ellsworth,,,,,,0,0,45
Write In,,,,,,,0,45
Total,1,1,0,1,1,0,0,45
1,2,3,4,5,6,7,8,45
,United States Senator - Republican,,,Governor - Republican,,,,46
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,46
Lou Barletta,0,0,0,2,1,0,0,46
Jim Christiana,,0,0,1,0,0,0,46
Write In,,,0,0,0,0,0,46
Paul Mango,,,,0,0,0,0,46
Laura Ellsworth,,,,,0,0,0,46
Scott R Wagner,,,,,,0,0,46
Write In,,,,,,,0,46
Total,3,1,0,3,1,0,0,46
1,2,3,4,5,6,7,8,46
,United States Senator - Republican,,,Governor - Republican,,,,48
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,48
Jim Christiana,0,0,0,0,1,0,0,48
Lou Barletta,,0,0,1,0,0,0,48
Write In,,,0,0,0,0,0,48
Laura Ellsworth,,,,0,0,0,0,48
Paul Mango,,,,,0,0,0,48
Scott R Wagner,,,,,,0,0,48
Write In,,,,,,,0,48
Total,1,1,0,1,1,0,0,48
1,2,3,4,5,6,7,8,48
,United States Senator - Republican,,,Governor - Republican,,,,49
,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Lou Barletta,Write In,49
Scott R Wagner,3,0,0,2,0,1,0,49
Paul Mango,1,0,0,,0,2,0,49
Laura Ellsworth,0,,0,,0,0,0,49
Write In,0,,,,0,0,0,49
Jim Christiana,0,,,,,0,0,49
Lou Barletta,,,,,,0,0,49
Write In,,,,,,,0,49
Total,4,3,0,6,0,3,0,49
1,6,3,4,2,5,7,8,49
,United States Senator - Republican,,,Governor - Republican,,,,50
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,50
Jim Christiana,0,0,0,1,0,0,0,50
Lou Barletta,,0,0,0,1,0,0,50
Write In,,,0,0,0,0,0,50
Paul Mango,,,,0,0,0,0,50
Scott R Wagner,,,,,0,0,0,50
Laura Ellsworth,,,,,,0,0,50
Write In,,,,,,,0,50
Total,1,1,0,1,1,0,0,50
1,2,3,4,5,6,7,8,50
,United States Senator - Republican,,,Governor - Republican,,,,51
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,51
Jim Christiana,0,0,0,1,1,0,0,51
Lou Barletta,,0,0,0,0,0,0,51
Write In,,,0,0,0,0,0,51
Paul Mango,,,,0,0,0,0,51
Scott R Wagner,,,,,0,0,0,51
Laura Ellsworth,,,,,,0,0,51
Write In,,,,,,,0,51
Total,2,0,0,1,1,0,0,51
1,2,3,4,5,6,7,8,51
