col_1,col_2,col_3,col_4,col_5,col_6,division
Jim Christiana,0,0,5,0,1,28
Lou Barletta,,0,0,4,0,28
Scott R Wagner,,,0,0,0,28
Paul Mango,,,,0,0,28
Laura Ellsworth,,,,,0,28
Total,6,4,5,4,1,28
,Governor - Republican,,,United States Senator - Republican,,32
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,32
Scott R Wagner,0,0,0,1,1,32
Laura Ellsworth,,0,0,0,0,32
Paul Mango,,,0,0,0,32
Jim Christiana,,,,0,0,32
Lou Barletta,,,,,0,32
Total,2,0,0,1,1,32
,United States Senator - Republican,,Governor - Republican,,,33
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,33
Jim Christiana,0,0,1,0,0,33
Lou Barletta,,1,0,0,0,33
Scott R Wagner,,,0,0,0,33
Laura Ellsworth,,,,0,0,33
Paul Mango,,,,,0,33
Total,1,1,1,0,0,33
,United States Senator - Republican,,Governor - Republican,,,35
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,35
Jim Christiana,0,0,2,0,0,35
Lou Barletta,,0,0,1,0,35
Paul Mango,,,0,0,0,35
Scott R Wagner,,,,0,0,35
Laura Ellsworth,,,,,0,35
Total,2,1,2,1,0,35
,United States Senator - Republican,,Governor - Republican,,,36
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,36
Jim Christiana,0,0,1,0,0,36
Lou Barletta,,0,0,1,0,36
Laura Ellsworth,,,0,0,0,36
Paul Mango,,,,0,0,36
Scott R Wagner,,,,,0,36
Total,1,1,1,1,0,36
,Governor - Republican,,,United States Senator - Republican,,37
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,37
Scott R Wagner,0,0,0,3,2,37
Laura Ellsworth,,0,0,1,1,37
Paul Mango,,,0,0,0,37
Jim Christiana,,,,0,0,37
Lou Barletta,,,,,0,37
Total,5,2,0,4,3,37
,United States Senator - Republican,,Governor - Republican,,,38
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,38
Lou Barletta,0,0,1,1,0,38
Jim Christiana,,0,0,0,0,38
Scott R Wagner,,,1,0,0,38
Paul Mango,,,,0,0,38
Laura Ellsworth,,,,,0,38
Total,2,0,2,1,0,38
,United States Senator - Republican,,Governor - Republican,,,40
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,40
Lou Barletta,0,0,2,1,0,40
Jim Christiana,,0,0,1,0,40
Laura Ellsworth,,,0,0,0,40
Paul Mango,,,,0,0,40
Scott R Wagner,,,,,1,40
Total,3,1,2,2,1,40
,United States Senator - Republican,,Governor - Republican,,,41
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,41
Jim Christiana,0,0,1,0,0,41
Lou Barletta,,0,0,0,0,41
Laura Ellsworth,,,0,0,0,41
Paul Mango,,,,0,0,41
Scott R Wagner,,,,,0,41
Total,1,0,1,0,0,41
,Governor - Republican,,,United States Senator - Republican,,42
,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Jim Christiana,42
Laura Ellsworth,0,0,0,1,0,42
Paul Mango,,0,0,0,0,42
Scott R Wagner,,,0,0,0,42
Lou Barletta,,,,0,0,42
Jim Christiana,,,,,0,42
Total,1,0,0,1,0,42
,Governor - Republican,,,United States Senator - Republican,,43
,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Jim Christiana,43
Laura Ellsworth,0,0,0,1,0,43
Paul Mango,,0,0,0,0,43
Scott R Wagner,,,0,0,0,43
Lou Barletta,,,,0,0,43
Jim Christiana,,,,,0,43
Total,1,0,0,1,0,43
,United States Senator - Republican,,Governor - Republican,,,45
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,45
Jim Christiana,0,0,0,1,0,45
Lou Barletta,,0,1,0,0,45
Paul Mango,,,0,0,0,45
Scott R Wagner,,,,0,0,45
Laura Ellsworth,,,,,0,45
Total,1,1,1,1,0,45
,United States Senator - Republican,,Governor - Republican,,,46
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,46
Lou Barletta,0,0,2,1,0,46
Jim Christiana,,0,1,0,0,46
Paul Mango,,,0,0,0,46
Laura Ellsworth,,,,0,0,46
Scott R Wagner,,,,,0,46
Total,3,1,3,1,0,46
,United States Senator - Republican,,Governor - Republican,,,48
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,48
Jim Christiana,0,0,0,1,0,48
Lou Barletta,,0,1,0,0,48
Laura Ellsworth,,,0,0,0,48
Paul Mango,,,,0,0,48
Scott R Wagner,,,,,0,48
Total,1,1,1,1,0,48
,Governor - Republican,,,United States Senator - Republican,,49
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,49
Scott R Wagner,2,0,0,3,1,49
Paul Mango,,0,0,1,2,49
Laura Ellsworth,,,0,0,0,49
Jim Christiana,,,,0,0,49
Lou Barletta,,,,,0,49
Total,6,3,0,4,3,49
,United States Senator - Republican,,Governor - Republican,,,50
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,50
Jim Christiana,0,0,1,0,0,50
Lou Barletta,,0,0,1,0,50
Paul Mango,,,0,0,0,50
Scott R Wagner,,,,0,0,50
Laura Ellsworth,,,,,0,50
Total,1,1,1,1,0,50
,United States Senator - Republican,,Governor - Republican,,,51
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,51
Jim Christiana,0,0,1,1,0,51
Lou Barletta,,0,0,0,0,51
Paul Mango,,,0,0,0,51
Scott R Wagner,,,,0,0,51
Laura Ellsworth,,,,,0,51
Total,2,0,1,1,0,51
