Lou Barletta,,1,0,0,0,0,0,15
Write In,,,1,0,0,0,0,15
Scott R Wagner,,,,1,0,0,0,15
Laura Ellsworth,,,,,1,0,0,15
Paul Mango,,,,,,1,0,15
Total,2,1,1,2,1,1,0,15
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,16
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,16
Jim Christiana,1,0,0,0,0,0,0,16
Lou Barletta,,1,0,0,0,0,0,16
Write In,,,1,0,0,0,0,16
Paul Mango,,,,1,0,0,0,16
Scott R Wagner,,,,,1,0,0,16
Laura Ellsworth,,,,,,1,0,16
Total,2,2,1,2,2,1,0,16
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,17
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,17
Jim Christiana,1,0,0,0,0,0,0,17
Lou Barletta,,1,0,0,0,0,0,17
Write In,,,1,0,0,0,0,17
Paul Mango,,,,1,0,0,0,17
Scott R Wagner,,,,,1,0,0,17
Laura Ellsworth,,,,,,1,0,17
Total,3,1,1,2,2,1,0,17
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,18
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,18
Jim Christiana,1,0,0,0,0,0,0,18
Lou Barletta,,1,0,0,0,0,0,18
Write In,,,1,0,0,0,0,18
Laura Ellsworth,,,,1,0,0,0,18
Paul Mango,,,,,1,0,0,18
Scott R Wagner,,,,,,1,0,18
Total,2,1,1,2,1,1,0,18
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,19
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,19
Jim Christiana,1,0,0,0,0,0,0,19
Lou Barletta,,1,0,0,0,0,0,19
Write In,,,1,0,0,0,0,19
Paul Mango,,,,1,0,0,0,19
Scott R Wagner,,,,,1,0,0,19
Laura Ellsworth,,,,,,1,0,19
Total,3,1,1,2,2,1,0,19
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,20
,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Write In,0,20
Paul Mango,0,0,0,2,1,0,0,20
Scott R Wagner,0,1,0,,0,0,0,20
Laura Ellsworth,0,,1,,0,0,0,20
Jim Christiana,1,,,,0,0,0,20
Lou Barletta,,,,,1,0,0,20
Write In,,,,,,1,0,20
Total,3,2,1,5,3,1,0,20
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,21
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,21
Jim Christiana,1,0,0,0,0,0,0,21
Lou Barletta,,1,0,0,0,0,0,21
Write In,,,1,0,0,0,0,21
Paul Mango,,,,1,0,0,0,21
Scott R Wagner,,,,,1,0,0,21
Laura Ellsworth,,,,,,1,0,21
Total,2,2,1,2,2,1,0,21
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,22
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,22
Jim Christiana,1,0,0,0,0,0,0,22
Lou Barletta,,1,0,0,0,0,0,22
Write In,,,1,0,0,0,0,22
Laura Ellsworth,,,,1,0,0,0,22
Paul Mango,,,,,1,0,0,22
Scott R Wagner,,,,,,1,0,22
Total,2,2,1,2,2,1,0,22
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,23
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,23
Jim Christiana,2,0,0,0,0,0,0,23
Lou Barletta,,1,0,0,0,0,0,23
Write In,,,1,0,0,0,0,23
Laura Ellsworth,,,,1,0,0,0,23
Paul Mango,,,,,1,0,0,23
Scott R Wagner,,,,,,1,0,23
Total,2,1,1,1,1,1,0,23
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,24
,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Write In,0,24
Paul Mango,1,0,0,1,0,0,0,24
Scott R Wagner,0,1,0,,0,0,0,24
Laura Ellsworth,0,,1,,0,0,0,24
Jim Christiana,1,,,,0,0,0,24
Lou Barletta,,,,,1,0,0,24
Write In,,,,,,1,0,24
Total,3,2,1,4,3,1,0,24
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,25
,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,Lou Barletta,Write In,0,25
Scott R Wagner,1,0,0,1,2,0,0,25
Paul Mango,0,1,0,,0,0,0,25
Laura Ellsworth,0,,1,,0,0,0,25
Jim Christiana,1,,,,0,0,0,25
Lou Barletta,,,,,1,0,0,25
Write In,,,,,,1,0,25
Total,4,2,1,6,4,1,0,25
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,28
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,28
Jim Christiana,1,0,0,4,0,0,0,28
Lou Barletta,,1,0,0,3,0,0,28
Write In,,,1,0,0,0,0,28
Scott R Wagner,,,,1,0,0,0,28
Paul Mango,,,,,1,0,0,28
Laura Ellsworth,,,,,,1,0,28
Total,7,5,1,6,5,2,0,28
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,32
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Write In,0,32
Scott R Wagner,0,0,0,1,0,0,0,32
Laura Ellsworth,0,1,0,,0,0,0,32
Paul Mango,0,,1,,0,0,0,32
Jim Christiana,1,,,,0,0,0,32
Lou Barletta,,,,,1,0,0,32
Write In,,,,,,1,0,32
Total,2,1,1,3,2,1,0,32
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,33
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,33
Jim Christiana,1,0,0,0,0,0,0,33
Lou Barletta,,2,0,0,0,0,0,33
Write In,,,1,0,0,0,0,33
Scott R Wagner,,,,1,0,0,0,33
Laura Ellsworth,,,,,1,0,0,33
Paul Mango,,,,,,1,0,33
Total,2,2,1,2,1,1,0,33
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,35
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,35
Jim Christiana,1,0,0,1,0,0,0,35
Lou Barletta,,1,0,0,0,0,0,35
Write In,,,1,0,0,0,0,35
Paul Mango,,,,1,0,0,0,35
Scott R Wagner,,,,,1,0,0,35
Laura Ellsworth,,,,,,1,0,35
Total,3,2,1,3,2,1,0,35
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,36
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,36
Jim Christiana,1,0,0,0,0,0,0,36
Lou Barletta,,1,0,0,0,0,0,36
Write In,,,1,0,0,0,0,36
Laura Ellsworth,,,,1,0,0,0,36
Paul Mango,,,,,1,0,0,36
Scott R Wagner,,,,,,1,0,36
Total,2,2,1,2,2,1,0,36
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,37
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Write In,0,37
Scott R Wagner,2,0,0,1,1,0,0,37
Laura Ellsworth,0,1,0,,0,0,0,37
Paul Mango,0,,1,,0,0,0,37
Jim Christiana,1,,,,0,0,0,37
Lou Barletta,,,,,1,0,0,37
Write In,,,,,,1,0,37
Total,5,3,1,6,4,1,0,37
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,38
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,38
Lou Barletta,1,0,0,0,0,0,0,38
Jim Christiana,,1,0,0,0,0,0,38
Write In,,,1,0,0,0,0,38
Scott R Wagner,,,,2,0,0,0,38
Paul Mango,,,,,1,0,0,38
Laura Ellsworth,,,,,,1,0,38
Total,3,1,1,3,2,1,0,38
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,40
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,40
Lou Barletta,1,0,0,1,0,0,0,40
Jim Christiana,,1,0,0,0,0,0,40
Write In,,,1,0,0,0,0,40
Laura Ellsworth,,,,1,0,0,0,40
Paul Mango,,,,,1,0,0,40
Scott R Wagner,,,,,,2,0,40
Total,4,2,1,3,3,2,0,40
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,41
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,41
Jim Christiana,1,0,0,0,0,0,0,41
Lou Barletta,,1,0,0,0,0,0,41
Write In,,,1,0,0,0,0,41
Laura Ellsworth,,,,1,0,0,0,41
Paul Mango,,,,,1,0,0,41
Scott R Wagner,,,,,,1,0,41
Total,2,1,1,2,1,1,0,41
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,42
,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Write In,0,42
Laura Ellsworth,0,0,0,1,0,0,0,42
Paul Mango,0,1,0,,0,0,0,42
Scott R Wagner,0,,1,,0,0,0,42
Lou Barletta,1,,,,0,0,0,42
Jim Christiana,,,,,1,0,0,42
Write In,,,,,,1,0,42
Total,2,1,1,2,1,1,0,42
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,43
,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Write In,0,43
Laura Ellsworth,0,0,0,1,0,0,0,43
Paul Mango,0,1,0,,0,0,0,43
Scott R Wagner,0,,1,,0,0,0,43
Lou Barletta,1,,,,0,0,0,43
Jim Christiana,,,,,1,0,0,43
Write In,,,,,,1,0,43
Total,2,1,1,2,1,1,0,43
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,45
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,45
Jim Christiana,1,0,0,0,0,0,0,45
Lou Barletta,,1,0,0,0,0,0,45
Write In,,,1,0,0,0,0,45
Paul Mango,,,,1,0,0,0,45
Scott R Wagner,,,,,1,0,0,45
Laura Ellsworth,,,,,,1,0,45
Total,2,2,1,2,2,1,0,45
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,46
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,46
Lou Barletta,1,0,0,1,0,0,0,46
Jim Christiana,,1,0,0,0,0,0,46
Write In,,,1,0,0,0,0,46
Paul Mango,,,,1,0,0,0,46
Laura Ellsworth,,,,,1,0,0,46
Scott R Wagner,,,,,,1,0,46
Total,4,2,1,4,2,1,0,46
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,48
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,48
Jim Christiana,1,0,0,0,0,0,0,48
Lou Barletta,,1,0,0,0,0,0,48
Write In,,,1,0,0,0,0,48
Laura Ellsworth,,,,1,0,0,0,48
Paul Mango,,,,,1,0,0,48
Scott R Wagner,,,,,,1,0,48
Total,2,2,1,2,2,1,0,48
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,49
,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,Lou Barletta,Write In,0,49
Scott R Wagner,2,0,0,3,0,0,0,49
Paul Mango,0,1,0,,1,0,0,49
Laura Ellsworth,0,,1,,0,0,0,49
Jim Christiana,1,,,,0,0,0,49
Lou Barletta,,,,,1,0,0,49
Write In,,,,,,1,0,49
Total,5,4,1,7,4,1,0,49
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,50
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,50
Jim Christiana,1,0,0,0,0,0,0,50
Lou Barletta,,1,0,0,0,0,0,50
Write In,,,1,0,0,0,0,50
Paul Mango,,,,1,0,0,0,50
Scott R Wagner,,,,,1,0,0,50
Laura Ellsworth,,,,,,1,0,50
Total,2,2,1,2,2,1,0,50
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,51
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,51
Jim Christiana,1,0,0,0,0,0,0,51
Lou Barletta,,1,0,0,0,0,0,51
Write In,,,1,0,0,0,0,51
Paul Mango,,,,1,0,0,0,51
Scott R Wagner,,,,,1,0,0,51
Laura Ellsworth,,,,,,1,0,51
Total,3,1,1,2,2,1,0,51
