To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,0,6
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,6
Lou Barletta,1,0,0,8,7,0,0,6
Jim Christiana,,1,0,3,5,6,0,6
Write In,,,1,0,0,0,0,6
Paul Mango,,,,4,0,0,0,6
Scott R Wagner,,,,,2,0,0,6
Laura Ellsworth,,,,,,2,0,6
Total,19,18,1,17,16,10,0,6
,United States Senator - Republican,,,Governor - Republican,,,0,7
,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,Lou Barletta,Write In,0,7
Scott R Wagner,7,0,0,4,3,0,0,7
Paul Mango,2,1,0,,2,0,0,7
Laura Ellsworth,0,,2,,2,0,0,7
Jim Christiana,1,,,,0,0,0,7
Lou Barletta,,,,,1,0,0,7
Write In,,,,,,1,0,7
Total,13,7,6,16,11,1,0,7
,United States Senator - Republican,,,Governor - Republican,,,0,8
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,8
Jim Christiana,1,0,0,6,8,2,0,8
Lou Barletta,,1,0,6,2,3,0,8
Write In,,,1,0,0,0,0,8
Scott R Wagner,,,,1,0,0,0,8
Paul Mango,,,,,1,0,0,8
Laura Ellsworth,,,,,,2,0,8
Total,20,15,1,15,13,9,0,8
,United States Senator - Republican,,,Governor - Republican,,,0,9
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,9
Lou Barletta,1,0,0,2,2,0,0,9
Jim Christiana,,1,0,0,0,0,0,9
Write In,,,1,0,0,0,0,9
Scott R Wagner,,,,1,0,0,0,9
Paul Mango,,,,,1,0,0,9
Laura Ellsworth,,,,,,1,0,9
Total,7,3,1,5,4,2,0,9
,United States Senator - Republican,,,Governor - Republican,,,0,10
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,10
Jim Christiana,1,0,0,5,2,0,0,10
Lou Barletta,,1,0,2,3,1,0,10
Write In,,,1,0,0,0,0,10
Scott R Wagner,,,,1,0,0,0,10
Paul Mango,,,,,1,0,0,10
Laura Ellsworth,,,,,,1,0,10
Total,11,10,1,10,8,4,0,10
,United States Senator - Republican,,,Governor - Republican,,,0,11
,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Write In,0,11
Scott R Wagner,7,0,0,2,10,0,0,11
Paul Mango,7,4,0,,1,0,0,11
Laura Ellsworth,2,,1,,3,0,0,11
Lou Barletta,1,,,,0,0,0,11
Jim Christiana,,,,,1,0,0,11
Write In,,,,,,1,0,11
Total,20,14,8,21,18,1,0,11
,United States Senator - Republican,,,Governor - Republican,,,0,12
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,12
Jim Christiana,2,0,0,2,2,0,0,12
Lou Barletta,,1,0,0,0,2,0,12
Write In,,,1,0,0,0,0,12
Laura Ellsworth,,,,2,0,0,0,12
Scott R Wagner,,,,,1,0,0,12
Paul Mango,,,,,,1,0,12
Total,8,6,1,6,5,4,0,12
,United States Senator - Republican,,,Governor - Republican,,,0,13
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,13
Jim Christiana,1,0,0,6,5,2,0,13
Lou Barletta,,1,0,2,2,2,0,13
Write In,,,1,0,0,0,0,13
Paul Mango,,,,2,0,0,0,13
Scott R Wagner,,,,,2,0,0,13
Laura Ellsworth,,,,,,1,0,13
Total,17,10,1,12,11,7,0,13
,United States Senator - Republican,,,Governor - Republican,,,0,14
,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,Jim Christiana,Write In,0,14
Paul Mango,6,0,0,2,3,0,0,14
Laura Ellsworth,2,1,0,,2,0,0,14
Scott R Wagner,0,,2,,0,0,0,14
Lou Barletta,1,,,,0,0,0,14
Jim Christiana,,,,,1,0,0,14
Write In,,,,,,1,0,14
Total,11,7,3,13,9,1,0,14
,United States Senator - Republican,,,Governor - Republican,,,0,15
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,15
Jim Christiana,1,0,0,10,4,1,0,15
Lou Barletta,,1,0,3,2,0,0,15
Write In,,,1,0,0,0,0,15
Scott R Wagner,,,,3,0,0,0,15
Paul Mango,,,,,3,0,0,15
Laura Ellsworth,,,,,,1,0,15
Total,19,9,1,18,11,4,0,15
,United States Senator - Republican,,,Governor - Republican,,,0,16
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,16
Lou Barletta,1,0,0,11,7,1,0,16
Jim Christiana,,1,0,2,5,0,0,16
Write In,,,1,0,0,0,0,16
Paul Mango,,,,2,0,0,0,16
Scott R Wagner,,,,,1,0,0,16
Laura Ellsworth,,,,,,2,0,16
Total,23,11,1,17,15,5,0,16
,United States Senator - Republican,,,Governor - Republican,,,0,17
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,17
Lou Barletta,1,0,0,4,2,1,0,17
Jim Christiana,,2,0,2,2,1,0,17
Write In,,,1,0,0,0,0,17
Paul Mango,,,,2,0,0,0,17
Scott R Wagner,,,,,2,0,0,17
Laura Ellsworth,,,,,,1,0,17
Total,11,10,1,10,8,5,0,17
,United States Senator - Republican,,,Governor - Republican,,,0,18
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,18
Lou Barletta,1,0,0,10,3,6,0,18
Jim Christiana,,1,0,4,5,0,0,18
Write In,,,1,0,0,0,0,18
Scott R Wagner,,,,4,0,0,0,18
Paul Mango,,,,,3,0,0,18
Laura Ellsworth,,,,,,1,0,18
Total,23,12,1,20,13,8,0,18
