col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Robert Taylor,,,,,,,,,0,5
Total,10,10,8,5,4,4,2,2,2,5
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,6
,Barbara Carroll,Jaime Bouldin,Sharon Vaughn,Humberto Perez,David Rodriguez,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,6
Barbara Carroll,15,40,53,34,37,42,35,30,28,6
Jaime Bouldin,,18,42,35,36,36,31,28,27,6
Sharon Vaughn,,,4,35,36,42,35,29,29,6
Humberto Perez,,,,7,38,29,30,28,27,6
David Rodriguez,,,,,5,30,32,28,29,6
Latrice Y Bryant,,,,,,1,29,25,26,6
Robert Taylor,,,,,,,1,27,29,6
Dustin Morris,,,,,,,,1,24,6
Jonathan M Gary,,,,,,,,,0,6
Total,71,65,62,49,48,44,37,31,29,6
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,7
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Robert Taylor,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Jonathan M Gary,7
Jaime Bouldin,11,27,27,26,24,25,24,25,24,7
David Rodriguez,,7,29,28,26,27,26,25,25,7
Humberto Perez,,,6,28,27,27,27,24,24,7
Barbara Carroll,,,,4,28,29,28,25,25,7
Robert Taylor,,,,,1,27,27,24,23,7
Latrice Y Bryant,,,,,,0,28,25,25,7
Sharon Vaughn,,,,,,,0,24,24,7
Dustin Morris,,,,,,,,1,24,7
Jonathan M Gary,,,,,,,,,0,7
Total,40,39,39,36,31,29,29,26,25,7
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,8
,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Dustin Morris,8
David Rodriguez,3,14,11,9,10,9,9,9,8,8
Humberto Perez,,1,11,9,10,9,9,9,8,8
Jaime Bouldin,,,1,9,9,9,9,9,8,8
Barbara Carroll,,,,1,9,8,8,8,8,8
Sharon Vaughn,,,,,0,9,9,9,8,8
Jonathan M Gary,,,,,,0,9,9,8,8
Latrice Y Bryant,,,,,,,0,9,8,8
Robert Taylor,,,,,,,,0,8,8
Dustin Morris,,,,,,,,,0,8
Total,17,15,13,11,10,9,9,9,8,8
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,9
,Barbara Carroll,Sharon Vaughn,Jaime Bouldin,Humberto Perez,David Rodriguez,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,9
Barbara Carroll,2,8,6,5,5,6,5,5,5,9
Sharon Vaughn,,1,6,5,5,6,5,5,5,9
Jaime Bouldin,,,2,5,5,6,5,5,5,9
Humberto Perez,,,,2,5,5,5,5,5,9
David Rodriguez,,,,,1,5,5,5,5,9
Latrice Y Bryant,,,,,,0,5,5,5,9
Dustin Morris,,,,,,,0,5,5,9
Jonathan M Gary,,,,,,,,0,5,9
Robert Taylor,,,,,,,,,0,9
Total,10,9,8,7,6,6,5,5,5,9
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,10
,David Rodriguez,Barbara Carroll,Humberto Perez,Jaime Bouldin,Robert Taylor,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Sharon Vaughn,10
David Rodriguez,5,9,11,10,8,10,8,8,8,10
Barbara Carroll,,6,9,9,10,11,8,9,10,10
Humberto Perez,,,1,11,14,12,9,8,9,10
Jaime Bouldin,,,,6,8,8,8,8,8,10
Robert Taylor,,,,,1,13,9,9,10,10
Latrice Y Bryant,,,,,,0,10,9,10,10
Dustin Morris,,,,,,,0,8,8,10
Jonathan M Gary,,,,,,,,0,9,10
Sharon Vaughn,,,,,,,,,0,10
Total,19,18,18,18,16,15,10,10,10,10
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,11
,Barbara Carroll,Humberto Perez,David Rodriguez,Sharon Vaughn,Dustin Morris,Jaime Bouldin,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,11
Barbara Carroll,1,10,9,10,9,8,9,7,7,11
Humberto Perez,,0,10,10,9,9,9,7,7,11
David Rodriguez,,,0,9,8,9,8,7,7,11
Sharon Vaughn,,,,0,9,8,9,7,7,11
Dustin Morris,,,,,0,8,9,7,7,11
Jaime Bouldin,,,,,,0,8,7,7,11
Latrice Y Bryant,,,,,,,0,7,7,11
Jonathan M Gary,,,,,,,,0,7,11
Robert Taylor,,,,,,,,,0,11
Total,11,11,10,10,9,9,9,7,7,11
