Peg Luksik,0,,,1,,0,0,0,0,8
Write In,0,,,,,1,0,0,0,8
Scott R Wagner,1,,,,,,0,0,0,8
Laura Ellsworth,,,,,,,1,0,0,8
Paul Mango,,,,,,,,1,0,8
Total,2,1,1,1,2,1,1,1,0,8
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,9
Scott R Wagner,2,0,0,0,0,0,0,0,0,9
Laura Ellsworth,,1,0,0,0,0,0,0,0,9
Paul Mango,,,1,0,0,0,0,0,0,9
Diana Irey Vaughan,,,,0,1,0,0,0,0,9
Jeff Bartos,,,,1,,0,0,0,0,9
Kathy Coder,,,,,,1,0,0,0,9
Peg Luksik,,,,,,,1,0,0,9
Write In,,,,,,,,1,0,9
Total,2,1,1,1,1,1,1,1,0,9
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,11
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,0,11
Kathy Coder,0,0,0,0,1,0,0,0,0,11
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,11
Jeff Bartos,0,,1,0,,0,0,0,0,11
Peg Luksik,0,,,1,,0,0,0,0,11
Write In,0,,,,,1,0,0,0,11
Laura Ellsworth,1,,,,,,0,0,0,11
Paul Mango,,,,,,,1,0,0,11
Scott R Wagner,,,,,,,,1,0,11
Total,2,1,1,1,2,1,1,1,0,11
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,12
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,0,12
Kathy Coder,0,0,0,0,1,0,0,0,0,12
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,12
Jeff Bartos,0,,1,0,,0,0,0,0,12
Peg Luksik,0,,,1,,0,0,0,0,12
Write In,0,,,,,1,0,0,0,12
Paul Mango,1,,,,,,0,0,0,12
Laura Ellsworth,,,,,,,1,0,0,12
Scott R Wagner,,,,,,,,1,0,12
Total,2,1,1,1,2,1,1,1,0,12
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,13
,Scott R Wagner,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Paul Mango,0,13
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,13
Jeff Bartos,0,1,0,0,,0,0,0,0,13
Kathy Coder,0,,1,0,,0,0,0,0,13
Peg Luksik,0,,,1,,0,0,0,0,13
Write In,0,,,,,1,0,0,0,13
Scott R Wagner,1,,,,,,0,0,0,13
Laura Ellsworth,,,,,,,1,0,0,13
Paul Mango,,,,,,,,1,0,13
Total,2,1,1,1,2,1,1,1,0,13
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,17
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,17
Scott R Wagner,2,0,0,0,0,0,0,0,0,17
Laura Ellsworth,,1,0,0,0,0,0,0,0,17
Paul Mango,,,1,0,0,0,0,0,0,17
Diana Irey Vaughan,,,,0,1,0,0,0,0,17
Jeff Bartos,,,,1,,0,0,0,0,17
Kathy Coder,,,,,,1,0,0,0,17
Peg Luksik,,,,,,,1,0,0,17
Write In,,,,,,,,1,0,17
Total,2,1,1,1,1,1,1,1,0,17
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,19
,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Paul Mango,0,19
Jeff Bartos,0,0,0,0,1,0,0,0,0,19
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,19
Kathy Coder,0,,1,0,,0,0,0,0,19
Peg Luksik,0,,,1,,0,0,0,0,19
Write In,0,,,,,1,0,0,0,19
Scott R Wagner,1,,,,,,0,0,0,19
Laura Ellsworth,,,,,,,1,0,0,19
Paul Mango,,,,,,,,1,0,19
Total,2,1,1,1,2,1,1,1,0,19
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,20
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,20
Kathy Coder,0,0,0,0,1,0,0,0,0,20
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,20
Jeff Bartos,0,,1,0,,0,0,0,0,20
Peg Luksik,0,,,1,,0,0,0,0,20
Write In,0,,,,,1,0,0,0,20
Scott R Wagner,1,,,,,,0,0,0,20
Laura Ellsworth,,,,,,,1,0,0,20
Paul Mango,,,,,,,,1,0,20
Total,2,1,1,1,2,1,1,1,0,20
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,22
,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Paul Mango,0,22
Jeff Bartos,0,0,0,0,2,0,0,0,0,22
Kathy Coder,0,1,0,0,,0,0,0,0,22
Diana Irey Vaughan,0,,1,0,,0,0,0,0,22
Peg Luksik,0,,,1,,0,0,0,0,22
Write In,0,,,,,1,0,0,0,22
Scott R Wagner,1,,,,,,0,0,0,22
Laura Ellsworth,,,,,,,1,0,0,22
Paul Mango,,,,,,,,1,0,22
Total,2,2,1,1,2,1,1,1,0,22
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,24
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,0,24
Kathy Coder,1,0,0,0,1,0,0,0,0,24
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,24
Jeff Bartos,0,,1,0,,0,0,0,0,24
Peg Luksik,0,,,1,,0,0,0,0,24
Write In,0,,,,,1,0,0,0,24
Paul Mango,1,,,,,,0,0,0,24
Laura Ellsworth,,,,,,,1,0,0,24
Scott R Wagner,,,,,,,,1,0,24
Total,3,1,1,1,3,1,1,1,0,24
