col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
Diana Irey Vaughan,,0,0,0,0,0,0,4,8
Jeff Bartos,,,0,0,0,0,0,5,8
Peg Luksik,,,,0,0,0,0,6,8
Paul Mango,,,,,0,0,0,7,8
Laura Ellsworth,,,,,,0,0,8,8
Scott R Wagner,,,,,,,0,9,8
Total,1,0,0,0,1,0,0,10,8
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,10
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,10
Diana Irey Vaughan,0,0,0,0,1,1,0,3,10
Jeff Bartos,,0,0,0,0,0,0,4,10
Kathy Coder,,,0,0,0,0,0,5,10
Peg Luksik,,,,0,0,0,0,6,10
Laura Ellsworth,,,,,0,0,0,7,10
Paul Mango,,,,,,0,0,8,10
Scott R Wagner,,,,,,,0,9,10
Total,2,0,0,0,1,1,0,10,10
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,11
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,11
Diana Irey Vaughan,0,0,0,0,0,1,0,3,11
Jeff Bartos,,0,0,0,0,0,0,4,11
Kathy Coder,,,0,0,0,0,0,5,11
Peg Luksik,,,,0,0,0,0,6,11
Paul Mango,,,,,1,0,0,7,11
Scott R Wagner,,,,,,0,0,8,11
Laura Ellsworth,,,,,,,0,9,11
Total,1,0,0,0,1,1,0,10,11
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,12
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,12
Scott R Wagner,1,0,0,0,0,0,0,3,12
Laura Ellsworth,,0,0,0,0,0,0,4,12
Paul Mango,,,0,0,0,0,0,5,12
Diana Irey Vaughan,,,,0,0,0,0,6,12
Jeff Bartos,,,,,0,0,0,7,12
Kathy Coder,,,,,,0,0,8,12
Peg Luksik,,,,,,,0,9,12
Total,1,0,0,0,0,0,0,10,12
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,13
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,13
Kathy Coder,1,0,0,0,0,0,0,3,13
Diana Irey Vaughan,,0,0,0,0,0,0,4,13
Jeff Bartos,,,0,0,0,0,0,5,13
Peg Luksik,,,,0,0,0,0,6,13
Laura Ellsworth,,,,,0,0,0,7,13
Paul Mango,,,,,,0,0,8,13
Scott R Wagner,,,,,,,0,9,13
Total,1,0,0,0,0,0,0,10,13
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,14
Kathy Coder,0,0,0,0,1,0,0,3,14
Diana Irey Vaughan,,0,0,0,0,0,0,4,14
Jeff Bartos,,,0,0,0,0,0,5,14
Peg Luksik,,,,0,0,0,0,6,14
Scott R Wagner,,,,,0,0,0,7,14
Laura Ellsworth,,,,,,0,0,8,14
Paul Mango,,,,,,,0,9,14
Total,1,0,0,0,1,0,0,10,14
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,15
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,15
Diana Irey Vaughan,1,0,0,0,0,0,0,3,15
Kathy Coder,,0,0,0,1,0,0,4,15
Jeff Bartos,,,0,0,0,0,0,5,15
Peg Luksik,,,,0,0,0,0,6,15
Scott R Wagner,,,,,0,0,0,7,15
Laura Ellsworth,,,,,,0,0,8,15
Paul Mango,,,,,,,0,9,15
Total,1,1,0,0,1,0,0,10,15
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,21
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,21
Diana Irey Vaughan,0,0,0,0,0,1,0,3,21
Kathy Coder,,0,0,0,1,0,0,4,21
Jeff Bartos,,,0,0,0,0,0,5,21
Peg Luksik,,,,0,0,0,0,6,21
Laura Ellsworth,,,,,0,0,0,7,21
Paul Mango,,,,,,0,0,8,21
Scott R Wagner,,,,,,,0,9,21
Total,1,1,0,0,1,1,0,10,21
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,22
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,22
Kathy Coder,0,0,0,0,1,0,0,3,22
Diana Irey Vaughan,,0,0,0,0,0,0,4,22
Jeff Bartos,,,0,0,0,0,0,5,22
Peg Luksik,,,,0,0,0,0,6,22
Paul Mango,,,,,0,0,0,7,22
Laura Ellsworth,,,,,,0,0,8,22
Scott R Wagner,,,,,,,0,9,22
Total,1,0,0,0,1,0,0,10,22
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,24
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,24
Scott R Wagner,1,0,0,1,0,0,0,3,24
Laura Ellsworth,,0,0,0,0,0,0,4,24
Paul Mango,,,0,0,0,0,0,5,24
Diana Irey Vaughan,,,,0,0,0,0,6,24
Jeff Bartos,,,,,0,0,0,7,24
Kathy Coder,,,,,,0,0,8,24
Peg Luksik,,,,,,,0,9,24
Total,2,0,0,1,0,0,0,10,24
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,29
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,29
Jeff Bartos,0,0,0,0,1,0,0,3,29
Diana Irey Vaughan,,0,0,0,0,0,0,4,29
Kathy Coder,,,0,0,0,0,0,5,29
Peg Luksik,,,,0,0,0,0,6,29
Scott R Wagner,,,,,0,0,0,7,29
Laura Ellsworth,,,,,,0,0,8,29
Paul Mango,,,,,,,0,9,29
Total,1,0,0,0,1,0,0,10,29
