To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,Write In,10
Diana Irey Vaughan,1,0,0,0,0,0,1,0,0,10
Jeff Bartos,0,0,0,0,,0,0,0,0,10
Kathy Coder,0,,0,0,,0,0,0,0,10
Peg Luksik,0,,,0,,0,0,0,0,10
Write In,0,,,,,0,0,0,0,10
Laura Ellsworth,0,,,,,,0,0,0,10
Paul Mango,,,,,,,0,0,0,10
Scott R Wagner,,,,,,,,0,0,10
Write In,,,,,,,,,0,10
Total,1,0,0,0,2,0,1,0,0,10
1,7,3,4,5,2,6,8,9,10,10
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,11
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,Write In,11
Diana Irey Vaughan,0,0,0,0,0,0,1,0,0,11
Jeff Bartos,0,0,0,0,,0,0,0,0,11
Kathy Coder,0,,0,0,,0,0,0,0,11
Peg Luksik,0,,,0,,0,0,0,0,11
Write In,0,,,,,0,0,0,0,11
Paul Mango,1,,,,,,0,0,0,11
Scott R Wagner,,,,,,,0,0,0,11
Laura Ellsworth,,,,,,,,0,0,11
Write In,,,,,,,,,0,11
Total,1,0,0,0,1,0,1,0,0,11
1,7,3,4,5,2,6,8,9,10,11
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,12
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,12
Scott R Wagner,1,0,0,0,0,0,0,0,0,12
Laura Ellsworth,,0,0,0,0,0,0,0,0,12
Paul Mango,,,0,0,0,0,0,0,0,12
Write In,,,,0,0,0,0,0,0,12
Diana Irey Vaughan,,,,,0,0,0,0,0,12
Jeff Bartos,,,,,,0,0,0,0,12
Kathy Coder,,,,,,,0,0,0,12
Peg Luksik,,,,,,,,0,0,12
Write In,,,,,,,,,0,12
Total,1,0,0,0,0,0,0,0,0,12
1,2,3,4,5,6,7,8,9,10,12
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,13
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,Write In,13
Kathy Coder,0,0,0,0,1,0,0,0,0,13
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,13
Jeff Bartos,0,,0,0,,0,0,0,0,13
Peg Luksik,0,,,0,,0,0,0,0,13
Write In,0,,,,,0,0,0,0,13
Laura Ellsworth,0,,,,,,0,0,0,13
Paul Mango,,,,,,,0,0,0,13
Scott R Wagner,,,,,,,,0,0,13
Write In,,,,,,,,,0,13
Total,0,0,0,0,1,0,0,0,0,13
1,7,3,4,5,2,6,8,9,10,13
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,14
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,Write In,14
Kathy Coder,1,0,0,0,0,0,0,0,0,14
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,14
Jeff Bartos,0,,0,0,,0,0,0,0,14
Peg Luksik,0,,,0,,0,0,0,0,14
Write In,0,,,,,0,0,0,0,14
Scott R Wagner,0,,,,,,0,0,0,14
Laura Ellsworth,,,,,,,0,0,0,14
Paul Mango,,,,,,,,0,0,14
Write In,,,,,,,,,0,14
Total,1,0,0,0,1,0,0,0,0,14
1,7,3,4,5,2,6,8,9,10,14
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,15
,Scott R Wagner,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Paul Mango,Write In,15
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,15
Kathy Coder,1,0,0,0,,0,0,0,0,15
Jeff Bartos,0,,0,0,,0,0,0,0,15
Peg Luksik,0,,,0,,0,0,0,0,15
Write In,0,,,,,0,0,0,0,15
Scott R Wagner,0,,,,,,0,0,0,15
Laura Ellsworth,,,,,,,0,0,0,15
Paul Mango,,,,,,,,0,0,15
Write In,,,,,,,,,0,15
Total,1,1,0,0,1,0,0,0,0,15
1,7,3,4,5,2,6,8,9,10,15
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,21
,Laura Ellsworth,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,Write In,21
Diana Irey Vaughan,0,0,0,0,0,0,1,0,0,21
Kathy Coder,1,0,0,0,,0,0,0,0,21
Jeff Bartos,0,,0,0,,0,0,0,0,21
Peg Luksik,0,,,0,,0,0,0,0,21
Write In,0,,,,,0,0,0,0,21
Laura Ellsworth,0,,,,,,0,0,0,21
Paul Mango,,,,,,,0,0,0,21
Scott R Wagner,,,,,,,,0,0,21
Write In,,,,,,,,,0,21
Total,1,1,0,0,1,0,1,0,0,21
1,7,3,4,5,2,6,8,9,10,21
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,22
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,Write In,22
Kathy Coder,1,0,0,0,0,0,0,0,0,22
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,22
Jeff Bartos,0,,0,0,,0,0,0,0,22
Peg Luksik,0,,,0,,0,0,0,0,22
Write In,0,,,,,0,0,0,0,22
Paul Mango,0,,,,,,0,0,0,22
Laura Ellsworth,,,,,,,0,0,0,22
Scott R Wagner,,,,,,,,0,0,22
Write In,,,,,,,,,0,22
Total,1,0,0,0,1,0,0,0,0,22
1,7,3,4,5,2,6,8,9,10,22
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,24
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,24
Scott R Wagner,1,0,0,0,1,0,0,0,0,24
Laura Ellsworth,,0,0,0,0,0,0,0,0,24
Paul Mango,,,0,0,0,0,0,0,0,24
Write In,,,,0,0,0,0,0,0,24
Diana Irey Vaughan,,,,,0,0,0,0,0,24
Jeff Bartos,,,,,,0,0,0,0,24
Kathy Coder,,,,,,,0,0,0,24
Peg Luksik,,,,,,,,0,0,24
Write In,,,,,,,,,0,24
Total,2,0,0,0,1,0,0,0,0,24
1,2,3,4,5,6,7,8,9,10,24
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,29
,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Paul Mango,Write In,29
Jeff Bartos,1,0,0,0,0,0,0,0,0,29
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,29
Kathy Coder,0,,0,0,,0,0,0,0,29
Peg Luksik,0,,,0,,0,0,0,0,29
Write In,0,,,,,0,0,0,0,29
Scott R Wagner,0,,,,,,0,0,0,29
Laura Ellsworth,,,,,,,0,0,0,29
Paul Mango,,,,,,,,0,0,29
Write In,,,,,,,,,0,29
Total,1,0,0,0,1,0,0,0,0,29
1,7,3,4,5,2,6,8,9,10,29
