To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,21
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,21
Tom Wolf,9,0,59,20,20,0,0,0,21
Write In,,1,0,0,0,0,0,0,21
Mike Stack,,,2,0,0,0,0,0,21
Nina Ahmad,,,,2,0,0,0,0,21
Kathi Cozzone,,,,,1,0,0,0,21
John Fetterman,,,,,,2,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,112,1,62,23,22,3,1,0,21
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,22
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,22
Tom Wolf,12,0,45,29,15,7,0,0,22
Write In,,1,0,0,0,0,0,0,22
Mike Stack,,,3,0,0,0,0,0,22
Nina Ahmad,,,,3,0,0,0,0,22
John Fetterman,,,,,1,0,0,0,22
Kathi Cozzone,,,,,,1,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,113,1,49,33,17,9,2,0,22
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,23
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,23
Tom Wolf,11,0,56,32,29,25,0,0,23
Write In,,1,0,0,0,0,0,0,23
Nina Ahmad,,,2,0,0,0,0,0,23
Mike Stack,,,,4,0,0,0,0,23
John Fetterman,,,,,2,0,0,0,23
Kathi Cozzone,,,,,,3,0,0,23
Ray Sosa,,,,,,,1,0,23
Total,158,1,59,37,32,29,2,0,23
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,24
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,24
Tom Wolf,14,0,64,46,22,7,2,0,24
Write In,,1,0,0,0,0,0,0,24
Mike Stack,,,3,0,0,0,0,0,24
Nina Ahmad,,,,2,0,0,0,0,24
Kathi Cozzone,,,,,3,0,0,0,24
John Fetterman,,,,,,3,0,0,24
Ray Sosa,,,,,,,1,0,24
Total,160,1,68,49,26,11,4,0,24
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,25
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,25
Tom Wolf,8,0,36,33,14,11,0,0,25
Write In,,1,0,0,0,0,0,0,25
Mike Stack,,,4,0,0,0,0,0,25
Nina Ahmad,,,,2,0,0,0,0,25
Kathi Cozzone,,,,,2,0,0,0,25
John Fetterman,,,,,,1,0,0,25
Ray Sosa,,,,,,,1,0,25
Total,107,1,41,36,17,13,2,0,25
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,26
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,26
Tom Wolf,6,0,16,12,5,1,0,0,26
Write In,,1,0,0,0,0,0,0,26
Mike Stack,,,1,0,0,0,0,0,26
Kathi Cozzone,,,,2,0,0,0,0,26
Nina Ahmad,,,,,2,0,0,0,26
John Fetterman,,,,,,1,0,0,26
Ray Sosa,,,,,,,1,0,26
Total,44,1,18,15,8,3,1,0,26
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,27
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,27
Tom Wolf,16,0,61,25,14,6,0,0,27
Write In,,1,0,0,0,0,0,0,27
Mike Stack,,,6,0,0,0,0,0,27
Nina Ahmad,,,,1,0,0,0,0,27
Kathi Cozzone,,,,,2,0,0,0,27
John Fetterman,,,,,,1,0,0,27
Ray Sosa,,,,,,,1,0,27
Total,126,1,68,27,17,8,1,0,27
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,28
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,28
Tom Wolf,7,0,50,27,15,4,0,0,28
Write In,,1,0,0,0,0,0,0,28
Mike Stack,,,2,0,0,0,0,0,28
Nina Ahmad,,,,1,0,0,0,0,28
Kathi Cozzone,,,,,2,0,0,0,28
John Fetterman,,,,,,1,0,0,28
Ray Sosa,,,,,,,1,0,28
Total,108,1,53,29,18,6,2,0,28
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,29
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,29
Tom Wolf,7,0,53,27,20,8,0,0,29
Write In,,1,0,0,0,0,0,0,29
Mike Stack,,,3,0,0,0,0,0,29
Nina Ahmad,,,,2,0,0,0,0,29
Kathi Cozzone,,,,,2,0,0,0,29
John Fetterman,,,,,,1,0,0,29
Ray Sosa,,,,,,,2,0,29
Total,120,1,57,30,23,10,3,0,29
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,30
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,30
Tom Wolf,10,0,73,22,14,5,0,0,30
Write In,,1,0,0,0,0,0,0,30
Mike Stack,,,2,0,0,0,0,0,30
Nina Ahmad,,,,1,0,0,0,0,30
Kathi Cozzone,,,,,2,0,0,0,30
John Fetterman,,,,,,2,0,0,30
Ray Sosa,,,,,,,1,0,30
Total,128,1,76,24,17,8,1,0,30
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,31
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,0,31
Tom Wolf,15,0,70,16,13,2,0,0,31
Write In,,1,0,0,0,0,0,0,31
Mike Stack,,,2,0,0,0,0,0,31
Nina Ahmad,,,,1,0,0,0,0,31
Kathi Cozzone,,,,,2,0,0,0,31
Ray Sosa,,,,,,1,0,0,31
John Fetterman,,,,,,,2,0,31
Total,121,1,73,18,16,4,3,0,31
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,32
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,32
Tom Wolf,11,0,31,15,9,3,0,0,32
Write In,,1,0,0,0,0,0,0,32
Mike Stack,,,1,0,0,0,0,0,32
Kathi Cozzone,,,,2,0,0,0,0,32
Nina Ahmad,,,,,2,0,0,0,32
John Fetterman,,,,,,1,0,0,32
Ray Sosa,,,,,,,1,0,32
Total,73,1,33,18,12,5,1,0,32
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,33
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,33
Tom Wolf,9,0,61,17,13,4,0,0,33
Write In,,1,0,0,0,0,0,0,33
Mike Stack,,,10,0,0,0,0,0,33
Nina Ahmad,,,,2,0,0,0,0,33
Kathi Cozzone,,,,,1,0,0,0,33
John Fetterman,,,,,,2,0,0,33
Ray Sosa,,,,,,,1,0,33
Total,108,1,72,20,15,7,1,0,33
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,34
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,34
Tom Wolf,5,0,72,43,17,16,0,0,34
Write In,,1,0,0,0,0,0,0,34
Mike Stack,,,2,0,0,0,0,0,34
Nina Ahmad,,,,4,0,0,0,0,34
John Fetterman,,,,,5,0,0,0,34
Kathi Cozzone,,,,,,1,0,0,34
Ray Sosa,,,,,,,1,0,34
Total,158,1,75,48,23,18,2,0,34
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,35
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,35
Tom Wolf,10,0,33,15,13,1,0,0,35
Write In,,1,0,0,0,0,0,0,35
Mike Stack,,,1,0,0,0,0,0,35
Kathi Cozzone,,,,2,0,0,0,0,35
Nina Ahmad,,,,,2,0,0,0,35
John Fetterman,,,,,,1,0,0,35
Ray Sosa,,,,,,,1,0,35
Total,76,1,35,18,16,3,1,0,35
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,36
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,36
Tom Wolf,8,0,26,18,1,0,0,0,36
Write In,,1,0,0,0,0,0,0,36
Mike Stack,,,2,0,0,0,0,0,36
Kathi Cozzone,,,,2,0,0,0,0,36
Nina Ahmad,,,,,2,0,0,0,36
John Fetterman,,,,,,1,0,0,36
Ray Sosa,,,,,,,1,0,36
Total,58,1,29,21,4,2,2,0,36
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,37
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,0,37
Tom Wolf,7,0,31,13,10,1,0,0,37
Write In,,1,0,0,0,0,0,0,37
Mike Stack,,,1,0,0,0,0,0,37
Nina Ahmad,,,,2,0,0,0,0,37
Kathi Cozzone,,,,,1,0,0,0,37
Ray Sosa,,,,,,1,0,0,37
John Fetterman,,,,,,,1,0,37
Total,67,1,33,16,12,3,2,0,37
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,38
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,38
Tom Wolf,7,0,24,5,5,2,0,0,38
Write In,,1,0,0,0,0,0,0,38
Mike Stack,,,2,0,0,0,0,0,38
Kathi Cozzone,,,,2,0,0,0,0,38
Nina Ahmad,,,,,1,0,0,0,38
John Fetterman,,,,,,1,0,0,38
Ray Sosa,,,,,,,1,0,38
Total,47,1,27,8,7,4,1,0,38
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,39
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,39
Tom Wolf,10,0,35,30,18,7,1,0,39
Write In,,1,0,0,0,0,0,0,39
Mike Stack,,,1,0,0,0,0,0,39
Nina Ahmad,,,,3,0,0,0,0,39
Kathi Cozzone,,,,,2,0,0,0,39
John Fetterman,,,,,,3,0,0,39
Ray Sosa,,,,,,,1,0,39
Total,106,1,37,34,21,11,3,0,39
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,40
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,40
Tom Wolf,12,0,41,12,10,3,0,0,40
Write In,,1,0,0,0,0,0,0,40
Mike Stack,,,2,0,0,0,0,0,40
Nina Ahmad,,,,1,0,0,0,0,40
Kathi Cozzone,,,,,1,0,0,0,40
John Fetterman,,,,,,1,0,0,40
Ray Sosa,,,,,,,1,0,40
Total,82,1,44,14,12,5,1,0,40
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,41
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,41
Tom Wolf,14,0,73,38,27,12,0,0,41
Write In,,1,0,0,0,0,0,0,41
Mike Stack,,,4,0,0,0,0,0,41
Nina Ahmad,,,,1,0,0,0,0,41
Kathi Cozzone,,,,,2,0,0,0,41
John Fetterman,,,,,,1,0,0,41
Ray Sosa,,,,,,,1,0,41
Total,168,1,78,40,30,14,1,0,41
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,42
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,42
Tom Wolf,8,0,48,30,5,1,1,0,42
Write In,,1,0,0,0,0,0,0,42
Mike Stack,,,1,0,0,0,0,0,42
Kathi Cozzone,,,,1,0,0,0,0,42
Nina Ahmad,,,,,2,0,0,0,42
John Fetterman,,,,,,1,0,0,42
Ray Sosa,,,,,,,1,0,42
Total,98,1,50,32,8,3,3,0,42
