To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,16
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,16
Tom Wolf,2,0,21,11,7,4,0,0,16
Write In,,0,0,0,0,0,0,0,16
Mike Stack,,,1,0,0,0,0,0,16
Kathi Cozzone,,,,0,0,0,0,0,16
Nina Ahmad,,,,,0,0,0,0,16
John Fetterman,,,,,,0,0,0,16
Ray Sosa,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,45,0,22,11,7,4,0,0,16
1,2,3,4,5,6,7,8,9,16
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,17
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,17
Tom Wolf,8,0,39,13,12,2,0,0,17
Write In,,0,0,0,0,0,0,0,17
Mike Stack,,,2,0,0,0,0,0,17
Kathi Cozzone,,,,1,0,0,0,0,17
Nina Ahmad,,,,,1,0,0,0,17
John Fetterman,,,,,,0,0,0,17
Ray Sosa,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,74,0,41,14,13,2,0,0,17
1,2,3,4,5,6,7,8,9,17
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,18
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,18
Tom Wolf,9,0,55,18,8,6,0,0,18
Write In,,0,0,0,0,0,0,0,18
Mike Stack,,,1,0,0,0,0,0,18
Nina Ahmad,,,,2,0,0,0,0,18
Kathi Cozzone,,,,,2,0,0,0,18
John Fetterman,,,,,,0,0,0,18
Ray Sosa,,,,,,,0,0,18
Write In,,,,,,,,0,18
Total,96,0,56,20,10,6,0,0,18
1,2,3,4,5,6,7,8,9,18
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,19
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,19
Tom Wolf,13,0,69,24,24,11,0,0,19
Write In,,0,0,0,0,0,0,0,19
Mike Stack,,,1,0,0,0,0,0,19
Kathi Cozzone,,,,1,0,0,0,0,19
Nina Ahmad,,,,,1,0,0,0,19
John Fetterman,,,,,,0,0,0,19
Ray Sosa,,,,,,,0,0,19
Write In,,,,,,,,0,19
Total,141,0,70,25,25,11,0,0,19
1,2,3,4,5,6,7,8,9,19
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,20
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,20
Tom Wolf,5,0,45,20,18,3,1,0,20
Write In,,0,0,0,0,0,0,0,20
Mike Stack,,,1,0,0,0,0,0,20
Nina Ahmad,,,,0,0,0,0,0,20
Kathi Cozzone,,,,,0,0,0,0,20
John Fetterman,,,,,,0,0,0,20
Ray Sosa,,,,,,,1,0,20
Write In,,,,,,,,0,20
Total,92,0,46,20,18,3,2,0,20
1,2,3,4,5,6,7,8,9,20
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,21
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,21
Tom Wolf,8,0,60,21,21,1,0,0,21
Write In,,0,0,0,0,0,0,0,21
Mike Stack,,,1,0,0,0,0,0,21
Nina Ahmad,,,,1,0,0,0,0,21
Kathi Cozzone,,,,,0,0,0,0,21
John Fetterman,,,,,,1,0,0,21
Ray Sosa,,,,,,,0,0,21
Write In,,,,,,,,0,21
Total,111,0,61,22,21,2,0,0,21
1,2,3,4,5,6,7,8,9,21
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,22
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,22
Tom Wolf,11,0,46,30,16,8,1,0,22
Write In,,0,0,0,0,0,0,0,22
Mike Stack,,,2,0,0,0,0,0,22
Nina Ahmad,,,,2,0,0,0,0,22
John Fetterman,,,,,0,0,0,0,22
Kathi Cozzone,,,,,,0,0,0,22
Ray Sosa,,,,,,,0,0,22
Write In,,,,,,,,0,22
Total,112,0,48,32,16,8,1,0,22
1,2,3,4,5,6,7,8,9,22
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,23
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,23
Tom Wolf,10,0,57,33,30,26,1,0,23
Write In,,0,0,0,0,0,0,0,23
Nina Ahmad,,,1,0,0,0,0,0,23
Mike Stack,,,,3,0,0,0,0,23
John Fetterman,,,,,1,0,0,0,23
Kathi Cozzone,,,,,,2,0,0,23
Ray Sosa,,,,,,,0,0,23
Write In,,,,,,,,0,23
Total,157,0,58,36,31,28,1,0,23
1,2,3,4,5,6,7,8,9,23
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,24
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,24
Tom Wolf,13,0,65,47,23,8,3,0,24
Write In,,0,0,0,0,0,0,0,24
Mike Stack,,,2,0,0,0,0,0,24
Nina Ahmad,,,,1,0,0,0,0,24
Kathi Cozzone,,,,,2,0,0,0,24
John Fetterman,,,,,,2,0,0,24
Ray Sosa,,,,,,,0,0,24
Write In,,,,,,,,0,24
Total,159,0,67,48,25,10,3,0,24
1,2,3,4,5,6,7,8,9,24
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,25
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,25
Tom Wolf,7,0,37,34,15,12,1,0,25
Write In,,0,0,0,0,0,0,0,25
Mike Stack,,,3,0,0,0,0,0,25
Nina Ahmad,,,,1,0,0,0,0,25
Kathi Cozzone,,,,,1,0,0,0,25
John Fetterman,,,,,,0,0,0,25
Ray Sosa,,,,,,,0,0,25
Write In,,,,,,,,0,25
Total,106,0,40,35,16,12,1,0,25
1,2,3,4,5,6,7,8,9,25
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,26
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,26
Tom Wolf,5,0,17,13,6,2,0,0,26
Write In,,0,0,0,0,0,0,0,26
Mike Stack,,,0,0,0,0,0,0,26
Kathi Cozzone,,,,1,0,0,0,0,26
Nina Ahmad,,,,,1,0,0,0,26
John Fetterman,,,,,,0,0,0,26
Ray Sosa,,,,,,,0,0,26
Write In,,,,,,,,0,26
Total,43,0,17,14,7,2,0,0,26
1,2,3,4,5,6,7,8,9,26
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,27
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,27
Tom Wolf,15,0,62,26,15,7,0,0,27
Write In,,0,0,0,0,0,0,0,27
Mike Stack,,,5,0,0,0,0,0,27
Nina Ahmad,,,,0,0,0,0,0,27
Kathi Cozzone,,,,,1,0,0,0,27
John Fetterman,,,,,,0,0,0,27
Ray Sosa,,,,,,,0,0,27
Write In,,,,,,,,0,27
Total,125,0,67,26,16,7,0,0,27
1,2,3,4,5,6,7,8,9,27
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,28
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,28
Tom Wolf,6,0,51,28,16,5,1,0,28
Write In,,0,0,0,0,0,0,0,28
Mike Stack,,,1,0,0,0,0,0,28
Nina Ahmad,,,,0,0,0,0,0,28
Kathi Cozzone,,,,,1,0,0,0,28
John Fetterman,,,,,,0,0,0,28
Ray Sosa,,,,,,,0,0,28
Write In,,,,,,,,0,28
Total,107,0,52,28,17,5,1,0,28
1,2,3,4,5,6,7,8,9,28
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,29
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,29
Tom Wolf,6,0,54,28,21,9,1,0,29
Write In,,0,0,0,0,0,0,0,29
Mike Stack,,,2,0,0,0,0,0,29
Nina Ahmad,,,,1,0,0,0,0,29
Kathi Cozzone,,,,,1,0,0,0,29
John Fetterman,,,,,,0,0,0,29
Ray Sosa,,,,,,,1,0,29
Write In,,,,,,,,0,29
Total,119,0,56,29,22,9,2,0,29
1,2,3,4,5,6,7,8,9,29
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,30
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,30
Tom Wolf,9,0,74,23,15,6,0,0,30
Write In,,0,0,0,0,0,0,0,30
Mike Stack,,,1,0,0,0,0,0,30
Nina Ahmad,,,,0,0,0,0,0,30
Kathi Cozzone,,,,,1,0,0,0,30
John Fetterman,,,,,,1,0,0,30
Ray Sosa,,,,,,,0,0,30
Write In,,,,,,,,0,30
Total,127,0,75,23,16,7,0,0,30
1,2,3,4,5,6,7,8,9,30
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,31
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,Write In,31
Tom Wolf,14,0,71,17,14,3,1,0,31
Write In,,0,0,0,0,0,0,0,31
Mike Stack,,,1,0,0,0,0,0,31
Nina Ahmad,,,,0,0,0,0,0,31
Kathi Cozzone,,,,,1,0,0,0,31
Ray Sosa,,,,,,0,0,0,31
John Fetterman,,,,,,,1,0,31
Write In,,,,,,,,0,31
Total,120,0,72,17,15,3,2,0,31
1,2,3,4,5,6,7,8,9,31
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,32
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,32
Tom Wolf,10,0,32,16,10,4,0,0,32
Write In,,0,0,0,0,0,0,0,32
Mike Stack,,,0,0,0,0,0,0,32
Kathi Cozzone,,,,1,0,0,0,0,32
Nina Ahmad,,,,,1,0,0,0,32
John Fetterman,,,,,,0,0,0,32
Ray Sosa,,,,,,,0,0,32
Write In,,,,,,,,0,32
Total,72,0,32,17,11,4,0,0,32
1,2,3,4,5,6,7,8,9,32
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,33
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,33
Tom Wolf,8,0,62,18,14,5,0,0,33
Write In,,0,0,0,0,0,0,0,33
Mike Stack,,,9,0,0,0,0,0,33
Nina Ahmad,,,,1,0,0,0,0,33
Kathi Cozzone,,,,,0,0,0,0,33
John Fetterman,,,,,,1,0,0,33
Ray Sosa,,,,,,,0,0,33
Write In,,,,,,,,0,33
Total,107,0,71,19,14,6,0,0,33
1,2,3,4,5,6,7,8,9,33
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,34
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,34
Tom Wolf,4,0,73,44,18,17,1,0,34
Write In,,0,0,0,0,0,0,0,34
Mike Stack,,,1,0,0,0,0,0,34
Nina Ahmad,,,,3,0,0,0,0,34
John Fetterman,,,,,4,0,0,0,34
Kathi Cozzone,,,,,,0,0,0,34
Ray Sosa,,,,,,,0,0,34
Write In,,,,,,,,0,34
Total,157,0,74,47,22,17,1,0,34
1,2,3,4,5,6,7,8,9,34
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,35
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,35
Tom Wolf,9,0,34,16,14,2,0,0,35
Write In,,0,0,0,0,0,0,0,35
Mike Stack,,,0,0,0,0,0,0,35
Kathi Cozzone,,,,1,0,0,0,0,35
Nina Ahmad,,,,,1,0,0,0,35
John Fetterman,,,,,,0,0,0,35
Ray Sosa,,,,,,,0,0,35
Write In,,,,,,,,0,35
Total,75,0,34,17,15,2,0,0,35
1,2,3,4,5,6,7,8,9,35
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,36
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,36
Tom Wolf,7,0,27,19,2,1,1,0,36
Write In,,0,0,0,0,0,0,0,36
Mike Stack,,,1,0,0,0,0,0,36
Kathi Cozzone,,,,1,0,0,0,0,36
Nina Ahmad,,,,,1,0,0,0,36
John Fetterman,,,,,,0,0,0,36
Ray Sosa,,,,,,,0,0,36
Write In,,,,,,,,0,36
Total,57,0,28,20,3,1,1,0,36
1,2,3,4,5,6,7,8,9,36
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,37
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,Write In,37
Tom Wolf,6,0,32,14,11,2,1,0,37
Write In,,0,0,0,0,0,0,0,37
Mike Stack,,,0,0,0,0,0,0,37
Nina Ahmad,,,,1,0,0,0,0,37
Kathi Cozzone,,,,,0,0,0,0,37
Ray Sosa,,,,,,0,0,0,37
John Fetterman,,,,,,,0,0,37
Write In,,,,,,,,0,37
Total,66,0,32,15,11,2,1,0,37
1,2,3,4,5,6,7,8,9,37
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,38
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,38
Tom Wolf,6,0,25,6,6,3,0,0,38
Write In,,0,0,0,0,0,0,0,38
Mike Stack,,,1,0,0,0,0,0,38
Kathi Cozzone,,,,1,0,0,0,0,38
Nina Ahmad,,,,,0,0,0,0,38
John Fetterman,,,,,,0,0,0,38
Ray Sosa,,,,,,,0,0,38
Write In,,,,,,,,0,38
Total,46,0,26,7,6,3,0,0,38
1,2,3,4,5,6,7,8,9,38
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,39
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,39
Tom Wolf,9,0,36,31,19,8,2,0,39
Write In,,0,0,0,0,0,0,0,39
Mike Stack,,,0,0,0,0,0,0,39
Nina Ahmad,,,,2,0,0,0,0,39
Kathi Cozzone,,,,,1,0,0,0,39
John Fetterman,,,,,,2,0,0,39
Ray Sosa,,,,,,,0,0,39
Write In,,,,,,,,0,39
Total,105,0,36,33,20,10,2,0,39
1,2,3,4,5,6,7,8,9,39
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,40
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,40
Tom Wolf,11,0,42,13,11,4,0,0,40
Write In,,0,0,0,0,0,0,0,40
Mike Stack,,,1,0,0,0,0,0,40
Nina Ahmad,,,,0,0,0,0,0,40
Kathi Cozzone,,,,,0,0,0,0,40
John Fetterman,,,,,,0,0,0,40
Ray Sosa,,,,,,,0,0,40
Write In,,,,,,,,0,40
Total,81,0,43,13,11,4,0,0,40
1,2,3,4,5,6,7,8,9,40
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,41
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,41
Tom Wolf,13,0,74,39,28,13,0,0,41
Write In,,0,0,0,0,0,0,0,41
Mike Stack,,,3,0,0,0,0,0,41
Nina Ahmad,,,,0,0,0,0,0,41
Kathi Cozzone,,,,,1,0,0,0,41
John Fetterman,,,,,,0,0,0,41
Ray Sosa,,,,,,,0,0,41
Write In,,,,,,,,0,41
Total,167,0,77,39,29,13,0,0,41
1,2,3,4,5,6,7,8,9,41
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,42
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,42
Tom Wolf,7,0,49,31,6,2,2,0,42
Write In,,0,0,0,0,0,0,0,42
Mike Stack,,,0,0,0,0,0,0,42
Kathi Cozzone,,,,0,0,0,0,0,42
Nina Ahmad,,,,,1,0,0,0,42
John Fetterman,,,,,,0,0,0,42
Ray Sosa,,,,,,,0,0,42
Write In,,,,,,,,0,42
Total,97,0,49,31,7,2,2,0,42
1,2,3,4,5,6,7,8,9,42
