col_1,col_2,col_3,col_4,order,division
Brendan F Boyle,,1,0,4,11
Michele Lawrence,,,0,5,11
Total,26,22,3,6,11
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,12
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,12
Tom Wolf,1,35,7,3,12
Brendan F Boyle,,3,0,4,12
Michele Lawrence,,,3,5,12
Total,43,38,10,6,12
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,13
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,13
Tom Wolf,3,26,8,3,13
Brendan F Boyle,,3,0,4,13
Michele Lawrence,,,1,5,13
Total,37,29,9,6,13
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,14
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,14
Tom Wolf,4,21,5,3,14
Brendan F Boyle,,2,0,4,14
Michele Lawrence,,,2,5,14
Total,30,23,7,6,14
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,15
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,15
Tom Wolf,1,18,3,3,15
Brendan F Boyle,,1,0,4,15
Michele Lawrence,,,2,5,15
Total,22,19,5,6,15
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,1,16
,Brendan F Boyle,Michele Lawrence,Tom Wolf,2,16
Brendan F Boyle,6,0,18,3,16
Michele Lawrence,,1,6,4,16
Tom Wolf,,,0,5,16
Total,24,7,24,6,16
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,17
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,17
Tom Wolf,2,26,3,3,17
Brendan F Boyle,,2,0,4,17
Michele Lawrence,,,0,5,17
Total,31,28,3,6,17
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,18
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,18
Tom Wolf,4,26,12,3,18
Brendan F Boyle,,5,0,4,18
Michele Lawrence,,,0,5,18
Total,42,31,12,6,18
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,19
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,19
Tom Wolf,4,27,17,3,19
Brendan F Boyle,,9,0,4,19
Michele Lawrence,,,7,5,19
Total,48,36,24,6,19
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,20
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,20
Tom Wolf,3,28,4,3,20
Brendan F Boyle,,1,0,4,20
Michele Lawrence,,,2,5,20
Total,35,29,6,6,20
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,21
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,21
Tom Wolf,2,26,8,3,21
Brendan F Boyle,,4,0,4,21
Michele Lawrence,,,0,5,21
Total,36,30,8,6,21
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,22
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,22
Tom Wolf,10,35,21,3,22
Brendan F Boyle,,5,0,4,22
Michele Lawrence,,,3,5,22
Total,66,40,24,6,22
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,23
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,23
Tom Wolf,5,27,7,3,23
Brendan F Boyle,,7,0,4,23
Michele Lawrence,,,0,5,23
Total,39,34,7,6,23
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,24
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,24
Tom Wolf,0,28,10,3,24
Brendan F Boyle,,2,0,4,24
Michele Lawrence,,,0,5,24
Total,38,30,10,6,24
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,25
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,25
Tom Wolf,7,43,5,3,25
Brendan F Boyle,,6,0,4,25
Michele Lawrence,,,1,5,25
Total,55,49,6,6,25
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,1,26
,Brendan F Boyle,Michele Lawrence,Tom Wolf,2,26
Brendan F Boyle,10,0,17,3,26
Michele Lawrence,,1,4,4,26
Tom Wolf,,,3,5,26
Total,27,5,24,6,26
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,27
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,27
Tom Wolf,5,24,4,3,27
Brendan F Boyle,,5,0,4,27
Michele Lawrence,,,1,5,27
Total,33,29,5,6,27
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,28
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,28
Tom Wolf,4,30,4,3,28
Brendan F Boyle,,1,0,4,28
Michele Lawrence,,,0,5,28
Total,38,31,4,6,28
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,29
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,29
Tom Wolf,6,32,17,3,29
Brendan F Boyle,,10,0,4,29
Michele Lawrence,,,1,5,29
Total,55,42,18,6,29
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,30
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,30
Tom Wolf,5,38,8,3,30
Brendan F Boyle,,4,0,4,30
Michele Lawrence,,,1,5,30
Total,51,42,9,6,30
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,31
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,31
Tom Wolf,1,34,9,3,31
Brendan F Boyle,,8,0,4,31
Michele Lawrence,,,1,5,31
Total,44,42,10,6,31
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,1,32
,Brendan F Boyle,Michele Lawrence,Tom Wolf,2,32
Brendan F Boyle,2,0,18,3,32
Michele Lawrence,,2,1,4,32
Tom Wolf,,,0,5,32
Total,20,3,19,6,32
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,33
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,33
Tom Wolf,2,24,7,3,33
Brendan F Boyle,,6,0,4,33
Michele Lawrence,,,0,5,33
Total,33,30,7,6,33
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,34
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,34
Tom Wolf,4,34,11,3,34
Brendan F Boyle,,5,0,4,34
Michele Lawrence,,,0,5,34
Total,49,39,11,6,34
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,35
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,35
Tom Wolf,1,19,6,3,35
Brendan F Boyle,,3,0,4,35
Michele Lawrence,,,2,5,35
Total,26,22,8,6,35
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,36
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,36
Tom Wolf,4,34,12,3,36
Brendan F Boyle,,1,0,4,36
Michele Lawrence,,,1,5,36
Total,50,35,13,6,36
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,37
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,37
Tom Wolf,4,27,7,3,37
Brendan F Boyle,,3,0,4,37
Michele Lawrence,,,5,5,37
Total,38,30,12,6,37
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,38
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,38
Tom Wolf,5,38,10,3,38
Brendan F Boyle,,4,0,4,38
Michele Lawrence,,,1,5,38
Total,53,42,11,6,38
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,39
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,39
Tom Wolf,0,14,9,3,39
Brendan F Boyle,,4,0,4,39
Michele Lawrence,,,0,5,39
Total,23,18,9,6,39
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,40
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,40
Tom Wolf,4,16,4,3,40
Brendan F Boyle,,3,0,4,40
Michele Lawrence,,,0,5,40
Total,24,19,4,6,40
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,41
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,41
Tom Wolf,7,46,12,3,41
Brendan F Boyle,,4,0,4,41
Michele Lawrence,,,3,5,41
Total,65,50,15,6,41
