col_1,col_2,col_3,col_4,col_5,col_6,order,division
Paul D Addis,,0,0,0,0,4,12
Scott R Wagner,,,0,0,0,5,12
Paul Mango,,,,0,0,6,12
Laura Ellsworth,,,,,0,7,12
Total,13,0,8,5,0,8,12
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,13
,Pearl Kim,Paul D Addis,Scott R Wagner,Laura Ellsworth,Paul Mango,2,13
Pearl Kim,0,0,3,2,0,3,13
Paul D Addis,,0,0,0,0,4,13
Scott R Wagner,,,0,0,0,5,13
Laura Ellsworth,,,,0,0,6,13
Paul Mango,,,,,1,7,13
Total,5,0,3,2,1,8,13
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,14
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,2,14
Pearl Kim,0,0,11,6,1,3,14
Paul D Addis,,0,0,0,0,4,14
Paul Mango,,,3,0,0,5,14
Scott R Wagner,,,,1,0,6,14
Laura Ellsworth,,,,,1,7,14
Total,18,0,14,7,2,8,14
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,15
,Pearl Kim,Paul D Addis,Scott R Wagner,Laura Ellsworth,Paul Mango,2,15
Pearl Kim,0,0,5,1,0,3,15
Paul D Addis,,0,0,0,0,4,15
Scott R Wagner,,,1,0,0,5,15
Laura Ellsworth,,,,0,0,6,15
Paul Mango,,,,,1,7,15
Total,6,0,6,1,1,8,15
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,16
,Pearl Kim,Paul D Addis,Paul Mango,Laura Ellsworth,Scott R Wagner,2,16
Pearl Kim,0,0,3,1,1,3,16
Paul D Addis,,0,0,0,0,4,16
Paul Mango,,,0,0,0,5,16
Laura Ellsworth,,,,1,0,6,16
Scott R Wagner,,,,,0,7,16
Total,5,0,3,2,1,8,16
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,17
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,2,17
Pearl Kim,0,0,5,3,1,3,17
Paul D Addis,,0,0,0,0,4,17
Paul Mango,,,0,0,0,5,17
Scott R Wagner,,,,1,0,6,17
Laura Ellsworth,,,,,2,7,17
Total,9,0,5,4,3,8,17
,Governor - Republican,,,Representative In Congress 5th District - Republican,,1,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,Pearl Kim,Paul D Addis,2,18
Paul Mango,3,0,0,0,0,3,18
Scott R Wagner,,2,0,1,0,4,18
Laura Ellsworth,,,0,0,0,5,18
Pearl Kim,,,,0,0,6,18
Paul D Addis,,,,,0,7,18
Total,3,3,0,1,0,8,18
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,19
,Pearl Kim,Paul D Addis,Scott R Wagner,Laura Ellsworth,Paul Mango,2,19
Pearl Kim,0,0,2,1,0,3,19
Paul D Addis,,0,0,0,0,4,19
Scott R Wagner,,,0,0,0,5,19
Laura Ellsworth,,,,0,0,6,19
Paul Mango,,,,,0,7,19
Total,3,0,2,1,0,8,19
,Governor - Republican,,,Representative In Congress 5th District - Republican,,1,20
,Paul Mango,Laura Ellsworth,Scott R Wagner,Pearl Kim,Paul D Addis,2,20
Paul Mango,3,0,0,3,0,3,20
Laura Ellsworth,,1,0,0,0,4,20
Scott R Wagner,,,1,0,0,5,20
Pearl Kim,,,,0,0,6,20
Paul D Addis,,,,,0,7,20
Total,6,1,1,3,0,8,20
,Governor - Republican,,,Representative In Congress 5th District - Republican,,1,21
,Scott R Wagner,Paul Mango,Laura Ellsworth,Pearl Kim,Paul D Addis,2,21
Scott R Wagner,2,0,0,2,0,3,21
Paul Mango,,1,0,0,0,4,21
Laura Ellsworth,,,0,0,0,5,21
Pearl Kim,,,,0,0,6,21
Paul D Addis,,,,,0,7,21
Total,4,1,0,2,0,8,21
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,22
,Pearl Kim,Paul D Addis,Scott R Wagner,Paul Mango,Laura Ellsworth,2,22
Pearl Kim,0,0,3,2,1,3,22
Paul D Addis,,0,0,0,0,4,22
Scott R Wagner,,,0,0,0,5,22
Paul Mango,,,,0,0,6,22
Laura Ellsworth,,,,,0,7,22
Total,6,0,3,2,1,8,22
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,23
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,2,23
Pearl Kim,1,0,4,2,0,3,23
Paul D Addis,,0,0,0,0,4,23
Paul Mango,,,0,0,0,5,23
Scott R Wagner,,,,1,0,6,23
Laura Ellsworth,,,,,0,7,23
Total,7,0,4,3,0,8,23
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,24
,Pearl Kim,Paul D Addis,Scott R Wagner,Laura Ellsworth,Paul Mango,2,24
Pearl Kim,1,0,5,1,1,3,24
Paul D Addis,,0,0,0,0,4,24
Scott R Wagner,,,0,0,0,5,24
Laura Ellsworth,,,,0,0,6,24
Paul Mango,,,,,0,7,24
Total,8,0,5,1,1,8,24
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,25
,Pearl Kim,Paul D Addis,Scott R Wagner,Paul Mango,Laura Ellsworth,2,25
Pearl Kim,0,0,11,7,2,3,25
Paul D Addis,,0,0,0,0,4,25
Scott R Wagner,,,1,0,0,5,25
Paul Mango,,,,0,0,6,25
Laura Ellsworth,,,,,1,7,25
Total,20,0,12,7,3,8,25
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,26
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,2,26
Pearl Kim,0,0,5,4,3,3,26
Paul D Addis,,0,0,0,0,4,26
Paul Mango,,,4,0,0,5,26
Scott R Wagner,,,,1,0,6,26
Laura Ellsworth,,,,,0,7,26
Total,12,0,9,5,3,8,26
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,27
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,2,27
Pearl Kim,0,0,2,4,1,3,27
Paul D Addis,,0,0,0,0,4,27
Paul Mango,,,3,0,0,5,27
Scott R Wagner,,,,0,0,6,27
Laura Ellsworth,,,,,0,7,27
Total,7,0,5,4,1,8,27
,Governor - Republican,,,Representative In Congress 5th District - Republican,,1,28
,Paul Mango,Laura Ellsworth,Scott R Wagner,Pearl Kim,Paul D Addis,2,28
Paul Mango,1,0,0,2,0,3,28
Laura Ellsworth,,0,0,0,0,4,28
Scott R Wagner,,,0,0,0,5,28
Pearl Kim,,,,0,0,6,28
Paul D Addis,,,,,0,7,28
Total,3,0,0,2,0,8,28
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,29
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,2,29
Pearl Kim,0,0,3,4,2,3,29
Paul D Addis,,0,0,0,0,4,29
Paul Mango,,,2,0,0,5,29
Scott R Wagner,,,,1,0,6,29
Laura Ellsworth,,,,,0,7,29
Total,9,0,5,5,2,8,29
,Governor - Republican,,,Representative In Congress 5th District - Republican,,1,30
,Paul Mango,Laura Ellsworth,Scott R Wagner,Pearl Kim,Paul D Addis,2,30
Paul Mango,4,0,0,4,0,3,30
Laura Ellsworth,,0,0,3,0,4,30
Scott R Wagner,,,0,1,0,5,30
Pearl Kim,,,,0,0,6,30
Paul D Addis,,,,,0,7,30
Total,8,3,1,8,0,8,30
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,31
,Pearl Kim,Paul D Addis,Scott R Wagner,Paul Mango,Laura Ellsworth,2,31
Pearl Kim,0,0,10,5,2,3,31
Paul D Addis,,0,0,0,0,4,31
Scott R Wagner,,,0,0,0,5,31
Paul Mango,,,,0,0,6,31
Laura Ellsworth,,,,,0,7,31
Total,17,0,10,5,2,8,31
,Governor - Republican,,,Representative In Congress 5th District - Republican,,1,32
,Paul Mango,Scott R Wagner,Laura Ellsworth,Pearl Kim,Paul D Addis,2,32
Paul Mango,3,0,0,5,0,3,32
Scott R Wagner,,0,0,2,0,4,32
Laura Ellsworth,,,0,1,0,5,32
Pearl Kim,,,,0,0,6,32
Paul D Addis,,,,,0,7,32
Total,8,2,1,8,0,8,32
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,33
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,2,33
Pearl Kim,0,0,4,6,0,3,33
Paul D Addis,,0,0,0,0,4,33
Paul Mango,,,2,0,0,5,33
Scott R Wagner,,,,0,0,6,33
Laura Ellsworth,,,,,0,7,33
Total,10,0,6,6,0,8,33
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,34
,Pearl Kim,Paul D Addis,Laura Ellsworth,Paul Mango,Scott R Wagner,2,34
Pearl Kim,0,0,1,1,1,3,34
Paul D Addis,,0,0,0,0,4,34
Laura Ellsworth,,,0,0,0,5,34
Paul Mango,,,,0,0,6,34
Scott R Wagner,,,,,0,7,34
Total,3,0,1,1,1,8,34
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,35
,Pearl Kim,Paul D Addis,Scott R Wagner,Paul Mango,Laura Ellsworth,2,35
Pearl Kim,1,0,6,3,1,3,35
Paul D Addis,,0,0,0,0,4,35
Scott R Wagner,,,1,0,0,5,35
Paul Mango,,,,2,0,6,35
Laura Ellsworth,,,,,0,7,35
Total,11,0,7,5,1,8,35
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,36
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,2,36
Pearl Kim,0,0,10,6,2,3,36
Paul D Addis,,0,0,0,0,4,36
Paul Mango,,,3,0,0,5,36
Scott R Wagner,,,,1,0,6,36
Laura Ellsworth,,,,,0,7,36
Total,18,0,13,7,2,8,36
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,37
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,2,37
Pearl Kim,0,0,5,4,0,3,37
Paul D Addis,,0,0,0,0,4,37
Paul Mango,,,1,0,0,5,37
Scott R Wagner,,,,1,0,6,37
Laura Ellsworth,,,,,1,7,37
Total,9,0,6,5,1,8,37
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,38
,Pearl Kim,Paul D Addis,Paul Mango,Laura Ellsworth,Scott R Wagner,2,38
Pearl Kim,0,0,6,4,3,3,38
Paul D Addis,,0,0,0,0,4,38
Paul Mango,,,4,0,0,5,38
Laura Ellsworth,,,,1,0,6,38
Scott R Wagner,,,,,0,7,38
Total,13,0,10,5,3,8,38
,Governor - Republican,,,Representative In Congress 5th District - Republican,,1,39
,Paul Mango,Scott R Wagner,Laura Ellsworth,Pearl Kim,Paul D Addis,2,39
Paul Mango,8,0,0,10,0,3,39
Scott R Wagner,,2,0,2,0,4,39
Laura Ellsworth,,,1,1,0,5,39
Pearl Kim,,,,0,0,6,39
Paul D Addis,,,,,0,7,39
Total,18,4,2,13,0,8,39
,Governor - Republican,,,Representative In Congress 5th District - Republican,,1,40
,Paul Mango,Scott R Wagner,Laura Ellsworth,Pearl Kim,Paul D Addis,2,40
Paul Mango,3,0,0,0,0,3,40
Scott R Wagner,,0,0,1,0,4,40
Laura Ellsworth,,,0,0,0,5,40
Pearl Kim,,,,0,0,6,40
Paul D Addis,,,,,0,7,40
Total,3,1,0,1,0,8,40
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,41
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,2,41
Pearl Kim,0,0,13,8,1,3,41
Paul D Addis,,0,0,0,0,4,41
Paul Mango,,,0,0,0,5,41
Scott R Wagner,,,,1,0,6,41
Laura Ellsworth,,,,,0,7,41
Total,22,0,13,9,1,8,41
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,42
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,2,42
Pearl Kim,0,0,6,5,2,3,42
Paul D Addis,,0,0,0,0,4,42
Paul Mango,,,0,0,0,5,42
Scott R Wagner,,,,0,0,6,42
Laura Ellsworth,,,,,1,7,42
Total,13,0,6,5,3,8,42
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,43
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,2,43
Pearl Kim,0,0,8,7,2,3,43
Paul D Addis,,1,0,0,0,4,43
Paul Mango,,,2,0,0,5,43
Scott R Wagner,,,,0,0,6,43
Laura Ellsworth,,,,,0,7,43
Total,17,1,10,7,2,8,43
,Governor - Republican,,,Representative In Congress 5th District - Republican,,1,44
,Paul Mango,Scott R Wagner,Laura Ellsworth,Pearl Kim,Paul D Addis,2,44
Paul Mango,3,0,0,3,0,3,44
Scott R Wagner,,0,0,3,0,4,44
Laura Ellsworth,,,0,0,0,5,44
Pearl Kim,,,,0,0,6,44
Paul D Addis,,,,,0,7,44
Total,6,3,0,6,0,8,44
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,45
,Pearl Kim,Paul D Addis,Scott R Wagner,Paul Mango,Laura Ellsworth,2,45
Pearl Kim,0,0,6,3,2,3,45
Paul D Addis,,0,0,0,0,4,45
Scott R Wagner,,,0,0,0,5,45
Paul Mango,,,,0,0,6,45
Laura Ellsworth,,,,,0,7,45
Total,11,0,6,3,2,8,45
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,46
,Pearl Kim,Paul D Addis,Scott R Wagner,Paul Mango,Laura Ellsworth,2,46
Pearl Kim,0,0,7,2,2,3,46
Paul D Addis,,0,0,0,0,4,46
Scott R Wagner,,,1,0,0,5,46
Paul Mango,,,,4,0,6,46
Laura Ellsworth,,,,,0,7,46
Total,11,0,8,6,2,8,46
