col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,10
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,10
Scott R Wagner,6,0,0,0,0,0,0,3,10
Paul Mango,,2,0,0,0,0,0,4,10
Laura Ellsworth,,,0,0,0,0,0,5,10
Christopher M Vogler,,,,0,0,0,0,6,10
Maria Digiorgio Mccolgan,,,,,0,0,0,7,10
Michael A Cibik,,,,,,0,0,8,10
Theresa A Dintino,,,,,,,0,9,10
Total,6,2,0,0,0,0,0,10,10
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,11
,Scott R Wagner,Laura Ellsworth,Paul Mango,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,11
Scott R Wagner,1,0,0,0,0,0,0,3,11
Laura Ellsworth,,0,0,0,0,0,0,4,11
Paul Mango,,,0,0,0,0,0,5,11
Christopher M Vogler,,,,0,0,0,0,6,11
Maria Digiorgio Mccolgan,,,,,0,0,0,7,11
Michael A Cibik,,,,,,0,0,8,11
Theresa A Dintino,,,,,,,0,9,11
Total,1,0,0,0,0,0,0,10,11
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,12
,Paul Mango,Laura Ellsworth,Scott R Wagner,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,12
Paul Mango,1,0,0,0,0,0,0,3,12
Laura Ellsworth,,0,0,0,0,0,0,4,12
Scott R Wagner,,,0,0,0,0,0,5,12
Christopher M Vogler,,,,0,0,0,0,6,12
Maria Digiorgio Mccolgan,,,,,0,0,0,7,12
Michael A Cibik,,,,,,0,0,8,12
Theresa A Dintino,,,,,,,0,9,12
Total,1,0,0,0,0,0,0,10,12
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,13
Paul Mango,2,0,0,0,0,0,0,3,13
Scott R Wagner,,1,0,0,0,0,0,4,13
Laura Ellsworth,,,0,0,0,0,0,5,13
Christopher M Vogler,,,,0,0,0,0,6,13
Maria Digiorgio Mccolgan,,,,,0,0,0,7,13
Michael A Cibik,,,,,,0,0,8,13
Theresa A Dintino,,,,,,,0,9,13
Total,2,1,0,0,0,0,0,10,13
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,15
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,2,15
Christopher M Vogler,0,1,1,1,1,0,0,3,15
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,4,15
Michael A Cibik,,,0,1,1,0,0,5,15
Theresa A Dintino,,,,0,1,0,0,6,15
Scott R Wagner,,,,,0,0,0,7,15
Laura Ellsworth,,,,,,0,0,8,15
Paul Mango,,,,,,,0,9,15
Total,1,1,1,1,1,0,0,10,15
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,16
Scott R Wagner,1,0,0,1,1,0,0,3,16
Laura Ellsworth,,1,0,0,0,0,0,4,16
Paul Mango,,,0,0,0,0,0,5,16
Christopher M Vogler,,,,0,0,0,0,6,16
Maria Digiorgio Mccolgan,,,,,0,0,0,7,16
Michael A Cibik,,,,,,0,0,8,16
Theresa A Dintino,,,,,,,0,9,16
Total,3,1,0,1,1,0,0,10,16
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,17
Paul Mango,1,0,0,0,0,0,0,3,17
Scott R Wagner,,1,0,0,0,0,0,4,17
Laura Ellsworth,,,0,0,0,0,0,5,17
Christopher M Vogler,,,,0,0,0,0,6,17
Maria Digiorgio Mccolgan,,,,,0,0,0,7,17
Michael A Cibik,,,,,,0,0,8,17
Theresa A Dintino,,,,,,,0,9,17
Total,1,1,0,0,0,0,0,10,17
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,18
,Laura Ellsworth,Paul Mango,Scott R Wagner,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,18
Laura Ellsworth,3,0,0,0,0,0,0,3,18
Paul Mango,,3,0,0,0,0,0,4,18
Scott R Wagner,,,3,0,0,0,0,5,18
Christopher M Vogler,,,,0,0,0,0,6,18
Maria Digiorgio Mccolgan,,,,,0,0,0,7,18
Michael A Cibik,,,,,,0,0,8,18
Theresa A Dintino,,,,,,,0,9,18
Total,3,3,3,0,0,0,0,10,18
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,19
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,2,19
Maria Digiorgio Mccolgan,0,0,0,0,1,0,0,3,19
Christopher M Vogler,,0,0,0,0,0,0,4,19
Michael A Cibik,,,0,0,0,0,0,5,19
Theresa A Dintino,,,,0,0,0,0,6,19
Scott R Wagner,,,,,0,0,0,7,19
Laura Ellsworth,,,,,,0,0,8,19
Paul Mango,,,,,,,0,9,19
Total,1,0,0,0,1,0,0,10,19
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,20
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,20
Maria Digiorgio Mccolgan,0,1,1,1,1,1,0,3,20
Theresa A Dintino,,0,1,1,2,0,0,4,20
Christopher M Vogler,,,0,1,1,0,0,5,20
Michael A Cibik,,,,0,1,0,0,6,20
Paul Mango,,,,,0,0,0,7,20
Scott R Wagner,,,,,,1,0,8,20
Laura Ellsworth,,,,,,,0,9,20
Total,2,2,1,1,2,2,0,10,20
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,21
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Scott R Wagner,Paul Mango,2,21
Maria Digiorgio Mccolgan,0,1,1,1,1,1,0,3,21
Christopher M Vogler,,0,1,1,0,1,0,4,21
Michael A Cibik,,,0,1,0,1,0,5,21
Theresa A Dintino,,,,0,0,1,0,6,21
Laura Ellsworth,,,,,0,0,0,7,21
Scott R Wagner,,,,,,0,0,8,21
Paul Mango,,,,,,,0,9,21
Total,2,1,1,1,1,1,0,10,21
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,22
,Scott R Wagner,Laura Ellsworth,Paul Mango,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,22
Scott R Wagner,2,0,0,0,0,0,0,3,22
Laura Ellsworth,,0,0,0,0,0,0,4,22
Paul Mango,,,0,0,0,0,0,5,22
Christopher M Vogler,,,,0,0,0,0,6,22
Maria Digiorgio Mccolgan,,,,,0,0,0,7,22
Michael A Cibik,,,,,,0,0,8,22
Theresa A Dintino,,,,,,,0,9,22
Total,2,0,0,0,0,0,0,10,22
