V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
Write In,,,,,,1,9
Total,26,63,45,14,4,1,9
Nina Ahmad,0,96,0,0,0,0,10
John Fetterman,0,,51,0,0,0,10
Mike Stack,50,,,0,0,0,10
Kathi Cozzone,,,,15,0,0,10
Ray Sosa,,,,,2,0,10
Write In,,,,,,1,10
Total,50,96,51,15,2,1,10
Nina Ahmad,0,38,0,0,0,0,11
John Fetterman,0,,29,0,0,0,11
Mike Stack,25,,,0,0,0,11
Kathi Cozzone,,,,14,0,0,11
Ray Sosa,,,,,1,0,11
Write In,,,,,,1,11
Total,25,38,29,14,1,1,11
Nina Ahmad,0,50,0,0,0,0,12
Mike Stack,34,,0,0,0,0,12
John Fetterman,,,29,0,0,0,12
Kathi Cozzone,,,,19,0,0,12
Ray Sosa,,,,,1,0,12
Write In,,,,,,1,12
Total,34,50,29,19,1,1,12
Nina Ahmad,0,74,0,0,0,0,13
John Fetterman,0,,23,0,0,0,13
Mike Stack,15,,,0,0,0,13
Kathi Cozzone,,,,11,0,0,13
Ray Sosa,,,,,1,0,13
Write In,,,,,,1,13
Total,15,74,23,11,1,1,13
Nina Ahmad,0,95,0,0,0,0,14
John Fetterman,0,,52,0,0,0,14
Mike Stack,24,,,0,0,0,14
Kathi Cozzone,,,,15,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,1,14
Total,24,95,52,15,1,1,14
Nina Ahmad,0,69,0,0,0,0,15
John Fetterman,0,,52,0,0,0,15
Mike Stack,35,,,0,0,0,15
Kathi Cozzone,,,,16,0,0,15
Ray Sosa,,,,,2,0,15
Write In,,,,,,1,15
Total,35,69,52,16,2,1,15
Nina Ahmad,0,116,0,0,0,0,16
John Fetterman,0,,75,0,0,0,16
Mike Stack,53,,,0,0,0,16
Kathi Cozzone,,,,29,0,0,16
Ray Sosa,,,,,1,0,16
Write In,,,,,,1,16
Total,53,116,75,29,1,1,16
Nina Ahmad,0,43,0,0,0,0,17
John Fetterman,0,,31,0,0,0,17
Mike Stack,25,,,0,0,0,17
Kathi Cozzone,,,,12,0,0,17
Ray Sosa,,,,,2,0,17
Write In,,,,,,1,17
Total,25,43,31,12,2,1,17
Nina Ahmad,0,124,0,0,0,0,18
John Fetterman,0,,65,0,0,0,18
Mike Stack,45,,,0,0,0,18
Kathi Cozzone,,,,33,0,0,18
Ray Sosa,,,,,3,0,18
Write In,,,,,,1,18
Total,45,124,65,33,3,1,18
Nina Ahmad,0,107,0,0,0,0,19
John Fetterman,0,,45,0,0,0,19
Mike Stack,23,,,0,0,0,19
Kathi Cozzone,,,,15,0,0,19
Ray Sosa,,,,,1,0,19
Write In,,,,,,1,19
Total,23,107,45,15,1,1,19
John Fetterman,0,0,28,0,0,0,20
Nina Ahmad,0,20,,0,0,0,20
Mike Stack,12,,,0,0,0,20
Kathi Cozzone,,,,11,0,0,20
Ray Sosa,,,,,3,0,20
Write In,,,,,,1,20
Total,12,20,28,11,3,1,20
Mike Stack,82,0,0,0,0,0,21
John Fetterman,,0,67,0,0,0,21
Nina Ahmad,,57,,0,0,0,21
Kathi Cozzone,,,,24,0,0,21
Ray Sosa,,,,,6,0,21
Write In,,,,,,1,21
Total,82,57,67,24,6,1,21
Nina Ahmad,0,26,0,0,0,0,22
Mike Stack,11,,0,0,0,0,22
Kathi Cozzone,,,0,7,0,0,22
John Fetterman,,,6,,0,0,22
Ray Sosa,,,,,2,0,22
Write In,,,,,,1,22
Total,11,26,6,7,2,1,22
Mike Stack,70,0,0,0,0,0,23
Nina Ahmad,,50,0,0,0,0,23
John Fetterman,,,43,0,0,0,23
Kathi Cozzone,,,,36,0,0,23
Ray Sosa,,,,,2,0,23
Write In,,,,,,1,23
Total,70,50,43,36,2,1,23
Nina Ahmad,0,120,0,0,0,0,24
John Fetterman,0,,74,0,0,0,24
Kathi Cozzone,0,,,52,0,0,24
Mike Stack,39,,,,0,0,24
Ray Sosa,,,,,4,0,24
Write In,,,,,,1,24
Total,39,120,74,52,4,1,24
Mike Stack,53,0,0,0,0,0,25
John Fetterman,,0,35,0,0,0,25
Nina Ahmad,,35,,0,0,0,25
Kathi Cozzone,,,,30,0,0,25
Ray Sosa,,,,,3,0,25
Write In,,,,,,1,25
Total,53,35,35,30,3,1,25
Nina Ahmad,0,86,0,0,0,0,26
John Fetterman,0,,61,0,0,0,26
Mike Stack,42,,,0,0,0,26
Kathi Cozzone,,,,29,0,0,26
Ray Sosa,,,,,2,0,26
Write In,,,,,,1,26
Total,42,86,61,29,2,1,26
Nina Ahmad,0,38,0,0,0,0,27
John Fetterman,0,,28,0,0,0,27
Mike Stack,17,,,0,0,0,27
Kathi Cozzone,,,,11,0,0,27
Ray Sosa,,,,,1,0,27
Write In,,,,,,1,27
Total,17,38,28,11,1,1,27
John Fetterman,0,0,80,0,0,0,28
Nina Ahmad,0,65,,0,0,0,28
Kathi Cozzone,0,,,26,0,0,28
Mike Stack,19,,,,0,0,28
Ray Sosa,,,,,2,0,28
Write In,,,,,,2,28
Total,19,65,80,26,2,2,28
John Fetterman,0,0,107,0,0,0,29
Nina Ahmad,0,97,,0,0,0,29
Mike Stack,81,,,0,0,0,29
Kathi Cozzone,,,,40,0,0,29
Ray Sosa,,,,,4,0,29
Write In,,,,,,1,29
Total,81,97,107,40,4,1,29
Nina Ahmad,0,64,0,0,0,0,30
John Fetterman,0,,36,0,0,0,30
Mike Stack,19,,,0,0,0,30
Kathi Cozzone,,,,14,0,0,30
Ray Sosa,,,,,1,0,30
Write In,,,,,,1,30
Total,19,64,36,14,1,1,30
