V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,7
Nina Ahmad,0,70,0,0,0,0,7
Mike Stack,57,,0,0,0,0,7
John Fetterman,,,46,0,0,0,7
Kathi Cozzone,,,,29,0,0,7
Ray Sosa,,,,,2,0,7
Write In,,,,,,0,7
Total,57,70,46,29,2,0,7
1,3,2,4,5,6,7,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,8
Nina Ahmad,0,88,0,0,0,0,8
John Fetterman,0,,40,0,0,0,8
Mike Stack,38,,,0,0,0,8
Kathi Cozzone,,,,11,0,0,8
Ray Sosa,,,,,0,0,8
Write In,,,,,,0,8
Total,38,88,40,11,0,0,8
1,4,2,3,5,6,7,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,9
Nina Ahmad,0,62,0,0,0,0,9
John Fetterman,0,,44,0,0,0,9
Mike Stack,25,,,0,0,0,9
Kathi Cozzone,,,,13,0,0,9
Ray Sosa,,,,,3,0,9
Write In,,,,,,0,9
Total,25,62,44,13,3,0,9
1,4,2,3,5,6,7,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,10
Nina Ahmad,0,95,0,0,0,0,10
John Fetterman,0,,50,0,0,0,10
Mike Stack,49,,,0,0,0,10
Kathi Cozzone,,,,14,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,0,10
Total,49,95,50,14,1,0,10
1,4,2,3,5,6,7,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,11
Nina Ahmad,0,37,0,0,0,0,11
John Fetterman,0,,28,0,0,0,11
Mike Stack,24,,,0,0,0,11
Kathi Cozzone,,,,13,0,0,11
Ray Sosa,,,,,0,0,11
Write In,,,,,,0,11
Total,24,37,28,13,0,0,11
1,4,2,3,5,6,7,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,12
Nina Ahmad,0,49,0,0,0,0,12
Mike Stack,33,,0,0,0,0,12
John Fetterman,,,28,0,0,0,12
Kathi Cozzone,,,,18,0,0,12
Ray Sosa,,,,,0,0,12
Write In,,,,,,0,12
Total,33,49,28,18,0,0,12
1,3,2,4,5,6,7,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,13
Nina Ahmad,0,73,0,0,0,0,13
John Fetterman,0,,22,0,0,0,13
Mike Stack,14,,,0,0,0,13
Kathi Cozzone,,,,10,0,0,13
Ray Sosa,,,,,0,0,13
Write In,,,,,,0,13
Total,14,73,22,10,0,0,13
1,4,2,3,5,6,7,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,14
Nina Ahmad,0,94,0,0,0,0,14
John Fetterman,0,,51,0,0,0,14
Mike Stack,23,,,0,0,0,14
Kathi Cozzone,,,,14,0,0,14
Ray Sosa,,,,,0,0,14
Write In,,,,,,0,14
Total,23,94,51,14,0,0,14
1,4,2,3,5,6,7,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,15
Nina Ahmad,0,68,0,0,0,0,15
John Fetterman,0,,51,0,0,0,15
Mike Stack,34,,,0,0,0,15
Kathi Cozzone,,,,15,0,0,15
Ray Sosa,,,,,1,0,15
Write In,,,,,,0,15
Total,34,68,51,15,1,0,15
1,4,2,3,5,6,7,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,16
Nina Ahmad,0,115,0,0,0,0,16
John Fetterman,0,,74,0,0,0,16
Mike Stack,52,,,0,0,0,16
Kathi Cozzone,,,,28,0,0,16
Ray Sosa,,,,,0,0,16
Write In,,,,,,0,16
Total,52,115,74,28,0,0,16
1,4,2,3,5,6,7,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,17
Nina Ahmad,0,42,0,0,0,0,17
John Fetterman,0,,30,0,0,0,17
Mike Stack,24,,,0,0,0,17
Kathi Cozzone,,,,11,0,0,17
Ray Sosa,,,,,1,0,17
Write In,,,,,,0,17
Total,24,42,30,11,1,0,17
1,4,2,3,5,6,7,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,18
Nina Ahmad,0,123,0,0,0,0,18
John Fetterman,0,,64,0,0,0,18
Mike Stack,44,,,0,0,0,18
Kathi Cozzone,,,,32,0,0,18
Ray Sosa,,,,,2,0,18
Write In,,,,,,0,18
Total,44,123,64,32,2,0,18
1,4,2,3,5,6,7,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,19
Nina Ahmad,0,106,0,0,0,0,19
John Fetterman,0,,44,0,0,0,19
Mike Stack,22,,,0,0,0,19
Kathi Cozzone,,,,14,0,0,19
Ray Sosa,,,,,0,0,19
Write In,,,,,,0,19
Total,22,106,44,14,0,0,19
1,4,2,3,5,6,7,19
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,20
John Fetterman,0,0,27,0,0,0,20
Nina Ahmad,0,19,,0,0,0,20
Mike Stack,11,,,0,0,0,20
Kathi Cozzone,,,,10,0,0,20
Ray Sosa,,,,,2,0,20
Write In,,,,,,0,20
Total,11,19,27,10,2,0,20
1,4,3,2,5,6,7,20
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,21
Mike Stack,81,0,0,0,0,0,21
John Fetterman,,0,66,0,0,0,21
Nina Ahmad,,56,,0,0,0,21
Kathi Cozzone,,,,23,0,0,21
Ray Sosa,,,,,5,0,21
Write In,,,,,,0,21
Total,81,56,66,23,5,0,21
1,2,4,3,5,6,7,21
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,22
Nina Ahmad,0,25,0,0,0,0,22
Mike Stack,10,,0,0,0,0,22
Kathi Cozzone,,,0,6,0,0,22
John Fetterman,,,5,,0,0,22
Ray Sosa,,,,,1,0,22
Write In,,,,,,0,22
Total,10,25,5,6,1,0,22
1,3,2,5,4,6,7,22
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,23
Mike Stack,69,0,0,0,0,0,23
Nina Ahmad,,49,0,0,0,0,23
John Fetterman,,,42,0,0,0,23
Kathi Cozzone,,,,35,0,0,23
Ray Sosa,,,,,1,0,23
Write In,,,,,,0,23
Total,69,49,42,35,1,0,23
1,2,3,4,5,6,7,23
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,24
Nina Ahmad,0,119,0,0,0,0,24
John Fetterman,0,,73,0,0,0,24
Kathi Cozzone,0,,,51,0,0,24
Mike Stack,38,,,,0,0,24
Ray Sosa,,,,,3,0,24
Write In,,,,,,0,24
Total,38,119,73,51,3,0,24
1,5,2,3,4,6,7,24
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,25
Mike Stack,52,0,0,0,0,0,25
John Fetterman,,0,34,0,0,0,25
Nina Ahmad,,34,,0,0,0,25
Kathi Cozzone,,,,29,0,0,25
Ray Sosa,,,,,2,0,25
Write In,,,,,,0,25
Total,52,34,34,29,2,0,25
1,2,4,3,5,6,7,25
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,26
Nina Ahmad,0,85,0,0,0,0,26
John Fetterman,0,,60,0,0,0,26
Mike Stack,41,,,0,0,0,26
Kathi Cozzone,,,,28,0,0,26
Ray Sosa,,,,,1,0,26
Write In,,,,,,0,26
Total,41,85,60,28,1,0,26
1,4,2,3,5,6,7,26
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,27
Nina Ahmad,0,37,0,0,0,0,27
John Fetterman,0,,27,0,0,0,27
Mike Stack,16,,,0,0,0,27
Kathi Cozzone,,,,10,0,0,27
Ray Sosa,,,,,0,0,27
Write In,,,,,,0,27
Total,16,37,27,10,0,0,27
1,4,2,3,5,6,7,27
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,28
John Fetterman,0,0,79,0,0,0,28
Nina Ahmad,0,64,,0,0,0,28
Kathi Cozzone,0,,,25,0,0,28
Mike Stack,18,,,,0,0,28
Ray Sosa,,,,,1,0,28
Write In,,,,,,1,28
Total,18,64,79,25,1,1,28
1,5,3,2,4,6,7,28
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,29
John Fetterman,0,0,106,0,0,0,29
Nina Ahmad,0,96,,0,0,0,29
Mike Stack,80,,,0,0,0,29
Kathi Cozzone,,,,39,0,0,29
Ray Sosa,,,,,3,0,29
Write In,,,,,,0,29
Total,80,96,106,39,3,0,29
1,4,3,2,5,6,7,29
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,30
Nina Ahmad,0,63,0,0,0,0,30
John Fetterman,0,,35,0,0,0,30
Mike Stack,18,,,0,0,0,30
Kathi Cozzone,,,,13,0,0,30
Ray Sosa,,,,,0,0,30
Write In,,,,,,0,30
Total,18,63,35,13,0,0,30
1,4,2,3,5,6,7,30
